-,60,_
6155,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1391,force_strike:205,skill_1:3392,skill_2:0,skill_3:1064,team_buff:0,team_energy:101
5415,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1442,force_strike:0,skill_1:2564,skill_2:0,skill_3:1407,team_buff:0
-,120,_
4677,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1310,force_strike:131,skill_1:2340,skill_2:0,skill_3:790,team_buff:0,team_energy:62,s1_energized:40
4033,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1283,force_strike:0,skill_1:2055,skill_2:0,skill_3:694,team_buff:0
-,120,k
5144,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1441,force_strike:145,skill_1:2574,skill_2:0,skill_3:869,team_buff:0,team_energy:68,s1_energized:45
4436,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1412,force_strike:0,skill_1:2260,skill_2:0,skill_3:763,team_buff:0
-,120,r
5162,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1310,force_strike:131,skill_1:2691,skill_2:0,skill_3:909,team_buff:0,team_energy:71,s1_energized:47
4446,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1283,force_strike:0,skill_1:2363,skill_2:0,skill_3:798,team_buff:0
-,120,kr
5678,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1441,force_strike:145,skill_1:2960,skill_2:0,skill_3:1000,team_buff:0,team_energy:79,s1_energized:51
4890,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1412,force_strike:0,skill_1:2600,skill_2:0,skill_3:878,team_buff:0
-,120,d
4973,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1393,force_strike:140,skill_1:2488,skill_2:0,skill_3:840,team_buff:0,team_energy:66,s1_energized:43
4302,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1369,force_strike:0,skill_1:2192,skill_2:0,skill_3:740,team_buff:0
-,120,kd
5471,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1532,force_strike:154,skill_1:2737,skill_2:0,skill_3:924,team_buff:0,team_energy:73,s1_energized:47
4732,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1506,force_strike:0,skill_1:2411,skill_2:0,skill_3:814,team_buff:0
-,120,b
4933,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1165,force_strike:146,skill_1:2526,skill_2:0,skill_3:990,team_buff:0,team_energy:62,s1_energized:41
4281,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1204,force_strike:0,skill_1:2041,skill_2:0,skill_3:1034,team_buff:0
-,120,kb
5427,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1282,force_strike:161,skill_1:2779,skill_2:0,skill_3:1089,team_buff:0,team_energy:68,s1_energized:45
4709,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1325,force_strike:0,skill_1:2246,skill_2:0,skill_3:1138,team_buff:0
-,120,rd
5489,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1393,force_strike:140,skill_1:2862,skill_2:0,skill_3:966,team_buff:0,team_energy:76,s1_energized:50
4742,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1369,force_strike:0,skill_1:2521,skill_2:0,skill_3:851,team_buff:0
-,120,krd
6038,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1532,force_strike:154,skill_1:3148,skill_2:0,skill_3:1063,team_buff:0,team_energy:84,s1_energized:55
5216,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1506,force_strike:0,skill_1:2773,skill_2:0,skill_3:936,team_buff:0
-,120,rb
5476,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1165,force_strike:146,skill_1:2905,skill_2:0,skill_3:1139,team_buff:0,team_energy:71,s1_energized:47
4742,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1204,force_strike:0,skill_1:2348,skill_2:0,skill_3:1189,team_buff:0
-,120,krb
6024,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1282,force_strike:161,skill_1:3196,skill_2:0,skill_3:1253,team_buff:0,team_energy:79,s1_energized:51
5217,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1325,force_strike:0,skill_1:2582,skill_2:0,skill_3:1308,team_buff:0
-,120,db
5246,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1239,force_strike:156,skill_1:2686,skill_2:0,skill_3:1053,team_buff:0,team_energy:66,s1_energized:43
4567,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1285,force_strike:0,skill_1:2178,skill_2:0,skill_3:1103,team_buff:0
-,120,kdb
5771,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1363,force_strike:171,skill_1:2955,skill_2:0,skill_3:1158,team_buff:0,team_energy:73,s1_energized:47
5023,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1413,force_strike:0,skill_1:2395,skill_2:0,skill_3:1213,team_buff:0
-,120,rdb
5824,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1239,force_strike:156,skill_1:3089,skill_2:0,skill_3:1211,team_buff:0,team_energy:76,s1_energized:50
5059,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1285,force_strike:0,skill_1:2504,skill_2:0,skill_3:1269,team_buff:0
-,120,krdb
6406,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1363,force_strike:171,skill_1:3398,skill_2:0,skill_3:1332,team_buff:0,team_energy:84,s1_energized:55
5565,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1413,force_strike:0,skill_1:2755,skill_2:0,skill_3:1396,team_buff:0
-,180,_
4715,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1311,force_strike:136,skill_1:2394,skill_2:0,skill_3:788,team_buff:0,team_energy:58,s1_energized:27
4179,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1270,force_strike:0,skill_1:2101,skill_2:0,skill_3:807,team_buff:0
-,180,k
5187,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1442,force_strike:149,skill_1:2633,skill_2:0,skill_3:867,team_buff:0,team_energy:64,s1_energized:29
4597,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1398,force_strike:0,skill_1:2311,skill_2:0,skill_3:888,team_buff:0
-,180,r
5205,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1311,force_strike:136,skill_1:2753,skill_2:0,skill_3:906,team_buff:0,team_energy:67,s1_energized:31
4615,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1270,force_strike:0,skill_1:2416,skill_2:0,skill_3:928,team_buff:0
-,180,kr
5726,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1442,force_strike:149,skill_1:3028,skill_2:0,skill_3:997,team_buff:0,team_energy:73,s1_energized:34
5077,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1398,force_strike:0,skill_1:2657,skill_2:0,skill_3:1021,team_buff:0
-,180,d
5014,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1394,force_strike:144,skill_1:2545,skill_2:0,skill_3:838,team_buff:0,team_energy:62,s1_energized:28
4458,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1355,force_strike:0,skill_1:2241,skill_2:0,skill_3:861,team_buff:0
-,180,kd
5516,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1533,force_strike:159,skill_1:2800,skill_2:0,skill_3:922,team_buff:0,team_energy:68,s1_energized:31
4903,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1491,force_strike:0,skill_1:2465,skill_2:0,skill_3:947,team_buff:0
-,180,b
4975,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1166,force_strike:146,skill_1:2644,skill_2:0,skill_3:923,team_buff:0,team_energy:66,s1_energized:27
4250,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1206,force_strike:0,skill_1:2002,skill_2:0,skill_3:1041,team_buff:0
-,180,kb
5472,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1282,force_strike:161,skill_1:2909,skill_2:0,skill_3:1016,team_buff:0,team_energy:73,s1_energized:30
4675,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1327,force_strike:0,skill_1:2202,skill_2:0,skill_3:1145,team_buff:0
-,180,rd
5535,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1394,force_strike:144,skill_1:2927,skill_2:0,skill_3:964,team_buff:0,team_energy:71,s1_energized:33
4923,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1355,force_strike:0,skill_1:2577,skill_2:0,skill_3:990,team_buff:0
-,180,krd
6089,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1533,force_strike:159,skill_1:3220,skill_2:0,skill_3:1060,team_buff:0,team_energy:78,s1_energized:36
5415,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1491,force_strike:0,skill_1:2835,skill_2:0,skill_3:1089,team_buff:0
-,180,rb
5524,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1166,force_strike:146,skill_1:3041,skill_2:0,skill_3:1062,team_buff:0,team_energy:76,s1_energized:31
4707,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1206,force_strike:0,skill_1:2303,skill_2:0,skill_3:1197,team_buff:0
-,180,krb
6077,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1282,force_strike:161,skill_1:3345,skill_2:0,skill_3:1168,team_buff:0,team_energy:84,s1_energized:34
5177,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1327,force_strike:0,skill_1:2533,skill_2:0,skill_3:1317,team_buff:0
-,180,db
5290,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1240,force_strike:156,skill_1:2812,skill_2:0,skill_3:982,team_buff:0,team_energy:71,s1_energized:29
4534,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1287,force_strike:0,skill_1:2136,skill_2:0,skill_3:1110,team_buff:0
-,180,kdb
5820,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1364,force_strike:171,skill_1:3093,skill_2:0,skill_3:1080,team_buff:0,team_energy:78,s1_energized:31
4987,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1415,force_strike:0,skill_1:2349,skill_2:0,skill_3:1222,team_buff:0
-,180,rdb
5875,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1240,force_strike:156,skill_1:3234,skill_2:0,skill_3:1129,team_buff:0,team_energy:82,s1_energized:33
5021,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1287,force_strike:0,skill_1:2456,skill_2:0,skill_3:1277,team_buff:0
-,180,krdb
6462,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1364,force_strike:171,skill_1:3557,skill_2:0,skill_3:1242,team_buff:0,team_energy:90,s1_energized:36
5523,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1415,force_strike:0,skill_1:2702,skill_2:0,skill_3:1405,team_buff:0
