-,60,_
6469,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1480,force_strike:215,skill_1:3561,skill_2:0,skill_3:1117,team_buff:0,team_energy:94
5586,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1297,force_strike:189,skill_1:3120,skill_2:0,skill_3:978,team_buff:0
-,60,db
5652,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1431,force_strike:208,skill_1:2993,skill_2:0,skill_3:939,team_buff:0,team_energy:80
4898,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1258,force_strike:183,skill_1:2631,skill_2:0,skill_3:825,team_buff:0
-,60,kdb
6218,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1574,force_strike:229,skill_1:3292,skill_2:0,skill_3:1032,team_buff:0,team_energy:88
5388,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1384,force_strike:201,skill_1:2894,skill_2:0,skill_3:908,team_buff:0
-,60,rdb
6254,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1431,force_strike:208,skill_1:3442,skill_2:0,skill_3:1079,team_buff:0,team_energy:92
5417,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1258,force_strike:183,skill_1:3026,skill_2:0,skill_3:949,team_buff:0
-,60,krdb
6880,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1574,force_strike:229,skill_1:3786,skill_2:0,skill_3:1187,team_buff:0,team_energy:101
5959,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1384,force_strike:201,skill_1:3329,skill_2:0,skill_3:1044,team_buff:0
-,120,_
5258,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1487,force_strike:147,skill_1:2627,skill_2:0,skill_3:887,team_buff:0,team_energy:62,s1_energized:45
4512,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1303,force_strike:129,skill_1:2302,skill_2:0,skill_3:777,team_buff:0
-,120,k
5784,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1636,force_strike:162,skill_1:2889,skill_2:0,skill_3:976,team_buff:0,team_energy:68,s1_energized:50
4964,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1433,force_strike:142,skill_1:2532,skill_2:0,skill_3:855,team_buff:0
-,120,r
5801,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1487,force_strike:147,skill_1:3021,skill_2:0,skill_3:1020,team_buff:0,team_energy:71,s1_energized:52
4974,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1303,force_strike:129,skill_1:2647,skill_2:0,skill_3:894,team_buff:0
-,120,kr
6382,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1636,force_strike:162,skill_1:3323,skill_2:0,skill_3:1122,team_buff:0,team_energy:79,s1_energized:58
5472,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1433,force_strike:142,skill_1:2912,skill_2:0,skill_3:983,team_buff:0
-,120,d
5591,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1581,force_strike:157,skill_1:2793,skill_2:0,skill_3:943,team_buff:0,team_energy:66,s1_energized:48
4814,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1390,force_strike:138,skill_1:2455,skill_2:0,skill_3:829,team_buff:0
-,120,kd
6151,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1739,force_strike:173,skill_1:3073,skill_2:0,skill_3:1038,team_buff:0,team_energy:73,s1_energized:53
5295,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1529,force_strike:152,skill_1:2701,skill_2:0,skill_3:912,team_buff:0
-,120,b
5698,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1313,force_strike:163,skill_1:3011,skill_2:0,skill_3:1102,team_buff:0,team_energy:62,s1_energized:45
4898,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1150,force_strike:143,skill_1:2638,skill_2:0,skill_3:965,team_buff:0
-,120,kb
6267,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1444,force_strike:179,skill_1:3312,skill_2:0,skill_3:1212,team_buff:0,team_energy:68,s1_energized:50
5388,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1265,force_strike:157,skill_1:2902,skill_2:0,skill_3:1062,team_buff:0
-,120,rd
6169,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1581,force_strike:157,skill_1:3212,skill_2:0,skill_3:1085,team_buff:0,team_energy:76,s1_energized:56
5306,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1390,force_strike:138,skill_1:2824,skill_2:0,skill_3:954,team_buff:0
-,120,krd
6786,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1739,force_strike:173,skill_1:3533,skill_2:0,skill_3:1193,team_buff:0,team_energy:84,s1_energized:61
5837,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1529,force_strike:152,skill_1:3106,skill_2:0,skill_3:1049,team_buff:0
-,120,rb
6331,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1313,force_strike:163,skill_1:3463,skill_2:0,skill_3:1267,team_buff:0,team_energy:71,s1_energized:52
5439,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1150,force_strike:143,skill_1:3034,skill_2:0,skill_3:1110,team_buff:0
-,120,krb
6964,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1444,force_strike:179,skill_1:3809,skill_2:0,skill_3:1394,team_buff:0,team_energy:79,s1_energized:57
5983,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1265,force_strike:157,skill_1:3338,skill_2:0,skill_3:1221,team_buff:0
-,120,db
6059,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1396,force_strike:173,skill_1:3202,skill_2:0,skill_3:1171,team_buff:0,team_energy:66,s1_energized:48
5225,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1227,force_strike:152,skill_1:2814,skill_2:0,skill_3:1030,team_buff:0
-,120,kdb
6665,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1536,force_strike:191,skill_1:3522,skill_2:0,skill_3:1289,team_buff:0,team_energy:73,s1_energized:53
5747,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1350,force_strike:167,skill_1:3096,skill_2:0,skill_3:1133,team_buff:0
-,120,rdb
6732,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1396,force_strike:173,skill_1:3682,skill_2:0,skill_3:1347,team_buff:0,team_energy:76,s1_energized:55
5802,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1227,force_strike:152,skill_1:3237,skill_2:0,skill_3:1184,team_buff:0
-,120,krdb
7406,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1536,force_strike:191,skill_1:4050,skill_2:0,skill_3:1482,team_buff:0,team_energy:84,s1_energized:61
6382,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1350,force_strike:167,skill_1:3560,skill_2:0,skill_3:1303,team_buff:0
-,180,_
5313,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1483,force_strike:153,skill_1:2698,skill_2:0,skill_3:888,team_buff:0,team_energy:58,s1_energized:30
4577,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1300,force_strike:134,skill_1:2364,skill_2:0,skill_3:778,team_buff:0
-,180,k
5844,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1632,force_strike:169,skill_1:2967,skill_2:0,skill_3:977,team_buff:0,team_energy:64,s1_energized:33
5035,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1430,force_strike:148,skill_1:2600,skill_2:0,skill_3:856,team_buff:0
-,180,r
5864,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1483,force_strike:153,skill_1:3102,skill_2:0,skill_3:1021,team_buff:0,team_energy:67,s1_energized:35
5049,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1300,force_strike:134,skill_1:2718,skill_2:0,skill_3:895,team_buff:0
-,180,kr
6450,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1632,force_strike:169,skill_1:3413,skill_2:0,skill_3:1124,team_buff:0,team_energy:73,s1_energized:38
5554,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1430,force_strike:148,skill_1:2990,skill_2:0,skill_3:985,team_buff:0
-,180,d
5650,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1577,force_strike:163,skill_1:2869,skill_2:0,skill_3:944,team_buff:0,team_energy:62,s1_energized:32
4883,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1386,force_strike:143,skill_1:2522,skill_2:0,skill_3:830,team_buff:0
-,180,kd
6215,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1735,force_strike:179,skill_1:3155,skill_2:0,skill_3:1039,team_buff:0,team_energy:68,s1_energized:35
5371,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1525,force_strike:158,skill_1:2774,skill_2:0,skill_3:913,team_buff:0
-,180,b
5600,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1326,force_strike:175,skill_1:2965,skill_2:0,skill_3:1035,team_buff:0,team_energy:66,s1_energized:30
4822,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1162,force_strike:153,skill_1:2598,skill_2:0,skill_3:907,team_buff:0
-,180,kb
6160,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1459,force_strike:193,skill_1:3261,skill_2:0,skill_3:1139,team_buff:0,team_energy:73,s1_energized:33
5304,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1278,force_strike:169,skill_1:2858,skill_2:0,skill_3:998,team_buff:0
-,180,rd
6236,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1577,force_strike:163,skill_1:3299,skill_2:0,skill_3:1086,team_buff:0,team_energy:71,s1_energized:37
5386,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1386,force_strike:143,skill_1:2900,skill_2:0,skill_3:955,team_buff:0
-,180,krd
6860,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1735,force_strike:179,skill_1:3629,skill_2:0,skill_3:1195,team_buff:0,team_energy:78,s1_energized:41
5924,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1525,force_strike:158,skill_1:3190,skill_2:0,skill_3:1050,team_buff:0
-,180,rb
6215,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1326,force_strike:175,skill_1:3410,skill_2:0,skill_3:1191,team_buff:0,team_energy:76,s1_energized:35
5348,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1162,force_strike:153,skill_1:2988,skill_2:0,skill_3:1043,team_buff:0
-,180,krb
6837,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1459,force_strike:193,skill_1:3751,skill_2:0,skill_3:1310,team_buff:0,team_energy:84,s1_energized:38
5883,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1278,force_strike:169,skill_1:3287,skill_2:0,skill_3:1148,team_buff:0
-,180,db
5956,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1410,force_strike:186,skill_1:3153,skill_2:0,skill_3:1101,team_buff:0,team_energy:71,s1_energized:32
5144,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1240,force_strike:164,skill_1:2772,skill_2:0,skill_3:968,team_buff:0
-,180,kdb
6551,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1551,force_strike:205,skill_1:3468,skill_2:0,skill_3:1211,team_buff:0,team_energy:78,s1_energized:35
5658,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1364,force_strike:180,skill_1:3049,skill_2:0,skill_3:1065,team_buff:0
-,180,rdb
6609,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1410,force_strike:186,skill_1:3626,skill_2:0,skill_3:1266,team_buff:0,team_energy:82,s1_energized:37
5705,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1240,force_strike:164,skill_1:3187,skill_2:0,skill_3:1113,team_buff:0
-,180,krdb
7270,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1551,force_strike:205,skill_1:3988,skill_2:0,skill_3:1393,team_buff:0,team_energy:90,s1_energized:41
6276,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1364,force_strike:180,skill_1:3506,skill_2:0,skill_3:1224,team_buff:0
