-,60,_
5840,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1552,force_strike:173,skill_1:2944,skill_2:0,skill_3:1077,team_buff:0,team_energy:92
5474,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1537,force_strike:0,skill_1:2996,skill_2:0,skill_3:939,team_buff:0
-,60,krd
6424,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1707,force_strike:190,skill_1:3238,skill_2:0,skill_3:1185,team_buff:0,team_energy:101
6021,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1691,force_strike:0,skill_1:3296,skill_2:0,skill_3:1033,team_buff:0
-,60,rb
5861,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1327,force_strike:196,skill_1:3236,skill_2:0,skill_3:1015,team_buff:0,team_energy:86
5138,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1357,force_strike:0,skill_1:2441,skill_2:0,skill_3:1340,team_buff:0
-,60,krb
6447,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1460,force_strike:215,skill_1:3560,skill_2:0,skill_3:1116,team_buff:0,team_energy:94
5652,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1492,force_strike:0,skill_1:2685,skill_2:0,skill_3:1474,team_buff:0
-,60,db
5631,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1411,force_strike:208,skill_1:2992,skill_2:0,skill_3:938,team_buff:0,team_energy:80
4955,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1447,force_strike:0,skill_1:2264,skill_2:0,skill_3:1243,team_buff:0
-,60,kdb
6195,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1552,force_strike:229,skill_1:3292,skill_2:0,skill_3:1032,team_buff:0,team_energy:88
5450,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1592,force_strike:0,skill_1:2490,skill_2:0,skill_3:1367,team_buff:0
-,60,rdb
6233,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1411,force_strike:208,skill_1:3441,skill_2:0,skill_3:1079,team_buff:0,team_energy:92
5481,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1447,force_strike:0,skill_1:2604,skill_2:0,skill_3:1429,team_buff:0
-,60,krdb
6857,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1552,force_strike:229,skill_1:3785,skill_2:0,skill_3:1187,team_buff:0,team_energy:101
6029,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1592,force_strike:0,skill_1:2864,skill_2:0,skill_3:1572,team_buff:0
-,120,_
5226,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1458,force_strike:147,skill_1:2625,skill_2:0,skill_3:886,team_buff:0,team_energy:62,s1_energized:45
4513,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1429,force_strike:0,skill_1:2305,skill_2:0,skill_3:778,team_buff:0
-,120,k
5749,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1603,force_strike:162,skill_1:2887,skill_2:0,skill_3:975,team_buff:0,team_energy:68,s1_energized:50
4965,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1572,force_strike:0,skill_1:2535,skill_2:0,skill_3:856,team_buff:0
-,120,r
5769,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1458,force_strike:147,skill_1:3019,skill_2:0,skill_3:1019,team_buff:0,team_energy:71,s1_energized:52
4976,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1429,force_strike:0,skill_1:2651,skill_2:0,skill_3:895,team_buff:0
-,120,kr
6346,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1603,force_strike:162,skill_1:3321,skill_2:0,skill_3:1121,team_buff:0,team_energy:79,s1_energized:58
5474,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1572,force_strike:0,skill_1:2916,skill_2:0,skill_3:985,team_buff:0
-,120,d
5558,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1550,force_strike:157,skill_1:2791,skill_2:0,skill_3:943,team_buff:0,team_energy:66,s1_energized:48
4815,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1525,force_strike:0,skill_1:2459,skill_2:0,skill_3:830,team_buff:0
-,120,kd
6113,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1705,force_strike:172,skill_1:3070,skill_2:0,skill_3:1037,team_buff:0,team_energy:73,s1_energized:53
5296,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1677,force_strike:0,skill_1:2705,skill_2:0,skill_3:913,team_buff:0
-,120,b
5509,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1294,force_strike:164,skill_1:2831,skill_2:0,skill_3:1110,team_buff:0,team_energy:62,s1_energized:45
4795,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1349,force_strike:0,skill_1:2287,skill_2:0,skill_3:1158,team_buff:0
-,120,kb
6060,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1424,force_strike:181,skill_1:3114,skill_2:0,skill_3:1221,team_buff:0,team_energy:68,s1_energized:50
5275,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1484,force_strike:0,skill_1:2515,skill_2:0,skill_3:1274,team_buff:0
-,120,rd
6135,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1550,force_strike:157,skill_1:3210,skill_2:0,skill_3:1084,team_buff:0,team_energy:76,s1_energized:56
5308,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1525,force_strike:0,skill_1:2828,skill_2:0,skill_3:955,team_buff:0
-,120,krd
6749,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1705,force_strike:172,skill_1:3531,skill_2:0,skill_3:1192,team_buff:0,team_energy:84,s1_energized:61
5839,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1677,force_strike:0,skill_1:3110,skill_2:0,skill_3:1050,team_buff:0
-,120,rb
6117,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1294,force_strike:164,skill_1:3256,skill_2:0,skill_3:1276,team_buff:0,team_energy:71,s1_energized:52
5312,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1349,force_strike:0,skill_1:2630,skill_2:0,skill_3:1332,team_buff:0
-,120,krb
6729,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1424,force_strike:181,skill_1:3582,skill_2:0,skill_3:1404,team_buff:0,team_energy:79,s1_energized:58
5843,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1484,force_strike:0,skill_1:2893,skill_2:0,skill_3:1465,team_buff:0
-,120,db
5859,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1376,force_strike:174,skill_1:3011,skill_2:0,skill_3:1180,team_buff:0,team_energy:66,s1_energized:48
5115,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1439,force_strike:0,skill_1:2439,skill_2:0,skill_3:1236,team_buff:0
-,120,kdb
6445,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1514,force_strike:192,skill_1:3312,skill_2:0,skill_3:1298,team_buff:0,team_energy:73,s1_energized:53
5627,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1583,force_strike:0,skill_1:2683,skill_2:0,skill_3:1359,team_buff:0
-,120,rdb
6505,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1376,force_strike:174,skill_1:3462,skill_2:0,skill_3:1357,team_buff:0,team_energy:76,s1_energized:56
5666,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1439,force_strike:0,skill_1:2805,skill_2:0,skill_3:1421,team_buff:0
-,120,krdb
7155,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1514,force_strike:192,skill_1:3809,skill_2:0,skill_3:1493,team_buff:0,team_energy:84,s1_energized:61
6233,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1583,force_strike:0,skill_1:3086,skill_2:0,skill_3:1563,team_buff:0
-,180,_
5307,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1477,force_strike:153,skill_1:2698,skill_2:0,skill_3:888,team_buff:0,team_energy:58,s1_energized:30
4678,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1422,force_strike:0,skill_1:2352,skill_2:0,skill_3:903,team_buff:0
-,180,k
5838,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1625,force_strike:169,skill_1:2968,skill_2:0,skill_3:977,team_buff:0,team_energy:64,s1_energized:33
5146,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1565,force_strike:0,skill_1:2587,skill_2:0,skill_3:994,team_buff:0
-,180,r
5858,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1477,force_strike:153,skill_1:3103,skill_2:0,skill_3:1022,team_buff:0,team_energy:67,s1_energized:35
5167,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1422,force_strike:0,skill_1:2704,skill_2:0,skill_3:1039,team_buff:0
-,180,kr
6444,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1625,force_strike:169,skill_1:3413,skill_2:0,skill_3:1124,team_buff:0,team_energy:73,s1_energized:38
5683,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1565,force_strike:0,skill_1:2975,skill_2:0,skill_3:1143,team_buff:0
-,180,d
5644,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1571,force_strike:163,skill_1:2869,skill_2:0,skill_3:945,team_buff:0,team_energy:62,s1_energized:32
4990,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1517,force_strike:0,skill_1:2509,skill_2:0,skill_3:964,team_buff:0
-,180,kd
6208,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1728,force_strike:179,skill_1:3156,skill_2:0,skill_3:1039,team_buff:0,team_energy:68,s1_energized:35
5490,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1669,force_strike:0,skill_1:2760,skill_2:0,skill_3:1060,team_buff:0
-,180,b
5552,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1297,force_strike:164,skill_1:2959,skill_2:0,skill_3:1033,team_buff:0,team_energy:66,s1_energized:30
4743,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1339,force_strike:0,skill_1:2239,skill_2:0,skill_3:1164,team_buff:0
-,180,kb
6107,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1426,force_strike:180,skill_1:3255,skill_2:0,skill_3:1137,team_buff:0,team_energy:73,s1_energized:33
5217,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1473,force_strike:0,skill_1:2463,skill_2:0,skill_3:1280,team_buff:0
-,180,rd
6230,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1571,force_strike:163,skill_1:3299,skill_2:0,skill_3:1086,team_buff:0,team_energy:71,s1_energized:37
5511,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1517,force_strike:0,skill_1:2885,skill_2:0,skill_3:1108,team_buff:0
-,180,krd
6853,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1728,force_strike:179,skill_1:3629,skill_2:0,skill_3:1195,team_buff:0,team_energy:78,s1_energized:41
6063,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1669,force_strike:0,skill_1:3174,skill_2:0,skill_3:1219,team_buff:0
-,180,rb
6165,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1297,force_strike:164,skill_1:3403,skill_2:0,skill_3:1188,team_buff:0,team_energy:76,s1_energized:35
5253,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1339,force_strike:0,skill_1:2575,skill_2:0,skill_3:1339,team_buff:0
-,180,krb
6782,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1426,force_strike:180,skill_1:3743,skill_2:0,skill_3:1307,team_buff:0,team_energy:84,s1_energized:38
5779,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1473,force_strike:0,skill_1:2832,skill_2:0,skill_3:1473,team_buff:0
-,180,db
5904,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1379,force_strike:174,skill_1:3147,skill_2:0,skill_3:1099,team_buff:0,team_energy:71,s1_energized:32
5059,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1428,force_strike:0,skill_1:2388,skill_2:0,skill_3:1242,team_buff:0
-,180,kdb
6494,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1517,force_strike:192,skill_1:3461,skill_2:0,skill_3:1209,team_buff:0,team_energy:78,s1_energized:35
5565,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1571,force_strike:0,skill_1:2627,skill_2:0,skill_3:1366,team_buff:0
-,180,rdb
6556,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1379,force_strike:174,skill_1:3619,skill_2:0,skill_3:1264,team_buff:0,team_energy:82,s1_energized:37
5604,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1428,force_strike:0,skill_1:2747,skill_2:0,skill_3:1428,team_buff:0
-,180,krdb
7212,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1517,force_strike:192,skill_1:3981,skill_2:0,skill_3:1390,team_buff:0,team_energy:90,s1_energized:41
6164,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1571,force_strike:0,skill_1:3021,skill_2:0,skill_3:1571,team_buff:0
