-,60,_
4511,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1428,force_strike:0,skill_1:2304,skill_2:0,skill_3:778,team_buff:0
-,120,k
5787,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1602,force_strike:162,skill_1:2886,skill_2:0,skill_3:975,team_buff:0,team_energy:110,s1_energized:50
4962,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1571,force_strike:0,skill_1:2534,skill_2:0,skill_3:856,team_buff:0
-,120,r
5809,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1457,force_strike:147,skill_1:3017,skill_2:0,skill_3:1019,team_buff:0,team_energy:115,s1_energized:52
4973,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1428,force_strike:0,skill_1:2649,skill_2:0,skill_3:895,team_buff:0
-,120,kr
6390,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1602,force_strike:162,skill_1:3319,skill_2:0,skill_3:1121,team_buff:0,team_energy:126,s1_energized:58
5471,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1571,force_strike:0,skill_1:2914,skill_2:0,skill_3:984,team_buff:0
-,120,d
5595,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1549,force_strike:157,skill_1:2790,skill_2:0,skill_3:942,team_buff:0,team_energy:107,s1_energized:48
4812,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1524,force_strike:0,skill_1:2457,skill_2:0,skill_3:830,team_buff:0
-,120,kd
6154,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1704,force_strike:172,skill_1:3069,skill_2:0,skill_3:1036,team_buff:0,team_energy:117,s1_energized:53
5293,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1676,force_strike:0,skill_1:2703,skill_2:0,skill_3:913,team_buff:0
-,120,b
5544,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1294,force_strike:164,skill_1:2830,skill_2:0,skill_3:1109,team_buff:0,team_energy:100,s1_energized:45
4767,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1341,force_strike:0,skill_1:2273,skill_2:0,skill_3:1152,team_buff:0
-,120,kb
6098,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1423,force_strike:180,skill_1:3113,skill_2:0,skill_3:1220,team_buff:0,team_energy:110,s1_energized:50
5244,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1475,force_strike:0,skill_1:2500,skill_2:0,skill_3:1267,team_buff:0
-,120,rd
6178,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1549,force_strike:157,skill_1:3208,skill_2:0,skill_3:1083,team_buff:0,team_energy:123,s1_energized:56
5305,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1524,force_strike:0,skill_1:2826,skill_2:0,skill_3:954,team_buff:0
-,120,krd
6796,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1704,force_strike:172,skill_1:3529,skill_2:0,skill_3:1192,team_buff:0,team_energy:135,s1_energized:61
5836,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1676,force_strike:0,skill_1:3109,skill_2:0,skill_3:1050,team_buff:0
-,120,rb
6157,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1294,force_strike:164,skill_1:3254,skill_2:0,skill_3:1276,team_buff:0,team_energy:115,s1_energized:52
5281,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1341,force_strike:0,skill_1:2614,skill_2:0,skill_3:1324,team_buff:0
-,120,krb
6772,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1423,force_strike:180,skill_1:3580,skill_2:0,skill_3:1403,team_buff:0,team_energy:126,s1_energized:58
5809,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1475,force_strike:0,skill_1:2876,skill_2:0,skill_3:1457,team_buff:0
-,120,db
5896,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1376,force_strike:174,skill_1:3009,skill_2:0,skill_3:1179,team_buff:0,team_energy:107,s1_energized:48
5085,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1431,force_strike:0,skill_1:2425,skill_2:0,skill_3:1228,team_buff:0
-,120,kdb
6485,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1513,force_strike:192,skill_1:3310,skill_2:0,skill_3:1297,team_buff:0,team_energy:117,s1_energized:53
5593,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1574,force_strike:0,skill_1:2667,skill_2:0,skill_3:1351,team_buff:0
-,120,rdb
6548,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1376,force_strike:174,skill_1:3460,skill_2:0,skill_3:1356,team_buff:0,team_energy:123,s1_energized:56
5633,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1431,force_strike:0,skill_1:2789,skill_2:0,skill_3:1413,team_buff:0
-,120,krdb
7202,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1513,force_strike:192,skill_1:3806,skill_2:0,skill_3:1492,team_buff:0,team_energy:135,s1_energized:61
6196,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1574,force_strike:0,skill_1:3067,skill_2:0,skill_3:1554,team_buff:0
-,180,_
5339,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1476,force_strike:153,skill_1:2696,skill_2:0,skill_3:888,team_buff:0,team_energy:93,s1_energized:30
4661,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1417,force_strike:0,skill_1:2343,skill_2:0,skill_3:900,team_buff:0
-,180,k
5873,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1624,force_strike:168,skill_1:2966,skill_2:0,skill_3:977,team_buff:0,team_energy:102,s1_energized:33
5127,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1559,force_strike:0,skill_1:2577,skill_2:0,skill_3:990,team_buff:0
-,180,r
5895,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1476,force_strike:153,skill_1:3101,skill_2:0,skill_3:1021,team_buff:0,team_energy:107,s1_energized:35
5147,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1417,force_strike:0,skill_1:2694,skill_2:0,skill_3:1035,team_buff:0
-,180,kr
6485,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1624,force_strike:168,skill_1:3411,skill_2:0,skill_3:1123,team_buff:0,team_energy:118,s1_energized:38
5662,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1559,force_strike:0,skill_1:2964,skill_2:0,skill_3:1139,team_buff:0
-,180,d
5678,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1570,force_strike:163,skill_1:2867,skill_2:0,skill_3:944,team_buff:0,team_energy:99,s1_energized:32
4972,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1512,force_strike:0,skill_1:2499,skill_2:0,skill_3:960,team_buff:0
-,180,kd
6246,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1727,force_strike:179,skill_1:3154,skill_2:0,skill_3:1038,team_buff:0,team_energy:109,s1_energized:35
5469,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1663,force_strike:0,skill_1:2749,skill_2:0,skill_3:1056,team_buff:0
-,180,b
5589,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1296,force_strike:164,skill_1:2958,skill_2:0,skill_3:1033,team_buff:0,team_energy:106,s1_energized:30
4740,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1338,force_strike:0,skill_1:2238,skill_2:0,skill_3:1163,team_buff:0
-,180,kb
6148,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1426,force_strike:180,skill_1:3253,skill_2:0,skill_3:1136,team_buff:0,team_energy:117,s1_energized:33
5214,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1472,force_strike:0,skill_1:2461,skill_2:0,skill_3:1280,team_buff:0
-,180,rd
6270,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1570,force_strike:163,skill_1:3297,skill_2:0,skill_3:1086,team_buff:0,team_energy:114,s1_energized:37
5491,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1512,force_strike:0,skill_1:2874,skill_2:0,skill_3:1104,team_buff:0
-,180,krd
6897,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1727,force_strike:179,skill_1:3627,skill_2:0,skill_3:1194,team_buff:0,team_energy:126,s1_energized:41
6040,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1663,force_strike:0,skill_1:3162,skill_2:0,skill_3:1215,team_buff:0
-,180,rb
6208,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1296,force_strike:164,skill_1:3401,skill_2:0,skill_3:1188,team_buff:0,team_energy:122,s1_energized:35
5251,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1338,force_strike:0,skill_1:2573,skill_2:0,skill_3:1338,team_buff:0
-,180,krb
6829,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1426,force_strike:180,skill_1:3741,skill_2:0,skill_3:1307,team_buff:0,team_energy:134,s1_energized:38
5776,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1472,force_strike:0,skill_1:2831,skill_2:0,skill_3:1472,team_buff:0
-,180,db
5943,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1378,force_strike:174,skill_1:3145,skill_2:0,skill_3:1098,team_buff:0,team_energy:114,s1_energized:32
5057,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1428,force_strike:0,skill_1:2387,skill_2:0,skill_3:1241,team_buff:0
-,180,kdb
6538,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1516,force_strike:191,skill_1:3460,skill_2:0,skill_3:1208,team_buff:0,team_energy:125,s1_energized:35
5562,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1570,force_strike:0,skill_1:2626,skill_2:0,skill_3:1365,team_buff:0
-,180,rdb
6602,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1378,force_strike:174,skill_1:3617,skill_2:0,skill_3:1263,team_buff:0,team_energy:131,s1_energized:37
5601,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1428,force_strike:0,skill_1:2745,skill_2:0,skill_3:1427,team_buff:0
-,180,krdb
7262,Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1516,force_strike:191,skill_1:3979,skill_2:0,skill_3:1389,team_buff:0,team_energy:144,s1_energized:41
6161,_c_Pia,4*,wind,lance,4400,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1570,force_strike:0,skill_1:3020,skill_2:0,skill_3:1570,team_buff:0
