-,60,_
4332,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1299,force_strike:143,skill_1:2115,skill_2:0,skill_3:774,team_buff:0
-,60,kd
5808,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1735,force_strike:191,skill_1:2823,skill_2:0,skill_3:1033,team_buff:0,team_energy:25
4765,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1429,force_strike:157,skill_1:2326,skill_2:0,skill_3:851,team_buff:0
-,60,rd
5808,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1577,force_strike:174,skill_1:2951,skill_2:0,skill_3:1080,team_buff:0,team_energy:25
4765,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1299,force_strike:143,skill_1:2432,skill_2:0,skill_3:890,team_buff:0
-,60,krd
6386,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1735,force_strike:191,skill_1:3246,skill_2:0,skill_3:1188,team_buff:0,team_energy:25
5242,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1429,force_strike:157,skill_1:2675,skill_2:0,skill_3:979,team_buff:0
-,60,b
5265,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1345,force_strike:196,skill_1:2815,skill_2:0,skill_3:883,team_buff:0,team_energy:25
4332,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1299,force_strike:143,skill_1:2115,skill_2:0,skill_3:774,team_buff:0
-,60,kb
5789,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1480,force_strike:215,skill_1:3096,skill_2:0,skill_3:971,team_buff:0,team_energy:25
4765,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1429,force_strike:157,skill_1:2326,skill_2:0,skill_3:851,team_buff:0
-,60,rb
5820,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1345,force_strike:196,skill_1:3237,skill_2:0,skill_3:1015,team_buff:0,team_energy:25
4765,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1299,force_strike:143,skill_1:2432,skill_2:0,skill_3:890,team_buff:0
-,60,krb
6399,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1480,force_strike:215,skill_1:3561,skill_2:0,skill_3:1117,team_buff:0,team_energy:25
5242,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1429,force_strike:157,skill_1:2675,skill_2:0,skill_3:979,team_buff:0
-,60,db
5597,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1431,force_strike:208,skill_1:2993,skill_2:0,skill_3:939,team_buff:0,team_energy:25
4332,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1299,force_strike:143,skill_1:2115,skill_2:0,skill_3:774,team_buff:0
-,60,kdb
6154,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1574,force_strike:229,skill_1:3292,skill_2:0,skill_3:1032,team_buff:0,team_energy:25
4765,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1429,force_strike:157,skill_1:2326,skill_2:0,skill_3:851,team_buff:0
-,60,rdb
6187,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1431,force_strike:208,skill_1:3442,skill_2:0,skill_3:1079,team_buff:0,team_energy:25
4765,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1299,force_strike:143,skill_1:2432,skill_2:0,skill_3:890,team_buff:0
-,60,krdb
6803,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1574,force_strike:229,skill_1:3786,skill_2:0,skill_3:1187,team_buff:0,team_energy:25
5242,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1429,force_strike:157,skill_1:2675,skill_2:0,skill_3:979,team_buff:0
-,120,_
5237,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1487,force_strike:147,skill_1:2627,skill_2:0,skill_3:887,team_buff:0,team_energy:41,s1_energized:45
4512,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1303,force_strike:129,skill_1:2302,skill_2:0,skill_3:777,team_buff:0
-,120,k
5757,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1636,force_strike:162,skill_1:2889,skill_2:0,skill_3:976,team_buff:0,team_energy:41,s1_energized:50
4964,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1433,force_strike:142,skill_1:2532,skill_2:0,skill_3:855,team_buff:0
-,120,r
5771,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1487,force_strike:147,skill_1:3021,skill_2:0,skill_3:1020,team_buff:0,team_energy:41,s1_energized:52
4974,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1303,force_strike:129,skill_1:2647,skill_2:0,skill_3:894,team_buff:0
-,120,kr
6344,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1636,force_strike:162,skill_1:3323,skill_2:0,skill_3:1122,team_buff:0,team_energy:41,s1_energized:58
5472,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1433,force_strike:142,skill_1:2912,skill_2:0,skill_3:983,team_buff:0
-,120,d
5566,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1581,force_strike:157,skill_1:2793,skill_2:0,skill_3:943,team_buff:0,team_energy:41,s1_energized:48
4512,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1303,force_strike:129,skill_1:2302,skill_2:0,skill_3:777,team_buff:0
-,120,kd
6119,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1739,force_strike:173,skill_1:3073,skill_2:0,skill_3:1038,team_buff:0,team_energy:41,s1_energized:53
4964,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1433,force_strike:142,skill_1:2532,skill_2:0,skill_3:855,team_buff:0
-,120,rd
6134,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1581,force_strike:157,skill_1:3212,skill_2:0,skill_3:1085,team_buff:0,team_energy:41,s1_energized:56
4974,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1303,force_strike:129,skill_1:2647,skill_2:0,skill_3:894,team_buff:0
-,120,krd
6744,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1739,force_strike:173,skill_1:3533,skill_2:0,skill_3:1193,team_buff:0,team_energy:41,s1_energized:61
5472,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1433,force_strike:142,skill_1:2912,skill_2:0,skill_3:983,team_buff:0
-,120,b
5677,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1313,force_strike:163,skill_1:3011,skill_2:0,skill_3:1102,team_buff:0,team_energy:41,s1_energized:45
4512,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1303,force_strike:129,skill_1:2302,skill_2:0,skill_3:777,team_buff:0
-,120,kb
6240,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1444,force_strike:179,skill_1:3312,skill_2:0,skill_3:1212,team_buff:0,team_energy:41,s1_energized:50
4964,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1433,force_strike:142,skill_1:2532,skill_2:0,skill_3:855,team_buff:0
-,120,rb
6301,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1313,force_strike:163,skill_1:3463,skill_2:0,skill_3:1267,team_buff:0,team_energy:41,s1_energized:52
4974,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1303,force_strike:129,skill_1:2647,skill_2:0,skill_3:894,team_buff:0
-,120,krb
6927,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1444,force_strike:179,skill_1:3809,skill_2:0,skill_3:1394,team_buff:0,team_energy:41,s1_energized:57
5472,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1433,force_strike:142,skill_1:2912,skill_2:0,skill_3:983,team_buff:0
-,120,db
6034,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1396,force_strike:173,skill_1:3202,skill_2:0,skill_3:1171,team_buff:0,team_energy:41,s1_energized:48
4512,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1303,force_strike:129,skill_1:2302,skill_2:0,skill_3:777,team_buff:0
-,120,kdb
6633,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1536,force_strike:191,skill_1:3522,skill_2:0,skill_3:1289,team_buff:0,team_energy:41,s1_energized:53
4964,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1433,force_strike:142,skill_1:2532,skill_2:0,skill_3:855,team_buff:0
-,120,rdb
6697,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1396,force_strike:173,skill_1:3682,skill_2:0,skill_3:1347,team_buff:0,team_energy:41,s1_energized:55
4974,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1303,force_strike:129,skill_1:2647,skill_2:0,skill_3:894,team_buff:0
-,120,krdb
7363,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1536,force_strike:191,skill_1:4050,skill_2:0,skill_3:1482,team_buff:0,team_energy:41,s1_energized:61
5472,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1433,force_strike:142,skill_1:2912,skill_2:0,skill_3:983,team_buff:0
-,180,_
5313,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1483,force_strike:153,skill_1:2698,skill_2:0,skill_3:888,team_buff:0,team_energy:58,s1_energized:30
4577,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1300,force_strike:134,skill_1:2364,skill_2:0,skill_3:778,team_buff:0
-,180,k
5838,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1632,force_strike:169,skill_1:2967,skill_2:0,skill_3:977,team_buff:0,team_energy:58,s1_energized:33
5035,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1430,force_strike:148,skill_1:2600,skill_2:0,skill_3:856,team_buff:0
-,180,r
5855,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1483,force_strike:153,skill_1:3102,skill_2:0,skill_3:1021,team_buff:0,team_energy:58,s1_energized:35
5049,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1300,force_strike:134,skill_1:2718,skill_2:0,skill_3:895,team_buff:0
-,180,kr
6435,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1632,force_strike:169,skill_1:3413,skill_2:0,skill_3:1124,team_buff:0,team_energy:58,s1_energized:38
5554,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1430,force_strike:148,skill_1:2990,skill_2:0,skill_3:985,team_buff:0
-,180,d
5645,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1577,force_strike:163,skill_1:2869,skill_2:0,skill_3:944,team_buff:0,team_energy:58,s1_energized:32
4577,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1300,force_strike:134,skill_1:2364,skill_2:0,skill_3:778,team_buff:0
-,180,kd
6204,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1735,force_strike:179,skill_1:3155,skill_2:0,skill_3:1039,team_buff:0,team_energy:58,s1_energized:35
5035,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1430,force_strike:148,skill_1:2600,skill_2:0,skill_3:856,team_buff:0
-,180,rd
6222,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1577,force_strike:163,skill_1:3299,skill_2:0,skill_3:1086,team_buff:0,team_energy:58,s1_energized:37
5049,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1300,force_strike:134,skill_1:2718,skill_2:0,skill_3:895,team_buff:0
-,180,krd
6839,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1735,force_strike:179,skill_1:3629,skill_2:0,skill_3:1195,team_buff:0,team_energy:58,s1_energized:41
5554,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1430,force_strike:148,skill_1:2990,skill_2:0,skill_3:985,team_buff:0
-,180,b
5600,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1326,force_strike:175,skill_1:2965,skill_2:0,skill_3:1035,team_buff:0,team_energy:66,s1_energized:30
4577,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1300,force_strike:134,skill_1:2364,skill_2:0,skill_3:778,team_buff:0
-,180,kb
6154,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1459,force_strike:193,skill_1:3261,skill_2:0,skill_3:1139,team_buff:0,team_energy:66,s1_energized:33
5035,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1430,force_strike:148,skill_1:2600,skill_2:0,skill_3:856,team_buff:0
-,180,rb
6205,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1326,force_strike:175,skill_1:3410,skill_2:0,skill_3:1191,team_buff:0,team_energy:66,s1_energized:35
5049,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1300,force_strike:134,skill_1:2718,skill_2:0,skill_3:895,team_buff:0
-,180,krb
6819,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1459,force_strike:193,skill_1:3751,skill_2:0,skill_3:1310,team_buff:0,team_energy:66,s1_energized:38
5554,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1430,force_strike:148,skill_1:2990,skill_2:0,skill_3:985,team_buff:0
-,180,db
5951,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1410,force_strike:186,skill_1:3153,skill_2:0,skill_3:1101,team_buff:0,team_energy:66,s1_energized:32
4577,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1300,force_strike:134,skill_1:2364,skill_2:0,skill_3:778,team_buff:0
-,180,kdb
6539,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1551,force_strike:205,skill_1:3468,skill_2:0,skill_3:1211,team_buff:0,team_energy:66,s1_energized:35
5035,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1430,force_strike:148,skill_1:2600,skill_2:0,skill_3:856,team_buff:0
-,180,rdb
6594,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1410,force_strike:186,skill_1:3626,skill_2:0,skill_3:1266,team_buff:0,team_energy:66,s1_energized:37
5049,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1300,force_strike:134,skill_1:2718,skill_2:0,skill_3:895,team_buff:0
-,180,krdb
7247,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1551,force_strike:205,skill_1:3988,skill_2:0,skill_3:1393,team_buff:0,team_energy:66,s1_energized:41
5554,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1430,force_strike:148,skill_1:2990,skill_2:0,skill_3:985,team_buff:0
