-,60,_
5295,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1327,force_strike:196,skill_1:2814,skill_2:0,skill_3:882,team_buff:0,team_energy:75
4575,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1163,force_strike:172,skill_1:2466,skill_2:0,skill_3:773,team_buff:0
-,60,kb
5825,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1460,force_strike:215,skill_1:3095,skill_2:0,skill_3:971,team_buff:0,team_energy:82
5032,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1279,force_strike:189,skill_1:2712,skill_2:0,skill_3:850,team_buff:0
-,60,rd
5840,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1552,force_strike:173,skill_1:2944,skill_2:0,skill_3:1077,team_buff:0,team_energy:92
5053,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1364,force_strike:152,skill_1:2588,skill_2:0,skill_3:947,team_buff:0
-,60,krd
6424,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1707,force_strike:190,skill_1:3238,skill_2:0,skill_3:1185,team_buff:0,team_energy:101
5558,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1501,force_strike:167,skill_1:2847,skill_2:0,skill_3:1041,team_buff:0
-,60,rb
5861,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1327,force_strike:196,skill_1:3236,skill_2:0,skill_3:1015,team_buff:0,team_energy:86
5061,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1163,force_strike:172,skill_1:2836,skill_2:0,skill_3:889,team_buff:0
-,60,krb
6447,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1460,force_strike:215,skill_1:3560,skill_2:0,skill_3:1116,team_buff:0,team_energy:94
5567,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1279,force_strike:189,skill_1:3119,skill_2:0,skill_3:978,team_buff:0
-,60,db
5631,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1411,force_strike:208,skill_1:2992,skill_2:0,skill_3:938,team_buff:0,team_energy:80
4880,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1240,force_strike:183,skill_1:2630,skill_2:0,skill_3:825,team_buff:0
-,60,kdb
6195,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1552,force_strike:229,skill_1:3292,skill_2:0,skill_3:1032,team_buff:0,team_energy:88
5368,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1364,force_strike:201,skill_1:2894,skill_2:0,skill_3:907,team_buff:0
-,60,rdb
6233,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1411,force_strike:208,skill_1:3441,skill_2:0,skill_3:1079,team_buff:0,team_energy:92
5398,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1240,force_strike:183,skill_1:3025,skill_2:0,skill_3:949,team_buff:0
-,60,krdb
6857,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1552,force_strike:229,skill_1:3785,skill_2:0,skill_3:1187,team_buff:0,team_energy:101
5938,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1364,force_strike:201,skill_1:3328,skill_2:0,skill_3:1043,team_buff:0
-,120,_
5226,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1458,force_strike:147,skill_1:2625,skill_2:0,skill_3:886,team_buff:0,team_energy:62,s1_energized:45
4485,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1277,force_strike:129,skill_1:2300,skill_2:0,skill_3:777,team_buff:0
-,120,k
5749,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1603,force_strike:162,skill_1:2887,skill_2:0,skill_3:975,team_buff:0,team_energy:68,s1_energized:50
4933,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1405,force_strike:142,skill_1:2530,skill_2:0,skill_3:854,team_buff:0
-,120,r
5769,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1458,force_strike:147,skill_1:3019,skill_2:0,skill_3:1019,team_buff:0,team_energy:71,s1_energized:52
4946,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1277,force_strike:129,skill_1:2645,skill_2:0,skill_3:893,team_buff:0
-,120,kr
6346,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1603,force_strike:162,skill_1:3321,skill_2:0,skill_3:1121,team_buff:0,team_energy:79,s1_energized:58
5441,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1405,force_strike:142,skill_1:2910,skill_2:0,skill_3:983,team_buff:0
-,120,d
5558,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1550,force_strike:157,skill_1:2791,skill_2:0,skill_3:943,team_buff:0,team_energy:66,s1_energized:48
4784,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1362,force_strike:138,skill_1:2454,skill_2:0,skill_3:829,team_buff:0
-,120,kd
6113,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1705,force_strike:172,skill_1:3070,skill_2:0,skill_3:1037,team_buff:0,team_energy:73,s1_energized:53
5262,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1499,force_strike:152,skill_1:2699,skill_2:0,skill_3:911,team_buff:0
-,120,b
5509,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1294,force_strike:164,skill_1:2831,skill_2:0,skill_3:1110,team_buff:0,team_energy:62,s1_energized:45
4733,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1134,force_strike:144,skill_1:2481,skill_2:0,skill_3:972,team_buff:0
-,120,kb
6060,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1424,force_strike:181,skill_1:3114,skill_2:0,skill_3:1221,team_buff:0,team_energy:68,s1_energized:50
5206,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1248,force_strike:158,skill_1:2729,skill_2:0,skill_3:1070,team_buff:0
-,120,rd
6135,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1550,force_strike:157,skill_1:3210,skill_2:0,skill_3:1084,team_buff:0,team_energy:76,s1_energized:56
5276,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1362,force_strike:138,skill_1:2822,skill_2:0,skill_3:953,team_buff:0
-,120,krd
6749,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1705,force_strike:172,skill_1:3531,skill_2:0,skill_3:1192,team_buff:0,team_energy:84,s1_energized:61
5804,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1499,force_strike:152,skill_1:3104,skill_2:0,skill_3:1048,team_buff:0
-,120,rb
6117,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1294,force_strike:164,skill_1:3256,skill_2:0,skill_3:1276,team_buff:0,team_energy:71,s1_energized:52
5251,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1134,force_strike:144,skill_1:2853,skill_2:0,skill_3:1118,team_buff:0
-,120,krb
6729,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1424,force_strike:181,skill_1:3582,skill_2:0,skill_3:1404,team_buff:0,team_energy:79,s1_energized:58
5776,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1248,force_strike:158,skill_1:3138,skill_2:0,skill_3:1230,team_buff:0
-,120,db
5859,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1376,force_strike:174,skill_1:3011,skill_2:0,skill_3:1180,team_buff:0,team_energy:66,s1_energized:48
5049,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1210,force_strike:153,skill_1:2646,skill_2:0,skill_3:1037,team_buff:0
-,120,kdb
6445,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1514,force_strike:192,skill_1:3312,skill_2:0,skill_3:1298,team_buff:0,team_energy:73,s1_energized:53
5553,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1331,force_strike:169,skill_1:2911,skill_2:0,skill_3:1141,team_buff:0
-,120,rdb
6505,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1376,force_strike:174,skill_1:3462,skill_2:0,skill_3:1357,team_buff:0,team_energy:76,s1_energized:56
5601,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1210,force_strike:153,skill_1:3044,skill_2:0,skill_3:1193,team_buff:0
-,120,krdb
7155,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1514,force_strike:192,skill_1:3809,skill_2:0,skill_3:1493,team_buff:0,team_energy:84,s1_energized:61
6161,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1331,force_strike:169,skill_1:3348,skill_2:0,skill_3:1312,team_buff:0
-,180,_
5307,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1477,force_strike:153,skill_1:2698,skill_2:0,skill_3:888,team_buff:0,team_energy:58,s1_energized:30
4572,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1294,force_strike:134,skill_1:2364,skill_2:0,skill_3:778,team_buff:0
-,180,k
5838,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1625,force_strike:169,skill_1:2968,skill_2:0,skill_3:977,team_buff:0,team_energy:64,s1_energized:33
5030,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1424,force_strike:148,skill_1:2601,skill_2:0,skill_3:856,team_buff:0
-,180,r
5858,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1477,force_strike:153,skill_1:3103,skill_2:0,skill_3:1022,team_buff:0,team_energy:67,s1_energized:35
5044,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1294,force_strike:134,skill_1:2719,skill_2:0,skill_3:895,team_buff:0
-,180,kr
6444,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1625,force_strike:169,skill_1:3413,skill_2:0,skill_3:1124,team_buff:0,team_energy:73,s1_energized:38
5548,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1424,force_strike:148,skill_1:2991,skill_2:0,skill_3:985,team_buff:0
-,180,d
5644,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1571,force_strike:163,skill_1:2869,skill_2:0,skill_3:945,team_buff:0,team_energy:62,s1_energized:32
4878,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1381,force_strike:143,skill_1:2522,skill_2:0,skill_3:830,team_buff:0
-,180,kd
6208,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1728,force_strike:179,skill_1:3156,skill_2:0,skill_3:1039,team_buff:0,team_energy:68,s1_energized:35
5365,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1519,force_strike:158,skill_1:2774,skill_2:0,skill_3:913,team_buff:0
-,180,b
5552,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1297,force_strike:164,skill_1:2959,skill_2:0,skill_3:1033,team_buff:0,team_energy:66,s1_energized:30
4780,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1136,force_strike:143,skill_1:2593,skill_2:0,skill_3:905,team_buff:0
-,180,kb
6107,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1426,force_strike:180,skill_1:3255,skill_2:0,skill_3:1137,team_buff:0,team_energy:73,s1_energized:33
5258,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1250,force_strike:158,skill_1:2852,skill_2:0,skill_3:996,team_buff:0
-,180,rd
6230,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1571,force_strike:163,skill_1:3299,skill_2:0,skill_3:1086,team_buff:0,team_energy:71,s1_energized:37
5380,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1381,force_strike:143,skill_1:2900,skill_2:0,skill_3:955,team_buff:0
-,180,krd
6853,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1728,force_strike:179,skill_1:3629,skill_2:0,skill_3:1195,team_buff:0,team_energy:78,s1_energized:41
5919,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1519,force_strike:158,skill_1:3190,skill_2:0,skill_3:1050,team_buff:0
-,180,rb
6165,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1297,force_strike:164,skill_1:3403,skill_2:0,skill_3:1188,team_buff:0,team_energy:76,s1_energized:35
5305,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1136,force_strike:143,skill_1:2982,skill_2:0,skill_3:1041,team_buff:0
-,180,krb
6782,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1426,force_strike:180,skill_1:3743,skill_2:0,skill_3:1307,team_buff:0,team_energy:84,s1_energized:38
5835,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1250,force_strike:158,skill_1:3280,skill_2:0,skill_3:1146,team_buff:0
-,180,db
5904,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1379,force_strike:174,skill_1:3147,skill_2:0,skill_3:1099,team_buff:0,team_energy:71,s1_energized:32
5099,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1212,force_strike:153,skill_1:2766,skill_2:0,skill_3:966,team_buff:0
-,180,kdb
6494,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1517,force_strike:192,skill_1:3461,skill_2:0,skill_3:1209,team_buff:0,team_energy:78,s1_energized:35
5608,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1333,force_strike:168,skill_1:3043,skill_2:0,skill_3:1063,team_buff:0
-,180,rdb
6556,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1379,force_strike:174,skill_1:3619,skill_2:0,skill_3:1264,team_buff:0,team_energy:82,s1_energized:37
5659,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1212,force_strike:153,skill_1:3181,skill_2:0,skill_3:1111,team_buff:0
-,180,krdb
7212,Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<energy & hp70>,,attack:1517,force_strike:192,skill_1:3981,skill_2:0,skill_3:1390,team_buff:0,team_energy:90,s1_energized:41
6224,_c_Pia,4*,wind,lance,3669,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<energy & hp70>,,attack:1333,force_strike:168,skill_1:3499,skill_2:0,skill_3:1222,team_buff:0
