-,60,_
-,60,krb
5430,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1355,force_strike:291,skill_1:3657,skill_2:0,skill_3:0,team_buff:0,team_energy:126
4359,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1580,force_strike:0,skill_1:2778,skill_2:0,skill_3:0,team_buff:0
-,60,db
4773,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1310,force_strike:281,skill_1:3074,skill_2:0,skill_3:0,team_buff:0,team_energy:107
3876,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1532,force_strike:0,skill_1:2343,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
5250,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1441,force_strike:309,skill_1:3381,skill_2:0,skill_3:0,team_buff:0,team_energy:117
4263,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1686,force_strike:0,skill_1:2577,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
5250,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1310,force_strike:281,skill_1:3535,skill_2:0,skill_3:0,team_buff:0,team_energy:123
4227,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1532,force_strike:0,skill_1:2694,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
5775,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1441,force_strike:309,skill_1:3889,skill_2:0,skill_3:0,team_buff:0,team_energy:135
4650,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1686,force_strike:0,skill_1:2964,skill_2:0,skill_3:0,team_buff:0
-,120,_
4273,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1398,force_strike:220,skill_1:2525,skill_2:0,skill_3:0,team_buff:0,team_energy:87,s1_energized:41
3787,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1420,force_strike:0,skill_1:2366,skill_2:0,skill_3:0,team_buff:0
-,120,k
4700,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1538,force_strike:242,skill_1:2778,skill_2:0,skill_3:0,team_buff:0,team_energy:96,s1_energized:45
4165,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1562,force_strike:0,skill_1:2603,skill_2:0,skill_3:0,team_buff:0
-,120,r
4671,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1398,force_strike:220,skill_1:2904,skill_2:0,skill_3:0,team_buff:0,team_energy:100,s1_energized:47
4141,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1420,force_strike:0,skill_1:2721,skill_2:0,skill_3:0,team_buff:0
-,120,kr
5138,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1538,force_strike:242,skill_1:3195,skill_2:0,skill_3:0,team_buff:0,team_energy:110,s1_energized:51
4556,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1562,force_strike:0,skill_1:2993,skill_2:0,skill_3:0,team_buff:0
-,120,d
4544,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1487,force_strike:234,skill_1:2686,skill_2:0,skill_3:0,team_buff:0,team_energy:93,s1_energized:43
4039,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1515,force_strike:0,skill_1:2524,skill_2:0,skill_3:0,team_buff:0
-,120,kd
4999,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1636,force_strike:257,skill_1:2954,skill_2:0,skill_3:0,team_buff:0,team_energy:102,s1_energized:47
4443,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1666,force_strike:0,skill_1:2776,skill_2:0,skill_3:0,team_buff:0
-,120,b
4647,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1199,force_strike:248,skill_1:3058,skill_2:0,skill_3:0,team_buff:0,team_energy:100,s1_energized:40
3787,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1420,force_strike:0,skill_1:2366,skill_2:0,skill_3:0,team_buff:0
-,120,kb
5112,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1319,force_strike:273,skill_1:3364,skill_2:0,skill_3:0,team_buff:0,team_energy:110,s1_energized:44
4165,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1562,force_strike:0,skill_1:2603,skill_2:0,skill_3:0,team_buff:0
-,120,rd
4968,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1487,force_strike:234,skill_1:3088,skill_2:0,skill_3:0,team_buff:0,team_energy:107,s1_energized:50
4418,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1515,force_strike:0,skill_1:2902,skill_2:0,skill_3:0,team_buff:0
-,120,krd
5465,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1636,force_strike:257,skill_1:3397,skill_2:0,skill_3:0,team_buff:0,team_energy:118,s1_energized:55
4860,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1666,force_strike:0,skill_1:3193,skill_2:0,skill_3:0,team_buff:0
-,120,rb
5127,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1199,force_strike:248,skill_1:3517,skill_2:0,skill_3:0,team_buff:0,team_energy:114,s1_energized:47
4141,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1420,force_strike:0,skill_1:2721,skill_2:0,skill_3:0,team_buff:0
-,120,krb
5640,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1319,force_strike:273,skill_1:3868,skill_2:0,skill_3:0,team_buff:0,team_energy:126,s1_energized:51
4556,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1562,force_strike:0,skill_1:2993,skill_2:0,skill_3:0,team_buff:0
-,120,db
4942,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1275,force_strike:264,skill_1:3252,skill_2:0,skill_3:0,team_buff:0,team_energy:107,s1_energized:43
4039,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1515,force_strike:0,skill_1:2524,skill_2:0,skill_3:0,team_buff:0
-,120,kdb
5436,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1402,force_strike:291,skill_1:3577,skill_2:0,skill_3:0,team_buff:0,team_energy:117,s1_energized:47
4443,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1666,force_strike:0,skill_1:2776,skill_2:0,skill_3:0,team_buff:0
-,120,rdb
5452,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1275,force_strike:264,skill_1:3739,skill_2:0,skill_3:0,team_buff:0,team_energy:123,s1_energized:49
4418,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1515,force_strike:0,skill_1:2902,skill_2:0,skill_3:0,team_buff:0
-,120,krdb
5998,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1402,force_strike:291,skill_1:4113,skill_2:0,skill_3:0,team_buff:0,team_energy:135,s1_energized:54
4860,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1666,force_strike:0,skill_1:3193,skill_2:0,skill_3:0,team_buff:0
-,180,_
4383,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1392,force_strike:214,skill_1:2630,skill_2:0,skill_3:0,team_buff:0,team_energy:91,s1_energized:54
3827,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1420,force_strike:0,skill_1:2407,skill_2:0,skill_3:0,team_buff:0
-,180,k
4821,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1531,force_strike:235,skill_1:2893,skill_2:0,skill_3:0,team_buff:0,team_energy:100,s1_energized:59
4210,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1562,force_strike:0,skill_1:2648,skill_2:0,skill_3:0,team_buff:0
-,180,r
4799,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1392,force_strike:214,skill_1:3025,skill_2:0,skill_3:0,team_buff:0,team_energy:105,s1_energized:62
4189,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1420,force_strike:0,skill_1:2768,skill_2:0,skill_3:0,team_buff:0
-,180,kr
5279,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1531,force_strike:235,skill_1:3327,skill_2:0,skill_3:0,team_buff:0,team_energy:115,s1_energized:68
4607,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1562,force_strike:0,skill_1:3045,skill_2:0,skill_3:0,team_buff:0
-,180,d
4661,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1480,force_strike:227,skill_1:2797,skill_2:0,skill_3:0,team_buff:0,team_energy:98,s1_energized:57
4083,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1515,force_strike:0,skill_1:2567,skill_2:0,skill_3:0,team_buff:0
-,180,kd
5127,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1628,force_strike:250,skill_1:3076,skill_2:0,skill_3:0,team_buff:0,team_energy:107,s1_energized:63
4491,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1667,force_strike:0,skill_1:2824,skill_2:0,skill_3:0,team_buff:0
-,180,b
4639,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1208,force_strike:254,skill_1:3012,skill_2:0,skill_3:0,team_buff:0,team_energy:108,s1_energized:54
3827,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1420,force_strike:0,skill_1:2407,skill_2:0,skill_3:0,team_buff:0
-,180,kb
5103,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1329,force_strike:280,skill_1:3313,skill_2:0,skill_3:0,team_buff:0,team_energy:119,s1_energized:60
4210,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1562,force_strike:0,skill_1:2648,skill_2:0,skill_3:0,team_buff:0
-,180,rd
5104,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1480,force_strike:227,skill_1:3216,skill_2:0,skill_3:0,team_buff:0,team_energy:112,s1_energized:66
4468,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1515,force_strike:0,skill_1:2953,skill_2:0,skill_3:0,team_buff:0
-,180,krd
5614,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1628,force_strike:250,skill_1:3538,skill_2:0,skill_3:0,team_buff:0,team_energy:124,s1_energized:73
4915,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1667,force_strike:0,skill_1:3248,skill_2:0,skill_3:0,team_buff:0
-,180,rb
5115,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1208,force_strike:254,skill_1:3464,skill_2:0,skill_3:0,team_buff:0,team_energy:124,s1_energized:62
4189,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1420,force_strike:0,skill_1:2768,skill_2:0,skill_3:0,team_buff:0
-,180,krb
5627,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1329,force_strike:280,skill_1:3810,skill_2:0,skill_3:0,team_buff:0,team_energy:137,s1_energized:69
4607,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1562,force_strike:0,skill_1:3045,skill_2:0,skill_3:0,team_buff:0
-,180,db
4934,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1285,force_strike:271,skill_1:3203,skill_2:0,skill_3:0,team_buff:0,team_energy:115,s1_energized:58
4083,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1515,force_strike:0,skill_1:2567,skill_2:0,skill_3:0,team_buff:0
-,180,kdb
5427,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1413,force_strike:298,skill_1:3523,skill_2:0,skill_3:0,team_buff:0,team_energy:127,s1_energized:64
4491,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1667,force_strike:0,skill_1:2824,skill_2:0,skill_3:0,team_buff:0
-,180,rdb
5440,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1285,force_strike:271,skill_1:3683,skill_2:0,skill_3:0,team_buff:0,team_energy:133,s1_energized:66
4468,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1515,force_strike:0,skill_1:2953,skill_2:0,skill_3:0,team_buff:0
-,180,krdb
5984,Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<energy & hp70>,,attack:1413,force_strike:298,skill_1:4052,skill_2:0,skill_3:0,team_buff:0,team_energy:146,s1_energized:73
4915,_c_Pia,4*,wind,lance,3933,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<energy & hp70>,,attack:1667,force_strike:0,skill_1:3248,skill_2:0,skill_3:0,team_buff:0
