-,60,_
10997,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2015,force_strike:0,skill_1:3181,skill_2:1131,skill_3:942,team_buff:0,s1_bleed:3727
8756,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1602,force_strike:0,skill_1:2529,skill_2:899,skill_3:749,team_buff:0,s1_bleed:2975
-,180,r
12345,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2015,force_strike:0,skill_1:3658,skill_2:1300,skill_3:1083,team_buff:0,s1_bleed:4286
9829,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1602,force_strike:0,skill_1:2909,skill_2:1034,skill_3:862,team_buff:0,s1_bleed:3421
-,180,kr
12345,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2015,force_strike:0,skill_1:3658,skill_2:1300,skill_3:1083,team_buff:0,s1_bleed:4286
9829,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1602,force_strike:0,skill_1:2909,skill_2:1034,skill_3:862,team_buff:0,s1_bleed:3421
-,180,d
11711,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2146,force_strike:0,skill_1:3389,skill_2:1205,skill_3:1004,team_buff:0,s1_bleed:3965
8789,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1602,force_strike:0,skill_1:2529,skill_2:899,skill_3:749,team_buff:0,s1_bleed:3008
-,180,kd
11711,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2146,force_strike:0,skill_1:3389,skill_2:1205,skill_3:1004,team_buff:0,s1_bleed:3965
8789,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1602,force_strike:0,skill_1:2529,skill_2:899,skill_3:749,team_buff:0,s1_bleed:3008
-,180,rd
13146,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2146,force_strike:0,skill_1:3897,skill_2:1385,skill_3:1154,team_buff:0,s1_bleed:4560
9867,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1602,force_strike:0,skill_1:2909,skill_2:1034,skill_3:862,team_buff:0,s1_bleed:3459
-,180,krd
13146,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2146,force_strike:0,skill_1:3897,skill_2:1385,skill_3:1154,team_buff:0,s1_bleed:4560
9867,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1602,force_strike:0,skill_1:2909,skill_2:1034,skill_3:862,team_buff:0,s1_bleed:3459
-,180,b
11148,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1800,force_strike:0,skill_1:3230,skill_2:1084,skill_3:1049,team_buff:0,s1_bleed:3983
8760,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1602,force_strike:0,skill_1:2529,skill_2:899,skill_3:749,team_buff:0,s1_bleed:2979
-,180,kb
11148,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1800,force_strike:0,skill_1:3230,skill_2:1084,skill_3:1049,team_buff:0,s1_bleed:3983
8760,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1602,force_strike:0,skill_1:2529,skill_2:899,skill_3:749,team_buff:0,s1_bleed:2979
-,180,rb
12550,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1800,force_strike:0,skill_1:3714,skill_2:1247,skill_3:1207,team_buff:0,s1_bleed:4581
9834,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1602,force_strike:0,skill_1:2909,skill_2:1034,skill_3:862,team_buff:0,s1_bleed:3426
-,180,krb
12550,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1800,force_strike:0,skill_1:3714,skill_2:1247,skill_3:1207,team_buff:0,s1_bleed:4581
9834,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1602,force_strike:0,skill_1:2909,skill_2:1034,skill_3:862,team_buff:0,s1_bleed:3426
-,180,db
11899,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1924,force_strike:0,skill_1:3450,skill_2:1161,skill_3:1116,team_buff:0,s1_bleed:4246
8783,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1602,force_strike:0,skill_1:2530,skill_2:899,skill_3:749,team_buff:0,s1_bleed:3002
-,180,kdb
11899,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1924,force_strike:0,skill_1:3450,skill_2:1161,skill_3:1116,team_buff:0,s1_bleed:4246
8783,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1602,force_strike:0,skill_1:2530,skill_2:899,skill_3:749,team_buff:0,s1_bleed:3002
-,180,rdb
13396,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1924,force_strike:0,skill_1:3968,skill_2:1335,skill_3:1284,team_buff:0,s1_bleed:4883
9861,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1602,force_strike:0,skill_1:2909,skill_2:1034,skill_3:862,team_buff:0,s1_bleed:3452
-,180,krdb
13396,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1924,force_strike:0,skill_1:3968,skill_2:1335,skill_3:1284,team_buff:0,s1_bleed:4883
9861,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1602,force_strike:0,skill_1:2909,skill_2:1034,skill_3:862,team_buff:0,s1_bleed:3452
