-,60,_
9373,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1761,force_strike:0,skill_1:3292,skill_2:1105,skill_3:552,team_buff:0,bleed:2661
-,60,krd
11760,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(8622~12955),<hp70>,,attack:2207,force_strike:0,skill_1:4125,skill_2:1385,skill_3:692,team_buff:0,bleed:3348
9373,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(6880~10337),!<hp70>,,attack:1761,force_strike:0,skill_1:3292,skill_2:1105,skill_3:552,team_buff:0,bleed:2661
-,60,rb
10967,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1853,force_strike:0,skill_1:3664,skill_2:1230,skill_3:1230,team_buff:0,bleed:2988
9200,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1555,force_strike:0,skill_1:3075,skill_2:1032,skill_3:1032,team_buff:0,bleed:2504
-,60,krb
10967,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(8448~11452),<hp70>,,attack:1853,force_strike:0,skill_1:3664,skill_2:1230,skill_3:1230,team_buff:0,bleed:2988
9200,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(7089~9610),!<hp70>,,attack:1555,force_strike:0,skill_1:3075,skill_2:1032,skill_3:1032,team_buff:0,bleed:2504
-,60,db
10433,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1980,force_strike:0,skill_1:3406,skill_2:1143,skill_3:1143,team_buff:0,bleed:2757
8764,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1662,force_strike:0,skill_1:2858,skill_2:959,skill_3:959,team_buff:0,bleed:2322
-,60,kdb
10433,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(8111~10904),<hp70>,,attack:1980,force_strike:0,skill_1:3406,skill_2:1143,skill_3:1143,team_buff:0,bleed:2757
8764,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(6953~9150),!<hp70>,,attack:1662,force_strike:0,skill_1:2858,skill_2:959,skill_3:959,team_buff:0,bleed:2322
-,60,rdb
11705,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1980,force_strike:0,skill_1:3917,skill_2:1315,skill_3:1315,team_buff:0,bleed:3175
9804,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1662,force_strike:0,skill_1:3287,skill_2:1103,skill_3:1103,team_buff:0,bleed:2646
-,60,krdb
11705,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(9031~12242),<hp70>,,attack:1980,force_strike:0,skill_1:3917,skill_2:1315,skill_3:1315,team_buff:0,bleed:3175
9804,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(7578~10273),!<hp70>,,attack:1662,force_strike:0,skill_1:3287,skill_2:1103,skill_3:1103,team_buff:0,bleed:2646
-,120,_
10667,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2038,force_strike:0,skill_1:3075,skill_2:1126,skill_3:844,team_buff:0,bleed:3581
8480,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1621,force_strike:0,skill_1:2445,skill_2:895,skill_3:671,team_buff:0,bleed:2845
-,120,k
10667,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(8030~12026),<hp70>,,attack:2038,force_strike:0,skill_1:3075,skill_2:1126,skill_3:844,team_buff:0,bleed:3581
8480,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(6591~9564),!<hp70>,,attack:1621,force_strike:0,skill_1:2445,skill_2:895,skill_3:671,team_buff:0,bleed:2845
-,120,r
11991,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2038,force_strike:0,skill_1:3536,skill_2:1295,skill_3:971,team_buff:0,bleed:4149
9495,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1621,force_strike:0,skill_1:2812,skill_2:1030,skill_3:772,team_buff:0,bleed:3259
-,120,kr
11991,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(8929~13524),<hp70>,,attack:2038,force_strike:0,skill_1:3536,skill_2:1295,skill_3:971,team_buff:0,bleed:4149
9495,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(7415~10755),!<hp70>,,attack:1621,force_strike:0,skill_1:2812,skill_2:1030,skill_3:772,team_buff:0,bleed:3259
-,120,d
11418,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2171,force_strike:0,skill_1:3276,skill_2:1200,skill_3:900,team_buff:0,bleed:3869
9080,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1732,force_strike:0,skill_1:2614,skill_2:957,skill_3:718,team_buff:0,bleed:3056
-,120,kd
11418,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(8739~12813),<hp70>,,attack:2171,force_strike:0,skill_1:3276,skill_2:1200,skill_3:900,team_buff:0,bleed:3869
9080,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(7009~10224),!<hp70>,,attack:1732,force_strike:0,skill_1:2614,skill_2:957,skill_3:718,team_buff:0,bleed:3056
-,120,b
10522,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1808,force_strike:0,skill_1:3460,skill_2:1072,skill_3:1072,team_buff:0,bleed:3108
8826,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1517,force_strike:0,skill_1:2903,skill_2:900,skill_3:900,team_buff:0,bleed:2605
-,120,kb
10522,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(8845~11136),<hp70>,,attack:1808,force_strike:0,skill_1:3460,skill_2:1072,skill_3:1072,team_buff:0,bleed:3108
8826,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(7525~9345),!<hp70>,,attack:1517,force_strike:0,skill_1:2903,skill_2:900,skill_3:900,team_buff:0,bleed:2605
-,120,rd
12727,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2171,force_strike:0,skill_1:3768,skill_2:1380,skill_3:1035,team_buff:0,bleed:4371
10129,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1733,force_strike:0,skill_1:3006,skill_2:1101,skill_3:826,team_buff:0,bleed:3461
-,120,krd
12727,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(9725~14410),<hp70>,,attack:2171,force_strike:0,skill_1:3768,skill_2:1380,skill_3:1035,team_buff:0,bleed:4371
10129,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(7591~11498),!<hp70>,,attack:1733,force_strike:0,skill_1:3006,skill_2:1101,skill_3:826,team_buff:0,bleed:3461
-,120,rb
11813,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1808,force_strike:0,skill_1:3979,skill_2:1233,skill_3:1233,team_buff:0,bleed:3558
9941,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1517,force_strike:0,skill_1:3339,skill_2:1035,skill_3:1035,team_buff:0,bleed:3014
-,120,krb
11813,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(9618~12535),<hp70>,,attack:1808,force_strike:0,skill_1:3979,skill_2:1233,skill_3:1233,team_buff:0,bleed:3558
9941,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(8229~10519),!<hp70>,,attack:1517,force_strike:0,skill_1:3339,skill_2:1035,skill_3:1035,team_buff:0,bleed:3014
-,120,db
11269,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1932,force_strike:0,skill_1:3699,skill_2:1146,skill_3:1146,team_buff:0,bleed:3343
9446,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1621,force_strike:0,skill_1:3104,skill_2:962,skill_3:962,team_buff:0,bleed:2795
-,120,kdb
11269,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(9630~11905),<hp70>,,attack:1932,force_strike:0,skill_1:3699,skill_2:1146,skill_3:1146,team_buff:0,bleed:3343
9446,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(7641~9990),!<hp70>,,attack:1621,force_strike:0,skill_1:3104,skill_2:962,skill_3:962,team_buff:0,bleed:2795
-,120,rdb
12636,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1932,force_strike:0,skill_1:4254,skill_2:1318,skill_3:1318,team_buff:0,bleed:3812
10603,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1621,force_strike:0,skill_1:3569,skill_2:1106,skill_3:1106,team_buff:0,bleed:3198
-,120,krdb
12636,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(10282~13400),<hp70>,,attack:1932,force_strike:0,skill_1:4254,skill_2:1318,skill_3:1318,team_buff:0,bleed:3812
10603,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(8839~11245),!<hp70>,,attack:1621,force_strike:0,skill_1:3569,skill_2:1106,skill_3:1106,team_buff:0,bleed:3198
-,180,_
11021,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2015,force_strike:0,skill_1:3181,skill_2:1131,skill_3:942,team_buff:0,bleed:3751
8749,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1602,force_strike:0,skill_1:2529,skill_2:899,skill_3:749,team_buff:0,bleed:2967
-,180,k
11021,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(8794~12389),<hp70>,,attack:2015,force_strike:0,skill_1:3181,skill_2:1131,skill_3:942,team_buff:0,bleed:3751
8749,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(7085~9852),!<hp70>,,attack:1602,force_strike:0,skill_1:2529,skill_2:899,skill_3:749,team_buff:0,bleed:2967
-,180,r
12386,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2015,force_strike:0,skill_1:3658,skill_2:1300,skill_3:1083,team_buff:0,bleed:4328
9857,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1602,force_strike:0,skill_1:2909,skill_2:1034,skill_3:862,team_buff:0,bleed:3449
-,180,kr
12386,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(9877~13945),<hp70>,,attack:2015,force_strike:0,skill_1:3658,skill_2:1300,skill_3:1083,team_buff:0,bleed:4328
9857,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(8065~11090),!<hp70>,,attack:1602,force_strike:0,skill_1:2909,skill_2:1034,skill_3:862,team_buff:0,bleed:3449
-,180,d
11731,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2146,force_strike:0,skill_1:3389,skill_2:1205,skill_3:1004,team_buff:0,bleed:3985
9398,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1713,force_strike:0,skill_1:2704,skill_2:961,skill_3:801,team_buff:0,bleed:3217
-,180,kd
11731,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(9278~13200),<hp70>,,attack:2146,force_strike:0,skill_1:3389,skill_2:1205,skill_3:1004,team_buff:0,bleed:3985
9398,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(7721~10533),!<hp70>,,attack:1713,force_strike:0,skill_1:2704,skill_2:961,skill_3:801,team_buff:0,bleed:3217
-,180,b
10591,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1820,force_strike:0,skill_1:3379,skill_2:1075,skill_3:1075,team_buff:0,bleed:3241
8872,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1527,force_strike:0,skill_1:2835,skill_2:902,skill_3:902,team_buff:0,bleed:2705
-,180,kb
10591,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(8798~11231),<hp70>,,attack:1820,force_strike:0,skill_1:3379,skill_2:1075,skill_3:1075,team_buff:0,bleed:3241
8872,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(7773~9424),!<hp70>,,attack:1527,force_strike:0,skill_1:2835,skill_2:902,skill_3:902,team_buff:0,bleed:2705
-,180,rd
13171,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:2147,force_strike:0,skill_1:3898,skill_2:1385,skill_3:1154,team_buff:0,bleed:4585
10506,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1713,force_strike:0,skill_1:3110,skill_2:1105,skill_3:921,team_buff:0,bleed:3655
-,180,krd
13171,Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(10700~14858),<hp70>,,attack:2147,force_strike:0,skill_1:3898,skill_2:1385,skill_3:1154,team_buff:0,bleed:4585
10506,_c_Victor,5*,wind,blade,3845,[Resounding_Rendition+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(8312~11855),!<hp70>,,attack:1713,force_strike:0,skill_1:3110,skill_2:1105,skill_3:921,team_buff:0,bleed:3655
-,180,rb
11902,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1820,force_strike:0,skill_1:3886,skill_2:1236,skill_3:1236,team_buff:0,bleed:3723
9994,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1527,force_strike:0,skill_1:3261,skill_2:1037,skill_3:1037,team_buff:0,bleed:3131
-,180,krb
11902,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(10033~12642),<hp70>,,attack:1820,force_strike:0,skill_1:3886,skill_2:1236,skill_3:1236,team_buff:0,bleed:3723
9994,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(8208~10609),!<hp70>,,attack:1527,force_strike:0,skill_1:3261,skill_2:1037,skill_3:1037,team_buff:0,bleed:3131
-,180,db
11310,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1946,force_strike:0,skill_1:3612,skill_2:1149,skill_3:1149,team_buff:0,bleed:3453
9481,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1633,force_strike:0,skill_1:3031,skill_2:964,skill_3:964,team_buff:0,bleed:2887
-,180,kdb
11310,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(9873~12006),<hp70>,,attack:1946,force_strike:0,skill_1:3612,skill_2:1149,skill_3:1149,team_buff:0,bleed:3453
9481,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(7966~10075),!<hp70>,,attack:1633,force_strike:0,skill_1:3031,skill_2:964,skill_3:964,team_buff:0,bleed:2887
-,180,rdb
12718,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,,attack:1946,force_strike:0,skill_1:4154,skill_2:1321,skill_3:1321,team_buff:0,bleed:3974
10685,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2],!<hp70>,,attack:1633,force_strike:0,skill_1:3486,skill_2:1109,skill_3:1109,team_buff:0,bleed:3348
-,180,krdb
12718,Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(11163~13515),<hp70>,,attack:1946,force_strike:0,skill_1:4154,skill_2:1321,skill_3:1321,team_buff:0,bleed:3974
10685,_c_Victor,5*,wind,blade,3845,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu][HDT2];dpsrange:(9113~11341),!<hp70>,,attack:1633,force_strike:0,skill_1:3486,skill_2:1109,skill_3:1109,team_buff:0,bleed:3348
