-,60,_
10892,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1375,force_strike:1278,skill_1:2764,skill_2:0,skill_3:578,team_buff:0,s1_s2boost:2076,s1_hit2:149,s1_hit3:149,s1_hit4:149,s1_hit5:149,s1_hit6:149,fs_alt:497,fs_paralysis:1576
7088,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1720,force_strike:849,skill_1:2344,skill_2:0,skill_3:912,team_buff:0,s1_s2boost:1038,s1_hit2:74,s1_hit3:74,s1_hit4:74
-,60,kd
11981,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1513,force_strike:1406,skill_1:3040,skill_2:0,skill_3:635,team_buff:0,s1_s2boost:2283,s1_hit2:164,s1_hit3:164,s1_hit4:164,s1_hit5:164,s1_hit6:164,fs_alt:547,fs_paralysis:1733
7797,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1892,force_strike:933,skill_1:2578,skill_2:0,skill_3:1003,team_buff:0,s1_s2boost:1142,s1_hit2:82,s1_hit3:82,s1_hit4:82
-,60,b
10757,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1292,force_strike:1059,skill_1:2893,skill_2:0,skill_3:533,team_buff:0,s1_s2boost:2395,s1_hit2:172,s1_hit3:172,s1_hit4:172,s1_hit5:172,s1_hit6:172,fs_alt:401,fs_paralysis:1319
7372,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1605,force_strike:621,skill_1:2530,skill_2:0,skill_3:850,team_buff:0,s1_s2boost:1451,s1_hit2:104,s1_hit3:104,s1_hit4:104
-,60,kb
11832,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1421,force_strike:1165,skill_1:3183,skill_2:0,skill_3:586,team_buff:0,s1_s2boost:2635,s1_hit2:189,s1_hit3:189,s1_hit4:189,s1_hit5:189,s1_hit6:189,fs_alt:441,fs_paralysis:1451
8109,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1765,force_strike:683,skill_1:2783,skill_2:0,skill_3:935,team_buff:0,s1_s2boost:1596,s1_hit2:114,s1_hit3:114,s1_hit4:114
-,60,rd
11817,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1375,force_strike:1278,skill_1:3178,skill_2:0,skill_3:664,team_buff:0,s1_s2boost:2387,s1_hit2:171,s1_hit3:171,s1_hit4:171,s1_hit5:171,s1_hit6:171,fs_alt:497,fs_paralysis:1576
7766,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1720,force_strike:849,skill_1:2695,skill_2:0,skill_3:1049,team_buff:0,s1_s2boost:1194,s1_hit2:85,s1_hit3:85,s1_hit4:85
-,60,krd
12998,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1513,force_strike:1406,skill_1:3496,skill_2:0,skill_3:731,team_buff:0,s1_s2boost:2626,s1_hit2:188,s1_hit3:188,s1_hit4:188,s1_hit5:188,s1_hit6:188,fs_alt:547,fs_paralysis:1733
8542,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1892,force_strike:933,skill_1:2965,skill_2:0,skill_3:1154,team_buff:0,s1_s2boost:1313,s1_hit2:94,s1_hit3:94,s1_hit4:94
-,60,rb
11759,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1292,force_strike:1059,skill_1:3327,skill_2:0,skill_3:613,team_buff:0,s1_s2boost:2754,s1_hit2:197,s1_hit3:197,s1_hit4:197,s1_hit5:197,s1_hit6:197,fs_alt:401,fs_paralysis:1319
8144,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1605,force_strike:621,skill_1:2910,skill_2:0,skill_3:978,team_buff:0,s1_s2boost:1669,s1_hit2:119,s1_hit3:119,s1_hit4:119
-,60,krb
12935,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1421,force_strike:1165,skill_1:3660,skill_2:0,skill_3:675,team_buff:0,s1_s2boost:3030,s1_hit2:217,s1_hit3:217,s1_hit4:217,s1_hit5:217,s1_hit6:217,fs_alt:441,fs_paralysis:1451
8958,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1765,force_strike:683,skill_1:3201,skill_2:0,skill_3:1075,team_buff:0,s1_s2boost:1836,s1_hit2:131,s1_hit3:131,s1_hit4:131
-,60,db
11499,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1381,force_strike:1133,skill_1:3093,skill_2:0,skill_3:570,team_buff:0,s1_s2boost:2561,s1_hit2:183,s1_hit3:183,s1_hit4:183,s1_hit5:183,s1_hit6:183,fs_alt:429,fs_paralysis:1410
7881,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1716,force_strike:664,skill_1:2705,skill_2:0,skill_3:909,team_buff:0,s1_s2boost:1551,s1_hit2:111,s1_hit3:111,s1_hit4:111
-,60,kdb
12649,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1519,force_strike:1246,skill_1:3403,skill_2:0,skill_3:627,team_buff:0,s1_s2boost:2817,s1_hit2:202,s1_hit3:202,s1_hit4:202,s1_hit5:202,s1_hit6:202,fs_alt:472,fs_paralysis:1551
8669,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1887,force_strike:731,skill_1:2975,skill_2:0,skill_3:1000,team_buff:0,s1_s2boost:1707,s1_hit2:122,s1_hit3:122,s1_hit4:122
-,60,rdb
12571,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1381,force_strike:1133,skill_1:3557,skill_2:0,skill_3:656,team_buff:0,s1_s2boost:2945,s1_hit2:211,s1_hit3:211,s1_hit4:211,s1_hit5:211,s1_hit6:211,fs_alt:429,fs_paralysis:1410
8706,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1716,force_strike:664,skill_1:3110,skill_2:0,skill_3:1045,team_buff:0,s1_s2boost:1784,s1_hit2:128,s1_hit3:128,s1_hit4:128
-,60,krdb
13828,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1519,force_strike:1246,skill_1:3913,skill_2:0,skill_3:721,team_buff:0,s1_s2boost:3239,s1_hit2:232,s1_hit3:232,s1_hit4:232,s1_hit5:232,s1_hit6:232,fs_alt:472,fs_paralysis:1551
9577,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1887,force_strike:731,skill_1:3422,skill_2:0,skill_3:1150,team_buff:0,s1_s2boost:1963,s1_hit2:141,s1_hit3:141,s1_hit4:141
-,120,_
9538,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1327,force_strike:1253,skill_1:2436,skill_2:0,skill_3:676,team_buff:0,s1_s2boost:1942,s1_hit2:139,s1_hit3:139,s1_hit4:139,s1_hit5:139,s1_hit6:139,fs_alt:465,fs_paralysis:737
6993,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1626,force_strike:822,skill_1:2215,skill_2:0,skill_3:853,team_buff:0,s1_s2boost:1213,s1_hit2:87,s1_hit3:87,s1_hit4:87
-,120,k
10491,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1460,force_strike:1378,skill_1:2680,skill_2:0,skill_3:743,team_buff:0,s1_s2boost:2137,s1_hit2:153,s1_hit3:153,s1_hit4:153,s1_hit5:153,s1_hit6:153,fs_alt:512,fs_paralysis:811
7692,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1788,force_strike:904,skill_1:2437,skill_2:0,skill_3:938,team_buff:0,s1_s2boost:1335,s1_hit2:95,s1_hit3:95,s1_hit4:95
-,120,r
10401,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1327,force_strike:1253,skill_1:2802,skill_2:0,skill_3:777,team_buff:0,s1_s2boost:2234,s1_hit2:160,s1_hit3:160,s1_hit4:160,s1_hit5:160,s1_hit6:160,fs_alt:465,fs_paralysis:737
7674,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1626,force_strike:822,skill_1:2548,skill_2:0,skill_3:981,team_buff:0,s1_s2boost:1395,s1_hit2:100,s1_hit3:100,s1_hit4:100
-,120,kr
11441,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1460,force_strike:1378,skill_1:3082,skill_2:0,skill_3:855,team_buff:0,s1_s2boost:2457,s1_hit2:176,s1_hit3:176,s1_hit4:176,s1_hit5:176,s1_hit6:176,fs_alt:512,fs_paralysis:811
8442,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1788,force_strike:904,skill_1:2802,skill_2:0,skill_3:1079,team_buff:0,s1_s2boost:1535,s1_hit2:110,s1_hit3:110,s1_hit4:110
-,120,d
10196,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1419,force_strike:1340,skill_1:2605,skill_2:0,skill_3:722,team_buff:0,s1_s2boost:2076,s1_hit2:149,s1_hit3:149,s1_hit4:149,s1_hit5:149,s1_hit6:149,fs_alt:497,fs_paralysis:788
7475,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1738,force_strike:879,skill_1:2368,skill_2:0,skill_3:912,team_buff:0,s1_s2boost:1297,s1_hit2:93,s1_hit3:93,s1_hit4:93
-,120,kd
11216,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1561,force_strike:1474,skill_1:2865,skill_2:0,skill_3:795,team_buff:0,s1_s2boost:2284,s1_hit2:164,s1_hit3:164,s1_hit4:164,s1_hit5:164,s1_hit6:164,fs_alt:547,fs_paralysis:867
8223,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1912,force_strike:967,skill_1:2605,skill_2:0,skill_3:1003,team_buff:0,s1_s2boost:1427,s1_hit2:102,s1_hit3:102,s1_hit4:102
-,120,b
10142,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1306,force_strike:1073,skill_1:2780,skill_2:0,skill_3:540,team_buff:0,s1_s2boost:2426,s1_hit2:174,s1_hit3:174,s1_hit4:174,s1_hit5:174,s1_hit6:174,fs_alt:406,fs_paralysis:736
7318,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1627,force_strike:680,skill_1:2388,skill_2:0,skill_3:852,team_buff:0,s1_s2boost:1455,s1_hit2:104,s1_hit3:104,s1_hit4:104
-,120,kb
11156,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1437,force_strike:1180,skill_1:3059,skill_2:0,skill_3:594,team_buff:0,s1_s2boost:2668,s1_hit2:191,s1_hit3:191,s1_hit4:191,s1_hit5:191,s1_hit6:191,fs_alt:447,fs_paralysis:810
8050,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1790,force_strike:748,skill_1:2626,skill_2:0,skill_3:938,team_buff:0,s1_s2boost:1601,s1_hit2:115,s1_hit3:115,s1_hit4:115
-,120,rd
11119,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1419,force_strike:1340,skill_1:2995,skill_2:0,skill_3:831,team_buff:0,s1_s2boost:2388,s1_hit2:171,s1_hit3:171,s1_hit4:171,s1_hit5:171,s1_hit6:171,fs_alt:497,fs_paralysis:788
8204,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1738,force_strike:879,skill_1:2723,skill_2:0,skill_3:1049,team_buff:0,s1_s2boost:1492,s1_hit2:107,s1_hit3:107,s1_hit4:107
-,120,krd
12231,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1561,force_strike:1474,skill_1:3295,skill_2:0,skill_3:914,team_buff:0,s1_s2boost:2627,s1_hit2:188,s1_hit3:188,s1_hit4:188,s1_hit5:188,s1_hit6:188,fs_alt:547,fs_paralysis:867
9025,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1912,force_strike:967,skill_1:2996,skill_2:0,skill_3:1153,team_buff:0,s1_s2boost:1641,s1_hit2:117,s1_hit3:117,s1_hit4:117
-,120,rb
11135,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1306,force_strike:1073,skill_1:3198,skill_2:0,skill_3:621,team_buff:0,s1_s2boost:2790,s1_hit2:200,s1_hit3:200,s1_hit4:200,s1_hit5:200,s1_hit6:200,fs_alt:406,fs_paralysis:736
8070,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1627,force_strike:680,skill_1:2746,skill_2:0,skill_3:980,team_buff:0,s1_s2boost:1674,s1_hit2:120,s1_hit3:120,s1_hit4:120
-,120,krb
12248,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1437,force_strike:1180,skill_1:3517,skill_2:0,skill_3:683,team_buff:0,s1_s2boost:3069,s1_hit2:220,s1_hit3:220,s1_hit4:220,s1_hit5:220,s1_hit6:220,fs_alt:447,fs_paralysis:810
8877,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1790,force_strike:748,skill_1:3020,skill_2:0,skill_3:1079,team_buff:0,s1_s2boost:1841,s1_hit2:132,s1_hit3:132,s1_hit4:132
-,120,db
10842,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1396,force_strike:1147,skill_1:2972,skill_2:0,skill_3:577,team_buff:0,s1_s2boost:2593,s1_hit2:186,s1_hit3:186,s1_hit4:186,s1_hit5:186,s1_hit6:186,fs_alt:435,fs_paralysis:787
7824,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1740,force_strike:727,skill_1:2552,skill_2:0,skill_3:911,team_buff:0,s1_s2boost:1556,s1_hit2:111,s1_hit3:111,s1_hit4:111
-,120,kdb
11927,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1536,force_strike:1262,skill_1:3270,skill_2:0,skill_3:635,team_buff:0,s1_s2boost:2853,s1_hit2:204,s1_hit3:204,s1_hit4:204,s1_hit5:204,s1_hit6:204,fs_alt:478,fs_paralysis:866
8606,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1914,force_strike:799,skill_1:2808,skill_2:0,skill_3:1003,team_buff:0,s1_s2boost:1712,s1_hit2:122,s1_hit3:122,s1_hit4:122
-,120,rdb
11904,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1396,force_strike:1147,skill_1:3418,skill_2:0,skill_3:664,team_buff:0,s1_s2boost:2982,s1_hit2:214,s1_hit3:214,s1_hit4:214,s1_hit5:214,s1_hit6:214,fs_alt:435,fs_paralysis:787
8627,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1740,force_strike:727,skill_1:2935,skill_2:0,skill_3:1048,team_buff:0,s1_s2boost:1789,s1_hit2:128,s1_hit3:128,s1_hit4:128
-,120,krdb
13094,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1536,force_strike:1262,skill_1:3760,skill_2:0,skill_3:730,team_buff:0,s1_s2boost:3280,s1_hit2:235,s1_hit3:235,s1_hit4:235,s1_hit5:235,s1_hit6:235,fs_alt:478,fs_paralysis:866
9490,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1914,force_strike:799,skill_1:3229,skill_2:0,skill_3:1153,team_buff:0,s1_s2boost:1968,s1_hit2:141,s1_hit3:141,s1_hit4:141
-,180,_
8985,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1298,force_strike:1212,skill_1:2469,skill_2:0,skill_3:630,team_buff:0,s1_s2boost:1779,s1_hit2:127,s1_hit3:127,s1_hit4:127,s1_hit5:127,s1_hit6:127,fs_alt:465,fs_paralysis:491
6847,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1619,force_strike:869,skill_1:2206,skill_2:0,skill_3:776,team_buff:0,s1_s2boost:1132,s1_hit2:81,s1_hit3:81,s1_hit4:81
-,180,k
9884,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1428,force_strike:1334,skill_1:2715,skill_2:0,skill_3:693,team_buff:0,s1_s2boost:1957,s1_hit2:140,s1_hit3:140,s1_hit4:140,s1_hit5:140,s1_hit6:140,fs_alt:511,fs_paralysis:540
7532,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1781,force_strike:955,skill_1:2427,skill_2:0,skill_3:854,team_buff:0,s1_s2boost:1245,s1_hit2:89,s1_hit3:89,s1_hit4:89
-,180,r
9813,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1298,force_strike:1212,skill_1:2839,skill_2:0,skill_3:725,team_buff:0,s1_s2boost:2046,s1_hit2:146,s1_hit3:146,s1_hit4:146,s1_hit5:146,s1_hit6:146,fs_alt:465,fs_paralysis:491
7501,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1619,force_strike:869,skill_1:2537,skill_2:0,skill_3:893,team_buff:0,s1_s2boost:1301,s1_hit2:93,s1_hit3:93,s1_hit4:93
-,180,kr
10794,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1428,force_strike:1334,skill_1:3123,skill_2:0,skill_3:797,team_buff:0,s1_s2boost:2250,s1_hit2:161,s1_hit3:161,s1_hit4:161,s1_hit5:161,s1_hit6:161,fs_alt:511,fs_paralysis:540
8251,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1781,force_strike:955,skill_1:2791,skill_2:0,skill_3:982,team_buff:0,s1_s2boost:1432,s1_hit2:102,s1_hit3:102,s1_hit4:102
-,180,d
