-,60,_
7758,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1718,force_strike:848,skill_1:2693,skill_2:0,skill_3:1048,team_buff:0,s1_s2boost:1192,s1_hit2:85,s1_hit3:85,s1_hit4:85
-,60,d
10905,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1375,force_strike:1287,skill_1:2764,skill_2:0,skill_3:578,team_buff:0,s1_s2boost:2076,s1_hit2:149,s1_hit3:149,s1_hit4:149,s1_hit5:149,s1_hit6:149,fs_alt:493,fs_paralysis:1583
6881,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1670,force_strike:824,skill_1:2276,skill_2:0,skill_3:885,team_buff:0,s1_s2boost:1008,s1_hit2:72,s1_hit3:72,s1_hit4:72
-,60,kd
11995,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1513,force_strike:1416,skill_1:3040,skill_2:0,skill_3:635,team_buff:0,s1_s2boost:2283,s1_hit2:164,s1_hit3:164,s1_hit4:164,s1_hit5:164,s1_hit6:164,fs_alt:543,fs_paralysis:1741
7570,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1837,force_strike:906,skill_1:2503,skill_2:0,skill_3:974,team_buff:0,s1_s2boost:1108,s1_hit2:79,s1_hit3:79,s1_hit4:79
-,60,b
10792,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1292,force_strike:1067,skill_1:2903,skill_2:0,skill_3:533,team_buff:0,s1_s2boost:2409,s1_hit2:173,s1_hit3:173,s1_hit4:173,s1_hit5:173,s1_hit6:173,fs_alt:396,fs_paralysis:1322
7157,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1558,force_strike:603,skill_1:2456,skill_2:0,skill_3:825,team_buff:0,s1_s2boost:1409,s1_hit2:101,s1_hit3:101,s1_hit4:101
-,60,kb
11871,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1422,force_strike:1174,skill_1:3194,skill_2:0,skill_3:586,team_buff:0,s1_s2boost:2650,s1_hit2:190,s1_hit3:190,s1_hit4:190,s1_hit5:190,s1_hit6:190,fs_alt:436,fs_paralysis:1454
7873,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1714,force_strike:664,skill_1:2702,skill_2:0,skill_3:908,team_buff:0,s1_s2boost:1550,s1_hit2:111,s1_hit3:111,s1_hit4:111
-,60,rd
11829,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1375,force_strike:1287,skill_1:3178,skill_2:0,skill_3:664,team_buff:0,s1_s2boost:2387,s1_hit2:171,s1_hit3:171,s1_hit4:171,s1_hit5:171,s1_hit6:171,fs_alt:493,fs_paralysis:1583
7539,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1670,force_strike:824,skill_1:2617,skill_2:0,skill_3:1018,team_buff:0,s1_s2boost:1159,s1_hit2:83,s1_hit3:83,s1_hit4:83
-,60,krd
13012,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1513,force_strike:1416,skill_1:3496,skill_2:0,skill_3:731,team_buff:0,s1_s2boost:2626,s1_hit2:188,s1_hit3:188,s1_hit4:188,s1_hit5:188,s1_hit6:188,fs_alt:543,fs_paralysis:1741
8293,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1837,force_strike:906,skill_1:2879,skill_2:0,skill_3:1120,team_buff:0,s1_s2boost:1275,s1_hit2:91,s1_hit3:91,s1_hit4:91
-,60,rb
11799,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1292,force_strike:1067,skill_1:3339,skill_2:0,skill_3:613,team_buff:0,s1_s2boost:2771,s1_hit2:199,s1_hit3:199,s1_hit4:199,s1_hit5:199,s1_hit6:199,fs_alt:396,fs_paralysis:1322
7907,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1558,force_strike:603,skill_1:2825,skill_2:0,skill_3:949,team_buff:0,s1_s2boost:1620,s1_hit2:116,s1_hit3:116,s1_hit4:116
-,60,krb
12979,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1422,force_strike:1174,skill_1:3673,skill_2:0,skill_3:675,team_buff:0,s1_s2boost:3048,s1_hit2:218,s1_hit3:218,s1_hit4:218,s1_hit5:218,s1_hit6:218,fs_alt:436,fs_paralysis:1454
8698,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1714,force_strike:664,skill_1:3107,skill_2:0,skill_3:1044,team_buff:0,s1_s2boost:1782,s1_hit2:128,s1_hit3:128,s1_hit4:128
-,60,db
11537,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1382,force_strike:1141,skill_1:3104,skill_2:0,skill_3:570,team_buff:0,s1_s2boost:2575,s1_hit2:185,s1_hit3:185,s1_hit4:185,s1_hit5:185,s1_hit6:185,fs_alt:424,fs_paralysis:1413
7652,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1666,force_strike:645,skill_1:2626,skill_2:0,skill_3:882,team_buff:0,s1_s2boost:1506,s1_hit2:108,s1_hit3:108,s1_hit4:108
-,60,kdb
12690,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1520,force_strike:1255,skill_1:3414,skill_2:0,skill_3:627,team_buff:0,s1_s2boost:2833,s1_hit2:203,s1_hit3:203,s1_hit4:203,s1_hit5:203,s1_hit6:203,fs_alt:466,fs_paralysis:1554
8417,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1832,force_strike:709,skill_1:2889,skill_2:0,skill_3:971,team_buff:0,s1_s2boost:1657,s1_hit2:119,s1_hit3:119,s1_hit4:119
-,60,rdb
12613,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1382,force_strike:1141,skill_1:3569,skill_2:0,skill_3:656,team_buff:0,s1_s2boost:2962,s1_hit2:212,s1_hit3:212,s1_hit4:212,s1_hit5:212,s1_hit6:212,fs_alt:424,fs_paralysis:1413
8453,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1666,force_strike:645,skill_1:3020,skill_2:0,skill_3:1015,team_buff:0,s1_s2boost:1732,s1_hit2:124,s1_hit3:124,s1_hit4:124
-,60,krdb
13875,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1520,force_strike:1255,skill_1:3926,skill_2:0,skill_3:721,team_buff:0,s1_s2boost:3258,s1_hit2:234,s1_hit3:234,s1_hit4:234,s1_hit5:234,s1_hit6:234,fs_alt:466,fs_paralysis:1554
9298,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1832,force_strike:709,skill_1:3322,skill_2:0,skill_3:1116,team_buff:0,s1_s2boost:1905,s1_hit2:136,s1_hit3:136,s1_hit4:136
-,120,_
9518,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1328,force_strike:1255,skill_1:2432,skill_2:0,skill_3:680,team_buff:0,s1_s2boost:1942,s1_hit2:139,s1_hit3:139,s1_hit4:139,s1_hit5:139,s1_hit6:139,fs_alt:465,fs_paralysis:716
6789,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1578,force_strike:798,skill_1:2151,skill_2:0,skill_3:828,team_buff:0,s1_s2boost:1178,s1_hit2:84,s1_hit3:84,s1_hit4:84
-,120,k
10470,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1461,force_strike:1380,skill_1:2675,skill_2:0,skill_3:748,team_buff:0,s1_s2boost:2137,s1_hit2:153,s1_hit3:153,s1_hit4:153,s1_hit5:153,s1_hit6:153,fs_alt:512,fs_paralysis:787
7468,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1736,force_strike:878,skill_1:2366,skill_2:0,skill_3:911,team_buff:0,s1_s2boost:1296,s1_hit2:93,s1_hit3:93,s1_hit4:93
-,120,r
10381,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1328,force_strike:1255,skill_1:2797,skill_2:0,skill_3:782,team_buff:0,s1_s2boost:2234,s1_hit2:160,s1_hit3:160,s1_hit4:160,s1_hit5:160,s1_hit6:160,fs_alt:465,fs_paralysis:716
7451,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1578,force_strike:798,skill_1:2473,skill_2:0,skill_3:952,team_buff:0,s1_s2boost:1355,s1_hit2:97,s1_hit3:97,s1_hit4:97
-,120,kr
11420,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1461,force_strike:1380,skill_1:3077,skill_2:0,skill_3:860,team_buff:0,s1_s2boost:2457,s1_hit2:176,s1_hit3:176,s1_hit4:176,s1_hit5:176,s1_hit6:176,fs_alt:512,fs_paralysis:787
8196,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1736,force_strike:878,skill_1:2721,skill_2:0,skill_3:1048,team_buff:0,s1_s2boost:1490,s1_hit2:107,s1_hit3:107,s1_hit4:107
-,120,d
10176,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1420,force_strike:1341,skill_1:2600,skill_2:0,skill_3:727,team_buff:0,s1_s2boost:2076,s1_hit2:149,s1_hit3:149,s1_hit4:149,s1_hit5:149,s1_hit6:149,fs_alt:497,fs_paralysis:765
7258,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1687,force_strike:853,skill_1:2299,skill_2:0,skill_3:885,team_buff:0,s1_s2boost:1259,s1_hit2:90,s1_hit3:90,s1_hit4:90
-,120,kd
11193,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1562,force_strike:1476,skill_1:2860,skill_2:0,skill_3:799,team_buff:0,s1_s2boost:2284,s1_hit2:164,s1_hit3:164,s1_hit4:164,s1_hit5:164,s1_hit6:164,fs_alt:547,fs_paralysis:842
7983,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1856,force_strike:938,skill_1:2529,skill_2:0,skill_3:974,team_buff:0,s1_s2boost:1385,s1_hit2:99,s1_hit3:99,s1_hit4:99
-,120,b
10120,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1306,force_strike:1073,skill_1:2776,skill_2:0,skill_3:540,team_buff:0,s1_s2boost:2426,s1_hit2:174,s1_hit3:174,s1_hit4:174,s1_hit5:174,s1_hit6:174,fs_alt:406,fs_paralysis:719
7105,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1580,force_strike:660,skill_1:2318,skill_2:0,skill_3:828,team_buff:0,s1_s2boost:1413,s1_hit2:101,s1_hit3:101,s1_hit4:101
-,120,kb
11132,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1437,force_strike:1180,skill_1:3054,skill_2:0,skill_3:594,team_buff:0,s1_s2boost:2668,s1_hit2:191,s1_hit3:191,s1_hit4:191,s1_hit5:191,s1_hit6:191,fs_alt:447,fs_paralysis:791
7816,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1738,force_strike:726,skill_1:2550,skill_2:0,skill_3:910,team_buff:0,s1_s2boost:1554,s1_hit2:111,s1_hit3:111,s1_hit4:111
-,120,rd
11098,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1420,force_strike:1341,skill_1:2990,skill_2:0,skill_3:836,team_buff:0,s1_s2boost:2388,s1_hit2:171,s1_hit3:171,s1_hit4:171,s1_hit5:171,s1_hit6:171,fs_alt:497,fs_paralysis:765
7965,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1687,force_strike:853,skill_1:2644,skill_2:0,skill_3:1018,team_buff:0,s1_s2boost:1448,s1_hit2:104,s1_hit3:104,s1_hit4:104
-,120,krd
12208,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1562,force_strike:1476,skill_1:3289,skill_2:0,skill_3:919,team_buff:0,s1_s2boost:2627,s1_hit2:188,s1_hit3:188,s1_hit4:188,s1_hit5:188,s1_hit6:188,fs_alt:547,fs_paralysis:842
8762,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1856,force_strike:938,skill_1:2909,skill_2:0,skill_3:1120,team_buff:0,s1_s2boost:1593,s1_hit2:114,s1_hit3:114,s1_hit4:114
-,120,rb
11112,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1306,force_strike:1073,skill_1:3193,skill_2:0,skill_3:621,team_buff:0,s1_s2boost:2790,s1_hit2:200,s1_hit3:200,s1_hit4:200,s1_hit5:200,s1_hit6:200,fs_alt:406,fs_paralysis:719
7835,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1580,force_strike:660,skill_1:2666,skill_2:0,skill_3:952,team_buff:0,s1_s2boost:1625,s1_hit2:116,s1_hit3:116,s1_hit4:116
-,120,krb
12224,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1437,force_strike:1180,skill_1:3512,skill_2:0,skill_3:683,team_buff:0,s1_s2boost:3069,s1_hit2:220,s1_hit3:220,s1_hit4:220,s1_hit5:220,s1_hit6:220,fs_alt:447,fs_paralysis:791
8619,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1738,force_strike:726,skill_1:2932,skill_2:0,skill_3:1047,team_buff:0,s1_s2boost:1788,s1_hit2:128,s1_hit3:128,s1_hit4:128
-,120,db
10819,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1396,force_strike:1147,skill_1:2968,skill_2:0,skill_3:577,team_buff:0,s1_s2boost:2593,s1_hit2:186,s1_hit3:186,s1_hit4:186,s1_hit5:186,s1_hit6:186,fs_alt:435,fs_paralysis:769
7596,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1689,force_strike:706,skill_1:2478,skill_2:0,skill_3:885,team_buff:0,s1_s2boost:1511,s1_hit2:108,s1_hit3:108,s1_hit4:108
-,120,kdb
11901,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1536,force_strike:1262,skill_1:3265,skill_2:0,skill_3:635,team_buff:0,s1_s2boost:2853,s1_hit2:204,s1_hit3:204,s1_hit4:204,s1_hit5:204,s1_hit6:204,fs_alt:478,fs_paralysis:845
8355,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1858,force_strike:776,skill_1:2726,skill_2:0,skill_3:973,team_buff:0,s1_s2boost:1662,s1_hit2:119,s1_hit3:119,s1_hit4:119
-,120,rdb
11879,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1396,force_strike:1147,skill_1:3413,skill_2:0,skill_3:664,team_buff:0,s1_s2boost:2982,s1_hit2:214,s1_hit3:214,s1_hit4:214,s1_hit5:214,s1_hit6:214,fs_alt:435,fs_paralysis:769
8376,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1689,force_strike:706,skill_1:2850,skill_2:0,skill_3:1018,team_buff:0,s1_s2boost:1737,s1_hit2:124,s1_hit3:124,s1_hit4:124
-,120,krdb
13067,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1536,force_strike:1262,skill_1:3754,skill_2:0,skill_3:730,team_buff:0,s1_s2boost:3280,s1_hit2:235,s1_hit3:235,s1_hit4:235,s1_hit5:235,s1_hit6:235,fs_alt:478,fs_paralysis:845
9214,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 60s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1858,force_strike:776,skill_1:3135,skill_2:0,skill_3:1119,team_buff:0,s1_s2boost:1911,s1_hit2:137,s1_hit3:137,s1_hit4:137
-,180,_
8992,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1299,force_strike:1208,skill_1:2473,skill_2:0,skill_3:627,team_buff:0,s1_s2boost:1793,s1_hit2:128,s1_hit3:128,s1_hit4:128,s1_hit5:128,s1_hit6:128,fs_alt:469,fs_paralysis:476
6648,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1572,force_strike:843,skill_1:2142,skill_2:0,skill_3:754,team_buff:0,s1_s2boost:1099,s1_hit2:78,s1_hit3:78,s1_hit4:78
-,180,k
9892,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1428,force_strike:1329,skill_1:2720,skill_2:0,skill_3:690,team_buff:0,s1_s2boost:1972,s1_hit2:141,s1_hit3:141,s1_hit4:141,s1_hit5:141,s1_hit6:141,fs_alt:516,fs_paralysis:524
7313,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1729,force_strike:928,skill_1:2356,skill_2:0,skill_3:829,team_buff:0,s1_s2boost:1209,s1_hit2:86,s1_hit3:86,s1_hit4:86
-,180,r
9823,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1299,force_strike:1208,skill_1:2844,skill_2:0,skill_3:722,team_buff:0,s1_s2boost:2062,s1_hit2:148,s1_hit3:148,s1_hit4:148,s1_hit5:148,s1_hit6:148,fs_alt:469,fs_paralysis:476
