-,60,_
6273,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4850~8222),<hp100 & hit15>,5c+fs,attack:1927,force_strike:271,skill_1:0,skill_2:2112,skill_3:1129,team_buff:831
5126,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3804~7097),!<hp100 & hit15>,5c+fs,attack:1514,force_strike:212,skill_1:0,skill_2:1660,skill_3:892,team_buff:845
-,120,kd
6900,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5335~9044),<hp100 & hit15>,5c+fs,attack:2120,force_strike:298,skill_1:0,skill_2:2324,skill_3:1242,team_buff:914
5638,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4184~7806),!<hp100 & hit15>,5c+fs,attack:1666,force_strike:233,skill_1:0,skill_2:1826,skill_3:981,team_buff:930
-,120,b
6372,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4801~8504),<hp100 & hit15>,5c+fs,attack:1851,force_strike:154,skill_1:0,skill_2:2026,skill_3:1432,team_buff:908
5213,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3910~7362),!<hp100 & hit15>,5c+fs,attack:1454,force_strike:120,skill_1:0,skill_2:1591,skill_3:1128,team_buff:918
-,120,kb
7009,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5282~9355),<hp100 & hit15>,5c+fs,attack:2037,force_strike:169,skill_1:0,skill_2:2228,skill_3:1575,team_buff:998
5735,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4301~8098),!<hp100 & hit15>,5c+fs,attack:1599,force_strike:132,skill_1:0,skill_2:1750,skill_3:1241,team_buff:1010
-,120,rd
6265,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4850~7919),<hp100 & hit15>,5c+fs,attack:1926,force_strike:270,skill_1:0,skill_2:2110,skill_3:1133,team_buff:825
5106,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3804~6883),!<hp100 & hit15>,5c+fs,attack:1512,force_strike:212,skill_1:0,skill_2:1655,skill_3:890,team_buff:834
-,120,krd
6892,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5335~8711),<hp100 & hit15>,5c+fs,attack:2118,force_strike:297,skill_1:0,skill_2:2321,skill_3:1247,team_buff:907
5617,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4184~7572),!<hp100 & hit15>,5c+fs,attack:1663,force_strike:233,skill_1:0,skill_2:1821,skill_3:979,team_buff:918
-,120,rb
6377,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4801~8152),<hp100 & hit15>,5c+fs,attack:1851,force_strike:153,skill_1:0,skill_2:2027,skill_3:1435,team_buff:908
5193,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3766~6634),!<hp100 & hit15>,5c+fs,attack:1452,force_strike:120,skill_1:0,skill_2:1590,skill_3:1122,team_buff:907
-,120,krb
7014,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5282~8968),<hp100 & hit15>,5c+fs,attack:2037,force_strike:169,skill_1:0,skill_2:2230,skill_3:1579,team_buff:999
5713,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4142~7297),!<hp100 & hit15>,5c+fs,attack:1597,force_strike:132,skill_1:0,skill_2:1749,skill_3:1235,team_buff:998
-,120,db
6792,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5309~8603),<hp100 & hit15>,5c+fs,attack:1973,force_strike:164,skill_1:0,skill_2:2159,skill_3:1527,team_buff:967
5573,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4210~7516),!<hp100 & hit15>,5c+fs,attack:1552,force_strike:129,skill_1:0,skill_2:1699,skill_3:1202,team_buff:990
-,120,kdb
7471,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5840~9463),<hp100 & hit15>,5c+fs,attack:2171,force_strike:180,skill_1:0,skill_2:2375,skill_3:1679,team_buff:1064
6130,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4631~8268),!<hp100 & hit15>,5c+fs,attack:1707,force_strike:142,skill_1:0,skill_2:1869,skill_3:1322,team_buff:1089
-,120,rdb
6779,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5293~8715),<hp100 & hit15>,5c+fs,attack:1971,force_strike:163,skill_1:0,skill_2:2156,skill_3:1529,team_buff:958
5563,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4026~7436),!<hp100 & hit15>,5c+fs,attack:1550,force_strike:128,skill_1:0,skill_2:1695,skill_3:1206,team_buff:981
-,120,krdb
7457,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5822~9586),<hp100 & hit15>,5c+fs,attack:2168,force_strike:180,skill_1:0,skill_2:2371,skill_3:1682,team_buff:1054
6119,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4428~8179),!<hp100 & hit15>,5c+fs,attack:1705,force_strike:141,skill_1:0,skill_2:1865,skill_3:1327,team_buff:1079
-,180,_
5948,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4668~7808),<hp100 & hit15>,5c+fs,attack:1808,force_strike:229,skill_1:0,skill_2:1912,skill_3:1193,team_buff:804
4838,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3798~6230),!<hp100 & hit15>,5c+fs,attack:1418,force_strike:179,skill_1:0,skill_2:1499,skill_3:939,team_buff:802
-,180,k
6542,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5135~8589),<hp100 & hit15>,5c+fs,attack:1989,force_strike:251,skill_1:0,skill_2:2103,skill_3:1313,team_buff:885
5322,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4178~6853),!<hp100 & hit15>,5c+fs,attack:1559,force_strike:197,skill_1:0,skill_2:1648,skill_3:1033,team_buff:883
-,180,r
5957,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4702~7348),<hp100 & hit15>,5c+fs,attack:1809,force_strike:228,skill_1:0,skill_2:1912,skill_3:1197,team_buff:809
4848,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3677~6194),!<hp100 & hit15>,5c+fs,attack:1419,force_strike:179,skill_1:0,skill_2:1501,skill_3:940,team_buff:809
-,180,kr
6553,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5172~8082),<hp100 & hit15>,5c+fs,attack:1990,force_strike:251,skill_1:0,skill_2:2103,skill_3:1317,team_buff:890
5333,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4044~6813),!<hp100 & hit15>,5c+fs,attack:1561,force_strike:197,skill_1:0,skill_2:1651,skill_3:1034,team_buff:890
-,180,d
6365,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5078~7974),<hp100 & hit15>,5c+fs,attack:1931,force_strike:244,skill_1:0,skill_2:2040,skill_3:1277,team_buff:871
5153,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3810~6372),!<hp100 & hit15>,5c+fs,attack:1511,force_strike:191,skill_1:0,skill_2:1597,skill_3:998,team_buff:854
-,180,kd
7002,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5586~8772),<hp100 & hit15>,5c+fs,attack:2124,force_strike:268,skill_1:0,skill_2:2244,skill_3:1405,team_buff:959
5668,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4191~7010),!<hp100 & hit15>,5c+fs,attack:1662,force_strike:210,skill_1:0,skill_2:1757,skill_3:1097,team_buff:940
-,180,b
6497,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5255~7969),<hp100 & hit15>,5c+fs,attack:1827,force_strike:175,skill_1:0,skill_2:2127,skill_3:1425,team_buff:941
5303,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4053~6892),!<hp100 & hit15>,5c+fs,attack:1433,force_strike:137,skill_1:0,skill_2:1670,skill_3:1119,team_buff:942
-,180,kb
7146,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5780~8766),<hp100 & hit15>,5c+fs,attack:2010,force_strike:192,skill_1:0,skill_2:2340,skill_3:1568,team_buff:1035
5833,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4458~7582),!<hp100 & hit15>,5c+fs,attack:1577,force_strike:150,skill_1:0,skill_2:1837,skill_3:1231,team_buff:1036
-,180,rd
6342,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4987~8053),<hp100 & hit15>,5c+fs,attack:1928,force_strike:244,skill_1:0,skill_2:2037,skill_3:1275,team_buff:857
5179,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(3934~6420),!<hp100 & hit15>,5c+fs,attack:1514,force_strike:191,skill_1:0,skill_2:1600,skill_3:1001,team_buff:871
-,180,krd
6976,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5486~8858),<hp100 & hit15>,5c+fs,attack:2120,force_strike:268,skill_1:0,skill_2:2241,skill_3:1402,team_buff:943
5697,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4328~7063),!<hp100 & hit15>,5c+fs,attack:1666,force_strike:211,skill_1:0,skill_2:1760,skill_3:1102,team_buff:958
-,180,rb
6479,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5328~7893),<hp100 & hit15>,5c+fs,attack:1825,force_strike:174,skill_1:0,skill_2:2125,skill_3:1422,team_buff:930
5300,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4157~6789),!<hp100 & hit15>,5c+fs,attack:1433,force_strike:137,skill_1:0,skill_2:1669,skill_3:1118,team_buff:942
-,180,krb
7127,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5861~8682),<hp100 & hit15>,5c+fs,attack:2007,force_strike:192,skill_1:0,skill_2:2338,skill_3:1564,team_buff:1024
5830,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4573~7468),!<hp100 & hit15>,5c+fs,attack:1576,force_strike:151,skill_1:0,skill_2:1836,skill_3:1229,team_buff:1036
-,180,db
6901,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5585~8685),<hp100 & hit15>,5c+fs,attack:1944,force_strike:186,skill_1:0,skill_2:2264,skill_3:1517,team_buff:988
5616,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4087~7143),!<hp100 & hit15>,5c+fs,attack:1524,force_strike:146,skill_1:0,skill_2:1773,skill_3:1190,team_buff:982
-,180,kdb
7591,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(6144~9553),<hp100 & hit15>,5c+fs,attack:2139,force_strike:204,skill_1:0,skill_2:2490,skill_3:1669,team_buff:1087
6178,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4496~7857),!<hp100 & hit15>,5c+fs,attack:1676,force_strike:160,skill_1:0,skill_2:1951,skill_3:1309,team_buff:1080
-,180,rdb
6931,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5209~8751),<hp100 & hit15>,5c+fs,attack:1948,force_strike:186,skill_1:0,skill_2:2269,skill_3:1521,team_buff:1005
5655,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4312~6987),!<hp100 & hit15>,5c+fs,attack:1528,force_strike:146,skill_1:0,skill_2:1780,skill_3:1191,team_buff:1008
-,180,krdb
7624,Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(5730~9626),<hp100 & hit15>,5c+fs,attack:2143,force_strike:205,skill_1:0,skill_2:2496,skill_3:1673,team_buff:1105
6221,_c_Sinoa,4*,flame,wand,3881,[Candy_Couriers+Flash_of_Genius][Sakuya];dpsrange:(4743~7685),!<hp100 & hit15>,5c+fs,attack:1681,force_strike:161,skill_1:0,skill_2:1958,skill_3:1310,team_buff:1109
