-,60,_
8950,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,87% poison uptime,attack:2370,force_strike:0,skill_1:4357,skill_2:0,skill_3:1211,team_buff:0,s1_poison:1012
6007,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1772,force_strike:0,skill_1:3307,skill_2:0,skill_3:927,team_buff:0,s1_poison:0
-,120,rd
10130,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,86% poison uptime,attack:3876,force_strike:0,skill_1:4040,skill_2:0,skill_3:1268,team_buff:0,s1_poison:944
6044,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2513,force_strike:0,skill_1:2716,skill_2:0,skill_3:814,team_buff:0,s1_poison:0
-,120,krd
10130,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,86% poison uptime,attack:3876,force_strike:0,skill_1:4040,skill_2:0,skill_3:1268,team_buff:0,s1_poison:944
6044,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2513,force_strike:0,skill_1:2716,skill_2:0,skill_3:814,team_buff:0,s1_poison:0
-,120,rb
9937,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,87% poison uptime,attack:2370,force_strike:0,skill_1:5010,skill_2:0,skill_3:1392,team_buff:0,s1_poison:1163
6642,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1772,force_strike:0,skill_1:3803,skill_2:0,skill_3:1066,team_buff:0,s1_poison:0
-,120,krb
9937,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,87% poison uptime,attack:2370,force_strike:0,skill_1:5010,skill_2:0,skill_3:1392,team_buff:0,s1_poison:1163
6642,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1772,force_strike:0,skill_1:3803,skill_2:0,skill_3:1066,team_buff:0,s1_poison:0
-,120,db
9536,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,87% poison uptime,attack:2525,force_strike:0,skill_1:4642,skill_2:0,skill_3:1290,team_buff:0,s1_poison:1078
6422,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1895,force_strike:0,skill_1:3535,skill_2:0,skill_3:991,team_buff:0,s1_poison:0
-,120,kdb
9536,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,87% poison uptime,attack:2525,force_strike:0,skill_1:4642,skill_2:0,skill_3:1290,team_buff:0,s1_poison:1078
6422,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1895,force_strike:0,skill_1:3535,skill_2:0,skill_3:991,team_buff:0,s1_poison:0
-,120,rdb
10587,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,87% poison uptime,attack:2525,force_strike:0,skill_1:5338,skill_2:0,skill_3:1484,team_buff:0,s1_poison:1240
7101,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1895,force_strike:0,skill_1:4066,skill_2:0,skill_3:1140,team_buff:0,s1_poison:0
-,120,krdb
10587,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,87% poison uptime,attack:2525,force_strike:0,skill_1:5338,skill_2:0,skill_3:1484,team_buff:0,s1_poison:1240
7101,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1895,force_strike:0,skill_1:4066,skill_2:0,skill_3:1140,team_buff:0,s1_poison:0
-,180,_
8320,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,80% poison uptime,attack:3466,force_strike:0,skill_1:3028,skill_2:0,skill_3:1135,team_buff:0,s1_poison:688
5161,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2327,force_strike:0,skill_1:2091,skill_2:0,skill_3:741,team_buff:0,s1_poison:0
-,180,k
8320,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,80% poison uptime,attack:3466,force_strike:0,skill_1:3028,skill_2:0,skill_3:1135,team_buff:0,s1_poison:688
5161,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2327,force_strike:0,skill_1:2091,skill_2:0,skill_3:741,team_buff:0,s1_poison:0
-,180,r
9048,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,80% poison uptime,attack:3466,force_strike:0,skill_1:3483,skill_2:0,skill_3:1306,team_buff:0,s1_poison:791
5586,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2327,force_strike:0,skill_1:2405,skill_2:0,skill_3:853,team_buff:0,s1_poison:0
-,180,kr
9048,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,80% poison uptime,attack:3466,force_strike:0,skill_1:3483,skill_2:0,skill_3:1306,team_buff:0,s1_poison:791
5586,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2327,force_strike:0,skill_1:2405,skill_2:0,skill_3:853,team_buff:0,s1_poison:0
-,180,d
8864,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,80% poison uptime,attack:3693,force_strike:0,skill_1:3227,skill_2:0,skill_3:1210,team_buff:0,s1_poison:733
5518,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2488,force_strike:0,skill_1:2236,skill_2:0,skill_3:793,team_buff:0,s1_poison:0
-,180,kd
8864,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,80% poison uptime,attack:3693,force_strike:0,skill_1:3227,skill_2:0,skill_3:1210,team_buff:0,s1_poison:733
5518,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2488,force_strike:0,skill_1:2236,skill_2:0,skill_3:793,team_buff:0,s1_poison:0
-,180,b
8617,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,81% poison uptime,attack:2305,force_strike:0,skill_1:4243,skill_2:0,skill_3:1191,team_buff:0,s1_poison:876
6035,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1775,force_strike:0,skill_1:3336,skill_2:0,skill_3:923,team_buff:0,s1_poison:0
-,180,kb
8617,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,81% poison uptime,attack:2305,force_strike:0,skill_1:4243,skill_2:0,skill_3:1191,team_buff:0,s1_poison:876
6035,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1775,force_strike:0,skill_1:3336,skill_2:0,skill_3:923,team_buff:0,s1_poison:0
-,180,rd
9640,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,80% poison uptime,attack:3693,force_strike:0,skill_1:3711,skill_2:0,skill_3:1391,team_buff:0,s1_poison:843
5972,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2488,force_strike:0,skill_1:2571,skill_2:0,skill_3:912,team_buff:0,s1_poison:0
-,180,krd
9640,Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],<last offense & hp70 & 0 resist>,80% poison uptime,attack:3693,force_strike:0,skill_1:3711,skill_2:0,skill_3:1391,team_buff:0,s1_poison:843
5972,_c_Musashi,4*,wind,blade,5766,[Resounding_Rendition+The_Plaguebringer][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2488,force_strike:0,skill_1:2571,skill_2:0,skill_3:912,team_buff:0,s1_poison:0
-,180,rb
9563,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,81% poison uptime,attack:2305,force_strike:0,skill_1:4880,skill_2:0,skill_3:1370,team_buff:0,s1_poison:1008
6674,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1775,force_strike:0,skill_1:3836,skill_2:0,skill_3:1062,team_buff:0,s1_poison:0
-,180,krb
9563,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,81% poison uptime,attack:2305,force_strike:0,skill_1:4880,skill_2:0,skill_3:1370,team_buff:0,s1_poison:1008
6674,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1775,force_strike:0,skill_1:3836,skill_2:0,skill_3:1062,team_buff:0,s1_poison:0
-,180,db
9180,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,81% poison uptime,attack:2455,force_strike:0,skill_1:4521,skill_2:0,skill_3:1269,team_buff:0,s1_poison:934
6452,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1898,force_strike:0,skill_1:3566,skill_2:0,skill_3:987,team_buff:0,s1_poison:0
-,180,kdb
9180,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,81% poison uptime,attack:2455,force_strike:0,skill_1:4521,skill_2:0,skill_3:1269,team_buff:0,s1_poison:934
6452,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1898,force_strike:0,skill_1:3566,skill_2:0,skill_3:987,team_buff:0,s1_poison:0
-,180,rdb
10189,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,81% poison uptime,attack:2455,force_strike:0,skill_1:5199,skill_2:0,skill_3:1459,team_buff:0,s1_poison:1074
7135,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1898,force_strike:0,skill_1:4101,skill_2:0,skill_3:1135,team_buff:0,s1_poison:0
-,180,krdb
10189,Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],<last offense & hp70 & 0 resist>,81% poison uptime,attack:2455,force_strike:0,skill_1:5199,skill_2:0,skill_3:1459,team_buff:0,s1_poison:1074
7135,_c_Musashi,4*,wind,blade,4613,[Resounding_Rendition+The_Plaguebringer][Vayu],!<last offense & hp70 & 0 resist>,,attack:1898,force_strike:0,skill_1:4101,skill_2:0,skill_3:1135,team_buff:0,s1_poison:0
