-,60,_
5313,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2143,force_strike:593,skill_1:1826,skill_2:0,skill_3:750,team_buff:0,s1_paralysis:0
-,60,kd
10460,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3856,force_strike:1134,skill_1:3452,skill_2:0,skill_3:1462,team_buff:0,s1_paralysis:553
5313,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2143,force_strike:593,skill_1:1826,skill_2:0,skill_3:750,team_buff:0,s1_paralysis:0
-,60,b
10221,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3584,force_strike:543,skill_1:4041,skill_2:0,skill_3:1404,team_buff:0,s1_paralysis:647
4941,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1955,force_strike:278,skill_1:2002,skill_2:0,skill_3:705,team_buff:0,s1_paralysis:0
-,60,kb
10221,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3584,force_strike:543,skill_1:4041,skill_2:0,skill_3:1404,team_buff:0,s1_paralysis:647
4941,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1955,force_strike:278,skill_1:2002,skill_2:0,skill_3:705,team_buff:0,s1_paralysis:0
-,60,rd
11280,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3856,force_strike:1134,skill_1:3970,skill_2:0,skill_3:1682,team_buff:0,s1_paralysis:636
5700,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2143,force_strike:593,skill_1:2100,skill_2:0,skill_3:862,team_buff:0,s1_paralysis:0
-,60,krd
11280,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3856,force_strike:1134,skill_1:3970,skill_2:0,skill_3:1682,team_buff:0,s1_paralysis:636
5700,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2143,force_strike:593,skill_1:2100,skill_2:0,skill_3:862,team_buff:0,s1_paralysis:0
-,60,rb
11135,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3584,force_strike:543,skill_1:4647,skill_2:0,skill_3:1615,team_buff:0,s1_paralysis:745
5347,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1955,force_strike:278,skill_1:2302,skill_2:0,skill_3:810,team_buff:0,s1_paralysis:0
-,60,krb
11135,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3584,force_strike:543,skill_1:4647,skill_2:0,skill_3:1615,team_buff:0,s1_paralysis:745
5347,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1955,force_strike:278,skill_1:2302,skill_2:0,skill_3:810,team_buff:0,s1_paralysis:0
-,60,db
10926,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3831,force_strike:580,skill_1:4319,skill_2:0,skill_3:1501,team_buff:0,s1_paralysis:692
5282,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2090,force_strike:298,skill_1:2140,skill_2:0,skill_3:753,team_buff:0,s1_paralysis:0
-,60,kdb
10926,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3831,force_strike:580,skill_1:4319,skill_2:0,skill_3:1501,team_buff:0,s1_paralysis:692
5282,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2090,force_strike:298,skill_1:2140,skill_2:0,skill_3:753,team_buff:0,s1_paralysis:0
-,60,rdb
11903,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3831,force_strike:580,skill_1:4967,skill_2:0,skill_3:1726,team_buff:0,s1_paralysis:796
5716,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2090,force_strike:298,skill_1:2461,skill_2:0,skill_3:866,team_buff:0,s1_paralysis:0
-,60,krdb
11903,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3831,force_strike:580,skill_1:4967,skill_2:0,skill_3:1726,team_buff:0,s1_paralysis:796
5716,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2090,force_strike:298,skill_1:2461,skill_2:0,skill_3:866,team_buff:0,s1_paralysis:0
-,120,_
9907,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3521,force_strike:1522,skill_1:2992,skill_2:0,skill_3:1368,team_buff:0,s1_paralysis:503
5154,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1975,force_strike:853,skill_1:1605,skill_2:0,skill_3:719,team_buff:0,s1_paralysis:0
-,120,k
9907,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3521,force_strike:1522,skill_1:2992,skill_2:0,skill_3:1368,team_buff:0,s1_paralysis:503
5154,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1975,force_strike:853,skill_1:1605,skill_2:0,skill_3:719,team_buff:0,s1_paralysis:0
-,120,r
10637,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3521,force_strike:1522,skill_1:3441,skill_2:0,skill_3:1573,team_buff:0,s1_paralysis:578
5503,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1975,force_strike:853,skill_1:1846,skill_2:0,skill_3:827,team_buff:0,s1_paralysis:0
-,120,kr
10637,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3521,force_strike:1522,skill_1:3441,skill_2:0,skill_3:1573,team_buff:0,s1_paralysis:578
5503,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1975,force_strike:853,skill_1:1846,skill_2:0,skill_3:827,team_buff:0,s1_paralysis:0
-,120,d
10591,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3764,force_strike:1628,skill_1:3198,skill_2:0,skill_3:1462,team_buff:0,s1_paralysis:538
5510,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2112,force_strike:912,skill_1:1716,skill_2:0,skill_3:769,team_buff:0,s1_paralysis:0
-,120,kd
10591,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3764,force_strike:1628,skill_1:3198,skill_2:0,skill_3:1462,team_buff:0,s1_paralysis:538
5510,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2112,force_strike:912,skill_1:1716,skill_2:0,skill_3:769,team_buff:0,s1_paralysis:0
-,120,b
10417,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3428,force_strike:1019,skill_1:3696,skill_2:0,skill_3:1673,team_buff:0,s1_paralysis:600
5247,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1892,force_strike:567,skill_1:1890,skill_2:0,skill_3:896,team_buff:0,s1_paralysis:0
-,120,kb
10417,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3428,force_strike:1019,skill_1:3696,skill_2:0,skill_3:1673,team_buff:0,s1_paralysis:600
5247,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1892,force_strike:567,skill_1:1890,skill_2:0,skill_3:896,team_buff:0,s1_paralysis:0
-,120,rd
11371,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3764,force_strike:1628,skill_1:3678,skill_2:0,skill_3:1682,team_buff:0,s1_paralysis:618
5883,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2112,force_strike:912,skill_1:1973,skill_2:0,skill_3:884,team_buff:0,s1_paralysis:0
-,120,krd
11371,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3764,force_strike:1628,skill_1:3678,skill_2:0,skill_3:1682,team_buff:0,s1_paralysis:618
5883,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2112,force_strike:912,skill_1:1973,skill_2:0,skill_3:884,team_buff:0,s1_paralysis:0
-,120,rb
11313,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3428,force_strike:1019,skill_1:4250,skill_2:0,skill_3:1924,team_buff:0,s1_paralysis:690
5665,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1892,force_strike:567,skill_1:2174,skill_2:0,skill_3:1030,team_buff:0,s1_paralysis:0
-,120,krb
11313,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3428,force_strike:1019,skill_1:4250,skill_2:0,skill_3:1924,team_buff:0,s1_paralysis:690
5665,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1892,force_strike:567,skill_1:2174,skill_2:0,skill_3:1030,team_buff:0,s1_paralysis:0
-,120,db
11136,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3664,force_strike:1090,skill_1:3951,skill_2:0,skill_3:1788,team_buff:0,s1_paralysis:642
5609,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2023,force_strike:606,skill_1:2021,skill_2:0,skill_3:958,team_buff:0,s1_paralysis:0
-,120,kdb
11136,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3664,force_strike:1090,skill_1:3951,skill_2:0,skill_3:1788,team_buff:0,s1_paralysis:642
5609,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2023,force_strike:606,skill_1:2021,skill_2:0,skill_3:958,team_buff:0,s1_paralysis:0
-,120,rdb
12094,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3664,force_strike:1090,skill_1:4543,skill_2:0,skill_3:2056,team_buff:0,s1_paralysis:738
6056,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2023,force_strike:606,skill_1:2324,skill_2:0,skill_3:1102,team_buff:0,s1_paralysis:0
-,120,krdb
12094,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3664,force_strike:1090,skill_1:4543,skill_2:0,skill_3:2056,team_buff:0,s1_paralysis:738
6056,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2023,force_strike:606,skill_1:2324,skill_2:0,skill_3:1102,team_buff:0,s1_paralysis:0
-,180,_
9812,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3367,force_strike:1475,skill_1:3007,skill_2:0,skill_3:1506,team_buff:0,s1_paralysis:455
5291,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1947,force_strike:852,skill_1:1652,skill_2:0,skill_3:838,team_buff:0,s1_paralysis:0
-,180,k
9812,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3367,force_strike:1475,skill_1:3007,skill_2:0,skill_3:1506,team_buff:0,s1_paralysis:455
5291,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1947,force_strike:852,skill_1:1652,skill_2:0,skill_3:838,team_buff:0,s1_paralysis:0
-,180,r
10558,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3367,force_strike:1475,skill_1:3458,skill_2:0,skill_3:1732,team_buff:0,s1_paralysis:523
5665,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1947,force_strike:852,skill_1:1900,skill_2:0,skill_3:964,team_buff:0,s1_paralysis:0
-,180,kr
10558,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3367,force_strike:1475,skill_1:3458,skill_2:0,skill_3:1732,team_buff:0,s1_paralysis:523
5665,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1947,force_strike:852,skill_1:1900,skill_2:0,skill_3:964,team_buff:0,s1_paralysis:0
-,180,d
10490,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3600,force_strike:1577,skill_1:3214,skill_2:0,skill_3:1610,team_buff:0,s1_paralysis:486
5657,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2082,force_strike:911,skill_1:1766,skill_2:0,skill_3:896,team_buff:0,s1_paralysis:0
-,180,kd
10490,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3600,force_strike:1577,skill_1:3214,skill_2:0,skill_3:1610,team_buff:0,s1_paralysis:486
5657,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2082,force_strike:911,skill_1:1766,skill_2:0,skill_3:896,team_buff:0,s1_paralysis:0
-,180,b
9861,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3273,force_strike:1120,skill_1:3463,skill_2:0,skill_3:1494,team_buff:0,s1_paralysis:509
5240,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1880,force_strike:665,skill_1:1853,skill_2:0,skill_3:841,team_buff:0,s1_paralysis:0
-,180,kb
9861,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3273,force_strike:1120,skill_1:3463,skill_2:0,skill_3:1494,team_buff:0,s1_paralysis:509
5240,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1880,force_strike:665,skill_1:1853,skill_2:0,skill_3:841,team_buff:0,s1_paralysis:0
-,180,rd
11287,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3600,force_strike:1577,skill_1:3697,skill_2:0,skill_3:1852,team_buff:0,s1_paralysis:559
6056,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2082,force_strike:911,skill_1:2031,skill_2:0,skill_3:1031,team_buff:0,s1_paralysis:0
-,180,krd
11287,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3600,force_strike:1577,skill_1:3697,skill_2:0,skill_3:1852,team_buff:0,s1_paralysis:559
6056,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2082,force_strike:911,skill_1:2031,skill_2:0,skill_3:1031,team_buff:0,s1_paralysis:0
-,180,rb
10682,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3273,force_strike:1120,skill_1:3982,skill_2:0,skill_3:1718,team_buff:0,s1_paralysis:586
5644,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1880,force_strike:665,skill_1:2131,skill_2:0,skill_3:967,team_buff:0,s1_paralysis:0
-,180,krb
10682,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3273,force_strike:1120,skill_1:3982,skill_2:0,skill_3:1718,team_buff:0,s1_paralysis:586
5644,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1880,force_strike:665,skill_1:2131,skill_2:0,skill_3:967,team_buff:0,s1_paralysis:0
-,180,db
10542,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3499,force_strike:1198,skill_1:3702,skill_2:0,skill_3:1597,team_buff:0,s1_paralysis:545
5602,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2010,force_strike:711,skill_1:1981,skill_2:0,skill_3:899,team_buff:0,s1_paralysis:0
-,180,kdb
10542,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3499,force_strike:1198,skill_1:3702,skill_2:0,skill_3:1597,team_buff:0,s1_paralysis:545
5602,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2010,force_strike:711,skill_1:1981,skill_2:0,skill_3:899,team_buff:0,s1_paralysis:0
-,180,rdb
11419,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3499,force_strike:1198,skill_1:4257,skill_2:0,skill_3:1837,team_buff:0,s1_paralysis:626
6034,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2010,force_strike:711,skill_1:2278,skill_2:0,skill_3:1034,team_buff:0,s1_paralysis:0
-,180,krdb
11419,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,,attack:3499,force_strike:1198,skill_1:4257,skill_2:0,skill_3:1837,team_buff:0,s1_paralysis:626
6034,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2010,force_strike:711,skill_1:2278,skill_2:0,skill_3:1034,team_buff:0,s1_paralysis:0
