-,60,_
5148,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:2029,force_strike:310,skill_1:2078,skill_2:0,skill_3:731,team_buff:0,s1_paralysis:0
-,60,kdb
7927,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2815,force_strike:446,skill_1:3114,skill_2:0,skill_3:1063,team_buff:0,s1_paralysis:488
5148,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:2029,force_strike:310,skill_1:2078,skill_2:0,skill_3:731,team_buff:0,s1_paralysis:0
-,60,rdb
8627,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2815,force_strike:446,skill_1:3581,skill_2:0,skill_3:1223,team_buff:0,s1_paralysis:561
5570,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:2029,force_strike:310,skill_1:2389,skill_2:0,skill_3:841,team_buff:0,s1_paralysis:0
-,60,krdb
8627,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2815,force_strike:446,skill_1:3581,skill_2:0,skill_3:1223,team_buff:0,s1_paralysis:561
5570,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:2029,force_strike:310,skill_1:2389,skill_2:0,skill_3:841,team_buff:0,s1_paralysis:0
-,120,_
7291,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2596,force_strike:1202,skill_1:2155,skill_2:0,skill_3:983,team_buff:0,s1_paralysis:353
4995,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1892,force_strike:875,skill_1:1537,skill_2:0,skill_3:689,team_buff:0,s1_paralysis:0
-,120,k
7291,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2596,force_strike:1202,skill_1:2155,skill_2:0,skill_3:983,team_buff:0,s1_paralysis:353
4995,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1892,force_strike:875,skill_1:1537,skill_2:0,skill_3:689,team_buff:0,s1_paralysis:0
-,120,r
7815,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2596,force_strike:1202,skill_1:2478,skill_2:0,skill_3:1131,team_buff:0,s1_paralysis:406
5329,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1892,force_strike:875,skill_1:1768,skill_2:0,skill_3:792,team_buff:0,s1_paralysis:0
-,120,kr
7815,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2596,force_strike:1202,skill_1:2478,skill_2:0,skill_3:1131,team_buff:0,s1_paralysis:406
5329,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1892,force_strike:875,skill_1:1768,skill_2:0,skill_3:792,team_buff:0,s1_paralysis:0
-,120,d
7862,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2799,force_strike:1296,skill_1:2324,skill_2:0,skill_3:1060,team_buff:0,s1_paralysis:381
5412,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:2050,force_strike:949,skill_1:1666,skill_2:0,skill_3:746,team_buff:0,s1_paralysis:0
-,120,kd
7862,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2799,force_strike:1296,skill_1:2324,skill_2:0,skill_3:1060,team_buff:0,s1_paralysis:381
5412,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:2050,force_strike:949,skill_1:1666,skill_2:0,skill_3:746,team_buff:0,s1_paralysis:0
-,120,b
7637,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2516,force_strike:809,skill_1:2674,skill_2:0,skill_3:1212,team_buff:0,s1_paralysis:423
5064,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1812,force_strike:581,skill_1:1810,skill_2:0,skill_3:858,team_buff:0,s1_paralysis:0
-,120,kb
7637,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2516,force_strike:809,skill_1:2674,skill_2:0,skill_3:1212,team_buff:0,s1_paralysis:423
5064,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1812,force_strike:581,skill_1:1810,skill_2:0,skill_3:858,team_buff:0,s1_paralysis:0
-,120,rd
8427,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2799,force_strike:1296,skill_1:2672,skill_2:0,skill_3:1219,team_buff:0,s1_paralysis:438
5774,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:2050,force_strike:949,skill_1:1916,skill_2:0,skill_3:858,team_buff:0,s1_paralysis:0
-,120,krd
8427,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2799,force_strike:1296,skill_1:2672,skill_2:0,skill_3:1219,team_buff:0,s1_paralysis:438
5774,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:2050,force_strike:949,skill_1:1916,skill_2:0,skill_3:858,team_buff:0,s1_paralysis:0
-,120,rb
8283,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2516,force_strike:809,skill_1:3075,skill_2:0,skill_3:1394,team_buff:0,s1_paralysis:487
5464,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1812,force_strike:581,skill_1:2082,skill_2:0,skill_3:987,team_buff:0,s1_paralysis:0
-,120,krb
8283,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2516,force_strike:809,skill_1:3075,skill_2:0,skill_3:1394,team_buff:0,s1_paralysis:487
5464,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1812,force_strike:581,skill_1:2082,skill_2:0,skill_3:987,team_buff:0,s1_paralysis:0
-,120,db
8235,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2713,force_strike:872,skill_1:2884,skill_2:0,skill_3:1307,team_buff:0,s1_paralysis:456
5487,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1964,force_strike:630,skill_1:1962,skill_2:0,skill_3:930,team_buff:0,s1_paralysis:0
-,120,kdb
8235,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2713,force_strike:872,skill_1:2884,skill_2:0,skill_3:1307,team_buff:0,s1_paralysis:456
5487,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1964,force_strike:630,skill_1:1962,skill_2:0,skill_3:930,team_buff:0,s1_paralysis:0
-,120,rdb
8932,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2713,force_strike:872,skill_1:3316,skill_2:0,skill_3:1503,team_buff:0,s1_paralysis:525
5921,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1964,force_strike:630,skill_1:2256,skill_2:0,skill_3:1069,team_buff:0,s1_paralysis:0
-,120,krdb
8932,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2713,force_strike:872,skill_1:3316,skill_2:0,skill_3:1503,team_buff:0,s1_paralysis:525
5921,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1964,force_strike:630,skill_1:2256,skill_2:0,skill_3:1069,team_buff:0,s1_paralysis:0
-,180,_
7344,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2521,force_strike:1185,skill_1:2200,skill_2:0,skill_3:1112,team_buff:0,s1_paralysis:323
5126,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1865,force_strike:875,skill_1:1582,skill_2:0,skill_3:803,team_buff:0,s1_paralysis:0
-,180,k
7344,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2521,force_strike:1185,skill_1:2200,skill_2:0,skill_3:1112,team_buff:0,s1_paralysis:323
5126,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1865,force_strike:875,skill_1:1582,skill_2:0,skill_3:803,team_buff:0,s1_paralysis:0
-,180,r
7889,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2521,force_strike:1185,skill_1:2531,skill_2:0,skill_3:1279,team_buff:0,s1_paralysis:371
5484,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1865,force_strike:875,skill_1:1820,skill_2:0,skill_3:923,team_buff:0,s1_paralysis:0
-,180,kr
7889,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2521,force_strike:1185,skill_1:2531,skill_2:0,skill_3:1279,team_buff:0,s1_paralysis:371
5484,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1865,force_strike:875,skill_1:1820,skill_2:0,skill_3:923,team_buff:0,s1_paralysis:0
-,180,d
7919,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2719,force_strike:1278,skill_1:2373,skill_2:0,skill_3:1199,team_buff:0,s1_paralysis:348
5555,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:2021,force_strike:948,skill_1:1715,skill_2:0,skill_3:870,team_buff:0,s1_paralysis:0
-,180,kd
7919,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2719,force_strike:1278,skill_1:2373,skill_2:0,skill_3:1199,team_buff:0,s1_paralysis:348
5555,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:2021,force_strike:948,skill_1:1715,skill_2:0,skill_3:870,team_buff:0,s1_paralysis:0
-,180,b
7379,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2448,force_strike:911,skill_1:2547,skill_2:0,skill_3:1109,team_buff:0,s1_paralysis:363
5065,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1801,force_strike:682,skill_1:1774,skill_2:0,skill_3:806,team_buff:0,s1_paralysis:0
-,180,kb
7379,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2448,force_strike:911,skill_1:2547,skill_2:0,skill_3:1109,team_buff:0,s1_paralysis:363
5065,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1801,force_strike:682,skill_1:1774,skill_2:0,skill_3:806,team_buff:0,s1_paralysis:0
-,180,rd
8507,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2719,force_strike:1278,skill_1:2729,skill_2:0,skill_3:1379,team_buff:0,s1_paralysis:400
5943,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:2021,force_strike:948,skill_1:1972,skill_2:0,skill_3:1001,team_buff:0,s1_paralysis:0
-,180,krd
8507,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2719,force_strike:1278,skill_1:2729,skill_2:0,skill_3:1379,team_buff:0,s1_paralysis:400
5943,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:2021,force_strike:948,skill_1:1972,skill_2:0,skill_3:1001,team_buff:0,s1_paralysis:0
-,180,rb
7982,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2448,force_strike:911,skill_1:2929,skill_2:0,skill_3:1276,team_buff:0,s1_paralysis:417
5452,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1801,force_strike:682,skill_1:2041,skill_2:0,skill_3:926,team_buff:0,s1_paralysis:0
-,180,krb
7982,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2448,force_strike:911,skill_1:2929,skill_2:0,skill_3:1276,team_buff:0,s1_paralysis:417
5452,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1801,force_strike:682,skill_1:2041,skill_2:0,skill_3:926,team_buff:0,s1_paralysis:0
-,180,db
7957,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2639,force_strike:982,skill_1:2746,skill_2:0,skill_3:1196,team_buff:0,s1_paralysis:391
5488,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1951,force_strike:739,skill_1:1923,skill_2:0,skill_3:873,team_buff:0,s1_paralysis:0
-,180,kdb
7957,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2639,force_strike:982,skill_1:2746,skill_2:0,skill_3:1196,team_buff:0,s1_paralysis:391
5488,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1951,force_strike:739,skill_1:1923,skill_2:0,skill_3:873,team_buff:0,s1_paralysis:0
-,180,rdb
8608,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2639,force_strike:982,skill_1:3158,skill_2:0,skill_3:1376,team_buff:0,s1_paralysis:450
5907,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1951,force_strike:739,skill_1:2211,skill_2:0,skill_3:1004,team_buff:0,s1_paralysis:0
-,180,krdb
8608,Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:2639,force_strike:982,skill_1:3158,skill_2:0,skill_3:1376,team_buff:0,s1_paralysis:450
5907,_c_Yachiyo,4*,light,blade,5362,[Resounding_Rendition+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1951,force_strike:739,skill_1:2211,skill_2:0,skill_3:1004,team_buff:0,s1_paralysis:0
