-,60,_
11357,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,83% paralysis uptime,attack:3904,force_strike:135,skill_1:4019,skill_2:0,skill_3:1702,team_buff:0,s1_paralysis:581,fs_boost:1013
5771,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2170,force_strike:70,skill_1:2126,skill_2:0,skill_3:873,team_buff:0,s1_paralysis:0,fs_boost:530
-,60,krd
11357,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,83% paralysis uptime,attack:3904,force_strike:135,skill_1:4019,skill_2:0,skill_3:1702,team_buff:0,s1_paralysis:581,fs_boost:1013
5771,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2170,force_strike:70,skill_1:2126,skill_2:0,skill_3:873,team_buff:0,s1_paralysis:0,fs_boost:530
-,60,rb
11155,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,85% paralysis uptime,attack:3612,force_strike:64,skill_1:4683,skill_2:0,skill_3:1627,team_buff:0,s1_paralysis:684,fs_boost:483
5389,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1970,force_strike:33,skill_1:2320,skill_2:0,skill_3:817,team_buff:0,s1_paralysis:0,fs_boost:247
-,60,krb
11155,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,85% paralysis uptime,attack:3612,force_strike:64,skill_1:4683,skill_2:0,skill_3:1627,team_buff:0,s1_paralysis:684,fs_boost:483
5389,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1970,force_strike:33,skill_1:2320,skill_2:0,skill_3:817,team_buff:0,s1_paralysis:0,fs_boost:247
-,60,db
10950,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,85% paralysis uptime,attack:3861,force_strike:68,skill_1:4353,skill_2:0,skill_3:1513,team_buff:0,s1_paralysis:636,fs_boost:516
5323,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2106,force_strike:35,skill_1:2157,skill_2:0,skill_3:759,team_buff:0,s1_paralysis:0,fs_boost:265
-,60,kdb
10950,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,85% paralysis uptime,attack:3861,force_strike:68,skill_1:4353,skill_2:0,skill_3:1513,team_buff:0,s1_paralysis:636,fs_boost:516
5323,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2106,force_strike:35,skill_1:2157,skill_2:0,skill_3:759,team_buff:0,s1_paralysis:0,fs_boost:265
-,60,rdb
11925,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,85% paralysis uptime,attack:3861,force_strike:68,skill_1:5006,skill_2:0,skill_3:1740,team_buff:0,s1_paralysis:731,fs_boost:516
5761,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2106,force_strike:35,skill_1:2480,skill_2:0,skill_3:873,team_buff:0,s1_paralysis:0,fs_boost:265
-,60,krdb
11925,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,85% paralysis uptime,attack:3861,force_strike:68,skill_1:5006,skill_2:0,skill_3:1740,team_buff:0,s1_paralysis:731,fs_boost:516
5761,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2106,force_strike:35,skill_1:2480,skill_2:0,skill_3:873,team_buff:0,s1_paralysis:0,fs_boost:265
-,120,_
9865,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,78% paralysis uptime,attack:3521,force_strike:179,skill_1:2992,skill_2:0,skill_3:1368,team_buff:0,s1_paralysis:460,fs_boost:1343
5154,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1975,force_strike:100,skill_1:1605,skill_2:0,skill_3:719,team_buff:0,s1_paralysis:0,fs_boost:753
-,120,k
9865,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,78% paralysis uptime,attack:3521,force_strike:179,skill_1:2992,skill_2:0,skill_3:1368,team_buff:0,s1_paralysis:460,fs_boost:1343
5154,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1975,force_strike:100,skill_1:1605,skill_2:0,skill_3:719,team_buff:0,s1_paralysis:0,fs_boost:753
-,120,r
10588,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,78% paralysis uptime,attack:3521,force_strike:179,skill_1:3441,skill_2:0,skill_3:1573,team_buff:0,s1_paralysis:529,fs_boost:1343
5503,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1975,force_strike:100,skill_1:1846,skill_2:0,skill_3:827,team_buff:0,s1_paralysis:0,fs_boost:753
-,120,kr
10588,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,78% paralysis uptime,attack:3521,force_strike:179,skill_1:3441,skill_2:0,skill_3:1573,team_buff:0,s1_paralysis:529,fs_boost:1343
5503,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1975,force_strike:100,skill_1:1846,skill_2:0,skill_3:827,team_buff:0,s1_paralysis:0,fs_boost:753
-,120,d
10546,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,78% paralysis uptime,attack:3764,force_strike:191,skill_1:3198,skill_2:0,skill_3:1462,team_buff:0,s1_paralysis:492,fs_boost:1436
5510,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2112,force_strike:107,skill_1:1716,skill_2:0,skill_3:769,team_buff:0,s1_paralysis:0,fs_boost:805
-,120,kd
10546,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,78% paralysis uptime,attack:3764,force_strike:191,skill_1:3198,skill_2:0,skill_3:1462,team_buff:0,s1_paralysis:492,fs_boost:1436
5510,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2112,force_strike:107,skill_1:1716,skill_2:0,skill_3:769,team_buff:0,s1_paralysis:0,fs_boost:805
-,120,b
10367,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,80% paralysis uptime,attack:3428,force_strike:119,skill_1:3696,skill_2:0,skill_3:1673,team_buff:0,s1_paralysis:550,fs_boost:899
5247,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1892,force_strike:66,skill_1:1890,skill_2:0,skill_3:896,team_buff:0,s1_paralysis:0,fs_boost:500
-,120,kb
10367,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,80% paralysis uptime,attack:3428,force_strike:119,skill_1:3696,skill_2:0,skill_3:1673,team_buff:0,s1_paralysis:550,fs_boost:899
5247,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1892,force_strike:66,skill_1:1890,skill_2:0,skill_3:896,team_buff:0,s1_paralysis:0,fs_boost:500
-,120,rd
11319,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,78% paralysis uptime,attack:3764,force_strike:191,skill_1:3678,skill_2:0,skill_3:1682,team_buff:0,s1_paralysis:566,fs_boost:1436
5883,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2112,force_strike:107,skill_1:1973,skill_2:0,skill_3:884,team_buff:0,s1_paralysis:0,fs_boost:805
-,120,krd
11319,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,78% paralysis uptime,attack:3764,force_strike:191,skill_1:3678,skill_2:0,skill_3:1682,team_buff:0,s1_paralysis:566,fs_boost:1436
5883,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2112,force_strike:107,skill_1:1973,skill_2:0,skill_3:884,team_buff:0,s1_paralysis:0,fs_boost:805
-,120,rb
11255,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,80% paralysis uptime,attack:3428,force_strike:119,skill_1:4250,skill_2:0,skill_3:1924,team_buff:0,s1_paralysis:633,fs_boost:899
5665,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1892,force_strike:66,skill_1:2174,skill_2:0,skill_3:1030,team_buff:0,s1_paralysis:0,fs_boost:500
-,120,krb
11255,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,80% paralysis uptime,attack:3428,force_strike:119,skill_1:4250,skill_2:0,skill_3:1924,team_buff:0,s1_paralysis:633,fs_boost:899
5665,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1892,force_strike:66,skill_1:2174,skill_2:0,skill_3:1030,team_buff:0,s1_paralysis:0,fs_boost:500
-,120,db
11083,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,80% paralysis uptime,attack:3664,force_strike:128,skill_1:3951,skill_2:0,skill_3:1788,team_buff:0,s1_paralysis:588,fs_boost:961
5609,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2023,force_strike:71,skill_1:2021,skill_2:0,skill_3:958,team_buff:0,s1_paralysis:0,fs_boost:534
-,120,kdb
11083,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,80% paralysis uptime,attack:3664,force_strike:128,skill_1:3951,skill_2:0,skill_3:1788,team_buff:0,s1_paralysis:588,fs_boost:961
5609,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2023,force_strike:71,skill_1:2021,skill_2:0,skill_3:958,team_buff:0,s1_paralysis:0,fs_boost:534
-,120,rdb
12032,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,80% paralysis uptime,attack:3664,force_strike:128,skill_1:4543,skill_2:0,skill_3:2056,team_buff:0,s1_paralysis:676,fs_boost:961
6056,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2023,force_strike:71,skill_1:2324,skill_2:0,skill_3:1102,team_buff:0,s1_paralysis:0,fs_boost:534
-,120,krdb
12032,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,80% paralysis uptime,attack:3664,force_strike:128,skill_1:4543,skill_2:0,skill_3:2056,team_buff:0,s1_paralysis:676,fs_boost:961
6056,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2023,force_strike:71,skill_1:2324,skill_2:0,skill_3:1102,team_buff:0,s1_paralysis:0,fs_boost:534
-,180,_
9773,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3367,force_strike:173,skill_1:3007,skill_2:0,skill_3:1506,team_buff:0,s1_paralysis:415,fs_boost:1302
5291,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1947,force_strike:100,skill_1:1652,skill_2:0,skill_3:838,team_buff:0,s1_paralysis:0,fs_boost:752
-,180,k
9773,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3367,force_strike:173,skill_1:3007,skill_2:0,skill_3:1506,team_buff:0,s1_paralysis:415,fs_boost:1302
5291,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1947,force_strike:100,skill_1:1652,skill_2:0,skill_3:838,team_buff:0,s1_paralysis:0,fs_boost:752
-,180,r
10512,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3367,force_strike:173,skill_1:3458,skill_2:0,skill_3:1732,team_buff:0,s1_paralysis:477,fs_boost:1302
5665,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1947,force_strike:100,skill_1:1900,skill_2:0,skill_3:964,team_buff:0,s1_paralysis:0,fs_boost:752
-,180,kr
10512,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3367,force_strike:173,skill_1:3458,skill_2:0,skill_3:1732,team_buff:0,s1_paralysis:477,fs_boost:1302
5665,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1947,force_strike:100,skill_1:1900,skill_2:0,skill_3:964,team_buff:0,s1_paralysis:0,fs_boost:752
-,180,d
10447,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3600,force_strike:185,skill_1:3214,skill_2:0,skill_3:1610,team_buff:0,s1_paralysis:444,fs_boost:1392
5657,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2082,force_strike:107,skill_1:1766,skill_2:0,skill_3:896,team_buff:0,s1_paralysis:0,fs_boost:804
-,180,kd
10447,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3600,force_strike:185,skill_1:3214,skill_2:0,skill_3:1610,team_buff:0,s1_paralysis:444,fs_boost:1392
5657,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2082,force_strike:107,skill_1:1766,skill_2:0,skill_3:896,team_buff:0,s1_paralysis:0,fs_boost:804
-,180,b
9817,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,71% paralysis uptime,attack:3273,force_strike:131,skill_1:3463,skill_2:0,skill_3:1494,team_buff:0,s1_paralysis:465,fs_boost:988
5240,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1880,force_strike:78,skill_1:1853,skill_2:0,skill_3:841,team_buff:0,s1_paralysis:0,fs_boost:587
-,180,kb
9817,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,71% paralysis uptime,attack:3273,force_strike:131,skill_1:3463,skill_2:0,skill_3:1494,team_buff:0,s1_paralysis:465,fs_boost:988
5240,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1880,force_strike:78,skill_1:1853,skill_2:0,skill_3:841,team_buff:0,s1_paralysis:0,fs_boost:587
-,180,rd
11238,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3600,force_strike:185,skill_1:3697,skill_2:0,skill_3:1852,team_buff:0,s1_paralysis:510,fs_boost:1392
6056,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2082,force_strike:107,skill_1:2031,skill_2:0,skill_3:1031,team_buff:0,s1_paralysis:0,fs_boost:804
-,180,krd
11238,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3600,force_strike:185,skill_1:3697,skill_2:0,skill_3:1852,team_buff:0,s1_paralysis:510,fs_boost:1392
6056,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2082,force_strike:107,skill_1:2031,skill_2:0,skill_3:1031,team_buff:0,s1_paralysis:0,fs_boost:804
-,180,rb
10631,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,71% paralysis uptime,attack:3273,force_strike:131,skill_1:3982,skill_2:0,skill_3:1718,team_buff:0,s1_paralysis:535,fs_boost:988
5644,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1880,force_strike:78,skill_1:2131,skill_2:0,skill_3:967,team_buff:0,s1_paralysis:0,fs_boost:587
-,180,krb
10631,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,71% paralysis uptime,attack:3273,force_strike:131,skill_1:3982,skill_2:0,skill_3:1718,team_buff:0,s1_paralysis:535,fs_boost:988
5644,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1880,force_strike:78,skill_1:2131,skill_2:0,skill_3:967,team_buff:0,s1_paralysis:0,fs_boost:587
-,180,db
10495,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,71% paralysis uptime,attack:3499,force_strike:140,skill_1:3702,skill_2:0,skill_3:1597,team_buff:0,s1_paralysis:497,fs_boost:1057
5602,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2010,force_strike:83,skill_1:1981,skill_2:0,skill_3:899,team_buff:0,s1_paralysis:0,fs_boost:627
-,180,kdb
10495,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,71% paralysis uptime,attack:3499,force_strike:140,skill_1:3702,skill_2:0,skill_3:1597,team_buff:0,s1_paralysis:497,fs_boost:1057
5602,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2010,force_strike:83,skill_1:1981,skill_2:0,skill_3:899,team_buff:0,s1_paralysis:0,fs_boost:627
-,180,rdb
11365,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,71% paralysis uptime,attack:3499,force_strike:140,skill_1:4257,skill_2:0,skill_3:1837,team_buff:0,s1_paralysis:572,fs_boost:1057
6034,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2010,force_strike:83,skill_1:2278,skill_2:0,skill_3:1034,team_buff:0,s1_paralysis:0,fs_boost:627
-,180,krdb
11365,Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,71% paralysis uptime,attack:3499,force_strike:140,skill_1:4257,skill_2:0,skill_3:1837,team_buff:0,s1_paralysis:572,fs_boost:1057
6034,_c_Yachiyo,4*,light,blade,3743,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2010,force_strike:83,skill_1:2278,skill_2:0,skill_3:1034,team_buff:0,s1_paralysis:0,fs_boost:627
