-,60,_
4979,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1970,force_strike:33,skill_1:2017,skill_2:0,skill_3:710,team_buff:0,s1_paralysis:0,fs_boost:247
-,60,kb
10688,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,85% paralysis uptime,attack:3759,force_strike:67,skill_1:4256,skill_2:0,skill_3:1484,team_buff:0,s1_paralysis:618,fs_boost:503
4979,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1970,force_strike:33,skill_1:2017,skill_2:0,skill_3:710,team_buff:0,s1_paralysis:0,fs_boost:247
-,60,rd
11834,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,83% paralysis uptime,attack:4058,force_strike:140,skill_1:4201,skill_2:0,skill_3:1775,team_buff:0,s1_paralysis:603,fs_boost:1054
5771,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2170,force_strike:70,skill_1:2126,skill_2:0,skill_3:873,team_buff:0,s1_paralysis:0,fs_boost:530
-,60,krd
11834,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,83% paralysis uptime,attack:4058,force_strike:140,skill_1:4201,skill_2:0,skill_3:1775,team_buff:0,s1_paralysis:603,fs_boost:1054
5771,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2170,force_strike:70,skill_1:2126,skill_2:0,skill_3:873,team_buff:0,s1_paralysis:0,fs_boost:530
-,60,rb
11642,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,85% paralysis uptime,attack:3759,force_strike:67,skill_1:4894,skill_2:0,skill_3:1706,team_buff:0,s1_paralysis:710,fs_boost:503
5389,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1970,force_strike:33,skill_1:2320,skill_2:0,skill_3:817,team_buff:0,s1_paralysis:0,fs_boost:247
-,60,krb
11642,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,85% paralysis uptime,attack:3759,force_strike:67,skill_1:4894,skill_2:0,skill_3:1706,team_buff:0,s1_paralysis:710,fs_boost:503
5389,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1970,force_strike:33,skill_1:2320,skill_2:0,skill_3:817,team_buff:0,s1_paralysis:0,fs_boost:247
-,60,db
11426,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,85% paralysis uptime,attack:4018,force_strike:71,skill_1:4550,skill_2:0,skill_3:1586,team_buff:0,s1_paralysis:660,fs_boost:538
5323,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2106,force_strike:35,skill_1:2157,skill_2:0,skill_3:759,team_buff:0,s1_paralysis:0,fs_boost:265
-,60,kdb
11426,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,85% paralysis uptime,attack:4018,force_strike:71,skill_1:4550,skill_2:0,skill_3:1586,team_buff:0,s1_paralysis:660,fs_boost:538
5323,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2106,force_strike:35,skill_1:2157,skill_2:0,skill_3:759,team_buff:0,s1_paralysis:0,fs_boost:265
-,60,rdb
12446,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,85% paralysis uptime,attack:4018,force_strike:71,skill_1:5232,skill_2:0,skill_3:1824,team_buff:0,s1_paralysis:760,fs_boost:538
5761,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2106,force_strike:35,skill_1:2480,skill_2:0,skill_3:873,team_buff:0,s1_paralysis:0,fs_boost:265
-,60,krdb
12446,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,85% paralysis uptime,attack:4018,force_strike:71,skill_1:5232,skill_2:0,skill_3:1824,team_buff:0,s1_paralysis:760,fs_boost:538
5761,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2106,force_strike:35,skill_1:2480,skill_2:0,skill_3:873,team_buff:0,s1_paralysis:0,fs_boost:265
-,120,_
10236,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,79% paralysis uptime,attack:3644,force_strike:184,skill_1:3119,skill_2:0,skill_3:1423,team_buff:0,s1_paralysis:476,fs_boost:1387
5154,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1975,force_strike:100,skill_1:1605,skill_2:0,skill_3:719,team_buff:0,s1_paralysis:0,fs_boost:753
-,120,k
10236,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,79% paralysis uptime,attack:3644,force_strike:184,skill_1:3119,skill_2:0,skill_3:1423,team_buff:0,s1_paralysis:476,fs_boost:1387
5154,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1975,force_strike:100,skill_1:1605,skill_2:0,skill_3:719,team_buff:0,s1_paralysis:0,fs_boost:753
-,120,r
10989,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,79% paralysis uptime,attack:3644,force_strike:184,skill_1:3587,skill_2:0,skill_3:1637,team_buff:0,s1_paralysis:548,fs_boost:1387
5503,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1975,force_strike:100,skill_1:1846,skill_2:0,skill_3:827,team_buff:0,s1_paralysis:0,fs_boost:753
-,120,kr
10989,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,79% paralysis uptime,attack:3644,force_strike:184,skill_1:3587,skill_2:0,skill_3:1637,team_buff:0,s1_paralysis:548,fs_boost:1387
5503,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1975,force_strike:100,skill_1:1846,skill_2:0,skill_3:827,team_buff:0,s1_paralysis:0,fs_boost:753
-,120,d
10943,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,79% paralysis uptime,attack:3896,force_strike:197,skill_1:3334,skill_2:0,skill_3:1522,team_buff:0,s1_paralysis:509,fs_boost:1482
5510,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2112,force_strike:107,skill_1:1716,skill_2:0,skill_3:769,team_buff:0,s1_paralysis:0,fs_boost:805
-,120,kd
10943,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,79% paralysis uptime,attack:3896,force_strike:197,skill_1:3334,skill_2:0,skill_3:1522,team_buff:0,s1_paralysis:509,fs_boost:1482
5510,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2112,force_strike:107,skill_1:1716,skill_2:0,skill_3:769,team_buff:0,s1_paralysis:0,fs_boost:805
-,120,b
10763,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,80% paralysis uptime,attack:3555,force_strike:123,skill_1:3848,skill_2:0,skill_3:1738,team_buff:0,s1_paralysis:569,fs_boost:927
5247,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1892,force_strike:66,skill_1:1890,skill_2:0,skill_3:896,team_buff:0,s1_paralysis:0,fs_boost:500
-,120,kb
10763,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,80% paralysis uptime,attack:3555,force_strike:123,skill_1:3848,skill_2:0,skill_3:1738,team_buff:0,s1_paralysis:569,fs_boost:927
5247,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1892,force_strike:66,skill_1:1890,skill_2:0,skill_3:896,team_buff:0,s1_paralysis:0,fs_boost:500
-,120,rd
11748,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,79% paralysis uptime,attack:3896,force_strike:197,skill_1:3834,skill_2:0,skill_3:1750,team_buff:0,s1_paralysis:586,fs_boost:1482
5883,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2112,force_strike:107,skill_1:1973,skill_2:0,skill_3:884,team_buff:0,s1_paralysis:0,fs_boost:805
-,120,krd
11748,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,79% paralysis uptime,attack:3896,force_strike:197,skill_1:3834,skill_2:0,skill_3:1750,team_buff:0,s1_paralysis:586,fs_boost:1482
5883,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2112,force_strike:107,skill_1:1973,skill_2:0,skill_3:884,team_buff:0,s1_paralysis:0,fs_boost:805
-,120,rb
11687,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,80% paralysis uptime,attack:3555,force_strike:123,skill_1:4426,skill_2:0,skill_3:1999,team_buff:0,s1_paralysis:654,fs_boost:927
5665,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1892,force_strike:66,skill_1:2174,skill_2:0,skill_3:1030,team_buff:0,s1_paralysis:0,fs_boost:500
-,120,krb
11687,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,80% paralysis uptime,attack:3555,force_strike:123,skill_1:4426,skill_2:0,skill_3:1999,team_buff:0,s1_paralysis:654,fs_boost:927
5665,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1892,force_strike:66,skill_1:2174,skill_2:0,skill_3:1030,team_buff:0,s1_paralysis:0,fs_boost:500
-,120,db
11506,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,80% paralysis uptime,attack:3801,force_strike:132,skill_1:4114,skill_2:0,skill_3:1858,team_buff:0,s1_paralysis:608,fs_boost:991
5609,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2023,force_strike:71,skill_1:2021,skill_2:0,skill_3:958,team_buff:0,s1_paralysis:0,fs_boost:534
-,120,kdb
11506,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,80% paralysis uptime,attack:3801,force_strike:132,skill_1:4114,skill_2:0,skill_3:1858,team_buff:0,s1_paralysis:608,fs_boost:991
5609,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2023,force_strike:71,skill_1:2021,skill_2:0,skill_3:958,team_buff:0,s1_paralysis:0,fs_boost:534
-,120,rdb
12493,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,80% paralysis uptime,attack:3801,force_strike:132,skill_1:4731,skill_2:0,skill_3:2137,team_buff:0,s1_paralysis:699,fs_boost:991
6056,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2023,force_strike:71,skill_1:2324,skill_2:0,skill_3:1102,team_buff:0,s1_paralysis:0,fs_boost:534
-,120,krdb
12493,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,80% paralysis uptime,attack:3801,force_strike:132,skill_1:4731,skill_2:0,skill_3:2137,team_buff:0,s1_paralysis:699,fs_boost:991
6056,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2023,force_strike:71,skill_1:2324,skill_2:0,skill_3:1102,team_buff:0,s1_paralysis:0,fs_boost:534
-,180,_
10096,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3471,force_strike:178,skill_1:3121,skill_2:0,skill_3:1558,team_buff:0,s1_paralysis:428,fs_boost:1338
5291,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1947,force_strike:100,skill_1:1652,skill_2:0,skill_3:838,team_buff:0,s1_paralysis:0,fs_boost:752
-,180,k
10096,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3471,force_strike:178,skill_1:3121,skill_2:0,skill_3:1558,team_buff:0,s1_paralysis:428,fs_boost:1338
5291,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1947,force_strike:100,skill_1:1652,skill_2:0,skill_3:838,team_buff:0,s1_paralysis:0,fs_boost:752
-,180,r
10862,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3471,force_strike:178,skill_1:3589,skill_2:0,skill_3:1792,team_buff:0,s1_paralysis:492,fs_boost:1338
5665,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1947,force_strike:100,skill_1:1900,skill_2:0,skill_3:964,team_buff:0,s1_paralysis:0,fs_boost:752
-,180,kr
10862,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3471,force_strike:178,skill_1:3589,skill_2:0,skill_3:1792,team_buff:0,s1_paralysis:492,fs_boost:1338
5665,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1947,force_strike:100,skill_1:1900,skill_2:0,skill_3:964,team_buff:0,s1_paralysis:0,fs_boost:752
-,180,d
10793,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3711,force_strike:190,skill_1:3337,skill_2:0,skill_3:1665,team_buff:0,s1_paralysis:457,fs_boost:1431
5657,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2082,force_strike:107,skill_1:1766,skill_2:0,skill_3:896,team_buff:0,s1_paralysis:0,fs_boost:804
-,180,kd
10793,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3711,force_strike:190,skill_1:3337,skill_2:0,skill_3:1665,team_buff:0,s1_paralysis:457,fs_boost:1431
5657,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2082,force_strike:107,skill_1:1766,skill_2:0,skill_3:896,team_buff:0,s1_paralysis:0,fs_boost:804
-,180,b
10141,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3378,force_strike:135,skill_1:3591,skill_2:0,skill_3:1543,team_buff:0,s1_paralysis:479,fs_boost:1013
5240,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1880,force_strike:78,skill_1:1853,skill_2:0,skill_3:841,team_buff:0,s1_paralysis:0,fs_boost:587
-,180,kb
10141,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3378,force_strike:135,skill_1:3591,skill_2:0,skill_3:1543,team_buff:0,s1_paralysis:479,fs_boost:1013
5240,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1880,force_strike:78,skill_1:1853,skill_2:0,skill_3:841,team_buff:0,s1_paralysis:0,fs_boost:587
-,180,rd
11612,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3711,force_strike:190,skill_1:3837,skill_2:0,skill_3:1915,team_buff:0,s1_paralysis:526,fs_boost:1431
6056,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2082,force_strike:107,skill_1:2031,skill_2:0,skill_3:1031,team_buff:0,s1_paralysis:0,fs_boost:804
-,180,krd
11612,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3711,force_strike:190,skill_1:3837,skill_2:0,skill_3:1915,team_buff:0,s1_paralysis:526,fs_boost:1431
6056,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2082,force_strike:107,skill_1:2031,skill_2:0,skill_3:1031,team_buff:0,s1_paralysis:0,fs_boost:804
-,180,rb
10983,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3378,force_strike:135,skill_1:4129,skill_2:0,skill_3:1775,team_buff:0,s1_paralysis:551,fs_boost:1013
5644,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1880,force_strike:78,skill_1:2131,skill_2:0,skill_3:967,team_buff:0,s1_paralysis:0,fs_boost:587
-,180,krb
10983,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3378,force_strike:135,skill_1:4129,skill_2:0,skill_3:1775,team_buff:0,s1_paralysis:551,fs_boost:1013
5644,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:1880,force_strike:78,skill_1:2131,skill_2:0,skill_3:967,team_buff:0,s1_paralysis:0,fs_boost:587
-,180,db
10841,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3611,force_strike:144,skill_1:3839,skill_2:0,skill_3:1650,team_buff:0,s1_paralysis:512,fs_boost:1083
5602,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2010,force_strike:83,skill_1:1981,skill_2:0,skill_3:899,team_buff:0,s1_paralysis:0,fs_boost:627
-,180,kdb
10841,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3611,force_strike:144,skill_1:3839,skill_2:0,skill_3:1650,team_buff:0,s1_paralysis:512,fs_boost:1083
5602,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2010,force_strike:83,skill_1:1981,skill_2:0,skill_3:899,team_buff:0,s1_paralysis:0,fs_boost:627
-,180,rdb
11742,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3611,force_strike:144,skill_1:4415,skill_2:0,skill_3:1897,team_buff:0,s1_paralysis:589,fs_boost:1083
6034,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2010,force_strike:83,skill_1:2278,skill_2:0,skill_3:1034,team_buff:0,s1_paralysis:0,fs_boost:627
-,180,krdb
11742,Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],<hp100 & 0 resist>,72% paralysis uptime,attack:3611,force_strike:144,skill_1:4415,skill_2:0,skill_3:1897,team_buff:0,s1_paralysis:589,fs_boost:1083
6034,_c_Yachiyo,4*,light,blade,5615,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix],!<hp100 & 0 resist>,,attack:2010,force_strike:83,skill_1:2278,skill_2:0,skill_3:1034,team_buff:0,s1_paralysis:0,fs_boost:627
