4722,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1984,force_strike:379,skill_1:0,skill_2:1132,skill_3:1142,team_buff:0,s2_energized:84
-,120,krdb
18867,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2182,force_strike:417,skill_1:0,skill_2:1245,skill_3:1256,team_buff:13672,s2_energized:92
5195,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2182,force_strike:417,skill_1:0,skill_2:1245,skill_3:1256,team_buff:0,s2_energized:92
-,180,_
14573,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1923,force_strike:319,skill_1:0,skill_2:1020,skill_3:919,team_buff:10284,s2_energized:105
4289,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1923,force_strike:319,skill_1:0,skill_2:1020,skill_3:919,team_buff:0,s2_energized:105
-,180,k
16030,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2116,force_strike:351,skill_1:0,skill_2:1122,skill_3:1011,team_buff:11313,s2_energized:115
4717,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2116,force_strike:351,skill_1:0,skill_2:1122,skill_3:1011,team_buff:0,s2_energized:115
-,180,r
14573,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1923,force_strike:319,skill_1:0,skill_2:1020,skill_3:919,team_buff:10284,s2_energized:105
4289,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1923,force_strike:319,skill_1:0,skill_2:1020,skill_3:919,team_buff:0,s2_energized:105
-,180,kr
16030,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2116,force_strike:351,skill_1:0,skill_2:1122,skill_3:1011,team_buff:11313,s2_energized:115
4717,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2116,force_strike:351,skill_1:0,skill_2:1122,skill_3:1011,team_buff:0,s2_energized:115
-,180,d
15589,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2056,force_strike:342,skill_1:0,skill_2:1091,skill_3:982,team_buff:11004,s2_energized:112
4585,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2056,force_strike:342,skill_1:0,skill_2:1091,skill_3:982,team_buff:0,s2_energized:112
-,180,kd
17148,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2262,force_strike:376,skill_1:0,skill_2:1200,skill_3:1081,team_buff:12104,s2_energized:123
5043,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2262,force_strike:376,skill_1:0,skill_2:1200,skill_3:1081,team_buff:0,s2_energized:123
-,180,b
16565,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1898,force_strike:353,skill_1:0,skill_2:1126,skill_3:1023,team_buff:12057,s2_energized:105
4507,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1898,force_strike:353,skill_1:0,skill_2:1126,skill_3:1023,team_buff:0,s2_energized:105
-,180,kb
18221,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2088,force_strike:388,skill_1:0,skill_2:1239,skill_3:1126,team_buff:13263,s2_energized:115
4958,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2088,force_strike:388,skill_1:0,skill_2:1239,skill_3:1126,team_buff:0,s2_energized:115
-,180,rd
15589,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2056,force_strike:342,skill_1:0,skill_2:1091,skill_3:982,team_buff:11004,s2_energized:112
4585,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2056,force_strike:342,skill_1:0,skill_2:1091,skill_3:982,team_buff:0,s2_energized:112
-,180,krd
17148,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2262,force_strike:376,skill_1:0,skill_2:1200,skill_3:1081,team_buff:12104,s2_energized:123
5043,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2262,force_strike:376,skill_1:0,skill_2:1200,skill_3:1081,team_buff:0,s2_energized:123
-,180,rb
16565,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1898,force_strike:353,skill_1:0,skill_2:1126,skill_3:1023,team_buff:12057,s2_energized:105
4507,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1898,force_strike:353,skill_1:0,skill_2:1126,skill_3:1023,team_buff:0,s2_energized:105
-,180,krb
18221,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2088,force_strike:388,skill_1:0,skill_2:1239,skill_3:1126,team_buff:13263,s2_energized:115
4958,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2088,force_strike:388,skill_1:0,skill_2:1239,skill_3:1126,team_buff:0,s2_energized:115
-,180,db
17720,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2029,force_strike:378,skill_1:0,skill_2:1204,skill_3:1094,team_buff:12901,s2_energized:112
4818,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2029,force_strike:378,skill_1:0,skill_2:1204,skill_3:1094,team_buff:0,s2_energized:112
-,180,kdb
19492,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2232,force_strike:415,skill_1:0,skill_2:1324,skill_3:1203,team_buff:14191,s2_energized:123
5300,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2232,force_strike:415,skill_1:0,skill_2:1324,skill_3:1203,team_buff:0,s2_energized:123
-,180,rdb
17720,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2029,force_strike:378,skill_1:0,skill_2:1204,skill_3:1094,team_buff:12901,s2_energized:112
4818,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2029,force_strike:378,skill_1:0,skill_2:1204,skill_3:1094,team_buff:0,s2_energized:112
-,180,krdb
19492,Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2232,force_strike:415,skill_1:0,skill_2:1324,skill_3:1203,team_buff:14191,s2_energized:123
5300,_c_Noelle,4*,wind,wand,3772,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2232,force_strike:415,skill_1:0,skill_2:1324,skill_3:1203,team_buff:0,s2_energized:123
