4235,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1779,force_strike:340,skill_1:0,skill_2:1015,skill_3:1024,team_buff:0,s2_energized:75
-,120,krdb
18331,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1957,force_strike:374,skill_1:0,skill_2:1117,skill_3:1126,team_buff:13672,s2_energized:83
4659,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1957,force_strike:374,skill_1:0,skill_2:1117,skill_3:1126,team_buff:0,s2_energized:83
-,180,_
14131,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1725,force_strike:286,skill_1:0,skill_2:915,skill_3:824,team_buff:10284,s2_energized:94
3846,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1725,force_strike:286,skill_1:0,skill_2:915,skill_3:824,team_buff:0,s2_energized:94
-,180,k
15544,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1897,force_strike:315,skill_1:0,skill_2:1007,skill_3:907,team_buff:11313,s2_energized:103
4231,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1897,force_strike:315,skill_1:0,skill_2:1007,skill_3:907,team_buff:0,s2_energized:103
-,180,r
14131,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1725,force_strike:286,skill_1:0,skill_2:915,skill_3:824,team_buff:10284,s2_energized:94
3846,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1725,force_strike:286,skill_1:0,skill_2:915,skill_3:824,team_buff:0,s2_energized:94
-,180,kr
15544,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1897,force_strike:315,skill_1:0,skill_2:1007,skill_3:907,team_buff:11313,s2_energized:103
4231,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1897,force_strike:315,skill_1:0,skill_2:1007,skill_3:907,team_buff:0,s2_energized:103
-,180,d
15116,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1844,force_strike:306,skill_1:0,skill_2:978,skill_3:881,team_buff:11004,s2_energized:100
4112,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1844,force_strike:306,skill_1:0,skill_2:978,skill_3:881,team_buff:0,s2_energized:100
-,180,kd
16628,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2028,force_strike:337,skill_1:0,skill_2:1076,skill_3:969,team_buff:12104,s2_energized:110
4523,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2028,force_strike:337,skill_1:0,skill_2:1076,skill_3:969,team_buff:0,s2_energized:110
-,180,b
16100,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1702,force_strike:317,skill_1:0,skill_2:1010,skill_3:918,team_buff:12057,s2_energized:94
4042,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1702,force_strike:317,skill_1:0,skill_2:1010,skill_3:918,team_buff:0,s2_energized:94
-,180,kb
17710,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1872,force_strike:348,skill_1:0,skill_2:1111,skill_3:1010,team_buff:13263,s2_energized:103
4446,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1872,force_strike:348,skill_1:0,skill_2:1111,skill_3:1010,team_buff:0,s2_energized:103
-,180,rd
15116,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1844,force_strike:306,skill_1:0,skill_2:978,skill_3:881,team_buff:11004,s2_energized:100
4112,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1844,force_strike:306,skill_1:0,skill_2:978,skill_3:881,team_buff:0,s2_energized:100
-,180,krd
16628,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2028,force_strike:337,skill_1:0,skill_2:1076,skill_3:969,team_buff:12104,s2_energized:110
4523,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2028,force_strike:337,skill_1:0,skill_2:1076,skill_3:969,team_buff:0,s2_energized:110
-,180,rb
16100,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1702,force_strike:317,skill_1:0,skill_2:1010,skill_3:918,team_buff:12057,s2_energized:94
4042,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1702,force_strike:317,skill_1:0,skill_2:1010,skill_3:918,team_buff:0,s2_energized:94
-,180,krb
17710,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1872,force_strike:348,skill_1:0,skill_2:1111,skill_3:1010,team_buff:13263,s2_energized:103
4446,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1872,force_strike:348,skill_1:0,skill_2:1111,skill_3:1010,team_buff:0,s2_energized:103
-,180,db
17223,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1820,force_strike:339,skill_1:0,skill_2:1080,skill_3:981,team_buff:12901,s2_energized:100
4321,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1820,force_strike:339,skill_1:0,skill_2:1080,skill_3:981,team_buff:0,s2_energized:100
-,180,kdb
18945,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2002,force_strike:372,skill_1:0,skill_2:1188,skill_3:1079,team_buff:14191,s2_energized:110
4753,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2002,force_strike:372,skill_1:0,skill_2:1188,skill_3:1079,team_buff:0,s2_energized:110
-,180,rdb
17223,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:1820,force_strike:339,skill_1:0,skill_2:1080,skill_3:981,team_buff:12901,s2_energized:100
4321,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:1820,force_strike:339,skill_1:0,skill_2:1080,skill_3:981,team_buff:0,s2_energized:100
-,180,krdb
18945,Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],<buff all team>,,attack:2002,force_strike:372,skill_1:0,skill_2:1188,skill_3:1079,team_buff:14191,s2_energized:110
4753,_c_Noelle,4*,wind,wand,3383,[Halidom_Grooms+From_Whence_He_Came][Freyja],!<buff all team>,,attack:2002,force_strike:372,skill_1:0,skill_2:1188,skill_3:1079,team_buff:0,s2_energized:110
