6296,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2886,force_strike:381,skill_1:0,skill_2:1583,skill_3:1340,team_buff:0,s2_energized:104
-,120,krdb
10690,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:3175,force_strike:420,skill_1:0,skill_2:1741,skill_3:1474,team_buff:3764,s2_energized:114
6926,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:3175,force_strike:420,skill_1:0,skill_2:1741,skill_3:1474,team_buff:0,s2_energized:114
-,180,_
9020,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2714,force_strike:361,skill_1:0,skill_2:1350,skill_3:1334,team_buff:3196,s3_energized:64
5824,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2714,force_strike:361,skill_1:0,skill_2:1350,skill_3:1334,team_buff:0,s3_energized:64
-,180,k
9922,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2985,force_strike:397,skill_1:0,skill_2:1485,skill_3:1467,team_buff:3515,s3_energized:70
6407,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2985,force_strike:397,skill_1:0,skill_2:1485,skill_3:1467,team_buff:0,s3_energized:70
-,180,r
9020,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2714,force_strike:361,skill_1:0,skill_2:1350,skill_3:1334,team_buff:3196,s3_energized:64
5824,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2714,force_strike:361,skill_1:0,skill_2:1350,skill_3:1334,team_buff:0,s3_energized:64
-,180,kr
9922,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2985,force_strike:397,skill_1:0,skill_2:1485,skill_3:1467,team_buff:3515,s3_energized:70
6407,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2985,force_strike:397,skill_1:0,skill_2:1485,skill_3:1467,team_buff:0,s3_energized:70
-,180,d
9646,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2901,force_strike:386,skill_1:0,skill_2:1444,skill_3:1426,team_buff:3419,s3_energized:68
6226,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2901,force_strike:386,skill_1:0,skill_2:1444,skill_3:1426,team_buff:0,s3_energized:68
-,180,kd
10611,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:3191,force_strike:425,skill_1:0,skill_2:1588,skill_3:1569,team_buff:3761,s3_energized:75
6849,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:3191,force_strike:425,skill_1:0,skill_2:1588,skill_3:1569,team_buff:0,s3_energized:75
-,180,b
9312,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2711,force_strike:361,skill_1:0,skill_2:1491,skill_3:1333,team_buff:3350,s2_energized:64
5962,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2711,force_strike:361,skill_1:0,skill_2:1491,skill_3:1333,team_buff:0,s2_energized:64
-,180,kb
10244,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2982,force_strike:397,skill_1:0,skill_2:1640,skill_3:1467,team_buff:3685,s2_energized:71
6558,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2982,force_strike:397,skill_1:0,skill_2:1640,skill_3:1467,team_buff:0,s2_energized:71
-,180,rd
9646,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2901,force_strike:386,skill_1:0,skill_2:1444,skill_3:1426,team_buff:3419,s3_energized:68
6226,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2901,force_strike:386,skill_1:0,skill_2:1444,skill_3:1426,team_buff:0,s3_energized:68
-,180,krd
10611,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:3191,force_strike:425,skill_1:0,skill_2:1588,skill_3:1569,team_buff:3761,s3_energized:75
6849,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:3191,force_strike:425,skill_1:0,skill_2:1588,skill_3:1569,team_buff:0,s3_energized:75
-,180,rb
9312,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2711,force_strike:361,skill_1:0,skill_2:1491,skill_3:1333,team_buff:3350,s2_energized:64
5962,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2711,force_strike:361,skill_1:0,skill_2:1491,skill_3:1333,team_buff:0,s2_energized:64
-,180,krb
10244,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2982,force_strike:397,skill_1:0,skill_2:1640,skill_3:1467,team_buff:3685,s2_energized:71
6558,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2982,force_strike:397,skill_1:0,skill_2:1640,skill_3:1467,team_buff:0,s2_energized:71
-,180,db
9958,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2898,force_strike:386,skill_1:0,skill_2:1593,skill_3:1425,team_buff:3584,s2_energized:69
6374,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2898,force_strike:386,skill_1:0,skill_2:1593,skill_3:1425,team_buff:0,s2_energized:69
-,180,kdb
10954,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:3188,force_strike:425,skill_1:0,skill_2:1753,skill_3:1568,team_buff:3943,s2_energized:76
7011,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:3188,force_strike:425,skill_1:0,skill_2:1753,skill_3:1568,team_buff:0,s2_energized:76
-,180,rdb
9958,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:2898,force_strike:386,skill_1:0,skill_2:1593,skill_3:1425,team_buff:3584,s2_energized:69
6374,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:2898,force_strike:386,skill_1:0,skill_2:1593,skill_3:1425,team_buff:0,s2_energized:69
-,180,krdb
10954,Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],<buff all team>,,attack:3188,force_strike:425,skill_1:0,skill_2:1753,skill_3:1568,team_buff:3943,s2_energized:76
7011,_c_Noelle,4*,wind,wand,5452,[Heralds_of_Hinomoto+Halidom_Grooms][Zephyr],!<buff all team>,,attack:3188,force_strike:425,skill_1:0,skill_2:1753,skill_3:1568,team_buff:0,s2_energized:76
