-,60,_
9638,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(9493~9684),<energy & hp20 & s2 without str buff>,,attack:2075,force_strike:0,skill_1:3408,skill_2:0,skill_3:1729,team_buff:0,s1_crisis:2023,s1_crisis_energized:205,s1_energized:176,s3_energized:19
5670,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(5670~5670),!<energy & hp20 & s2 without str buff>,,attack:1704,force_strike:0,skill_1:2724,skill_2:0,skill_3:1241,team_buff:0
-,120,rd
10856,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(10680~10915),<energy & hp20 & s2 without str buff>,,attack:2225,force_strike:71,skill_1:4202,skill_2:0,skill_3:1421,team_buff:0,s1_crisis:2495,s1_crisis_energized:206,s1_energized:145,s3_energized:88
6421,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(6421~6421),!<energy & hp20 & s2 without str buff>,,attack:1802,force_strike:62,skill_1:3338,skill_2:0,skill_3:1217,team_buff:0
-,120,krd
10856,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(10680~10915),<energy & hp20 & s2 without str buff>,,attack:2225,force_strike:71,skill_1:4202,skill_2:0,skill_3:1421,team_buff:0,s1_crisis:2495,s1_crisis_energized:206,s1_energized:145,s3_energized:88
6421,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(6421~6421),!<energy & hp20 & s2 without str buff>,,attack:1802,force_strike:62,skill_1:3338,skill_2:0,skill_3:1217,team_buff:0
-,120,rb
10773,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(10633~10825),<energy & hp20 & s2 without str buff>,,attack:2075,force_strike:0,skill_1:3919,skill_2:0,skill_3:1989,team_buff:0,s1_crisis:2327,s1_energized:202,s1_crisis_energized:236,s3_energized:22
6265,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(6265~6265),!<energy & hp20 & s2 without str buff>,,attack:1704,force_strike:0,skill_1:3132,skill_2:0,skill_3:1428,team_buff:0
-,120,krb
10773,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(10633~10825),<energy & hp20 & s2 without str buff>,,attack:2075,force_strike:0,skill_1:3919,skill_2:0,skill_3:1989,team_buff:0,s1_crisis:2327,s1_energized:202,s1_crisis_energized:236,s3_energized:22
6265,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(6265~6265),!<energy & hp20 & s2 without str buff>,,attack:1704,force_strike:0,skill_1:3132,skill_2:0,skill_3:1428,team_buff:0
-,120,db
10278,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(10148~10326),<energy & hp20 & s2 without str buff>,,attack:2213,force_strike:0,skill_1:3634,skill_2:0,skill_3:1844,team_buff:0,s1_crisis:2157,s1_crisis_energized:219,s1_energized:188,s3_energized:20
6046,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(6046~6046),!<energy & hp20 & s2 without str buff>,,attack:1817,force_strike:0,skill_1:2904,skill_2:0,skill_3:1324,team_buff:0
-,120,kdb
10278,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(10148~10326),<energy & hp20 & s2 without str buff>,,attack:2213,force_strike:0,skill_1:3634,skill_2:0,skill_3:1844,team_buff:0,s1_crisis:2157,s1_crisis_energized:219,s1_energized:188,s3_energized:20
6046,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(6046~6046),!<energy & hp20 & s2 without str buff>,,attack:1817,force_strike:0,skill_1:2904,skill_2:0,skill_3:1324,team_buff:0
-,120,rdb
11485,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(11258~11543),<energy & hp20 & s2 without str buff>,,attack:2213,force_strike:0,skill_1:4179,skill_2:0,skill_3:2120,team_buff:0,s1_crisis:2481,s1_crisis_energized:249,s1_energized:215,s3_energized:24
6680,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(6680~6680),!<energy & hp20 & s2 without str buff>,,attack:1817,force_strike:0,skill_1:3340,skill_2:0,skill_3:1522,team_buff:0
-,120,krdb
11485,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(11258~11543),<energy & hp20 & s2 without str buff>,,attack:2213,force_strike:0,skill_1:4179,skill_2:0,skill_3:2120,team_buff:0,s1_crisis:2481,s1_crisis_energized:249,s1_energized:215,s3_energized:24
6680,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(6680~6680),!<energy & hp20 & s2 without str buff>,,attack:1817,force_strike:0,skill_1:3340,skill_2:0,skill_3:1522,team_buff:0
-,180,_
9218,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(9115~9270),<energy & hp20 & s2 without str buff>,,attack:2107,force_strike:67,skill_1:3432,skill_2:0,skill_3:1156,team_buff:0,s1_crisis:2091,s1_crisis_energized:156,s1_energized:92,s3_energized:112
5534,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(5534~5534),!<energy & hp20 & s2 without str buff>,,attack:1692,force_strike:58,skill_1:2794,skill_2:0,skill_3:989,team_buff:0
-,180,k
9218,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(9115~9270),<energy & hp20 & s2 without str buff>,,attack:2107,force_strike:67,skill_1:3432,skill_2:0,skill_3:1156,team_buff:0,s1_crisis:2091,s1_crisis_energized:156,s1_energized:92,s3_energized:112
5534,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(5534~5534),!<energy & hp20 & s2 without str buff>,,attack:1692,force_strike:58,skill_1:2794,skill_2:0,skill_3:989,team_buff:0
-,180,r
10277,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(10142~10335),<energy & hp20 & s2 without str buff>,,attack:2107,force_strike:67,skill_1:3947,skill_2:0,skill_3:1330,team_buff:0,s1_crisis:2405,s1_energized:107,s1_crisis_energized:182,s3_energized:129
6101,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(6101~6101),!<energy & hp20 & s2 without str buff>,,attack:1692,force_strike:58,skill_1:3213,skill_2:0,skill_3:1137,team_buff:0
-,180,kr
10277,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(10142~10335),<energy & hp20 & s2 without str buff>,,attack:2107,force_strike:67,skill_1:3947,skill_2:0,skill_3:1330,team_buff:0,s1_crisis:2405,s1_energized:107,s1_crisis_energized:182,s3_energized:129
6101,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(6101~6101),!<energy & hp20 & s2 without str buff>,,attack:1692,force_strike:58,skill_1:3213,skill_2:0,skill_3:1137,team_buff:0
-,180,d
9831,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(9719~9885),<energy & hp20 & s2 without str buff>,,attack:2247,force_strike:71,skill_1:3660,skill_2:0,skill_3:1233,team_buff:0,s1_crisis:2230,s1_crisis_energized:168,s1_energized:99,s3_energized:119
5901,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(5901~5901),!<energy & hp20 & s2 without str buff>,,attack:1804,force_strike:62,skill_1:2979,skill_2:0,skill_3:1054,team_buff:0
-,180,kd
9831,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(9719~9885),<energy & hp20 & s2 without str buff>,,attack:2247,force_strike:71,skill_1:3660,skill_2:0,skill_3:1233,team_buff:0,s1_crisis:2230,s1_crisis_energized:168,s1_energized:99,s3_energized:119
5901,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(5901~5901),!<energy & hp20 & s2 without str buff>,,attack:1804,force_strike:62,skill_1:2979,skill_2:0,skill_3:1054,team_buff:0
-,180,b
9731,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(9632~9772),<energy & hp20 & s2 without str buff>,,attack:2080,force_strike:0,skill_1:3448,skill_2:0,skill_3:1742,team_buff:0,s1_crisis:2101,s1_crisis_energized:182,s1_energized:156,s3_energized:19
5828,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(5828~5828),!<energy & hp20 & s2 without str buff>,,attack:1682,force_strike:0,skill_1:2816,skill_2:0,skill_3:1329,team_buff:0
-,180,kb
9731,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(9632~9772),<energy & hp20 & s2 without str buff>,,attack:2080,force_strike:0,skill_1:3448,skill_2:0,skill_3:1742,team_buff:0,s1_crisis:2101,s1_crisis_energized:182,s1_energized:156,s3_energized:19
5828,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(5828~5828),!<energy & hp20 & s2 without str buff>,,attack:1682,force_strike:0,skill_1:2816,skill_2:0,skill_3:1329,team_buff:0
-,180,rd
10958,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(10829~11020),<energy & hp20 & s2 without str buff>,,attack:2247,force_strike:71,skill_1:4209,skill_2:0,skill_3:1418,team_buff:0,s1_crisis:2564,s1_crisis_energized:193,s1_energized:111,s3_energized:142
6506,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(6506~6506),!<energy & hp20 & s2 without str buff>,,attack:1804,force_strike:62,skill_1:3426,skill_2:0,skill_3:1212,team_buff:0
-,180,krd
10958,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(10829~11020),<energy & hp20 & s2 without str buff>,,attack:2247,force_strike:71,skill_1:4209,skill_2:0,skill_3:1418,team_buff:0,s1_crisis:2564,s1_crisis_energized:193,s1_energized:111,s3_energized:142
6506,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(6506~6506),!<energy & hp20 & s2 without str buff>,,attack:1804,force_strike:62,skill_1:3426,skill_2:0,skill_3:1212,team_buff:0
-,180,rb
10878,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(10765~10926),<energy & hp20 & s2 without str buff>,,attack:2080,force_strike:0,skill_1:3965,skill_2:0,skill_3:2004,team_buff:0,s1_crisis:2416,s1_crisis_energized:210,s1_energized:179,s3_energized:22
6450,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(6450~6450),!<energy & hp20 & s2 without str buff>,,attack:1682,force_strike:0,skill_1:3238,skill_2:0,skill_3:1528,team_buff:0
-,180,krb
10878,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(10765~10926),<energy & hp20 & s2 without str buff>,,attack:2080,force_strike:0,skill_1:3965,skill_2:0,skill_3:2004,team_buff:0,s1_crisis:2416,s1_crisis_energized:210,s1_energized:179,s3_energized:22
6450,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(6450~6450),!<energy & hp20 & s2 without str buff>,,attack:1682,force_strike:0,skill_1:3238,skill_2:0,skill_3:1528,team_buff:0
-,180,db
10378,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(10300~10420),<energy & hp20 & s2 without str buff>,,attack:2218,force_strike:0,skill_1:3676,skill_2:0,skill_3:1858,team_buff:0,s1_crisis:2240,s1_energized:169,s1_crisis_energized:196,s3_energized:18
6214,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(6214~6214),!<energy & hp20 & s2 without str buff>,,attack:1794,force_strike:0,skill_1:3003,skill_2:0,skill_3:1417,team_buff:0
-,180,kdb
10378,Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(10300~10420),<energy & hp20 & s2 without str buff>,,attack:2218,force_strike:0,skill_1:3676,skill_2:0,skill_3:1858,team_buff:0,s1_crisis:2240,s1_energized:169,s1_crisis_energized:196,s3_energized:18
6214,_c_Natalie,5*,shadow,blade,4267,[Heralds_of_Hinomoto+One_with_the_Shadows][Shinobi];dpsrange:(6214~6214),!<energy & hp20 & s2 without str buff>,,attack:1794,force_strike:0,skill_1:3003,skill_2:0,skill_3:1417,team_buff:0
-,180,rdb
