-,60,_
7904,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5851~8676),!<80 resist & hp70>,,attack:1882,force_strike:272,skill_1:3045,skill_2:0,skill_3:624,team_buff:0,bleed:2052,fs_boost:27
-,60,rd
9051,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6555~10036),<80 resist & hp70>,,attack:2213,force_strike:291,skill_1:3140,skill_2:0,skill_3:797,team_buff:0,bleed:2578,fs_boost:28
8107,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5857~8990),!<80 resist & hp70>,,attack:1988,force_strike:263,skill_1:2815,skill_2:0,skill_3:692,team_buff:0,bleed:2322,fs_boost:26
-,60,krd
9956,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7211~11039),<80 resist & hp70>,,attack:2435,force_strike:321,skill_1:3454,skill_2:0,skill_3:877,team_buff:0,bleed:2836,fs_boost:31
8917,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6443~9889),!<80 resist & hp70>,,attack:2186,force_strike:289,skill_1:3096,skill_2:0,skill_3:761,team_buff:0,bleed:2554,fs_boost:28
-,60,rb
9050,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7004~9850),<80 resist & hp70>,,attack:1906,force_strike:275,skill_1:3586,skill_2:0,skill_3:751,team_buff:0,bleed:2503,fs_boost:27
8024,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5957~8773),!<80 resist & hp70>,,attack:1711,force_strike:248,skill_1:3183,skill_2:0,skill_3:652,team_buff:0,bleed:2203,fs_boost:24
-,60,krb
9955,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7704~10835),<80 resist & hp70>,,attack:2097,force_strike:302,skill_1:3944,skill_2:0,skill_3:827,team_buff:0,bleed:2753,fs_boost:29
8826,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6553~9650),!<80 resist & hp70>,,attack:1882,force_strike:272,skill_1:3502,skill_2:0,skill_3:717,team_buff:0,bleed:2424,fs_boost:27
-,60,db
8626,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6775~9403),<80 resist & hp70>,,attack:2025,force_strike:292,skill_1:3312,skill_2:0,skill_3:694,team_buff:0,bleed:2273,fs_boost:28
7663,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5777~8378),!<80 resist & hp70>,,attack:1817,force_strike:263,skill_1:2940,skill_2:0,skill_3:602,team_buff:0,bleed:2012,fs_boost:26
-,60,kdb
9489,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7452~10344),<80 resist & hp70>,,attack:2228,force_strike:321,skill_1:3643,skill_2:0,skill_3:764,team_buff:0,bleed:2500,fs_boost:31
8429,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6355~9215),!<80 resist & hp70>,,attack:1999,force_strike:289,skill_1:3234,skill_2:0,skill_3:662,team_buff:0,bleed:2214,fs_boost:28
-,60,rdb
9513,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6954~10462),<80 resist & hp70>,,attack:2025,force_strike:292,skill_1:3809,skill_2:0,skill_3:798,team_buff:0,bleed:2558,fs_boost:28
8509,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6619~9318),!<80 resist & hp70>,,attack:1817,force_strike:263,skill_1:3381,skill_2:0,skill_3:692,team_buff:0,bleed:2326,fs_boost:26
-,60,krdb
10464,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7649~11508),<80 resist & hp70>,,attack:2228,force_strike:321,skill_1:4190,skill_2:0,skill_3:878,team_buff:0,bleed:2814,fs_boost:31
9360,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7281~10250),!<80 resist & hp70>,,attack:1999,force_strike:289,skill_1:3720,skill_2:0,skill_3:762,team_buff:0,bleed:2559,fs_boost:28
-,120,_
8749,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7075~9720),<80 resist & hp70>,,attack:2049,force_strike:252,skill_1:2839,skill_2:0,skill_3:966,team_buff:0,bleed:2605,fs_boost:36
7810,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6208~8688),!<80 resist & hp70>,,attack:1838,force_strike:227,skill_1:2540,skill_2:0,skill_3:851,team_buff:0,bleed:2319,fs_boost:32
-,120,k
9624,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7782~10692),<80 resist & hp70>,,attack:2253,force_strike:277,skill_1:3123,skill_2:0,skill_3:1062,team_buff:0,bleed:2865,fs_boost:39
8591,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6829~9557),!<80 resist & hp70>,,attack:2022,force_strike:250,skill_1:2794,skill_2:0,skill_3:936,team_buff:0,bleed:2551,fs_boost:36
-,120,r
9704,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7629~10828),<80 resist & hp70>,,attack:2049,force_strike:252,skill_1:3265,skill_2:0,skill_3:1111,team_buff:0,bleed:2989,fs_boost:36
8630,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6481~9677),!<80 resist & hp70>,,attack:1838,force_strike:227,skill_1:2921,skill_2:0,skill_3:979,team_buff:0,bleed:2630,fs_boost:32
-,120,kr
10674,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8392~11911),<80 resist & hp70>,,attack:2253,force_strike:277,skill_1:3592,skill_2:0,skill_3:1222,team_buff:0,bleed:3288,fs_boost:39
9493,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7129~10645),!<80 resist & hp70>,,attack:2022,force_strike:250,skill_1:3213,skill_2:0,skill_3:1077,team_buff:0,bleed:2893,fs_boost:36
-,120,d
9256,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7316~10325),<80 resist & hp70>,,attack:2176,force_strike:268,skill_1:3016,skill_2:0,skill_3:1026,team_buff:0,bleed:2730,fs_boost:38
8301,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6594~9229),!<80 resist & hp70>,,attack:1952,force_strike:241,skill_1:2698,skill_2:0,skill_3:904,team_buff:0,bleed:2469,fs_boost:34
-,120,kd
10181,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8047~11357),<80 resist & hp70>,,attack:2394,force_strike:294,skill_1:3318,skill_2:0,skill_3:1129,team_buff:0,bleed:3003,fs_boost:42
9132,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7253~10152),!<80 resist & hp70>,,attack:2148,force_strike:266,skill_1:2968,skill_2:0,skill_3:995,team_buff:0,bleed:2716,fs_boost:38
-,120,b
9025,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6766~10109),<80 resist & hp70>,,attack:1895,force_strike:273,skill_1:3095,skill_2:0,skill_3:960,team_buff:0,bleed:2760,fs_boost:40
8050,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6000~8999),!<80 resist & hp70>,,attack:1701,force_strike:246,skill_1:2753,skill_2:0,skill_3:846,team_buff:0,bleed:2466,fs_boost:36
-,120,kb
9927,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7443~11120),<80 resist & hp70>,,attack:2084,force_strike:300,skill_1:3404,skill_2:0,skill_3:1056,team_buff:0,bleed:3036,fs_boost:44
8855,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6600~9898),!<80 resist & hp70>,,attack:1871,force_strike:271,skill_1:3028,skill_2:0,skill_3:930,team_buff:0,bleed:2712,fs_boost:40
-,120,rd
10310,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7698~11501),<80 resist & hp70>,,attack:2176,force_strike:268,skill_1:3468,skill_2:0,skill_3:1180,team_buff:0,bleed:3177,fs_boost:38
9200,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7212~10279),!<80 resist & hp70>,,attack:1952,force_strike:241,skill_1:3102,skill_2:0,skill_3:1040,team_buff:0,bleed:2827,fs_boost:34
-,120,krd
11341,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8468~12651),<80 resist & hp70>,,attack:2394,force_strike:294,skill_1:3815,skill_2:0,skill_3:1298,team_buff:0,bleed:3495,fs_boost:42
10120,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7933~11306),!<80 resist & hp70>,,attack:2148,force_strike:266,skill_1:3413,skill_2:0,skill_3:1144,team_buff:0,bleed:3109,fs_boost:38
-,120,rb
10102,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7867~11295),<80 resist & hp70>,,attack:1895,force_strike:273,skill_1:3559,skill_2:0,skill_3:1104,team_buff:0,bleed:3229,fs_boost:40
8963,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7319~10050),!<80 resist & hp70>,,attack:1701,force_strike:246,skill_1:3166,skill_2:0,skill_3:973,team_buff:0,bleed:2839,fs_boost:36
-,120,krb
11112,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8654~12424),<80 resist & hp70>,,attack:2084,force_strike:300,skill_1:3915,skill_2:0,skill_3:1214,team_buff:0,bleed:3551,fs_boost:44
9859,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8051~11055),!<80 resist & hp70>,,attack:1871,force_strike:271,skill_1:3482,skill_2:0,skill_3:1070,team_buff:0,bleed:3123,fs_boost:40
-,120,db
9667,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7549~10738),<80 resist & hp70>,,attack:2013,force_strike:290,skill_1:3288,skill_2:0,skill_3:1019,team_buff:0,bleed:3012,fs_boost:43
8550,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6751~9558),!<80 resist & hp70>,,attack:1807,force_strike:262,skill_1:2924,skill_2:0,skill_3:898,team_buff:0,bleed:2619,fs_boost:38
-,120,kdb
10633,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8304~11812),<80 resist & hp70>,,attack:2214,force_strike:319,skill_1:3616,skill_2:0,skill_3:1121,team_buff:0,bleed:3313,fs_boost:47
9405,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7426~10513),!<80 resist & hp70>,,attack:1988,force_strike:288,skill_1:3216,skill_2:0,skill_3:988,team_buff:0,bleed:2881,fs_boost:42
-,120,rdb
10717,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8365~11996),<80 resist & hp70>,,attack:2012,force_strike:290,skill_1:3781,skill_2:0,skill_3:1172,team_buff:0,bleed:3416,fs_boost:43
9495,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7520~10675),!<80 resist & hp70>,,attack:1807,force_strike:262,skill_1:3362,skill_2:0,skill_3:1033,team_buff:0,bleed:2990,fs_boost:38
-,120,krdb
11788,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(9202~13196),<80 resist & hp70>,,attack:2214,force_strike:319,skill_1:4159,skill_2:0,skill_3:1289,team_buff:0,bleed:3758,fs_boost:47
10445,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8272~11743),!<80 resist & hp70>,,attack:1988,force_strike:288,skill_1:3699,skill_2:0,skill_3:1136,team_buff:0,bleed:3289,fs_boost:42
-,180,_
8893,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7125~9950),<80 resist & hp70>,,attack:2051,force_strike:260,skill_1:2749,skill_2:0,skill_3:1065,team_buff:0,bleed:2724,fs_boost:42
7974,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6621~8913),!<80 resist & hp70>,,attack:1842,force_strike:234,skill_1:2463,skill_2:0,skill_3:946,team_buff:0,bleed:2448,fs_boost:38
-,180,k
9782,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7838~10945),<80 resist & hp70>,,attack:2256,force_strike:286,skill_1:3024,skill_2:0,skill_3:1172,team_buff:0,bleed:2997,fs_boost:46
8772,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7284~9804),!<80 resist & hp70>,,attack:2027,force_strike:258,skill_1:2710,skill_2:0,skill_3:1041,team_buff:0,bleed:2693,fs_boost:42
-,180,r
9901,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8199~11089),<80 resist & hp70>,,attack:2051,force_strike:260,skill_1:3161,skill_2:0,skill_3:1225,team_buff:0,bleed:3160,fs_boost:42
8880,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6999~9933),!<80 resist & hp70>,,attack:1842,force_strike:234,skill_1:2833,skill_2:0,skill_3:1088,team_buff:0,bleed:2843,fs_boost:38
-,180,kr
10891,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(9019~12198),<80 resist & hp70>,,attack:2256,force_strike:286,skill_1:3477,skill_2:0,skill_3:1348,team_buff:0,bleed:3476,fs_boost:46
9768,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7699~10926),!<80 resist & hp70>,,attack:2027,force_strike:258,skill_1:3116,skill_2:0,skill_3:1197,team_buff:0,bleed:3127,fs_boost:42
-,180,d
9484,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7419~10569),<80 resist & hp70>,,attack:2178,force_strike:276,skill_1:2920,skill_2:0,skill_3:1131,team_buff:0,bleed:2932,fs_boost:45
8472,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6991~9467),!<80 resist & hp70>,,attack:1957,force_strike:249,skill_1:2616,skill_2:0,skill_3:1005,team_buff:0,bleed:2603,fs_boost:40
-,180,kd
10433,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8161~11625),<80 resist & hp70>,,attack:2396,force_strike:303,skill_1:3212,skill_2:0,skill_3:1245,team_buff:0,bleed:3226,fs_boost:49
9319,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7690~10414),!<80 resist & hp70>,,attack:2153,force_strike:274,skill_1:2878,skill_2:0,skill_3:1105,team_buff:0,bleed:2863,fs_boost:44
-,180,b
9198,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7532~10381),<80 resist & hp70>,,attack:1880,force_strike:275,skill_1:2934,skill_2:0,skill_3:1065,team_buff:0,bleed:2996,fs_boost:45
8213,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6621~9272),!<80 resist & hp70>,,attack:1690,force_strike:248,skill_1:2618,skill_2:0,skill_3:946,team_buff:0,bleed:2668,fs_boost:40
-,180,kb
10117,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8285~11419),<80 resist & hp70>,,attack:2068,force_strike:302,skill_1:3228,skill_2:0,skill_3:1172,team_buff:0,bleed:3296,fs_boost:49
9035,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7283~10199),!<80 resist & hp70>,,attack:1859,force_strike:273,skill_1:2880,skill_2:0,skill_3:1041,team_buff:0,bleed:2935,fs_boost:45
-,180,rd
10511,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8702~11779),<80 resist & hp70>,,attack:2178,force_strike:276,skill_1:3358,skill_2:0,skill_3:1301,team_buff:0,bleed:3351,fs_boost:45
9388,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7629~10550),!<80 resist & hp70>,,attack:1957,force_strike:249,skill_1:3009,skill_2:0,skill_3:1156,team_buff:0,bleed:2976,fs_boost:40
-,180,krd
11562,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(9572~12957),<80 resist & hp70>,,attack:2396,force_strike:303,skill_1:3694,skill_2:0,skill_3:1431,team_buff:0,bleed:3686,fs_boost:49
10327,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8392~11605),!<80 resist & hp70>,,attack:2153,force_strike:274,skill_1:3310,skill_2:0,skill_3:1271,team_buff:0,bleed:3273,fs_boost:44
-,180,rb
10242,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8340~11608),<80 resist & hp70>,,attack:1880,force_strike:275,skill_1:3374,skill_2:0,skill_3:1225,team_buff:0,bleed:3440,fs_boost:45
9170,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7431~10365),!<80 resist & hp70>,,attack:1690,force_strike:248,skill_1:3011,skill_2:0,skill_3:1088,team_buff:0,bleed:3090,fs_boost:40
-,180,krb
11266,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(9174~12769),<80 resist & hp70>,,attack:2068,force_strike:302,skill_1:3712,skill_2:0,skill_3:1348,team_buff:0,bleed:3784,fs_boost:49
10087,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8175~11402),!<80 resist & hp70>,,attack:1859,force_strike:273,skill_1:3312,skill_2:0,skill_3:1197,team_buff:0,bleed:3399,fs_boost:45
-,180,db
9796,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7993~11026),<80 resist & hp70>,,attack:1996,force_strike:292,skill_1:3117,skill_2:0,skill_3:1132,team_buff:0,fs_boost:48,bleed:3209
8761,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7159~9848),!<80 resist & hp70>,,attack:1795,force_strike:263,skill_1:2781,skill_2:0,skill_3:1005,team_buff:0,bleed:2872,fs_boost:43
-,180,kdb
10776,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8793~12129),<80 resist & hp70>,,attack:2196,force_strike:321,skill_1:3428,skill_2:0,skill_3:1245,team_buff:0,fs_boost:53,bleed:3530
9637,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7875~10833),!<80 resist & hp70>,,attack:1974,force_strike:290,skill_1:3059,skill_2:0,skill_3:1106,team_buff:0,bleed:3159,fs_boost:47
-,180,rdb
10921,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(9082~12330),<80 resist & hp70>,,attack:1996,force_strike:292,skill_1:3584,skill_2:0,skill_3:1302,team_buff:0,bleed:3697,fs_boost:48
9745,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7796~11010),!<80 resist & hp70>,,attack:1795,force_strike:263,skill_1:3198,skill_2:0,skill_3:1156,team_buff:0,bleed:3287,fs_boost:43
-,180,krdb
12013,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(9991~13563),<80 resist & hp70>,,attack:2196,force_strike:321,skill_1:3943,skill_2:0,skill_3:1432,team_buff:0,bleed:4067,fs_boost:53
10719,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8576~12111),!<80 resist & hp70>,,attack:1974,force_strike:290,skill_1:3518,skill_2:0,skill_3:1272,team_buff:0,bleed:3616,fs_boost:47
