-,60,_
9981,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6891~10052),<hp70 & 80 sleep res>,,attack:2439,force_strike:321,skill_1:3459,skill_2:0,skill_3:879,team_buff:0,bleed:2850,fs_boost:31
8972,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(5867~9005),!<hp70 & 80 sleep res>,,attack:2190,force_strike:290,skill_1:3101,skill_2:0,skill_3:762,team_buff:0,bleed:2598,fs_boost:28
-,60,rb
8969,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:1900,force_strike:274,skill_1:3574,skill_2:0,skill_3:749,team_buff:0,bleed:2443,fs_boost:27
7998,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1705,force_strike:247,skill_1:3173,skill_2:0,skill_3:650,team_buff:0,bleed:2197,fs_boost:24
-,60,krb
9866,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6980~9817),<hp70 & 80 sleep res>,,attack:2090,force_strike:301,skill_1:3931,skill_2:0,skill_3:824,team_buff:0,bleed:2688,fs_boost:29
8797,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(5937~8744),!<hp70 & 80 sleep res>,,attack:1876,force_strike:272,skill_1:3490,skill_2:0,skill_3:715,team_buff:0,bleed:2416,fs_boost:26
-,60,db
8607,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2018,force_strike:291,skill_1:3301,skill_2:0,skill_3:692,team_buff:0,bleed:2275,fs_boost:28
7650,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1811,force_strike:262,skill_1:2930,skill_2:0,skill_3:600,team_buff:0,bleed:2018,fs_boost:25
-,60,kdb
9468,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6477~9372),<hp70 & 80 sleep res>,,attack:2220,force_strike:320,skill_1:3631,skill_2:0,skill_3:761,team_buff:0,bleed:2503,fs_boost:31
8415,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(5758~8350),!<hp70 & 80 sleep res>,,attack:1992,force_strike:288,skill_1:3224,skill_2:0,skill_3:660,team_buff:0,bleed:2220,fs_boost:28
-,60,rdb
9484,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2018,force_strike:291,skill_1:3796,skill_2:0,skill_3:796,team_buff:0,bleed:2552,fs_boost:28
8528,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1811,force_strike:262,skill_1:3370,skill_2:0,skill_3:690,team_buff:0,bleed:2366,fs_boost:25
-,60,krdb
10432,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6931~10427),<hp70 & 80 sleep res>,,attack:2220,force_strike:320,skill_1:4176,skill_2:0,skill_3:875,team_buff:0,bleed:2808,fs_boost:31
9380,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6161~9287),!<hp70 & 80 sleep res>,,attack:1992,force_strike:288,skill_1:3707,skill_2:0,skill_3:759,team_buff:0,bleed:2602,fs_boost:28
-,120,_
8690,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2042,force_strike:251,skill_1:2831,skill_2:0,skill_3:963,team_buff:0,bleed:2565,fs_boost:36
7768,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1832,force_strike:226,skill_1:2532,skill_2:0,skill_3:849,team_buff:0,bleed:2294,fs_boost:32
-,120,k
9559,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6794~9691),<hp70 & 80 sleep res>,,attack:2247,force_strike:276,skill_1:3114,skill_2:0,skill_3:1059,team_buff:0,bleed:2822,fs_boost:39
8545,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6189~8661),!<hp70 & 80 sleep res>,,attack:2016,force_strike:249,skill_1:2785,skill_2:0,skill_3:934,team_buff:0,bleed:2523,fs_boost:35
-,120,r
9660,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2042,force_strike:251,skill_1:3255,skill_2:0,skill_3:1107,team_buff:0,bleed:2965,fs_boost:36
8645,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1832,force_strike:226,skill_1:2912,skill_2:0,skill_3:976,team_buff:0,bleed:2664,fs_boost:32
-,120,kr
10626,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7655~10794),<hp70 & 80 sleep res>,,attack:2246,force_strike:276,skill_1:3581,skill_2:0,skill_3:1218,team_buff:0,bleed:3262,fs_boost:39
9510,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6735~9647),!<hp70 & 80 sleep res>,,attack:2016,force_strike:249,skill_1:3203,skill_2:0,skill_3:1074,team_buff:0,bleed:2930,fs_boost:35
-,120,d
9231,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2169,force_strike:267,skill_1:3007,skill_2:0,skill_3:1023,team_buff:0,bleed:2725,fs_boost:38
8304,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1946,force_strike:241,skill_1:2689,skill_2:0,skill_3:901,team_buff:0,bleed:2490,fs_boost:34
-,120,kd
10154,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7246~10293),<hp70 & 80 sleep res>,,attack:2386,force_strike:293,skill_1:3307,skill_2:0,skill_3:1125,team_buff:0,bleed:2997,fs_boost:42
9135,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6479~9200),!<hp70 & 80 sleep res>,,attack:2141,force_strike:265,skill_1:2958,skill_2:0,skill_3:992,team_buff:0,bleed:2739,fs_boost:38
-,120,b
8836,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:1884,force_strike:275,skill_1:2860,skill_2:0,skill_3:967,team_buff:0,bleed:2808,fs_boost:40
7896,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1692,force_strike:248,skill_1:2542,skill_2:0,skill_3:852,team_buff:0,bleed:2524,fs_boost:36
-,120,kb
9720,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7003~9900),<hp70 & 80 sleep res>,,attack:2072,force_strike:303,skill_1:3146,skill_2:0,skill_3:1063,team_buff:0,bleed:3089,fs_boost:44
8686,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6269~8811),!<hp70 & 80 sleep res>,,attack:1861,force_strike:273,skill_1:2796,skill_2:0,skill_3:937,team_buff:0,bleed:2777,fs_boost:40
-,120,rd
10240,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2169,force_strike:267,skill_1:3458,skill_2:0,skill_3:1176,team_buff:0,bleed:3130,fs_boost:38
9181,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1946,force_strike:241,skill_1:3093,skill_2:0,skill_3:1037,team_buff:0,bleed:2828,fs_boost:34
-,120,krd
11264,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(8004~11466),<hp70 & 80 sleep res>,,attack:2386,force_strike:293,skill_1:3804,skill_2:0,skill_3:1294,team_buff:0,bleed:3443,fs_boost:42
10099,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7008~10247),!<hp70 & 80 sleep res>,,attack:2141,force_strike:265,skill_1:3402,skill_2:0,skill_3:1140,team_buff:0,bleed:3111,fs_boost:38
-,120,rb
9803,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:1884,force_strike:275,skill_1:3289,skill_2:0,skill_3:1112,team_buff:0,bleed:3201,fs_boost:40
8737,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1692,force_strike:248,skill_1:2923,skill_2:0,skill_3:980,team_buff:0,bleed:2856,fs_boost:36
-,120,krb
10783,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7536~11055),<hp70 & 80 sleep res>,,attack:2072,force_strike:303,skill_1:3618,skill_2:0,skill_3:1223,team_buff:0,bleed:3521,fs_boost:44
9611,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6431~9836),!<hp70 & 80 sleep res>,,attack:1861,force_strike:273,skill_1:3215,skill_2:0,skill_3:1078,team_buff:0,bleed:3142,fs_boost:40
-,120,db
9408,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2001,force_strike:292,skill_1:3037,skill_2:0,skill_3:1027,team_buff:0,bleed:3006,fs_boost:43
8358,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1797,force_strike:264,skill_1:2700,skill_2:0,skill_3:905,team_buff:0,bleed:2653,fs_boost:39
-,120,kdb
10349,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7396~10515),<hp70 & 80 sleep res>,,attack:2201,force_strike:321,skill_1:3341,skill_2:0,skill_3:1129,team_buff:0,bleed:3307,fs_boost:47
9194,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6468~9359),!<hp70 & 80 sleep res>,,attack:1977,force_strike:290,skill_1:2970,skill_2:0,skill_3:995,team_buff:0,bleed:2918,fs_boost:43
-,120,rdb
10452,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2001,force_strike:292,skill_1:3493,skill_2:0,skill_3:1181,team_buff:0,bleed:3440,fs_boost:43
9291,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1797,force_strike:264,skill_1:3105,skill_2:0,skill_3:1041,team_buff:0,bleed:3044,fs_boost:39
-,120,krdb
11497,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7831~11742),<hp70 & 80 sleep res>,,attack:2201,force_strike:321,skill_1:3842,skill_2:0,skill_3:1299,team_buff:0,bleed:3784,fs_boost:47
10220,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7086~10447),!<hp70 & 80 sleep res>,,attack:1977,force_strike:290,skill_1:3415,skill_2:0,skill_3:1145,team_buff:0,bleed:3348,fs_boost:43
-,180,_
8836,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2040,force_strike:259,skill_1:2746,skill_2:0,skill_3:1064,team_buff:0,bleed:2682,fs_boost:42
7935,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1833,force_strike:234,skill_1:2461,skill_2:0,skill_3:945,team_buff:0,bleed:2422,fs_boost:38
-,180,k
9720,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6843~9866),<hp70 & 80 sleep res>,,attack:2244,force_strike:285,skill_1:3021,skill_2:0,skill_3:1171,team_buff:0,bleed:2951,fs_boost:46
8729,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6369~8837),!<hp70 & 80 sleep res>,,attack:2016,force_strike:257,skill_1:2707,skill_2:0,skill_3:1040,team_buff:0,bleed:2664,fs_boost:42
-,180,r
9887,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2040,force_strike:259,skill_1:3158,skill_2:0,skill_3:1224,team_buff:0,bleed:3161,fs_boost:42
8833,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1833,force_strike:234,skill_1:2830,skill_2:0,skill_3:1087,team_buff:0,bleed:2809,fs_boost:38
-,180,kr
10876,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(8190~10995),<hp70 & 80 sleep res>,,attack:2244,force_strike:285,skill_1:3474,skill_2:0,skill_3:1346,team_buff:0,bleed:3477,fs_boost:46
9716,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7329~9847),!<hp70 & 80 sleep res>,,attack:2016,force_strike:257,skill_1:3113,skill_2:0,skill_3:1196,team_buff:0,bleed:3090,fs_boost:42
-,180,d
9423,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2167,force_strike:275,skill_1:2917,skill_2:0,skill_3:1130,team_buff:0,bleed:2886,fs_boost:44
8440,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1947,force_strike:248,skill_1:2614,skill_2:0,skill_3:1004,team_buff:0,bleed:2584,fs_boost:40
-,180,kd
10365,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7313~10479),<hp70 & 80 sleep res>,,attack:2383,force_strike:303,skill_1:3209,skill_2:0,skill_3:1243,team_buff:0,bleed:3175,fs_boost:49
9284,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7039~9387),!<hp70 & 80 sleep res>,,attack:2141,force_strike:273,skill_1:2875,skill_2:0,skill_3:1104,team_buff:0,bleed:2842,fs_boost:44
-,180,b
9186,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:1878,force_strike:275,skill_1:2932,skill_2:0,skill_3:1065,team_buff:0,bleed:2989,fs_boost:45
8187,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1688,force_strike:248,skill_1:2616,skill_2:0,skill_3:946,team_buff:0,bleed:2646,fs_boost:40
-,180,kb
10104,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7130~10308),<hp70 & 80 sleep res>,,attack:2066,force_strike:302,skill_1:3226,skill_2:0,skill_3:1171,team_buff:0,bleed:3288,fs_boost:49
9006,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6887~9206),!<hp70 & 80 sleep res>,,attack:1857,force_strike:273,skill_1:2878,skill_2:0,skill_3:1040,team_buff:0,bleed:2911,fs_boost:45
-,180,rd
10445,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2167,force_strike:275,skill_1:3355,skill_2:0,skill_3:1300,team_buff:0,bleed:3301,fs_boost:44
9392,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1947,force_strike:249,skill_1:3006,skill_2:0,skill_3:1155,team_buff:0,bleed:2994,fs_boost:40
-,180,krd
11490,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(8538~11678),<hp70 & 80 sleep res>,,attack:2383,force_strike:303,skill_1:3690,skill_2:0,skill_3:1430,team_buff:0,bleed:3631,fs_boost:49
10331,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7590~10459),!<hp70 & 80 sleep res>,,attack:2141,force_strike:273,skill_1:3307,skill_2:0,skill_3:1270,team_buff:0,bleed:3293,fs_boost:44
-,180,rb
10222,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:1878,force_strike:275,skill_1:3372,skill_2:0,skill_3:1225,team_buff:0,bleed:3425,fs_boost:45
9121,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1688,force_strike:248,skill_1:3009,skill_2:0,skill_3:1088,team_buff:0,bleed:3046,fs_boost:40
-,180,krb
11244,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(8636~11524),<hp70 & 80 sleep res>,,attack:2066,force_strike:302,skill_1:3710,skill_2:0,skill_3:1347,team_buff:0,bleed:3768,fs_boost:49
10034,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7212~10290),!<hp70 & 80 sleep res>,,attack:1857,force_strike:273,skill_1:3310,skill_2:0,skill_3:1196,team_buff:0,bleed:3351,fs_boost:45
-,180,db
9769,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:1995,force_strike:292,skill_1:3115,skill_2:0,skill_3:1131,team_buff:0,bleed:3186,fs_boost:48
8721,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1793,force_strike:263,skill_1:2779,skill_2:0,skill_3:1005,team_buff:0,bleed:2836,fs_boost:43
-,180,kdb
10746,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7795~10949),<hp70 & 80 sleep res>,,attack:2194,force_strike:321,skill_1:3426,skill_2:0,skill_3:1244,team_buff:0,bleed:3505,fs_boost:53
9593,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7324~9778),!<hp70 & 80 sleep res>,,attack:1973,force_strike:290,skill_1:3057,skill_2:0,skill_3:1105,team_buff:0,bleed:3120,fs_boost:47
-,180,rdb
10849,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:1995,force_strike:292,skill_1:3582,skill_2:0,skill_3:1301,team_buff:0,bleed:3630,fs_boost:48
9676,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1793,force_strike:263,skill_1:3196,skill_2:0,skill_3:1155,team_buff:0,bleed:3223,fs_boost:43
-,180,krdb
11934,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(8633~12241),<hp70 & 80 sleep res>,,attack:2194,force_strike:321,skill_1:3940,skill_2:0,skill_3:1431,team_buff:0,bleed:3993,fs_boost:53
10643,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7889~10930),!<hp70 & 80 sleep res>,,attack:1973,force_strike:290,skill_1:3515,skill_2:0,skill_3:1271,team_buff:0,bleed:3545,fs_boost:47
