-,60,_
8177,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5974~8994),<80 resist & hp70>,,attack:2203,force_strike:291,skill_1:2713,skill_2:0,skill_3:667,team_buff:0,bleed:2272,fs_boost:28
7370,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5390~8114),!<80 resist & hp70>,,attack:1988,force_strike:263,skill_1:2447,skill_2:0,skill_3:601,team_buff:0,bleed:2043,fs_boost:26
-,60,kd
8994,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6571~9893),<80 resist & hp70>,,attack:2423,force_strike:321,skill_1:2984,skill_2:0,skill_3:733,team_buff:0,bleed:2500,fs_boost:31
8107,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5929~8926),!<80 resist & hp70>,,attack:2186,force_strike:289,skill_1:2692,skill_2:0,skill_3:662,team_buff:0,bleed:2247,fs_boost:28
-,60,b
8003,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6028~8742),<80 resist & hp70>,,attack:1896,force_strike:275,skill_1:3068,skill_2:0,skill_3:628,team_buff:0,bleed:2107,fs_boost:27
7206,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5439~7887),!<80 resist & hp70>,,attack:1711,force_strike:248,skill_1:2768,skill_2:0,skill_3:567,team_buff:0,bleed:1886,fs_boost:24
-,60,kb
8803,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6631~9616),<80 resist & hp70>,,attack:2086,force_strike:302,skill_1:3375,skill_2:0,skill_3:691,team_buff:0,bleed:2318,fs_boost:29
7926,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5983~8676),!<80 resist & hp70>,,attack:1882,force_strike:272,skill_1:3045,skill_2:0,skill_3:624,team_buff:0,bleed:2074,fs_boost:27
-,60,rd
8983,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6492~9964),<80 resist & hp70>,,attack:2203,force_strike:291,skill_1:3120,skill_2:0,skill_3:767,team_buff:0,bleed:2572,fs_boost:28
8110,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5784~8990),!<80 resist & hp70>,,attack:1988,force_strike:263,skill_1:2815,skill_2:0,skill_3:692,team_buff:0,bleed:2326,fs_boost:26
-,60,krd
9882,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7141~10960),<80 resist & hp70>,,attack:2423,force_strike:321,skill_1:3432,skill_2:0,skill_3:843,team_buff:0,bleed:2829,fs_boost:31
8921,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6363~9889),!<80 resist & hp70>,,attack:2186,force_strike:289,skill_1:3096,skill_2:0,skill_3:761,team_buff:0,bleed:2558,fs_boost:28
-,60,rb
8877,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6907~9723),<80 resist & hp70>,,attack:1896,force_strike:275,skill_1:3528,skill_2:0,skill_3:723,team_buff:0,bleed:2427,fs_boost:27
8037,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5957~8773),!<80 resist & hp70>,,attack:1711,force_strike:248,skill_1:3183,skill_2:0,skill_3:652,team_buff:0,bleed:2217,fs_boost:24
-,60,krb
9765,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7598~10696),<80 resist & hp70>,,attack:2086,force_strike:302,skill_1:3881,skill_2:0,skill_3:795,team_buff:0,bleed:2669,fs_boost:29
8841,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6553~9650),!<80 resist & hp70>,,attack:1882,force_strike:272,skill_1:3502,skill_2:0,skill_3:717,team_buff:0,bleed:2438,fs_boost:27
-,60,db
8518,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6262~9285),<80 resist & hp70>,,attack:2014,force_strike:292,skill_1:3259,skill_2:0,skill_3:667,team_buff:0,bleed:2255,fs_boost:28
7659,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5650~8378),!<80 resist & hp70>,,attack:1817,force_strike:263,skill_1:2940,skill_2:0,skill_3:602,team_buff:0,bleed:2008,fs_boost:26
-,60,kdb
9370,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6889~10214),<80 resist & hp70>,,attack:2216,force_strike:321,skill_1:3585,skill_2:0,skill_3:734,team_buff:0,bleed:2481,fs_boost:31
8425,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6215~9215),!<80 resist & hp70>,,attack:1999,force_strike:289,skill_1:3234,skill_2:0,skill_3:662,team_buff:0,bleed:2209,fs_boost:28
-,60,rdb
9413,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7175~10328),<80 resist & hp70>,,attack:2014,force_strike:292,skill_1:3748,skill_2:0,skill_3:768,team_buff:0,bleed:2561,fs_boost:28
8535,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6328~9318),!<80 resist & hp70>,,attack:1817,force_strike:263,skill_1:3381,skill_2:0,skill_3:692,team_buff:0,bleed:2353,fs_boost:26
-,60,krdb
10354,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7892~11361),<80 resist & hp70>,,attack:2216,force_strike:321,skill_1:4123,skill_2:0,skill_3:844,team_buff:0,bleed:2817,fs_boost:31
9389,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6960~10250),!<80 resist & hp70>,,attack:1999,force_strike:289,skill_1:3720,skill_2:0,skill_3:762,team_buff:0,bleed:2589,fs_boost:28
-,120,_
8644,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6781~9630),<80 resist & hp70>,,attack:2037,force_strike:252,skill_1:2815,skill_2:0,skill_3:944,team_buff:0,bleed:2558,fs_boost:36
7790,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6088~8688),!<80 resist & hp70>,,attack:1838,force_strike:227,skill_1:2540,skill_2:0,skill_3:851,team_buff:0,bleed:2299,fs_boost:32
-,120,k
9508,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7459~10593),<80 resist & hp70>,,attack:2241,force_strike:277,skill_1:3097,skill_2:0,skill_3:1038,team_buff:0,bleed:2813,fs_boost:39
8569,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6697~9557),!<80 resist & hp70>,,attack:2022,force_strike:250,skill_1:2794,skill_2:0,skill_3:936,team_buff:0,bleed:2529,fs_boost:36
-,120,r
9571,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7487~10725),<80 resist & hp70>,,attack:2037,force_strike:252,skill_1:3237,skill_2:0,skill_3:1085,team_buff:0,bleed:2921,fs_boost:36
8621,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6756~9677),!<80 resist & hp70>,,attack:1838,force_strike:227,skill_1:2921,skill_2:0,skill_3:979,team_buff:0,bleed:2621,fs_boost:32
-,120,kr
10528,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8236~11798),<80 resist & hp70>,,attack:2241,force_strike:277,skill_1:3561,skill_2:0,skill_3:1194,team_buff:0,bleed:3213,fs_boost:39
9484,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7431~10645),!<80 resist & hp70>,,attack:2022,force_strike:250,skill_1:3213,skill_2:0,skill_3:1077,team_buff:0,bleed:2884,fs_boost:36
-,120,d
9183,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7238~10228),<80 resist & hp70>,,attack:2164,force_strike:268,skill_1:2990,skill_2:0,skill_3:1002,team_buff:0,bleed:2719,fs_boost:38
8299,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6530~9229),!<80 resist & hp70>,,attack:1952,force_strike:241,skill_1:2698,skill_2:0,skill_3:904,team_buff:0,bleed:2466,fs_boost:34
-,120,kd
10102,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7962~11251),<80 resist & hp70>,,attack:2380,force_strike:294,skill_1:3289,skill_2:0,skill_3:1102,team_buff:0,bleed:2991,fs_boost:42
9129,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7183~10152),!<80 resist & hp70>,,attack:2148,force_strike:266,skill_1:2968,skill_2:0,skill_3:995,team_buff:0,bleed:2713,fs_boost:38
-,120,b
8909,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6782~9974),<80 resist & hp70>,,attack:1886,force_strike:273,skill_1:3051,skill_2:0,skill_3:937,team_buff:0,bleed:2719,fs_boost:40
8083,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6356~8999),!<80 resist & hp70>,,attack:1701,force_strike:246,skill_1:2753,skill_2:0,skill_3:846,team_buff:0,bleed:2498,fs_boost:36
-,120,kb
9800,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7460~10971),<80 resist & hp70>,,attack:2074,force_strike:300,skill_1:3356,skill_2:0,skill_3:1031,team_buff:0,bleed:2991,fs_boost:44
8891,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6992~9899),!<80 resist & hp70>,,attack:1871,force_strike:271,skill_1:3028,skill_2:0,skill_3:930,team_buff:0,bleed:2748,fs_boost:40
-,120,rd
10182,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7953~11392),<80 resist & hp70>,,attack:2164,force_strike:268,skill_1:3439,skill_2:0,skill_3:1153,team_buff:0,bleed:3119,fs_boost:38
9184,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7030~10279),!<80 resist & hp70>,,attack:1952,force_strike:241,skill_1:3102,skill_2:0,skill_3:1040,team_buff:0,bleed:2811,fs_boost:34
-,120,krd
11200,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8748~12531),<80 resist & hp70>,,attack:2380,force_strike:294,skill_1:3783,skill_2:0,skill_3:1268,team_buff:0,bleed:3431,fs_boost:42
10102,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7733~11306),!<80 resist & hp70>,,attack:2148,force_strike:266,skill_1:3413,skill_2:0,skill_3:1144,team_buff:0,bleed:3092,fs_boost:38
-,120,rb
9938,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7772~11140),<80 resist & hp70>,,attack:1886,force_strike:273,skill_1:3509,skill_2:0,skill_3:1078,team_buff:0,bleed:3150,fs_boost:40
8980,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6670~10050),!<80 resist & hp70>,,attack:1701,force_strike:246,skill_1:3166,skill_2:0,skill_3:973,team_buff:0,bleed:2856,fs_boost:36
-,120,krb
10932,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8549~12254),<80 resist & hp70>,,attack:2074,force_strike:300,skill_1:3860,skill_2:0,skill_3:1186,team_buff:0,bleed:3465,fs_boost:44
9878,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7337~11055),!<80 resist & hp70>,,attack:1871,force_strike:271,skill_1:3482,skill_2:0,skill_3:1070,team_buff:0,bleed:3142,fs_boost:40
-,120,db
9544,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7692~10593),<80 resist & hp70>,,attack:2003,force_strike:290,skill_1:3241,skill_2:0,skill_3:996,team_buff:0,bleed:2969,fs_boost:43
8558,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6720~9558),!<80 resist & hp70>,,attack:1807,force_strike:262,skill_1:2924,skill_2:0,skill_3:898,team_buff:0,bleed:2626,fs_boost:38
-,120,kdb
10498,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8462~11653),<80 resist & hp70>,,attack:2203,force_strike:319,skill_1:3565,skill_2:0,skill_3:1095,team_buff:0,bleed:3266,fs_boost:47
9414,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7392~10514),!<80 resist & hp70>,,attack:1988,force_strike:288,skill_1:3216,skill_2:0,skill_3:988,team_buff:0,bleed:2889,fs_boost:42
-,120,rdb
10570,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8496~11833),<80 resist & hp70>,,attack:2003,force_strike:290,skill_1:3727,skill_2:0,skill_3:1145,team_buff:0,bleed:3359,fs_boost:43
9548,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7447~10675),!<80 resist & hp70>,,attack:1807,force_strike:262,skill_1:3362,skill_2:0,skill_3:1033,team_buff:0,bleed:3043,fs_boost:38
-,120,krdb
11627,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(9346~13016),<80 resist & hp70>,,attack:2203,force_strike:319,skill_1:4100,skill_2:0,skill_3:1260,team_buff:0,bleed:3695,fs_boost:47
10502,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8192~11743),!<80 resist & hp70>,,attack:1988,force_strike:288,skill_1:3699,skill_2:0,skill_3:1136,team_buff:0,bleed:3347,fs_boost:42
-,180,_
8841,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7250~9879),<80 resist & hp70>,,attack:2042,force_strike:260,skill_1:2730,skill_2:0,skill_3:1049,team_buff:0,bleed:2716,fs_boost:42
7962,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6641~8913),!<80 resist & hp70>,,attack:1842,force_strike:234,skill_1:2463,skill_2:0,skill_3:946,team_buff:0,bleed:2436,fs_boost:38
-,180,k
9725,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7976~10867),<80 resist & hp70>,,attack:2246,force_strike:286,skill_1:3003,skill_2:0,skill_3:1153,team_buff:0,bleed:2988,fs_boost:46
8758,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7306~9804),!<80 resist & hp70>,,attack:2027,force_strike:258,skill_1:2710,skill_2:0,skill_3:1041,team_buff:0,bleed:2680,fs_boost:42
-,180,r
9827,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7758~11009),<80 resist & hp70>,,attack:2042,force_strike:260,skill_1:3140,skill_2:0,skill_3:1206,team_buff:0,bleed:3136,fs_boost:42
8859,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7183~9933),!<80 resist & hp70>,,attack:1842,force_strike:234,skill_1:2833,skill_2:0,skill_3:1088,team_buff:0,bleed:2821,fs_boost:38
-,180,kr
10810,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8534~12110),<80 resist & hp70>,,attack:2246,force_strike:286,skill_1:3454,skill_2:0,skill_3:1327,team_buff:0,bleed:3449,fs_boost:46
9745,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7901~10926),!<80 resist & hp70>,,attack:2027,force_strike:258,skill_1:3116,skill_2:0,skill_3:1197,team_buff:0,bleed:3103,fs_boost:42
-,180,d
9394,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7842~10493),<80 resist & hp70>,,attack:2169,force_strike:276,skill_1:2900,skill_2:0,skill_3:1114,team_buff:0,bleed:2889,fs_boost:45
8492,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6779~9467),!<80 resist & hp70>,,attack:1957,force_strike:249,skill_1:2616,skill_2:0,skill_3:1005,team_buff:0,bleed:2623,fs_boost:40
-,180,kd
10334,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8626~11542),<80 resist & hp70>,,attack:2386,force_strike:303,skill_1:3190,skill_2:0,skill_3:1225,team_buff:0,bleed:3178,fs_boost:49
9342,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7457~10414),!<80 resist & hp70>,,attack:2153,force_strike:274,skill_1:2878,skill_2:0,skill_3:1105,team_buff:0,bleed:2885,fs_boost:44
-,180,b
9131,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7360~10276),<80 resist & hp70>,,attack:1873,force_strike:275,skill_1:2901,skill_2:0,skill_3:1049,team_buff:0,bleed:2985,fs_boost:45
8237,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6720~9272),!<80 resist & hp70>,,attack:1690,force_strike:248,skill_1:2618,skill_2:0,skill_3:946,team_buff:0,bleed:2692,fs_boost:40
-,180,kb
10044,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8096~11304),<80 resist & hp70>,,attack:2060,force_strike:302,skill_1:3192,skill_2:0,skill_3:1154,team_buff:0,bleed:3284,fs_boost:49
9061,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7392~10199),!<80 resist & hp70>,,attack:1859,force_strike:273,skill_1:2880,skill_2:0,skill_3:1041,team_buff:0,bleed:2962,fs_boost:45
-,180,rd
10433,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8348~11693),<80 resist & hp70>,,attack:2169,force_strike:276,skill_1:3335,skill_2:0,skill_3:1281,team_buff:0,bleed:3325,fs_boost:45
9406,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7605~10550),!<80 resist & hp70>,,attack:1957,force_strike:249,skill_1:3009,skill_2:0,skill_3:1156,team_buff:0,bleed:2994,fs_boost:40
-,180,krd
11476,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(9183~12863),<80 resist & hp70>,,attack:2386,force_strike:303,skill_1:3668,skill_2:0,skill_3:1409,team_buff:0,bleed:3658,fs_boost:49
10347,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8366~11605),!<80 resist & hp70>,,attack:2153,force_strike:274,skill_1:3310,skill_2:0,skill_3:1271,team_buff:0,bleed:3293,fs_boost:44
-,180,rb
10169,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8059~11488),<80 resist & hp70>,,attack:1873,force_strike:275,skill_1:3337,skill_2:0,skill_3:1206,team_buff:0,bleed:3431,fs_boost:45
9148,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7386~10365),!<80 resist & hp70>,,attack:1690,force_strike:248,skill_1:3011,skill_2:0,skill_3:1088,team_buff:0,bleed:3069,fs_boost:40
-,180,krb
11186,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8865~12637),<80 resist & hp70>,,attack:2060,force_strike:302,skill_1:3671,skill_2:0,skill_3:1327,team_buff:0,bleed:3774,fs_boost:49
10063,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8124~11402),!<80 resist & hp70>,,attack:1859,force_strike:273,skill_1:3312,skill_2:0,skill_3:1197,team_buff:0,bleed:3375,fs_boost:45
-,180,db
9670,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7630~10915),<80 resist & hp70>,,attack:1989,force_strike:292,skill_1:3082,skill_2:0,skill_3:1114,team_buff:0,bleed:3142,fs_boost:48
8730,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7075~9848),!<80 resist & hp70>,,attack:1795,force_strike:263,skill_1:2781,skill_2:0,skill_3:1005,team_buff:0,bleed:2841,fs_boost:43
-,180,kdb
10637,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8393~12006),<80 resist & hp70>,,attack:2188,force_strike:321,skill_1:3390,skill_2:0,skill_3:1226,team_buff:0,bleed:3456,fs_boost:53
9603,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7782~10833),!<80 resist & hp70>,,attack:1974,force_strike:290,skill_1:3059,skill_2:0,skill_3:1106,team_buff:0,bleed:3125,fs_boost:47
-,180,rdb
10797,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8830~12203),<80 resist & hp70>,,attack:1989,force_strike:292,skill_1:3544,skill_2:0,skill_3:1281,team_buff:0,bleed:3640,fs_boost:48
9754,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7991~11010),!<80 resist & hp70>,,attack:1795,force_strike:263,skill_1:3198,skill_2:0,skill_3:1156,team_buff:0,bleed:3297,fs_boost:43
-,180,krdb
11877,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(9713~13423),<80 resist & hp70>,,attack:2188,force_strike:321,skill_1:3899,skill_2:0,skill_3:1409,team_buff:0,bleed:4004,fs_boost:53
10730,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8790~12111),!<80 resist & hp70>,,attack:1974,force_strike:290,skill_1:3518,skill_2:0,skill_3:1272,team_buff:0,bleed:3626,fs_boost:47
