-,60,_
7586,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2067,force_strike:270,skill_1:2511,skill_2:0,skill_3:617,team_buff:0,s1_bleed:2093,fs_boost:26
-,60,rb
9059,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:1910,force_strike:275,skill_1:3592,skill_2:0,skill_3:753,team_buff:0,s1_bleed:2500,fs_boost:27
7608,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1879,force_strike:245,skill_1:2625,skill_2:0,skill_3:645,team_buff:0,s1_bleed:2188,fs_boost:24
-,60,krb
9965,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2101,force_strike:303,skill_1:3951,skill_2:0,skill_3:828,team_buff:0,s1_bleed:2751,fs_boost:29
8369,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2067,force_strike:270,skill_1:2887,skill_2:0,skill_3:710,team_buff:0,s1_bleed:2406,fs_boost:26
-,60,db
8599,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2028,force_strike:292,skill_1:3317,skill_2:0,skill_3:695,team_buff:0,s1_bleed:2235,fs_boost:28
6860,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1880,force_strike:245,skill_1:2282,skill_2:0,skill_3:561,team_buff:0,s1_bleed:1866,fs_boost:24
-,60,kdb
9459,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2231,force_strike:321,skill_1:3649,skill_2:0,skill_3:765,team_buff:0,s1_bleed:2459,fs_boost:31
7546,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2068,force_strike:270,skill_1:2511,skill_2:0,skill_3:617,team_buff:0,s1_bleed:2052,fs_boost:26
-,60,rdb
9537,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2028,force_strike:292,skill_1:3815,skill_2:0,skill_3:800,team_buff:0,s1_bleed:2571,fs_boost:28
7566,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1880,force_strike:245,skill_1:2625,skill_2:0,skill_3:645,team_buff:0,s1_bleed:2146,fs_boost:24
-,60,krdb
10490,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2231,force_strike:321,skill_1:4197,skill_2:0,skill_3:880,team_buff:0,s1_bleed:2828,fs_boost:31
8323,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2068,force_strike:270,skill_1:2887,skill_2:0,skill_3:710,team_buff:0,s1_bleed:2360,fs_boost:26
-,120,_
8756,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2061,force_strike:252,skill_1:2837,skill_2:0,skill_3:965,team_buff:0,s1_bleed:2603,fs_boost:36
7827,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1850,force_strike:227,skill_1:2537,skill_2:0,skill_3:850,team_buff:0,s1_bleed:2328,fs_boost:32
-,120,k
9631,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2267,force_strike:277,skill_1:3120,skill_2:0,skill_3:1061,team_buff:0,s1_bleed:2863,fs_boost:39
8610,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2035,force_strike:250,skill_1:2791,skill_2:0,skill_3:936,team_buff:0,s1_bleed:2561,fs_boost:36
-,120,r
9717,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2061,force_strike:252,skill_1:3262,skill_2:0,skill_3:1110,team_buff:0,s1_bleed:2994,fs_boost:36
8685,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1850,force_strike:227,skill_1:2918,skill_2:0,skill_3:978,team_buff:0,s1_bleed:2678,fs_boost:32
-,120,kr
10688,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2267,force_strike:277,skill_1:3589,skill_2:0,skill_3:1221,team_buff:0,s1_bleed:3293,fs_boost:39
9554,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2035,force_strike:250,skill_1:3210,skill_2:0,skill_3:1076,team_buff:0,s1_bleed:2946,fs_boost:36
-,120,d
9244,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2189,force_strike:267,skill_1:3013,skill_2:0,skill_3:1025,team_buff:0,s1_bleed:2709,fs_boost:38
7820,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1850,force_strike:227,skill_1:2537,skill_2:0,skill_3:850,team_buff:0,s1_bleed:2321,fs_boost:32
-,120,kd
10168,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2408,force_strike:294,skill_1:3314,skill_2:0,skill_3:1127,team_buff:0,s1_bleed:2979,fs_boost:42
8602,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2035,force_strike:250,skill_1:2791,skill_2:0,skill_3:936,team_buff:0,s1_bleed:2553,fs_boost:36
-,120,rd
10256,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2189,force_strike:267,skill_1:3465,skill_2:0,skill_3:1179,team_buff:0,s1_bleed:3115,fs_boost:38
8677,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1850,force_strike:227,skill_1:2918,skill_2:0,skill_3:978,team_buff:0,s1_bleed:2669,fs_boost:32
-,120,krd
11281,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2408,force_strike:294,skill_1:3812,skill_2:0,skill_3:1297,team_buff:0,s1_bleed:3426,fs_boost:42
9544,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2035,force_strike:250,skill_1:3210,skill_2:0,skill_3:1076,team_buff:0,s1_bleed:2936,fs_boost:36
-,120,b
9103,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:1898,force_strike:273,skill_1:3100,skill_2:0,skill_3:961,team_buff:0,s1_bleed:2829,fs_boost:40
7785,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1850,force_strike:227,skill_1:2537,skill_2:0,skill_3:850,team_buff:0,s1_bleed:2286,fs_boost:32
-,120,kb
10014,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2087,force_strike:301,skill_1:3410,skill_2:0,skill_3:1057,team_buff:0,s1_bleed:3112,fs_boost:44
8563,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2035,force_strike:250,skill_1:2791,skill_2:0,skill_3:936,team_buff:0,s1_bleed:2514,fs_boost:36
-,120,rb
10137,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:1898,force_strike:273,skill_1:3565,skill_2:0,skill_3:1105,team_buff:0,s1_bleed:3253,fs_boost:40
8636,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1850,force_strike:227,skill_1:2918,skill_2:0,skill_3:978,team_buff:0,s1_bleed:2629,fs_boost:32
-,120,krb
11151,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2087,force_strike:301,skill_1:3921,skill_2:0,skill_3:1216,team_buff:0,s1_bleed:3579,fs_boost:44
9500,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2035,force_strike:250,skill_1:3210,skill_2:0,skill_3:1076,team_buff:0,s1_bleed:2892,fs_boost:36
-,120,db
9637,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2016,force_strike:290,skill_1:3293,skill_2:0,skill_3:1021,team_buff:0,s1_bleed:2973,fs_boost:43
7827,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1850,force_strike:227,skill_1:2537,skill_2:0,skill_3:850,team_buff:0,s1_bleed:2328,fs_boost:32
-,120,kdb
10601,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2217,force_strike:320,skill_1:3622,skill_2:0,skill_3:1123,team_buff:0,s1_bleed:3270,fs_boost:47
8609,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2035,force_strike:250,skill_1:2791,skill_2:0,skill_3:936,team_buff:0,s1_bleed:2561,fs_boost:36
-,120,rdb
10730,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2016,force_strike:290,skill_1:3786,skill_2:0,skill_3:1174,team_buff:0,s1_bleed:3418,fs_boost:43
8684,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1850,force_strike:227,skill_1:2918,skill_2:0,skill_3:978,team_buff:0,s1_bleed:2677,fs_boost:32
-,120,krdb
11803,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2217,force_strike:320,skill_1:4165,skill_2:0,skill_3:1291,team_buff:0,s1_bleed:3760,fs_boost:47
9553,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2035,force_strike:250,skill_1:3210,skill_2:0,skill_3:1076,team_buff:0,s1_bleed:2945,fs_boost:36
-,180,_
8884,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2056,force_strike:259,skill_1:2742,skill_2:0,skill_3:1063,team_buff:0,s1_bleed:2720,fs_boost:42
7992,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1847,force_strike:234,skill_1:2457,skill_2:0,skill_3:944,team_buff:0,s1_bleed:2471,fs_boost:38
-,180,k
9772,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2261,force_strike:285,skill_1:3017,skill_2:0,skill_3:1169,team_buff:0,s1_bleed:2992,fs_boost:46
8792,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2032,force_strike:257,skill_1:2703,skill_2:0,skill_3:1038,team_buff:0,s1_bleed:2718,fs_boost:41
-,180,r
9863,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2056,force_strike:259,skill_1:3154,skill_2:0,skill_3:1222,team_buff:0,s1_bleed:3128,fs_boost:42
8873,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1847,force_strike:234,skill_1:2826,skill_2:0,skill_3:1085,team_buff:0,s1_bleed:2841,fs_boost:38
-,180,kr
10849,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2261,force_strike:285,skill_1:3469,skill_2:0,skill_3:1344,team_buff:0,s1_bleed:3441,fs_boost:46
9761,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2032,force_strike:257,skill_1:3109,skill_2:0,skill_3:1194,team_buff:0,s1_bleed:3125,fs_boost:41
-,180,d
9434,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2183,force_strike:275,skill_1:2913,skill_2:0,skill_3:1129,team_buff:0,s1_bleed:2887,fs_boost:44
7962,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1847,force_strike:234,skill_1:2457,skill_2:0,skill_3:944,team_buff:0,s1_bleed:2440,fs_boost:38
-,180,kd
10378,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2402,force_strike:303,skill_1:3204,skill_2:0,skill_3:1242,team_buff:0,s1_bleed:3176,fs_boost:49
8758,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2032,force_strike:257,skill_1:2703,skill_2:0,skill_3:1038,team_buff:0,s1_bleed:2684,fs_boost:41
-,180,rd
10474,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2183,force_strike:275,skill_1:3350,skill_2:0,skill_3:1298,team_buff:0,s1_bleed:3320,fs_boost:44
8838,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1847,force_strike:234,skill_1:2826,skill_2:0,skill_3:1085,team_buff:0,s1_bleed:2806,fs_boost:38
-,180,krd
11521,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2402,force_strike:303,skill_1:3685,skill_2:0,skill_3:1428,team_buff:0,s1_bleed:3652,fs_boost:49
9722,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2032,force_strike:257,skill_1:3109,skill_2:0,skill_3:1194,team_buff:0,s1_bleed:3087,fs_boost:41
-,180,b
9195,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:1880,force_strike:275,skill_1:2934,skill_2:0,skill_3:1066,team_buff:0,s1_bleed:2993,fs_boost:45
7984,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1847,force_strike:234,skill_1:2457,skill_2:0,skill_3:944,team_buff:0,s1_bleed:2462,fs_boost:38
-,180,kb
10114,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2068,force_strike:302,skill_1:3228,skill_2:0,skill_3:1172,team_buff:0,s1_bleed:3292,fs_boost:49
8783,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2032,force_strike:257,skill_1:2703,skill_2:0,skill_3:1038,team_buff:0,s1_bleed:2709,fs_boost:41
-,180,rb
10244,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:1880,force_strike:275,skill_1:3375,skill_2:0,skill_3:1225,team_buff:0,s1_bleed:3442,fs_boost:45
8864,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1847,force_strike:234,skill_1:2826,skill_2:0,skill_3:1085,team_buff:0,s1_bleed:2832,fs_boost:38
-,180,krb
11268,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2068,force_strike:302,skill_1:3712,skill_2:0,skill_3:1348,team_buff:0,s1_bleed:3786,fs_boost:49
9750,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2032,force_strike:257,skill_1:3109,skill_2:0,skill_3:1194,team_buff:0,s1_bleed:3115,fs_boost:41
-,180,db
9773,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:1997,force_strike:292,skill_1:3117,skill_2:0,skill_3:1132,team_buff:0,s1_bleed:3186,fs_boost:48
7972,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1847,force_strike:234,skill_1:2457,skill_2:0,skill_3:944,team_buff:0,s1_bleed:2450,fs_boost:38
-,180,kdb
10751,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2196,force_strike:321,skill_1:3429,skill_2:0,skill_3:1245,team_buff:0,s1_bleed:3505,fs_boost:53
8769,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2032,force_strike:257,skill_1:2703,skill_2:0,skill_3:1038,team_buff:0,s1_bleed:2696,fs_boost:41
-,180,rdb
10889,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:1997,force_strike:292,skill_1:3584,skill_2:0,skill_3:1302,team_buff:0,s1_bleed:3664,fs_boost:48
8850,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:1847,force_strike:234,skill_1:2826,skill_2:0,skill_3:1085,team_buff:0,s1_bleed:2818,fs_boost:38
-,180,krdb
11978,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<hp70 & 80 sleep res>,,attack:2196,force_strike:321,skill_1:3943,skill_2:0,skill_3:1432,team_buff:0,s1_bleed:4030,fs_boost:53
9735,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<hp70 & 80 sleep res>,,attack:2032,force_strike:257,skill_1:3109,skill_2:0,skill_3:1194,team_buff:0,s1_bleed:3100,fs_boost:41
