-,60,_
8704,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6733~9723),!<80 resist & hp70>,,attack:1838,force_strike:227,skill_1:2921,skill_2:0,skill_3:979,team_buff:0,bleed:2658,s2fs:79
-,120,kr
10612,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8419~11854),<80 resist & hp70>,,attack:2241,force_strike:277,skill_1:3561,skill_2:0,skill_3:1194,team_buff:0,bleed:3240,s2fs:96
9574,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7407~10696),!<80 resist & hp70>,,attack:2022,force_strike:250,skill_1:3213,skill_2:0,skill_3:1077,team_buff:0,bleed:2923,s2fs:87
-,120,d
9223,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7421~10271),<80 resist & hp70>,,attack:2164,force_strike:268,skill_1:2990,skill_2:0,skill_3:1002,team_buff:0,bleed:2716,s2fs:81
8316,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6600~9267),!<80 resist & hp70>,,attack:1952,force_strike:241,skill_1:2698,skill_2:0,skill_3:904,team_buff:0,bleed:2445,s2fs:73
-,120,kd
10145,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8163~11298),<80 resist & hp70>,,attack:2380,force_strike:294,skill_1:3289,skill_2:0,skill_3:1102,team_buff:0,bleed:2987,s2fs:89
9147,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7261~10194),!<80 resist & hp70>,,attack:2148,force_strike:266,skill_1:2968,skill_2:0,skill_3:995,team_buff:0,bleed:2689,s2fs:80
-,120,b
9016,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7155~10018),<80 resist & hp70>,,attack:1886,force_strike:273,skill_1:3051,skill_2:0,skill_3:937,team_buff:0,bleed:2782,s2fs:85
8101,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6397~9039),!<80 resist & hp70>,,attack:1701,force_strike:246,skill_1:2753,skill_2:0,skill_3:846,team_buff:0,bleed:2476,s2fs:76
-,120,kb
9918,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7871~11020),<80 resist & hp70>,,attack:2074,force_strike:300,skill_1:3356,skill_2:0,skill_3:1031,team_buff:0,bleed:3060,s2fs:93
8911,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7036~9943),!<80 resist & hp70>,,attack:1872,force_strike:271,skill_1:3028,skill_2:0,skill_3:930,team_buff:0,bleed:2723,s2fs:84
-,120,rd
10257,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7927~11447),<80 resist & hp70>,,attack:2164,force_strike:268,skill_1:3439,skill_2:0,skill_3:1153,team_buff:0,bleed:3139,s2fs:93
9258,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7115~10328),!<80 resist & hp70>,,attack:1952,force_strike:241,skill_1:3102,skill_2:0,skill_3:1040,team_buff:0,bleed:2836,s2fs:84
-,120,krd
11283,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8719~12591),<80 resist & hp70>,,attack:2380,force_strike:294,skill_1:3783,skill_2:0,skill_3:1268,team_buff:0,bleed:3453,s2fs:102
10184,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7827~11361),!<80 resist & hp70>,,attack:2148,force_strike:266,skill_1:3413,skill_2:0,skill_3:1144,team_buff:0,bleed:3120,s2fs:92
-,120,rb
9964,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7715~11197),<80 resist & hp70>,,attack:1886,force_strike:273,skill_1:3509,skill_2:0,skill_3:1078,team_buff:0,bleed:3119,s2fs:98
9060,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7166~10102),!<80 resist & hp70>,,attack:1701,force_strike:246,skill_1:3166,skill_2:0,skill_3:973,team_buff:0,bleed:2883,s2fs:88
-,120,krb
10961,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8487~12317),<80 resist & hp70>,,attack:2074,force_strike:300,skill_1:3860,skill_2:0,skill_3:1186,team_buff:0,bleed:3431,s2fs:107
9966,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7883~11113),!<80 resist & hp70>,,attack:1871,force_strike:271,skill_1:3482,skill_2:0,skill_3:1070,team_buff:0,bleed:3172,s2fs:97
-,120,db
9538,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7320~10641),<80 resist & hp70>,,attack:2003,force_strike:290,skill_1:3241,skill_2:0,skill_3:996,team_buff:0,bleed:2917,s2fs:90
8647,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6826~9601),!<80 resist & hp70>,,attack:1807,force_strike:262,skill_1:2924,skill_2:0,skill_3:898,team_buff:0,bleed:2672,s2fs:81
-,120,kdb
10492,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8052~11705),<80 resist & hp70>,,attack:2203,force_strike:319,skill_1:3565,skill_2:0,skill_3:1095,team_buff:0,bleed:3208,s2fs:99
9512,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7508~10561),!<80 resist & hp70>,,attack:1988,force_strike:288,skill_1:3216,skill_2:0,skill_3:988,team_buff:0,bleed:2940,s2fs:89
-,120,rdb
10646,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8557~11894),<80 resist & hp70>,,attack:2003,force_strike:290,skill_1:3727,skill_2:0,skill_3:1145,team_buff:0,bleed:3374,s2fs:104
9554,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7575~10731),!<80 resist & hp70>,,attack:1807,force_strike:262,skill_1:3363,skill_2:0,skill_3:1033,team_buff:0,bleed:2993,s2fs:93
-,120,krdb
11710,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(9413~13083),<80 resist & hp70>,,attack:2203,force_strike:319,skill_1:4100,skill_2:0,skill_3:1260,team_buff:0,bleed:3712,s2fs:114
10509,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8333~11804),!<80 resist & hp70>,,attack:1988,force_strike:288,skill_1:3699,skill_2:0,skill_3:1137,team_buff:0,bleed:3293,s2fs:103
-,180,_
8881,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7319~9925),<80 resist & hp70>,,attack:2042,force_strike:260,skill_1:2730,skill_2:0,skill_3:1049,team_buff:0,bleed:2710,s2fs:89
8052,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6444~8955),!<80 resist & hp70>,,attack:1842,force_strike:234,skill_1:2463,skill_2:0,skill_3:946,team_buff:0,bleed:2484,s2fs:80
-,180,k
9769,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8051~10918),<80 resist & hp70>,,attack:2246,force_strike:286,skill_1:3003,skill_2:0,skill_3:1153,team_buff:0,bleed:2981,s2fs:97
8857,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7089~9851),!<80 resist & hp70>,,attack:2027,force_strike:258,skill_1:2710,skill_2:0,skill_3:1041,team_buff:0,bleed:2732,s2fs:88
-,180,r
9854,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8148~11069),<80 resist & hp70>,,attack:2042,force_strike:260,skill_1:3140,skill_2:0,skill_3:1206,team_buff:0,bleed:3102,s2fs:102
8941,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7306~9987),!<80 resist & hp70>,,attack:1842,force_strike:234,skill_1:2833,skill_2:0,skill_3:1088,team_buff:0,bleed:2849,s2fs:92
-,180,kr
10839,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8963~12176),<80 resist & hp70>,,attack:2246,force_strike:286,skill_1:3454,skill_2:0,skill_3:1327,team_buff:0,bleed:3412,s2fs:112
9835,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8036~10985),!<80 resist & hp70>,,attack:2027,force_strike:258,skill_1:3116,skill_2:0,skill_3:1197,team_buff:0,bleed:3134,s2fs:101
-,180,d
9417,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7634~10542),<80 resist & hp70>,,attack:2169,force_strike:276,skill_1:2900,skill_2:0,skill_3:1114,team_buff:0,bleed:2862,s2fs:94
8473,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7078~9512),!<80 resist & hp70>,,attack:1957,force_strike:249,skill_1:2616,skill_2:0,skill_3:1005,team_buff:0,bleed:2558,s2fs:85
-,180,kd
10359,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8397~11597),<80 resist & hp70>,,attack:2386,force_strike:303,skill_1:3190,skill_2:0,skill_3:1225,team_buff:0,bleed:3149,s2fs:103
9320,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7786~10463),!<80 resist & hp70>,,attack:2153,force_strike:274,skill_1:2878,skill_2:0,skill_3:1105,team_buff:0,bleed:2814,s2fs:93
-,180,b
9180,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7410~10326),<80 resist & hp70>,,attack:1873,force_strike:275,skill_1:2901,skill_2:0,skill_3:1049,team_buff:0,bleed:2985,s2fs:95
8244,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6526~9317),!<80 resist & hp70>,,attack:1690,force_strike:248,skill_1:2618,skill_2:0,skill_3:946,team_buff:0,bleed:2654,s2fs:86
-,180,kb
10098,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8151~11359),<80 resist & hp70>,,attack:2060,force_strike:302,skill_1:3192,skill_2:0,skill_3:1154,team_buff:0,bleed:3283,s2fs:104
9068,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7179~10248),!<80 resist & hp70>,,attack:1859,force_strike:273,skill_1:2880,skill_2:0,skill_3:1041,team_buff:0,bleed:2919,s2fs:94
-,180,rd
10517,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8385~11757),<80 resist & hp70>,,attack:2169,force_strike:276,skill_1:3335,skill_2:0,skill_3:1281,team_buff:0,bleed:3346,s2fs:108
9472,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7979~10608),!<80 resist & hp70>,,attack:1957,force_strike:249,skill_1:3009,skill_2:0,skill_3:1156,team_buff:0,bleed:3002,s2fs:98
-,180,krd
11569,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(9223~12933),<80 resist & hp70>,,attack:2386,force_strike:303,skill_1:3668,skill_2:0,skill_3:1409,team_buff:0,bleed:3681,s2fs:119
10420,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8777~11668),!<80 resist & hp70>,,attack:2153,force_strike:274,skill_1:3310,skill_2:0,skill_3:1271,team_buff:0,bleed:3302,s2fs:107
-,180,rb
10221,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8225~11553),<80 resist & hp70>,,attack:1873,force_strike:275,skill_1:3337,skill_2:0,skill_3:1206,team_buff:0,bleed:3418,s2fs:109
9216,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7581~10423),!<80 resist & hp70>,,attack:1690,force_strike:248,skill_1:3011,skill_2:0,skill_3:1088,team_buff:0,bleed:3078,s2fs:98
-,180,krb
11243,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(9047~12708),<80 resist & hp70>,,attack:2060,force_strike:302,skill_1:3671,skill_2:0,skill_3:1327,team_buff:0,bleed:3760,s2fs:120
10138,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8339~11466),!<80 resist & hp70>,,attack:1859,force_strike:273,skill_1:3312,skill_2:0,skill_3:1197,team_buff:0,bleed:3386,s2fs:108
-,180,db
9743,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8011~10968),<80 resist & hp70>,,attack:1989,force_strike:292,skill_1:3082,skill_2:0,skill_3:1114,team_buff:0,bleed:3162,s2fs:101
8798,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7249~9896),!<80 resist & hp70>,,attack:1795,force_strike:263,skill_1:2781,skill_2:0,skill_3:1005,team_buff:0,bleed:2861,s2fs:91
-,180,kdb
10717,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8813~12065),<80 resist & hp70>,,attack:2188,force_strike:321,skill_1:3390,skill_2:0,skill_3:1226,team_buff:0,bleed:3478,s2fs:111
9678,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7974~10886),!<80 resist & hp70>,,attack:1974,force_strike:290,skill_1:3059,skill_2:0,skill_3:1106,team_buff:0,bleed:3147,s2fs:100
-,180,rdb
10893,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8763~12271),<80 resist & hp70>,,attack:1989,force_strike:292,skill_1:3544,skill_2:0,skill_3:1281,team_buff:0,bleed:3667,s2fs:116
9796,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7931~11071),!<80 resist & hp70>,,attack:1795,force_strike:263,skill_1:3198,skill_2:0,skill_3:1156,team_buff:0,bleed:3277,s2fs:105
-,180,krdb
11982,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(9639~13498),<80 resist & hp70>,,attack:2188,force_strike:321,skill_1:3899,skill_2:0,skill_3:1409,team_buff:0,bleed:4034,s2fs:128
10775,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8724~12179),!<80 resist & hp70>,,attack:1974,force_strike:290,skill_1:3518,skill_2:0,skill_3:1272,team_buff:0,bleed:3604,s2fs:115
