-,60,_
9544,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6933~9691),<80 resist & hp70>,3% sleep uptime,attack:2247,force_strike:276,skill_1:3114,skill_2:0,skill_3:1059,team_buff:0,bleed:2806,fs_boost:39
8564,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6189~8662),!<80 resist & hp70>,,attack:2016,force_strike:249,skill_1:2785,skill_2:0,skill_3:934,team_buff:0,bleed:2543,fs_boost:35
-,120,r
9685,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,3% sleep uptime,attack:2042,force_strike:251,skill_1:3255,skill_2:0,skill_3:1107,team_buff:0,bleed:2991,fs_boost:36
8631,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1833,force_strike:227,skill_1:2912,skill_2:0,skill_3:976,team_buff:0,bleed:2650,fs_boost:32
-,120,kr
10654,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7457~10794),<80 resist & hp70>,3% sleep uptime,attack:2246,force_strike:276,skill_1:3581,skill_2:0,skill_3:1218,team_buff:0,bleed:3291,fs_boost:39
9495,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6666~9647),!<80 resist & hp70>,,attack:2016,force_strike:249,skill_1:3203,skill_2:0,skill_3:1074,team_buff:0,bleed:2915,fs_boost:35
-,120,d
9257,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,3% sleep uptime,attack:2169,force_strike:267,skill_1:3007,skill_2:0,skill_3:1023,team_buff:0,bleed:2751,fs_boost:38
8267,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1946,force_strike:241,skill_1:2689,skill_2:0,skill_3:901,team_buff:0,bleed:2452,fs_boost:34
-,120,kd
10183,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7462~10293),<80 resist & hp70>,3% sleep uptime,attack:2386,force_strike:293,skill_1:3307,skill_2:0,skill_3:1125,team_buff:0,bleed:3027,fs_boost:42
9093,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6383~9200),!<80 resist & hp70>,,attack:2141,force_strike:265,skill_1:2958,skill_2:0,skill_3:992,team_buff:0,bleed:2698,fs_boost:38
-,120,b
8848,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,3% sleep uptime,attack:1884,force_strike:275,skill_1:2860,skill_2:0,skill_3:967,team_buff:0,bleed:2820,fs_boost:40
7876,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1692,force_strike:248,skill_1:2542,skill_2:0,skill_3:852,team_buff:0,bleed:2504,fs_boost:36
-,120,kb
9733,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6872~9900),<80 resist & hp70>,3% sleep uptime,attack:2072,force_strike:303,skill_1:3146,skill_2:0,skill_3:1063,team_buff:0,bleed:3102,fs_boost:44
8664,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6269~8811),!<80 resist & hp70>,,attack:1861,force_strike:273,skill_1:2796,skill_2:0,skill_3:937,team_buff:0,bleed:2755,fs_boost:40
-,120,rd
10267,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,3% sleep uptime,attack:2169,force_strike:267,skill_1:3458,skill_2:0,skill_3:1176,team_buff:0,bleed:3157,fs_boost:38
9157,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1946,force_strike:241,skill_1:3093,skill_2:0,skill_3:1037,team_buff:0,bleed:2803,fs_boost:34
-,120,krd
11294,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(8008~11466),<80 resist & hp70>,3% sleep uptime,attack:2386,force_strike:293,skill_1:3804,skill_2:0,skill_3:1294,team_buff:0,bleed:3473,fs_boost:42
10073,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7190~10247),!<80 resist & hp70>,,attack:2141,force_strike:265,skill_1:3402,skill_2:0,skill_3:1140,team_buff:0,bleed:3084,fs_boost:38
-,120,rb
9795,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,3% sleep uptime,attack:1884,force_strike:275,skill_1:3289,skill_2:0,skill_3:1112,team_buff:0,bleed:3193,fs_boost:40
8755,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1692,force_strike:248,skill_1:2923,skill_2:0,skill_3:980,team_buff:0,bleed:2874,fs_boost:36
-,120,krb
10775,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7453~11055),<80 resist & hp70>,3% sleep uptime,attack:2072,force_strike:303,skill_1:3618,skill_2:0,skill_3:1223,team_buff:0,bleed:3512,fs_boost:44
9631,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6844~9836),!<80 resist & hp70>,,attack:1861,force_strike:273,skill_1:3215,skill_2:0,skill_3:1078,team_buff:0,bleed:3161,fs_boost:40
-,120,db
9368,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,3% sleep uptime,attack:2001,force_strike:292,skill_1:3037,skill_2:0,skill_3:1027,team_buff:0,bleed:2965,fs_boost:43
8360,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1797,force_strike:264,skill_1:2700,skill_2:0,skill_3:905,team_buff:0,bleed:2654,fs_boost:39
-,120,kdb
10305,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7184~10515),<80 resist & hp70>,3% sleep uptime,attack:2201,force_strike:321,skill_1:3341,skill_2:0,skill_3:1129,team_buff:0,bleed:3262,fs_boost:47
9196,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6595~9359),!<80 resist & hp70>,,attack:1977,force_strike:290,skill_1:2970,skill_2:0,skill_3:995,team_buff:0,bleed:2920,fs_boost:43
-,120,rdb
10421,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,3% sleep uptime,attack:2001,force_strike:292,skill_1:3493,skill_2:0,skill_3:1181,team_buff:0,bleed:3408,fs_boost:43
9289,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1797,force_strike:264,skill_1:3105,skill_2:0,skill_3:1041,team_buff:0,bleed:3042,fs_boost:39
-,120,krdb
11463,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7961~11742),<80 resist & hp70>,3% sleep uptime,attack:2201,force_strike:321,skill_1:3842,skill_2:0,skill_3:1299,team_buff:0,bleed:3749,fs_boost:47
10218,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6940~10447),!<80 resist & hp70>,,attack:1977,force_strike:290,skill_1:3415,skill_2:0,skill_3:1145,team_buff:0,bleed:3346,fs_boost:43
-,180,_
8873,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,2% sleep uptime,attack:2040,force_strike:259,skill_1:2746,skill_2:0,skill_3:1064,team_buff:0,bleed:2719,fs_boost:42
7950,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1833,force_strike:234,skill_1:2461,skill_2:0,skill_3:945,team_buff:0,bleed:2437,fs_boost:38
-,180,k
9760,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7200~9866),<80 resist & hp70>,2% sleep uptime,attack:2244,force_strike:285,skill_1:3021,skill_2:0,skill_3:1171,team_buff:0,bleed:2990,fs_boost:46
8745,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6687~8837),!<80 resist & hp70>,,attack:2016,force_strike:257,skill_1:2707,skill_2:0,skill_3:1040,team_buff:0,bleed:2681,fs_boost:42
-,180,r
9874,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,2% sleep uptime,attack:2040,force_strike:259,skill_1:3158,skill_2:0,skill_3:1224,team_buff:0,bleed:3148,fs_boost:42
8837,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1833,force_strike:234,skill_1:2830,skill_2:0,skill_3:1087,team_buff:0,bleed:2813,fs_boost:38
-,180,kr
10861,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7670~10995),<80 resist & hp70>,2% sleep uptime,attack:2244,force_strike:285,skill_1:3474,skill_2:0,skill_3:1346,team_buff:0,bleed:3463,fs_boost:46
9721,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6939~9847),!<80 resist & hp70>,,attack:2016,force_strike:257,skill_1:3113,skill_2:0,skill_3:1196,team_buff:0,bleed:3095,fs_boost:42
-,180,d
9414,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,2% sleep uptime,attack:2167,force_strike:275,skill_1:2917,skill_2:0,skill_3:1130,team_buff:0,bleed:2877,fs_boost:44
8442,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1947,force_strike:249,skill_1:2614,skill_2:0,skill_3:1004,team_buff:0,bleed:2587,fs_boost:40
-,180,kd
10355,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7905~10479),<80 resist & hp70>,2% sleep uptime,attack:2383,force_strike:303,skill_1:3209,skill_2:0,skill_3:1243,team_buff:0,bleed:3165,fs_boost:49
9287,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7018~9387),!<80 resist & hp70>,,attack:2141,force_strike:273,skill_1:2875,skill_2:0,skill_3:1104,team_buff:0,bleed:2845,fs_boost:44
-,180,b
9153,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,2% sleep uptime,attack:1878,force_strike:275,skill_1:2932,skill_2:0,skill_3:1065,team_buff:0,bleed:2956,fs_boost:45
8200,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1688,force_strike:248,skill_1:2616,skill_2:0,skill_3:946,team_buff:0,bleed:2659,fs_boost:40
-,180,kb
10068,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7121~10308),<80 resist & hp70>,2% sleep uptime,attack:2066,force_strike:302,skill_1:3226,skill_2:0,skill_3:1171,team_buff:0,bleed:3251,fs_boost:49
9020,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(6477~9206),!<80 resist & hp70>,,attack:1857,force_strike:273,skill_1:2878,skill_2:0,skill_3:1040,team_buff:0,bleed:2925,fs_boost:45
-,180,rd
10474,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,2% sleep uptime,attack:2167,force_strike:275,skill_1:3355,skill_2:0,skill_3:1300,team_buff:0,bleed:3330,fs_boost:44
9334,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1947,force_strike:248,skill_1:3006,skill_2:0,skill_3:1155,team_buff:0,bleed:2935,fs_boost:40
-,180,krd
11521,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(8469~11678),<80 resist & hp70>,2% sleep uptime,attack:2383,force_strike:303,skill_1:3690,skill_2:0,skill_3:1430,team_buff:0,bleed:3663,fs_boost:49
10267,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7833~10459),!<80 resist & hp70>,,attack:2141,force_strike:273,skill_1:3307,skill_2:0,skill_3:1270,team_buff:0,bleed:3229,fs_boost:44
-,180,rb
10211,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,2% sleep uptime,attack:1878,force_strike:275,skill_1:3372,skill_2:0,skill_3:1225,team_buff:0,bleed:3415,fs_boost:45
9108,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1688,force_strike:248,skill_1:3009,skill_2:0,skill_3:1088,team_buff:0,bleed:3033,fs_boost:40
-,180,krb
11233,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(8149~11524),<80 resist & hp70>,2% sleep uptime,attack:2066,force_strike:302,skill_1:3710,skill_2:0,skill_3:1347,team_buff:0,bleed:3756,fs_boost:49
10019,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7198~10290),!<80 resist & hp70>,,attack:1857,force_strike:273,skill_1:3310,skill_2:0,skill_3:1196,team_buff:0,bleed:3336,fs_boost:45
-,180,db
9748,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,2% sleep uptime,attack:1995,force_strike:292,skill_1:3115,skill_2:0,skill_3:1131,team_buff:0,bleed:3166,fs_boost:48
8713,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1793,force_strike:263,skill_1:2779,skill_2:0,skill_3:1005,team_buff:0,bleed:2827,fs_boost:43
-,180,kdb
10723,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7700~10949),<80 resist & hp70>,2% sleep uptime,attack:2194,force_strike:321,skill_1:3426,skill_2:0,skill_3:1244,team_buff:0,bleed:3483,fs_boost:53
9584,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7091~9778),!<80 resist & hp70>,,attack:1973,force_strike:290,skill_1:3057,skill_2:0,skill_3:1105,team_buff:0,bleed:3110,fs_boost:47
-,180,rdb
10846,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],<80 resist & hp70>,2% sleep uptime,attack:1995,force_strike:292,skill_1:3582,skill_2:0,skill_3:1301,team_buff:0,bleed:3627,fs_boost:48
9703,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2],!<80 resist & hp70>,,attack:1793,force_strike:263,skill_1:3196,skill_2:0,skill_3:1155,team_buff:0,bleed:3250,fs_boost:43
-,180,krdb
11931,Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(8667~12241),<80 resist & hp70>,2% sleep uptime,attack:2194,force_strike:321,skill_1:3940,skill_2:0,skill_3:1431,team_buff:0,bleed:3989,fs_boost:53
10673,_c_Sazanka,4*,shadow,axe,3834,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi][HDT2];dpsrange:(7694~10930),!<80 resist & hp70>,,attack:1973,force_strike:290,skill_1:3515,skill_2:0,skill_3:1271,team_buff:0,bleed:3575,fs_boost:47
