-,60,_
8622,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6838~9555),<80 resist & hp70>,,attack:2013,force_strike:249,skill_1:2782,skill_2:0,skill_3:932,team_buff:0,bleed:2569,s2fs:75
7762,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6288~8621),!<80 resist & hp70>,,attack:1816,force_strike:224,skill_1:2510,skill_2:0,skill_3:841,team_buff:0,bleed:2301,s2fs:68
-,120,r
8670,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6669~9680),<80 resist & hp70>,,attack:1830,force_strike:226,skill_1:2908,skill_2:0,skill_3:975,team_buff:0,bleed:2651,s2fs:78
7811,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5863~8734),!<80 resist & hp70>,,attack:1651,force_strike:204,skill_1:2624,skill_2:0,skill_3:879,team_buff:0,bleed:2380,s2fs:71
-,120,kr
9537,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7336~10649),<80 resist & hp70>,,attack:2013,force_strike:249,skill_1:3199,skill_2:0,skill_3:1072,team_buff:0,bleed:2916,s2fs:86
8592,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6449~9608),!<80 resist & hp70>,,attack:1816,force_strike:224,skill_1:2886,skill_2:0,skill_3:967,team_buff:0,bleed:2618,s2fs:78
-,120,d
8315,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6603~9226),<80 resist & hp70>,,attack:1944,force_strike:240,skill_1:2686,skill_2:0,skill_3:900,team_buff:0,bleed:2470,s2fs:72
7508,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5786~8324),!<80 resist & hp70>,,attack:1754,force_strike:217,skill_1:2423,skill_2:0,skill_3:812,team_buff:0,bleed:2234,s2fs:65
-,120,kd
9147,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7263~10149),<80 resist & hp70>,,attack:2138,force_strike:264,skill_1:2954,skill_2:0,skill_3:990,team_buff:0,bleed:2717,s2fs:80
8258,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6365~9157),!<80 resist & hp70>,,attack:1929,force_strike:238,skill_1:2666,skill_2:0,skill_3:893,team_buff:0,bleed:2457,s2fs:72
-,120,b
8085,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6368~8998),<80 resist & hp70>,,attack:1694,force_strike:245,skill_1:2740,skill_2:0,skill_3:842,team_buff:0,bleed:2485,s2fs:76
7304,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5959~8120),!<80 resist & hp70>,,attack:1528,force_strike:221,skill_1:2473,skill_2:0,skill_3:760,team_buff:0,bleed:2251,s2fs:69
-,120,kb
8893,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7004~9898),<80 resist & hp70>,,attack:1863,force_strike:270,skill_1:3014,skill_2:0,skill_3:926,team_buff:0,bleed:2734,s2fs:84
8035,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6555~8932),!<80 resist & hp70>,,attack:1681,force_strike:243,skill_1:2720,skill_2:0,skill_3:836,team_buff:0,bleed:2477,s2fs:76
-,120,rd
9180,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7193~10282),<80 resist & hp70>,,attack:1944,force_strike:240,skill_1:3089,skill_2:0,skill_3:1035,team_buff:0,bleed:2786,s2fs:83
8305,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6719~9277),!<80 resist & hp70>,,attack:1754,force_strike:217,skill_1:2787,skill_2:0,skill_3:934,team_buff:0,bleed:2536,s2fs:75
-,120,krd
10098,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7912~11311),<80 resist & hp70>,,attack:2138,force_strike:264,skill_1:3398,skill_2:0,skill_3:1139,team_buff:0,bleed:3064,s2fs:92
9136,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7391~10205),!<80 resist & hp70>,,attack:1929,force_strike:238,skill_1:3066,skill_2:0,skill_3:1028,team_buff:0,bleed:2790,s2fs:83
-,120,rb
8999,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7032~10058),<80 resist & hp70>,,attack:1694,force_strike:245,skill_1:3152,skill_2:0,skill_3:968,team_buff:0,bleed:2850,s2fs:88
8111,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6529~9075),!<80 resist & hp70>,,attack:1528,force_strike:221,skill_1:2844,skill_2:0,skill_3:874,team_buff:0,bleed:2562,s2fs:79
-,120,krb
9899,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7736~11064),<80 resist & hp70>,,attack:1863,force_strike:270,skill_1:3467,skill_2:0,skill_3:1065,team_buff:0,bleed:3135,s2fs:96
8922,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7182~9983),!<80 resist & hp70>,,attack:1681,force_strike:243,skill_1:3128,skill_2:0,skill_3:961,team_buff:0,bleed:2818,s2fs:87
-,120,db
8580,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6733~9559),<80 resist & hp70>,,attack:1799,force_strike:260,skill_1:2911,skill_2:0,skill_3:894,team_buff:0,bleed:2632,s2fs:81
7733,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6159~8624),!<80 resist & hp70>,,attack:1623,force_strike:235,skill_1:2626,skill_2:0,skill_3:807,team_buff:0,bleed:2366,s2fs:73
-,120,kdb
9438,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7406~10514),<80 resist & hp70>,,attack:1979,force_strike:287,skill_1:3202,skill_2:0,skill_3:984,team_buff:0,bleed:2895,s2fs:89
8506,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6775~9486),!<80 resist & hp70>,,attack:1786,force_strike:259,skill_1:2889,skill_2:0,skill_3:888,team_buff:0,bleed:2603,s2fs:80
-,120,rdb
9566,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7614~10683),<80 resist & hp70>,,attack:1799,force_strike:260,skill_1:3348,skill_2:0,skill_3:1029,team_buff:0,bleed:3035,s2fs:93
8570,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6837~9639),!<80 resist & hp70>,,attack:1623,force_strike:235,skill_1:3020,skill_2:0,skill_3:928,team_buff:0,bleed:2677,s2fs:84
-,120,krdb
10523,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8375~11751),<80 resist & hp70>,,attack:1979,force_strike:287,skill_1:3682,skill_2:0,skill_3:1131,team_buff:0,bleed:3338,s2fs:102
9428,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7521~10603),!<80 resist & hp70>,,attack:1786,force_strike:259,skill_1:3323,skill_2:0,skill_3:1021,team_buff:0,bleed:2945,s2fs:92
-,180,_
7951,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6475~8916),<80 resist & hp70>,,attack:1834,force_strike:233,skill_1:2452,skill_2:0,skill_3:942,team_buff:0,bleed:2407,s2fs:79
7212,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5735~8044),!<80 resist & hp70>,,attack:1655,force_strike:210,skill_1:2213,skill_2:0,skill_3:850,team_buff:0,bleed:2210,s2fs:72
-,180,k
8746,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7123~9807),<80 resist & hp70>,,attack:2018,force_strike:256,skill_1:2698,skill_2:0,skill_3:1036,team_buff:0,bleed:2648,s2fs:87
7933,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6309~8849),!<80 resist & hp70>,,attack:1821,force_strike:231,skill_1:2434,skill_2:0,skill_3:935,team_buff:0,bleed:2431,s2fs:79
-,180,r
8869,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7159~9943),<80 resist & hp70>,,attack:1834,force_strike:233,skill_1:2820,skill_2:0,skill_3:1083,team_buff:0,bleed:2804,s2fs:91
8012,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6665~8971),!<80 resist & hp70>,,attack:1655,force_strike:210,skill_1:2544,skill_2:0,skill_3:977,team_buff:0,bleed:2540,s2fs:82
-,180,kr
9756,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7875~10937),<80 resist & hp70>,,attack:2018,force_strike:256,skill_1:3102,skill_2:0,skill_3:1192,team_buff:0,bleed:3084,s2fs:101
8814,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7332~9868),!<80 resist & hp70>,,attack:1821,force_strike:231,skill_1:2799,skill_2:0,skill_3:1075,team_buff:0,bleed:2794,s2fs:91
-,180,d
8488,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7131~9470),<80 resist & hp70>,,attack:1948,force_strike:248,skill_1:2605,skill_2:0,skill_3:1000,team_buff:0,bleed:2600,s2fs:84
7656,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6377~8544),!<80 resist & hp70>,,attack:1758,force_strike:223,skill_1:2350,skill_2:0,skill_3:903,team_buff:0,bleed:2344,s2fs:76
-,180,kd
9337,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7844~10417),<80 resist & hp70>,,attack:2143,force_strike:272,skill_1:2865,skill_2:0,skill_3:1101,team_buff:0,bleed:2860,s2fs:93
8422,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7015~9399),!<80 resist & hp70>,,attack:1934,force_strike:246,skill_1:2585,skill_2:0,skill_3:993,team_buff:0,bleed:2578,s2fs:84
-,180,b
8229,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6577~9276),<80 resist & hp70>,,attack:1682,force_strike:247,skill_1:2606,skill_2:0,skill_3:942,team_buff:0,bleed:2664,s2fs:85
7427,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(5934~8369),!<80 resist & hp70>,,attack:1518,force_strike:223,skill_1:2351,skill_2:0,skill_3:850,team_buff:0,bleed:2406,s2fs:77
-,180,kb
9052,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7235~10203),<80 resist & hp70>,,attack:1851,force_strike:272,skill_1:2867,skill_2:0,skill_3:1036,team_buff:0,bleed:2930,s2fs:94
8170,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6527~9206),!<80 resist & hp70>,,attack:1670,force_strike:245,skill_1:2587,skill_2:0,skill_3:935,team_buff:0,bleed:2646,s2fs:85
-,180,rd
9436,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7701~10561),<80 resist & hp70>,,attack:1948,force_strike:248,skill_1:2996,skill_2:0,skill_3:1151,team_buff:0,bleed:2994,s2fs:97
8522,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7036~9529),!<80 resist & hp70>,,attack:1758,force_strike:223,skill_1:2703,skill_2:0,skill_3:1038,team_buff:0,bleed:2710,s2fs:88
-,180,krd
10379,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8472~11617),<80 resist & hp70>,,attack:2143,force_strike:272,skill_1:3295,skill_2:0,skill_3:1266,team_buff:0,bleed:3293,s2fs:107
9375,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7740~10481),!<80 resist & hp70>,,attack:1934,force_strike:246,skill_1:2973,skill_2:0,skill_3:1142,team_buff:0,bleed:2981,s2fs:96
-,180,rb
9181,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7525~10377),<80 resist & hp70>,,attack:1682,force_strike:247,skill_1:2997,skill_2:0,skill_3:1083,team_buff:0,bleed:3070,s2fs:98
8281,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6625~9363),!<80 resist & hp70>,,attack:1518,force_strike:223,skill_1:2704,skill_2:0,skill_3:978,team_buff:0,bleed:2768,s2fs:88
-,180,krb
10099,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8277~11415),<80 resist & hp70>,,attack:1851,force_strike:272,skill_1:3297,skill_2:0,skill_3:1192,team_buff:0,bleed:3377,s2fs:108
9109,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7287~10299),!<80 resist & hp70>,,attack:1670,force_strike:245,skill_1:2975,skill_2:0,skill_3:1075,team_buff:0,bleed:3045,s2fs:97
-,180,db
8738,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7218~9852),<80 resist & hp70>,,attack:1787,force_strike:262,skill_1:2768,skill_2:0,skill_3:1001,team_buff:0,bleed:2826,s2fs:91
7884,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6455~8889),!<80 resist & hp70>,,attack:1612,force_strike:237,skill_1:2498,skill_2:0,skill_3:903,team_buff:0,bleed:2550,s2fs:82
-,180,kdb
9611,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7939~10838),<80 resist & hp70>,,attack:1966,force_strike:289,skill_1:3045,skill_2:0,skill_3:1101,team_buff:0,bleed:3109,s2fs:100
8672,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7101~9778),!<80 resist & hp70>,,attack:1773,force_strike:260,skill_1:2748,skill_2:0,skill_3:993,team_buff:0,bleed:2805,s2fs:90
-,180,rdb
9740,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7823~11023),<80 resist & hp70>,,attack:1787,force_strike:262,skill_1:3184,skill_2:0,skill_3:1151,team_buff:0,bleed:3250,s2fs:104
8796,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7211~9945),!<80 resist & hp70>,,attack:1612,force_strike:237,skill_1:2872,skill_2:0,skill_3:1038,team_buff:0,bleed:2940,s2fs:94
-,180,krdb
10714,Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8605~12125),<80 resist & hp70>,,attack:1966,force_strike:289,skill_1:3502,skill_2:0,skill_3:1266,team_buff:0,bleed:3575,s2fs:115
9676,_c_Sazanka,4*,shadow,axe,4133,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7933~10940),!<80 resist & hp70>,,attack:1773,force_strike:260,skill_1:3160,skill_2:0,skill_3:1142,team_buff:0,bleed:3235,s2fs:103
