-,60,_
10686,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8317~11911),<80 resist & hp70>,,attack:2253,force_strike:277,skill_1:3592,skill_2:0,skill_3:1222,team_buff:0,bleed:3300,fs_boost:39
9554,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7771~10645),!<80 resist & hp70>,,attack:2022,force_strike:250,skill_1:3213,skill_2:0,skill_3:1077,team_buff:0,bleed:2954,fs_boost:36
-,120,d
9223,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7377~10325),<80 resist & hp70>,,attack:2176,force_strike:268,skill_1:3016,skill_2:0,skill_3:1026,team_buff:0,bleed:2697,fs_boost:38
8304,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6530~9229),!<80 resist & hp70>,,attack:1952,force_strike:241,skill_1:2698,skill_2:0,skill_3:904,team_buff:0,bleed:2471,fs_boost:34
-,120,kd
10145,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8114~11357),<80 resist & hp70>,,attack:2394,force_strike:294,skill_1:3318,skill_2:0,skill_3:1129,team_buff:0,bleed:2966,fs_boost:42
9134,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7183~10152),!<80 resist & hp70>,,attack:2148,force_strike:266,skill_1:2968,skill_2:0,skill_3:995,team_buff:0,bleed:2718,fs_boost:38
-,120,b
9071,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7067~10109),<80 resist & hp70>,,attack:1895,force_strike:273,skill_1:3095,skill_2:0,skill_3:960,team_buff:0,bleed:2806,fs_boost:40
8058,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6178~8998),!<80 resist & hp70>,,attack:1701,force_strike:246,skill_1:2753,skill_2:0,skill_3:846,team_buff:0,bleed:2474,fs_boost:36
-,120,kb
9979,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7773~11120),<80 resist & hp70>,,attack:2084,force_strike:300,skill_1:3405,skill_2:0,skill_3:1056,team_buff:0,bleed:3087,fs_boost:44
8864,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6796~9898),!<80 resist & hp70>,,attack:1871,force_strike:271,skill_1:3028,skill_2:0,skill_3:930,team_buff:0,bleed:2721,fs_boost:40
-,120,rd
10291,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8278~11501),<80 resist & hp70>,,attack:2176,force_strike:268,skill_1:3468,skill_2:0,skill_3:1180,team_buff:0,bleed:3159,fs_boost:38
9175,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7176~10279),!<80 resist & hp70>,,attack:1952,force_strike:241,skill_1:3102,skill_2:0,skill_3:1040,team_buff:0,bleed:2802,fs_boost:34
-,120,krd
11321,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(9106~12651),<80 resist & hp70>,,attack:2394,force_strike:294,skill_1:3815,skill_2:0,skill_3:1298,team_buff:0,bleed:3475,fs_boost:42
10093,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7893~11306),!<80 resist & hp70>,,attack:2148,force_strike:266,skill_1:3413,skill_2:0,skill_3:1144,team_buff:0,bleed:3083,fs_boost:38
-,120,rb
10113,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7722~11294),<80 resist & hp70>,,attack:1895,force_strike:273,skill_1:3559,skill_2:0,skill_3:1104,team_buff:0,bleed:3240,fs_boost:40
8976,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7011~10050),!<80 resist & hp70>,,attack:1701,force_strike:246,skill_1:3165,skill_2:0,skill_3:973,team_buff:0,bleed:2852,fs_boost:36
-,120,krb
11124,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8494~12423),<80 resist & hp70>,,attack:2084,force_strike:300,skill_1:3915,skill_2:0,skill_3:1214,team_buff:0,bleed:3564,fs_boost:44
9873,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7712~11055),!<80 resist & hp70>,,attack:1871,force_strike:271,skill_1:3482,skill_2:0,skill_3:1070,team_buff:0,bleed:3137,fs_boost:40
-,120,db
9636,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7647~10738),<80 resist & hp70>,,attack:2013,force_strike:290,skill_1:3287,skill_2:0,skill_3:1019,team_buff:0,bleed:2982,fs_boost:43
8556,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6625~9558),!<80 resist & hp70>,,attack:1807,force_strike:262,skill_1:2924,skill_2:0,skill_3:898,team_buff:0,bleed:2624,fs_boost:38
-,120,kdb
10600,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8412~11811),<80 resist & hp70>,,attack:2214,force_strike:319,skill_1:3616,skill_2:0,skill_3:1121,team_buff:0,bleed:3280,fs_boost:47
9412,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7288~10514),!<80 resist & hp70>,,attack:1988,force_strike:288,skill_1:3216,skill_2:0,skill_3:988,team_buff:0,bleed:2886,fs_boost:42
-,120,rdb
10733,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8043~11996),<80 resist & hp70>,,attack:2013,force_strike:290,skill_1:3781,skill_2:0,skill_3:1172,team_buff:0,bleed:3432,fs_boost:43
9541,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7303~10676),!<80 resist & hp70>,,attack:1807,force_strike:262,skill_1:3363,skill_2:0,skill_3:1033,team_buff:0,bleed:3036,fs_boost:38
-,120,krdb
11806,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8847~13196),<80 resist & hp70>,,attack:2214,force_strike:319,skill_1:4159,skill_2:0,skill_3:1289,team_buff:0,bleed:3776,fs_boost:47
10495,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8033~11744),!<80 resist & hp70>,,attack:1988,force_strike:288,skill_1:3699,skill_2:0,skill_3:1137,team_buff:0,bleed:3339,fs_boost:42
-,180,_
8890,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7328~9950),<80 resist & hp70>,,attack:2051,force_strike:260,skill_1:2749,skill_2:0,skill_3:1065,team_buff:0,bleed:2721,fs_boost:42
7979,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6323~8913),!<80 resist & hp70>,,attack:1842,force_strike:234,skill_1:2463,skill_2:0,skill_3:946,team_buff:0,bleed:2453,fs_boost:38
-,180,k
9779,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8061~10945),<80 resist & hp70>,,attack:2256,force_strike:286,skill_1:3024,skill_2:0,skill_3:1172,team_buff:0,bleed:2993,fs_boost:46
8777,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6955~9804),!<80 resist & hp70>,,attack:2027,force_strike:258,skill_1:2710,skill_2:0,skill_3:1041,team_buff:0,bleed:2698,fs_boost:42
-,180,r
9879,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7940~11089),<80 resist & hp70>,,attack:2051,force_strike:260,skill_1:3161,skill_2:0,skill_3:1225,team_buff:0,bleed:3139,fs_boost:42
8849,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7183~9933),!<80 resist & hp70>,,attack:1842,force_strike:234,skill_1:2833,skill_2:0,skill_3:1088,team_buff:0,bleed:2811,fs_boost:38
-,180,kr
10867,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8734~12198),<80 resist & hp70>,,attack:2256,force_strike:286,skill_1:3477,skill_2:0,skill_3:1348,team_buff:0,bleed:3452,fs_boost:46
9734,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7901~10926),!<80 resist & hp70>,,attack:2027,force_strike:258,skill_1:3116,skill_2:0,skill_3:1197,team_buff:0,bleed:3092,fs_boost:42
-,180,d
9472,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7404~10569),<80 resist & hp70>,,attack:2178,force_strike:276,skill_1:2920,skill_2:0,skill_3:1131,team_buff:0,bleed:2920,fs_boost:45
8455,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7033~9467),!<80 resist & hp70>,,attack:1957,force_strike:249,skill_1:2616,skill_2:0,skill_3:1005,team_buff:0,bleed:2586,fs_boost:40
-,180,kd
10420,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8145~11625),<80 resist & hp70>,,attack:2396,force_strike:303,skill_1:3212,skill_2:0,skill_3:1245,team_buff:0,bleed:3212,fs_boost:49
9301,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7736~10414),!<80 resist & hp70>,,attack:2153,force_strike:274,skill_1:2878,skill_2:0,skill_3:1105,team_buff:0,bleed:2845,fs_boost:44
-,180,b
9233,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7495~10381),<80 resist & hp70>,,attack:1880,force_strike:275,skill_1:2934,skill_2:0,skill_3:1065,team_buff:0,bleed:3031,fs_boost:45
8240,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6840~9272),!<80 resist & hp70>,,attack:1690,force_strike:248,skill_1:2618,skill_2:0,skill_3:946,team_buff:0,bleed:2695,fs_boost:40
-,180,kb
10156,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8245~11419),<80 resist & hp70>,,attack:2068,force_strike:302,skill_1:3228,skill_2:0,skill_3:1172,team_buff:0,bleed:3334,fs_boost:49
9064,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7524~10199),!<80 resist & hp70>,,attack:1859,force_strike:273,skill_1:2880,skill_2:0,skill_3:1041,team_buff:0,bleed:2965,fs_boost:45
-,180,rd
10512,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8189~11779),<80 resist & hp70>,,attack:2178,force_strike:276,skill_1:3358,skill_2:0,skill_3:1301,team_buff:0,bleed:3353,fs_boost:45
9419,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7800~10550),!<80 resist & hp70>,,attack:1957,force_strike:249,skill_1:3009,skill_2:0,skill_3:1156,team_buff:0,bleed:3006,fs_boost:40
-,180,krd
11564,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(9007~12957),<80 resist & hp70>,,attack:2396,force_strike:303,skill_1:3694,skill_2:0,skill_3:1431,team_buff:0,bleed:3688,fs_boost:49
10361,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8580~11605),!<80 resist & hp70>,,attack:2153,force_strike:274,skill_1:3310,skill_2:0,skill_3:1271,team_buff:0,bleed:3306,fs_boost:44
-,180,rb
10261,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8234~11608),<80 resist & hp70>,,attack:1880,force_strike:275,skill_1:3374,skill_2:0,skill_3:1225,team_buff:0,bleed:3460,fs_boost:45
9147,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7340~10365),!<80 resist & hp70>,,attack:1690,force_strike:248,skill_1:3011,skill_2:0,skill_3:1088,team_buff:0,bleed:3067,fs_boost:40
-,180,krb
11288,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(9058~12769),<80 resist & hp70>,,attack:2068,force_strike:302,skill_1:3712,skill_2:0,skill_3:1348,team_buff:0,bleed:3806,fs_boost:49
10062,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8074~11402),!<80 resist & hp70>,,attack:1859,force_strike:273,skill_1:3312,skill_2:0,skill_3:1197,team_buff:0,bleed:3374,fs_boost:45
-,180,db
9782,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7782~11026),<80 resist & hp70>,,attack:1996,force_strike:292,skill_1:3117,skill_2:0,skill_3:1132,team_buff:0,bleed:3195,fs_boost:48
8720,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(6736~9848),!<80 resist & hp70>,,attack:1795,force_strike:263,skill_1:2781,skill_2:0,skill_3:1005,team_buff:0,bleed:2830,fs_boost:43
-,180,kdb
10761,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8560~12129),<80 resist & hp70>,,attack:2196,force_strike:321,skill_1:3428,skill_2:0,skill_3:1245,team_buff:0,bleed:3515,fs_boost:53
9592,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7409~10833),!<80 resist & hp70>,,attack:1974,force_strike:290,skill_1:3059,skill_2:0,skill_3:1106,team_buff:0,bleed:3114,fs_boost:47
-,180,rdb
10910,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8715~12330),<80 resist & hp70>,,attack:1996,force_strike:292,skill_1:3584,skill_2:0,skill_3:1302,team_buff:0,bleed:3685,fs_boost:48
9702,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(7820~11010),!<80 resist & hp70>,,attack:1795,force_strike:263,skill_1:3198,skill_2:0,skill_3:1156,team_buff:0,fs_boost:43,bleed:3244
-,180,krdb
12001,Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(9586~13563),<80 resist & hp70>,,attack:2196,force_strike:321,skill_1:3943,skill_2:0,skill_3:1432,team_buff:0,bleed:4054,fs_boost:53
10672,_c_Sazanka,4*,shadow,axe,4601,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi];dpsrange:(8603~12111),!<80 resist & hp70>,,attack:1974,force_strike:290,skill_1:3518,skill_2:0,skill_3:1272,team_buff:0,fs_boost:47,bleed:3569
