-,sp,_
6521,_c_Louise,5*,wind,bow,4827,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:2968,skill_1:1805,skill_2:907,skill_3:840,team_buff:0,s1_poison:0,s2_boost:0
-,sp,b
7192,Louise,5*,wind,bow,4827,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:2856,skill_1:1683,skill_2:896,skill_3:826,team_buff:0,s1_poison:512,s2_boost:416
5471,_c_Louise,5*,wind,bow,4827,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:2490,skill_1:1514,skill_2:761,skill_3:705,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kb
7911,Louise,5*,wind,bow,4827,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:3142,skill_1:1852,skill_2:985,skill_3:909,team_buff:0,s1_poison:563,s2_boost:458
6018,_c_Louise,5*,wind,bow,4827,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:2739,skill_1:1666,skill_2:837,skill_3:775,team_buff:0,s1_poison:0,s2_boost:0
-,sp,rd
8498,Louise,5*,wind,bow,4827,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:3095,skill_1:2098,skill_2:1116,skill_3:1030,team_buff:0,s1_poison:638,s2_boost:519
6412,_c_Louise,5*,wind,bow,4827,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:2698,skill_1:1887,skill_2:948,skill_3:878,team_buff:0,s1_poison:0,s2_boost:0
-,sp,krd
9348,Louise,5*,wind,bow,4827,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:3405,skill_1:2307,skill_2:1228,skill_3:1133,team_buff:0,s1_poison:702,s2_boost:570
7054,_c_Louise,5*,wind,bow,4827,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:2968,skill_1:2076,skill_2:1043,skill_3:966,team_buff:0,s1_poison:0,s2_boost:0
-,sp,rb
7842,Louise,5*,wind,bow,4827,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:2856,skill_1:1936,skill_2:1030,skill_3:950,team_buff:0,s1_poison:589,s2_boost:479
5918,_c_Louise,5*,wind,bow,4827,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:2490,skill_1:1742,skill_2:875,skill_3:810,team_buff:0,s1_poison:0,s2_boost:0
-,sp,krb
8627,Louise,5*,wind,bow,4827,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:3142,skill_1:2129,skill_2:1133,skill_3:1045,team_buff:0,s1_poison:648,s2_boost:526
6510,_c_Louise,5*,wind,bow,4827,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:2739,skill_1:1916,skill_2:962,skill_3:892,team_buff:0,s1_poison:0,s2_boost:0
-,sp,db
7793,Louise,5*,wind,bow,4827,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:3095,skill_1:1824,skill_2:970,skill_3:895,team_buff:0,s1_poison:555,s2_boost:451
5928,_c_Louise,5*,wind,bow,4827,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:2698,skill_1:1641,skill_2:824,skill_3:764,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kdb
8573,Louise,5*,wind,bow,4827,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:3405,skill_1:2006,skill_2:1068,skill_3:985,team_buff:0,s1_poison:610,s2_boost:496
6521,_c_Louise,5*,wind,bow,4827,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:2968,skill_1:1805,skill_2:907,skill_3:840,team_buff:0,s1_poison:0,s2_boost:0
-,sp,rdb
8498,Louise,5*,wind,bow,4827,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:3095,skill_1:2098,skill_2:1116,skill_3:1030,team_buff:0,s1_poison:638,s2_boost:519
6412,_c_Louise,5*,wind,bow,4827,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:2698,skill_1:1887,skill_2:948,skill_3:878,team_buff:0,s1_poison:0,s2_boost:0
-,sp,krdb
9348,Louise,5*,wind,bow,4827,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:3405,skill_1:2307,skill_2:1228,skill_3:1133,team_buff:0,s1_poison:702,s2_boost:570
7054,_c_Louise,5*,wind,bow,4827,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:2968,skill_1:2076,skill_2:1043,skill_3:966,team_buff:0,s1_poison:0,s2_boost:0
