-,60,_
4482,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1644,force_strike:0,skill_1:877,skill_2:0,skill_3:972,team_buff:987,s1_boost:0,s1_poison:0
-,60,b
8136,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2292,force_strike:0,skill_1:1284,skill_2:0,skill_3:1419,team_buff:839,s1_boost:1027,s1_poison:1272
3828,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1406,force_strike:0,skill_1:750,skill_2:0,skill_3:831,team_buff:839,s1_boost:0,s1_poison:0
-,60,kb
8950,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2522,force_strike:0,skill_1:1413,skill_2:0,skill_3:1561,team_buff:923,s1_boost:1130,s1_poison:1399
4211,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1547,force_strike:0,skill_1:825,skill_2:0,skill_3:914,team_buff:923,s1_boost:0,s1_poison:0
-,60,rd
9524,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2437,force_strike:0,skill_1:1570,skill_2:0,skill_3:1735,team_buff:970,s1_boost:1256,s1_poison:1555
4399,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1495,force_strike:0,skill_1:917,skill_2:0,skill_3:1016,team_buff:970,s1_boost:0,s1_poison:0
-,60,krd
10477,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2681,force_strike:0,skill_1:1727,skill_2:0,skill_3:1908,team_buff:1067,s1_boost:1382,s1_poison:1711
4839,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1644,force_strike:0,skill_1:1009,skill_2:0,skill_3:1117,team_buff:1067,s1_boost:0,s1_poison:0
-,60,rb
8954,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2292,force_strike:0,skill_1:1477,skill_2:0,skill_3:1632,team_buff:906,s1_boost:1181,s1_poison:1463
4132,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1406,force_strike:0,skill_1:863,skill_2:0,skill_3:956,team_buff:906,s1_boost:0,s1_poison:0
-,60,krb
9850,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2522,force_strike:0,skill_1:1625,skill_2:0,skill_3:1795,team_buff:997,s1_boost:1300,s1_poison:1609
4545,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1547,force_strike:0,skill_1:949,skill_2:0,skill_3:1051,team_buff:997,s1_boost:0,s1_poison:0
-,60,db
8655,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2437,force_strike:0,skill_1:1365,skill_2:0,skill_3:1508,team_buff:898,s1_boost:1092,s1_poison:1352
4075,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1495,force_strike:0,skill_1:798,skill_2:0,skill_3:883,team_buff:898,s1_boost:0,s1_poison:0
-,60,kdb
9520,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2681,force_strike:0,skill_1:1502,skill_2:0,skill_3:1659,team_buff:987,s1_boost:1201,s1_poison:1487
4482,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1644,force_strike:0,skill_1:877,skill_2:0,skill_3:972,team_buff:987,s1_boost:0,s1_poison:0
-,60,rdb
9524,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2437,force_strike:0,skill_1:1570,skill_2:0,skill_3:1735,team_buff:970,s1_boost:1256,s1_poison:1555
4399,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1495,force_strike:0,skill_1:917,skill_2:0,skill_3:1016,team_buff:970,s1_boost:0,s1_poison:0
-,60,krdb
10477,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2681,force_strike:0,skill_1:1727,skill_2:0,skill_3:1908,team_buff:1067,s1_boost:1382,s1_poison:1711
4839,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1644,force_strike:0,skill_1:1009,skill_2:0,skill_3:1117,team_buff:1067,s1_boost:0,s1_poison:0
-,120,_
9186,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2419,force_strike:0,skill_1:1382,skill_2:0,skill_3:1770,team_buff:1048,s1_boost:1105,s1_poison:1459
4217,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1404,force_strike:0,skill_1:779,skill_2:0,skill_3:984,team_buff:1048,s1_boost:0,s1_poison:0
-,120,k
10105,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2661,force_strike:0,skill_1:1520,skill_2:0,skill_3:1947,team_buff:1153,s1_boost:1216,s1_poison:1605
4639,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1544,force_strike:0,skill_1:857,skill_2:0,skill_3:1082,team_buff:1153,s1_boost:0,s1_poison:0
-,120,r
10128,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2419,force_strike:0,skill_1:1590,skill_2:0,skill_3:2036,team_buff:1132,s1_boost:1271,s1_poison:1678
4565,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1404,force_strike:0,skill_1:896,skill_2:0,skill_3:1132,team_buff:1132,s1_boost:0,s1_poison:0
-,120,kr
11140,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2661,force_strike:0,skill_1:1749,skill_2:0,skill_3:2239,team_buff:1245,s1_boost:1398,s1_poison:1846
5022,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1544,force_strike:0,skill_1:986,skill_2:0,skill_3:1245,team_buff:1245,s1_boost:0,s1_poison:0
-,120,d
9772,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2571,force_strike:0,skill_1:1469,skill_2:0,skill_3:1881,team_buff:1122,s1_boost:1175,s1_poison:1551
4490,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1492,force_strike:0,skill_1:828,skill_2:0,skill_3:1046,team_buff:1122,s1_boost:0,s1_poison:0
-,120,kd
10749,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2828,force_strike:0,skill_1:1616,skill_2:0,skill_3:2070,team_buff:1234,s1_boost:1292,s1_poison:1706
4939,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1642,force_strike:0,skill_1:911,skill_2:0,skill_3:1151,team_buff:1234,s1_boost:0,s1_poison:0
-,120,b
9186,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2419,force_strike:0,skill_1:1382,skill_2:0,skill_3:1770,team_buff:1048,s1_boost:1105,s1_poison:1459
4217,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1404,force_strike:0,skill_1:779,skill_2:0,skill_3:984,team_buff:1048,s1_boost:0,s1_poison:0
-,120,kb
10105,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2661,force_strike:0,skill_1:1520,skill_2:0,skill_3:1947,team_buff:1153,s1_boost:1216,s1_poison:1605
4639,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1544,force_strike:0,skill_1:857,skill_2:0,skill_3:1082,team_buff:1153,s1_boost:0,s1_poison:0
-,120,rd
10773,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2571,force_strike:0,skill_1:1690,skill_2:0,skill_3:2164,team_buff:1211,s1_boost:1351,s1_poison:1784
4861,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1492,force_strike:0,skill_1:953,skill_2:0,skill_3:1203,team_buff:1211,s1_boost:0,s1_poison:0
-,120,krd
11851,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2828,force_strike:0,skill_1:1859,skill_2:0,skill_3:2380,team_buff:1333,s1_boost:1486,s1_poison:1962
5347,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1642,force_strike:0,skill_1:1048,skill_2:0,skill_3:1323,team_buff:1333,s1_boost:0,s1_poison:0
-,120,rb
10128,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2419,force_strike:0,skill_1:1590,skill_2:0,skill_3:2036,team_buff:1132,s1_boost:1271,s1_poison:1678
4565,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1404,force_strike:0,skill_1:896,skill_2:0,skill_3:1132,team_buff:1132,s1_boost:0,s1_poison:0
-,120,krb
11140,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2661,force_strike:0,skill_1:1749,skill_2:0,skill_3:2239,team_buff:1245,s1_boost:1398,s1_poison:1846
5022,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1544,force_strike:0,skill_1:986,skill_2:0,skill_3:1245,team_buff:1245,s1_boost:0,s1_poison:0
-,120,db
9772,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2571,force_strike:0,skill_1:1469,skill_2:0,skill_3:1881,team_buff:1122,s1_boost:1175,s1_poison:1551
4490,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1492,force_strike:0,skill_1:828,skill_2:0,skill_3:1046,team_buff:1122,s1_boost:0,s1_poison:0
-,120,kdb
10749,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2828,force_strike:0,skill_1:1616,skill_2:0,skill_3:2070,team_buff:1234,s1_boost:1292,s1_poison:1706
4939,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1642,force_strike:0,skill_1:911,skill_2:0,skill_3:1151,team_buff:1234,s1_boost:0,s1_poison:0
-,120,rdb
10773,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2571,force_strike:0,skill_1:1690,skill_2:0,skill_3:2164,team_buff:1211,s1_boost:1351,s1_poison:1784
4861,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1492,force_strike:0,skill_1:953,skill_2:0,skill_3:1203,team_buff:1211,s1_boost:0,s1_poison:0
-,120,krdb
11851,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2828,force_strike:0,skill_1:1859,skill_2:0,skill_3:2380,team_buff:1333,s1_boost:1486,s1_poison:1962
5347,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1642,force_strike:0,skill_1:1048,skill_2:0,skill_3:1323,team_buff:1333,s1_boost:0,s1_poison:0
-,180,_
9019,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2429,force_strike:0,skill_1:1443,skill_2:0,skill_3:1705,team_buff:1119,s1_boost:1041,s1_poison:1280
4293,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1396,force_strike:0,skill_1:813,skill_2:0,skill_3:964,team_buff:1119,s1_boost:0,s1_poison:0
-,180,k
9921,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2672,force_strike:0,skill_1:1588,skill_2:0,skill_3:1876,team_buff:1231,s1_boost:1145,s1_poison:1408
4722,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1536,force_strike:0,skill_1:895,skill_2:0,skill_3:1060,team_buff:1231,s1_boost:0,s1_poison:0
-,180,r
9929,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2429,force_strike:0,skill_1:1660,skill_2:0,skill_3:1961,team_buff:1208,s1_boost:1197,s1_poison:1472
4649,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1396,force_strike:0,skill_1:935,skill_2:0,skill_3:1108,team_buff:1208,s1_boost:0,s1_poison:0
-,180,kr
10922,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2672,force_strike:0,skill_1:1826,skill_2:0,skill_3:2157,team_buff:1329,s1_boost:1317,s1_poison:1619
5114,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1536,force_strike:0,skill_1:1029,skill_2:0,skill_3:1219,team_buff:1329,s1_boost:0,s1_poison:0
-,180,d
9595,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2582,force_strike:0,skill_1:1534,skill_2:0,skill_3:1812,team_buff:1197,s1_boost:1106,s1_poison:1360
4571,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1484,force_strike:0,skill_1:865,skill_2:0,skill_3:1024,team_buff:1197,s1_boost:0,s1_poison:0
-,180,kd
10554,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2841,force_strike:0,skill_1:1688,skill_2:0,skill_3:1994,team_buff:1317,s1_boost:1217,s1_poison:1496
5028,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1632,force_strike:0,skill_1:951,skill_2:0,skill_3:1127,team_buff:1317,s1_boost:0,s1_poison:0
-,180,b
9019,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2429,force_strike:0,skill_1:1443,skill_2:0,skill_3:1705,team_buff:1119,s1_boost:1041,s1_poison:1280
4293,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1396,force_strike:0,skill_1:813,skill_2:0,skill_3:964,team_buff:1119,s1_boost:0,s1_poison:0
-,180,kb
9921,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2672,force_strike:0,skill_1:1588,skill_2:0,skill_3:1876,team_buff:1231,s1_boost:1145,s1_poison:1408
4722,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1536,force_strike:0,skill_1:895,skill_2:0,skill_3:1060,team_buff:1231,s1_boost:0,s1_poison:0
-,180,rd
10563,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2582,force_strike:0,skill_1:1764,skill_2:0,skill_3:2084,team_buff:1293,s1_boost:1272,s1_poison:1564
4950,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1484,force_strike:0,skill_1:994,skill_2:0,skill_3:1178,team_buff:1293,s1_boost:0,s1_poison:0
-,180,krd
11619,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2841,force_strike:0,skill_1:1941,skill_2:0,skill_3:2293,team_buff:1422,s1_boost:1399,s1_poison:1721
5446,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1632,force_strike:0,skill_1:1094,skill_2:0,skill_3:1296,team_buff:1422,s1_boost:0,s1_poison:0
-,180,rb
9929,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2429,force_strike:0,skill_1:1660,skill_2:0,skill_3:1961,team_buff:1208,s1_boost:1197,s1_poison:1472
4649,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1396,force_strike:0,skill_1:935,skill_2:0,skill_3:1108,team_buff:1208,s1_boost:0,s1_poison:0
-,180,krb
10922,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2672,force_strike:0,skill_1:1826,skill_2:0,skill_3:2157,team_buff:1329,s1_boost:1317,s1_poison:1619
5114,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1536,force_strike:0,skill_1:1029,skill_2:0,skill_3:1219,team_buff:1329,s1_boost:0,s1_poison:0
-,180,db
9595,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2582,force_strike:0,skill_1:1534,skill_2:0,skill_3:1812,team_buff:1197,s1_boost:1106,s1_poison:1360
4571,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1484,force_strike:0,skill_1:865,skill_2:0,skill_3:1024,team_buff:1197,s1_boost:0,s1_poison:0
-,180,kdb
10554,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2841,force_strike:0,skill_1:1688,skill_2:0,skill_3:1994,team_buff:1317,s1_boost:1217,s1_poison:1496
5028,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1632,force_strike:0,skill_1:951,skill_2:0,skill_3:1127,team_buff:1317,s1_boost:0,s1_poison:0
-,180,rdb
10563,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2582,force_strike:0,skill_1:1764,skill_2:0,skill_3:2084,team_buff:1293,s1_boost:1272,s1_poison:1564
4950,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1484,force_strike:0,skill_1:994,skill_2:0,skill_3:1178,team_buff:1293,s1_boost:0,s1_poison:0
-,180,krdb
11619,Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:2841,force_strike:0,skill_1:1941,skill_2:0,skill_3:2293,team_buff:1422,s1_boost:1399,s1_poison:1721
5446,_c_Joachim,4*,wind,bow,4335,[Dear_Diary+The_Plaguebringer][Vayu],!<hp70 & RO proc at 0s 60s 120s & 0 resist>,,attack:1632,force_strike:0,skill_1:1094,skill_2:0,skill_3:1296,team_buff:1422,s1_boost:0,s1_poison:0
