-,60,_
5003,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1023,force_strike:614,skill_1:2350,skill_2:0,skill_3:440,team_buff:0,s1_boost:446,s2_fs:127
3617,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1138,force_strike:0,skill_1:1805,skill_2:0,skill_3:672,team_buff:0,s1_boost:0
-,60,kb
5503,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1126,force_strike:676,skill_1:2585,skill_2:0,skill_3:484,team_buff:0,s1_boost:490,s2_fs:140
3979,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1252,force_strike:0,skill_1:1986,skill_2:0,skill_3:740,team_buff:0,s1_boost:0
-,60,rd
5868,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1090,force_strike:654,skill_1:2879,skill_2:0,skill_3:539,team_buff:0,s1_boost:546,s2_fs:156
4264,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1216,force_strike:0,skill_1:2220,skill_2:0,skill_3:827,team_buff:0,s1_boost:0
-,60,krd
6454,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1199,force_strike:720,skill_1:3167,skill_2:0,skill_3:593,team_buff:0,s1_boost:601,s2_fs:172
4690,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1338,force_strike:0,skill_1:2442,skill_2:0,skill_3:910,team_buff:0,s1_boost:0
-,60,rb
5507,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1023,force_strike:614,skill_1:2702,skill_2:0,skill_3:506,team_buff:0,s1_boost:513,s2_fs:146
3989,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1138,force_strike:0,skill_1:2076,skill_2:0,skill_3:773,team_buff:0,s1_boost:0
-,60,krb
6058,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1126,force_strike:676,skill_1:2973,skill_2:0,skill_3:557,team_buff:0,s1_boost:564,s2_fs:161
4388,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1252,force_strike:0,skill_1:2284,skill_2:0,skill_3:851,team_buff:0,s1_boost:0
-,60,db
5330,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1090,force_strike:654,skill_1:2504,skill_2:0,skill_3:469,team_buff:0,s1_boost:475,s2_fs:136
3867,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1216,force_strike:0,skill_1:1930,skill_2:0,skill_3:719,team_buff:0,s1_boost:0
-,60,kdb
5863,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1199,force_strike:720,skill_1:2754,skill_2:0,skill_3:516,team_buff:0,s1_boost:522,s2_fs:149
4253,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1338,force_strike:0,skill_1:2123,skill_2:0,skill_3:791,team_buff:0,s1_boost:0
-,60,rdb
5868,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1090,force_strike:654,skill_1:2879,skill_2:0,skill_3:539,team_buff:0,s1_boost:546,s2_fs:156
4264,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1216,force_strike:0,skill_1:2220,skill_2:0,skill_3:827,team_buff:0,s1_boost:0
-,60,krdb
6454,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1199,force_strike:720,skill_1:3167,skill_2:0,skill_3:593,team_buff:0,s1_boost:601,s2_fs:172
4690,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1338,force_strike:0,skill_1:2442,skill_2:0,skill_3:910,team_buff:0,s1_boost:0
-,120,_
4708,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:998,force_strike:582,skill_1:2115,skill_2:0,skill_3:640,team_buff:0,s1_boost:223,s2_fs:148
3657,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1112,force_strike:0,skill_1:1687,skill_2:0,skill_3:857,team_buff:0,s1_boost:0
-,120,k
5179,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1098,force_strike:640,skill_1:2326,skill_2:0,skill_3:704,team_buff:0,s1_boost:245,s2_fs:163
4023,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1223,force_strike:0,skill_1:1856,skill_2:0,skill_3:943,team_buff:0,s1_boost:0
-,120,r
5177,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:998,force_strike:582,skill_1:2432,skill_2:0,skill_3:736,team_buff:0,s1_boost:256,s2_fs:171
4039,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1112,force_strike:0,skill_1:1941,skill_2:0,skill_3:986,team_buff:0,s1_boost:0
-,120,kr
5695,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1098,force_strike:640,skill_1:2675,skill_2:0,skill_3:810,team_buff:0,s1_boost:282,s2_fs:188
4443,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1223,force_strike:0,skill_1:2135,skill_2:0,skill_3:1084,team_buff:0,s1_boost:0
-,120,d
5016,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1063,force_strike:620,skill_1:2253,skill_2:0,skill_3:682,team_buff:0,s1_boost:237,s2_fs:158
3910,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1189,force_strike:0,skill_1:1804,skill_2:0,skill_3:916,team_buff:0,s1_boost:0
-,120,kd
5518,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1170,force_strike:682,skill_1:2478,skill_2:0,skill_3:750,team_buff:0,s1_boost:261,s2_fs:174
4301,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1308,force_strike:0,skill_1:1984,skill_2:0,skill_3:1008,team_buff:0,s1_boost:0
-,120,b
4708,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:998,force_strike:582,skill_1:2115,skill_2:0,skill_3:640,team_buff:0,s1_boost:223,s2_fs:148
3657,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1112,force_strike:0,skill_1:1687,skill_2:0,skill_3:857,team_buff:0,s1_boost:0
-,120,kb
5179,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1098,force_strike:640,skill_1:2326,skill_2:0,skill_3:704,team_buff:0,s1_boost:245,s2_fs:163
4023,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1223,force_strike:0,skill_1:1856,skill_2:0,skill_3:943,team_buff:0,s1_boost:0
-,120,rd
5516,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1063,force_strike:620,skill_1:2591,skill_2:0,skill_3:784,team_buff:0,s1_boost:273,s2_fs:182
4318,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1189,force_strike:0,skill_1:2075,skill_2:0,skill_3:1054,team_buff:0,s1_boost:0
-,120,krd
6068,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1170,force_strike:682,skill_1:2850,skill_2:0,skill_3:863,team_buff:0,s1_boost:300,s2_fs:200
4750,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1308,force_strike:0,skill_1:2282,skill_2:0,skill_3:1159,team_buff:0,s1_boost:0
-,120,rb
5177,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:998,force_strike:582,skill_1:2432,skill_2:0,skill_3:736,team_buff:0,s1_boost:256,s2_fs:171
4039,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1112,force_strike:0,skill_1:1941,skill_2:0,skill_3:986,team_buff:0,s1_boost:0
-,120,krb
5695,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1098,force_strike:640,skill_1:2675,skill_2:0,skill_3:810,team_buff:0,s1_boost:282,s2_fs:188
4443,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1223,force_strike:0,skill_1:2135,skill_2:0,skill_3:1084,team_buff:0,s1_boost:0
-,120,db
5016,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1063,force_strike:620,skill_1:2253,skill_2:0,skill_3:682,team_buff:0,s1_boost:237,s2_fs:158
3910,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1189,force_strike:0,skill_1:1804,skill_2:0,skill_3:916,team_buff:0,s1_boost:0
-,120,kdb
5518,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1170,force_strike:682,skill_1:2478,skill_2:0,skill_3:750,team_buff:0,s1_boost:261,s2_fs:174
4301,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1308,force_strike:0,skill_1:1984,skill_2:0,skill_3:1008,team_buff:0,s1_boost:0
-,120,rdb
5516,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1063,force_strike:620,skill_1:2591,skill_2:0,skill_3:784,team_buff:0,s1_boost:273,s2_fs:182
4318,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1189,force_strike:0,skill_1:2075,skill_2:0,skill_3:1054,team_buff:0,s1_boost:0
-,120,krdb
6068,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1170,force_strike:682,skill_1:2850,skill_2:0,skill_3:863,team_buff:0,s1_boost:300,s2_fs:200
4750,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1308,force_strike:0,skill_1:2282,skill_2:0,skill_3:1159,team_buff:0,s1_boost:0
-,180,_
4631,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:988,force_strike:590,skill_1:2169,skill_2:0,skill_3:569,team_buff:0,s1_boost:149,s2_fs:163
3751,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1096,force_strike:0,skill_1:1739,skill_2:0,skill_3:915,team_buff:0,s1_boost:0
-,180,k
5094,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1087,force_strike:649,skill_1:2386,skill_2:0,skill_3:626,team_buff:0,s1_boost:164,s2_fs:180
4126,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1206,force_strike:0,skill_1:1913,skill_2:0,skill_3:1006,team_buff:0,s1_boost:0
-,180,r
5089,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:988,force_strike:590,skill_1:2495,skill_2:0,skill_3:654,team_buff:0,s1_boost:171,s2_fs:188
4149,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1096,force_strike:0,skill_1:2000,skill_2:0,skill_3:1052,team_buff:0,s1_boost:0
-,180,kr
5598,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1087,force_strike:649,skill_1:2745,skill_2:0,skill_3:720,team_buff:0,s1_boost:188,s2_fs:207
4564,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1206,force_strike:0,skill_1:2200,skill_2:0,skill_3:1157,team_buff:0,s1_boost:0
-,180,d
4934,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1053,force_strike:628,skill_1:2311,skill_2:0,skill_3:606,team_buff:0,s1_boost:159,s2_fs:174
4010,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1172,force_strike:0,skill_1:1859,skill_2:0,skill_3:978,team_buff:0,s1_boost:0
-,180,kd
5427,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1158,force_strike:691,skill_1:2543,skill_2:0,skill_3:667,team_buff:0,s1_boost:174,s2_fs:191
4411,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1289,force_strike:0,skill_1:2045,skill_2:0,skill_3:1076,team_buff:0,s1_boost:0
-,180,b
4631,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:988,force_strike:590,skill_1:2169,skill_2:0,skill_3:569,team_buff:0,s1_boost:149,s2_fs:163
3751,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1096,force_strike:0,skill_1:1739,skill_2:0,skill_3:915,team_buff:0,s1_boost:0
-,180,kb
5094,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1087,force_strike:649,skill_1:2386,skill_2:0,skill_3:626,team_buff:0,s1_boost:164,s2_fs:180
4126,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1206,force_strike:0,skill_1:1913,skill_2:0,skill_3:1006,team_buff:0,s1_boost:0
-,180,rd
5422,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1053,force_strike:628,skill_1:2658,skill_2:0,skill_3:697,team_buff:0,s1_boost:182,s2_fs:200
4435,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1172,force_strike:0,skill_1:2138,skill_2:0,skill_3:1125,team_buff:0,s1_boost:0
-,180,krd
5964,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1158,force_strike:691,skill_1:2924,skill_2:0,skill_3:767,team_buff:0,s1_boost:201,s2_fs:220
4879,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1289,force_strike:0,skill_1:2352,skill_2:0,skill_3:1237,team_buff:0,s1_boost:0
-,180,rb
5089,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:988,force_strike:590,skill_1:2495,skill_2:0,skill_3:654,team_buff:0,s1_boost:171,s2_fs:188
4149,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1096,force_strike:0,skill_1:2000,skill_2:0,skill_3:1052,team_buff:0,s1_boost:0
-,180,krb
5598,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1087,force_strike:649,skill_1:2745,skill_2:0,skill_3:720,team_buff:0,s1_boost:188,s2_fs:207
4564,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1206,force_strike:0,skill_1:2200,skill_2:0,skill_3:1157,team_buff:0,s1_boost:0
-,180,db
4934,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1053,force_strike:628,skill_1:2311,skill_2:0,skill_3:606,team_buff:0,s1_boost:159,s2_fs:174
4010,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1172,force_strike:0,skill_1:1859,skill_2:0,skill_3:978,team_buff:0,s1_boost:0
-,180,kdb
5427,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1158,force_strike:691,skill_1:2543,skill_2:0,skill_3:667,team_buff:0,s1_boost:174,s2_fs:191
4411,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1289,force_strike:0,skill_1:2045,skill_2:0,skill_3:1076,team_buff:0,s1_boost:0
-,180,rdb
5422,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1053,force_strike:628,skill_1:2658,skill_2:0,skill_3:697,team_buff:0,s1_boost:182,s2_fs:200
4435,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1172,force_strike:0,skill_1:2138,skill_2:0,skill_3:1125,team_buff:0,s1_boost:0
-,180,krdb
5964,Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1158,force_strike:691,skill_1:2924,skill_2:0,skill_3:767,team_buff:0,s1_boost:201,s2_fs:220
4879,_c_Hawk,5*,wind,bow,3899,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:1289,force_strike:0,skill_1:2352,skill_2:0,skill_3:1237,team_buff:0,s1_boost:0
