-,60,_
5353,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1063,force_strike:586,skill_1:2143,skill_2:0,skill_3:934,team_buff:0,s1_boost:483,s2_fs:140
4358,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1330,force_strike:0,skill_1:2206,skill_2:0,skill_3:822,team_buff:0,s1_boost:0
-,60,kd
5888,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1169,force_strike:645,skill_1:2358,skill_2:0,skill_3:1028,team_buff:0,s1_boost:532,s2_fs:154
4794,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1463,force_strike:0,skill_1:2426,skill_2:0,skill_3:904,team_buff:0,s1_boost:0
-,60,b
5036,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1000,force_strike:551,skill_1:2016,skill_2:0,skill_3:879,team_buff:0,s1_boost:455,s2_fs:132
4100,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1251,force_strike:0,skill_1:2075,skill_2:0,skill_3:773,team_buff:0,s1_boost:0
-,60,kb
5540,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1100,force_strike:607,skill_1:2218,skill_2:0,skill_3:967,team_buff:0,s1_boost:500,s2_fs:145
4510,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1376,force_strike:0,skill_1:2283,skill_2:0,skill_3:850,team_buff:0,s1_boost:0
-,60,rd
5908,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1063,force_strike:586,skill_1:2465,skill_2:0,skill_3:1075,team_buff:0,s1_boost:556,s2_fs:161
4812,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1330,force_strike:0,skill_1:2537,skill_2:0,skill_3:945,team_buff:0,s1_boost:0
-,60,krd
6499,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1169,force_strike:645,skill_1:2712,skill_2:0,skill_3:1182,team_buff:0,s1_boost:612,s2_fs:178
5294,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1463,force_strike:0,skill_1:2790,skill_2:0,skill_3:1040,team_buff:0,s1_boost:0
-,60,rb
5559,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1000,force_strike:551,skill_1:2319,skill_2:0,skill_3:1011,team_buff:0,s1_boost:523,s2_fs:152
4527,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1251,force_strike:0,skill_1:2386,skill_2:0,skill_3:889,team_buff:0,s1_boost:0
-,60,krb
6114,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1100,force_strike:607,skill_1:2551,skill_2:0,skill_3:1112,team_buff:0,s1_boost:575,s2_fs:167
4980,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1376,force_strike:0,skill_1:2625,skill_2:0,skill_3:978,team_buff:0,s1_boost:0
-,60,db
5353,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1063,force_strike:586,skill_1:2143,skill_2:0,skill_3:934,team_buff:0,s1_boost:483,s2_fs:140
4358,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1330,force_strike:0,skill_1:2206,skill_2:0,skill_3:822,team_buff:0,s1_boost:0
-,60,kdb
5888,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1169,force_strike:645,skill_1:2358,skill_2:0,skill_3:1028,team_buff:0,s1_boost:532,s2_fs:154
4794,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1463,force_strike:0,skill_1:2426,skill_2:0,skill_3:904,team_buff:0,s1_boost:0
-,60,rdb
5908,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1063,force_strike:586,skill_1:2465,skill_2:0,skill_3:1075,team_buff:0,s1_boost:556,s2_fs:161
4812,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1330,force_strike:0,skill_1:2537,skill_2:0,skill_3:945,team_buff:0,s1_boost:0
-,60,krdb
6499,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1169,force_strike:645,skill_1:2712,skill_2:0,skill_3:1182,team_buff:0,s1_boost:612,s2_fs:178
5294,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1463,force_strike:0,skill_1:2790,skill_2:0,skill_3:1040,team_buff:0,s1_boost:0
-,120,_
5431,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:998,force_strike:575,skill_1:2290,skill_2:0,skill_3:1174,team_buff:0,s1_boost:230,s2_fs:162
4148,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1222,force_strike:0,skill_1:1939,skill_2:0,skill_3:985,team_buff:0,s1_boost:0
-,120,k
5974,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1098,force_strike:632,skill_1:2519,skill_2:0,skill_3:1291,team_buff:0,s1_boost:253,s2_fs:179
4563,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1345,force_strike:0,skill_1:2133,skill_2:0,skill_3:1084,team_buff:0,s1_boost:0
-,120,r
6010,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:998,force_strike:575,skill_1:2633,skill_2:0,skill_3:1350,team_buff:0,s1_boost:264,s2_fs:187
4587,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1222,force_strike:0,skill_1:2230,skill_2:0,skill_3:1133,team_buff:0,s1_boost:0
-,120,kr
6611,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1098,force_strike:632,skill_1:2896,skill_2:0,skill_3:1485,team_buff:0,s1_boost:291,s2_fs:205
5046,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1345,force_strike:0,skill_1:2453,skill_2:0,skill_3:1246,team_buff:0,s1_boost:0
-,120,d
5773,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1061,force_strike:611,skill_1:2434,skill_2:0,skill_3:1248,team_buff:0,s1_boost:244,s2_fs:173
4409,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1299,force_strike:0,skill_1:2062,skill_2:0,skill_3:1047,team_buff:0,s1_boost:0
-,120,kd
6350,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1167,force_strike:672,skill_1:2677,skill_2:0,skill_3:1373,team_buff:0,s1_boost:269,s2_fs:190
4850,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1429,force_strike:0,skill_1:2268,skill_2:0,skill_3:1152,team_buff:0,s1_boost:0
-,120,b
5431,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:998,force_strike:575,skill_1:2290,skill_2:0,skill_3:1174,team_buff:0,s1_boost:230,s2_fs:162
4148,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1222,force_strike:0,skill_1:1939,skill_2:0,skill_3:985,team_buff:0,s1_boost:0
-,120,kb
5974,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1098,force_strike:632,skill_1:2519,skill_2:0,skill_3:1291,team_buff:0,s1_boost:253,s2_fs:179
4563,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1345,force_strike:0,skill_1:2133,skill_2:0,skill_3:1084,team_buff:0,s1_boost:0
-,120,rd
6388,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1061,force_strike:611,skill_1:2799,skill_2:0,skill_3:1435,team_buff:0,s1_boost:281,s2_fs:199
4876,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1299,force_strike:0,skill_1:2371,skill_2:0,skill_3:1204,team_buff:0,s1_boost:0
-,120,krd
7027,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1167,force_strike:672,skill_1:3079,skill_2:0,skill_3:1579,team_buff:0,s1_boost:309,s2_fs:218
5363,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1429,force_strike:0,skill_1:2608,skill_2:0,skill_3:1325,team_buff:0,s1_boost:0
-,120,rb
6010,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:998,force_strike:575,skill_1:2633,skill_2:0,skill_3:1350,team_buff:0,s1_boost:264,s2_fs:187
4587,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1222,force_strike:0,skill_1:2230,skill_2:0,skill_3:1133,team_buff:0,s1_boost:0
-,120,krb
6611,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1098,force_strike:632,skill_1:2896,skill_2:0,skill_3:1485,team_buff:0,s1_boost:291,s2_fs:205
5046,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1345,force_strike:0,skill_1:2453,skill_2:0,skill_3:1246,team_buff:0,s1_boost:0
-,120,db
5773,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1061,force_strike:611,skill_1:2434,skill_2:0,skill_3:1248,team_buff:0,s1_boost:244,s2_fs:173
4409,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1299,force_strike:0,skill_1:2062,skill_2:0,skill_3:1047,team_buff:0,s1_boost:0
-,120,kdb
6350,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1167,force_strike:672,skill_1:2677,skill_2:0,skill_3:1373,team_buff:0,s1_boost:269,s2_fs:190
4850,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1429,force_strike:0,skill_1:2268,skill_2:0,skill_3:1152,team_buff:0,s1_boost:0
-,120,rdb
6388,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1061,force_strike:611,skill_1:2799,skill_2:0,skill_3:1435,team_buff:0,s1_boost:281,s2_fs:199
4876,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1299,force_strike:0,skill_1:2371,skill_2:0,skill_3:1204,team_buff:0,s1_boost:0
-,120,krdb
7027,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1167,force_strike:672,skill_1:3079,skill_2:0,skill_3:1579,team_buff:0,s1_boost:309,s2_fs:218
5363,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1429,force_strike:0,skill_1:2608,skill_2:0,skill_3:1325,team_buff:0,s1_boost:0
-,180,_
5370,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1022,force_strike:597,skill_1:2292,skill_2:0,skill_3:1125,team_buff:0,s1_boost:153,s2_fs:177
4256,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1205,force_strike:0,skill_1:1999,skill_2:0,skill_3:1051,team_buff:0,s1_boost:0
-,180,k
5907,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1125,force_strike:657,skill_1:2522,skill_2:0,skill_3:1238,team_buff:0,s1_boost:168,s2_fs:195
4682,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1326,force_strike:0,skill_1:2199,skill_2:0,skill_3:1156,team_buff:0,s1_boost:0
-,180,r
5933,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1022,force_strike:597,skill_1:2636,skill_2:0,skill_3:1294,team_buff:0,s1_boost:176,s2_fs:204
4714,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1205,force_strike:0,skill_1:2299,skill_2:0,skill_3:1209,team_buff:0,s1_boost:0
-,180,kr
6526,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1125,force_strike:657,skill_1:2900,skill_2:0,skill_3:1423,team_buff:0,s1_boost:194,s2_fs:225
5185,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1326,force_strike:0,skill_1:2529,skill_2:0,skill_3:1330,team_buff:0,s1_boost:0
-,180,d
5708,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1087,force_strike:635,skill_1:2437,skill_2:0,skill_3:1196,team_buff:0,s1_boost:163,s2_fs:189
4524,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1281,force_strike:0,skill_1:2125,skill_2:0,skill_3:1118,team_buff:0,s1_boost:0
-,180,kd
6279,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1195,force_strike:698,skill_1:2680,skill_2:0,skill_3:1316,team_buff:0,s1_boost:179,s2_fs:208
4977,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1409,force_strike:0,skill_1:2337,skill_2:0,skill_3:1229,team_buff:0,s1_boost:0
-,180,b
5370,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1022,force_strike:597,skill_1:2292,skill_2:0,skill_3:1125,team_buff:0,s1_boost:153,s2_fs:177
4256,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1205,force_strike:0,skill_1:1999,skill_2:0,skill_3:1051,team_buff:0,s1_boost:0
-,180,kb
5907,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1125,force_strike:657,skill_1:2522,skill_2:0,skill_3:1238,team_buff:0,s1_boost:168,s2_fs:195
4682,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1326,force_strike:0,skill_1:2199,skill_2:0,skill_3:1156,team_buff:0,s1_boost:0
-,180,rd
6306,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1087,force_strike:635,skill_1:2802,skill_2:0,skill_3:1376,team_buff:0,s1_boost:187,s2_fs:217
5011,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1281,force_strike:0,skill_1:2443,skill_2:0,skill_3:1285,team_buff:0,s1_boost:0
-,180,krd
6937,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1195,force_strike:698,skill_1:3083,skill_2:0,skill_3:1513,team_buff:0,s1_boost:206,s2_fs:239
5512,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1409,force_strike:0,skill_1:2688,skill_2:0,skill_3:1414,team_buff:0,s1_boost:0
-,180,rb
5933,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1022,force_strike:597,skill_1:2636,skill_2:0,skill_3:1294,team_buff:0,s1_boost:176,s2_fs:204
4714,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1205,force_strike:0,skill_1:2299,skill_2:0,skill_3:1209,team_buff:0,s1_boost:0
-,180,krb
6526,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1125,force_strike:657,skill_1:2900,skill_2:0,skill_3:1423,team_buff:0,s1_boost:194,s2_fs:225
5185,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1326,force_strike:0,skill_1:2529,skill_2:0,skill_3:1330,team_buff:0,s1_boost:0
-,180,db
5708,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1087,force_strike:635,skill_1:2437,skill_2:0,skill_3:1196,team_buff:0,s1_boost:163,s2_fs:189
4524,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1281,force_strike:0,skill_1:2125,skill_2:0,skill_3:1118,team_buff:0,s1_boost:0
-,180,kdb
6279,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1195,force_strike:698,skill_1:2680,skill_2:0,skill_3:1316,team_buff:0,s1_boost:179,s2_fs:208
4977,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1409,force_strike:0,skill_1:2337,skill_2:0,skill_3:1229,team_buff:0,s1_boost:0
-,180,rdb
6306,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1087,force_strike:635,skill_1:2802,skill_2:0,skill_3:1376,team_buff:0,s1_boost:187,s2_fs:217
5011,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1281,force_strike:0,skill_1:2443,skill_2:0,skill_3:1285,team_buff:0,s1_boost:0
-,180,krdb
6937,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1195,force_strike:698,skill_1:3083,skill_2:0,skill_3:1513,team_buff:0,s1_boost:206,s2_fs:239
5512,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1409,force_strike:0,skill_1:2688,skill_2:0,skill_3:1414,team_buff:0,s1_boost:0
