-,60,_
6154,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1222,force_strike:674,skill_1:2465,skill_2:0,skill_3:1075,team_buff:0,s1_boost:556,s2_fs:159
4794,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1463,force_strike:0,skill_1:2426,skill_2:0,skill_3:904,team_buff:0,s1_boost:0
-,60,b
5263,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1045,force_strike:576,skill_1:2108,skill_2:0,skill_3:919,team_buff:0,s1_boost:475,s2_fs:136
4100,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1251,force_strike:0,skill_1:2075,skill_2:0,skill_3:773,team_buff:0,s1_boost:0
-,60,kb
5789,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1150,force_strike:634,skill_1:2319,skill_2:0,skill_3:1011,team_buff:0,s1_boost:523,s2_fs:150
4510,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1376,force_strike:0,skill_1:2283,skill_2:0,skill_3:850,team_buff:0,s1_boost:0
-,60,rd
6174,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1111,force_strike:613,skill_1:2577,skill_2:0,skill_3:1123,team_buff:0,s1_boost:581,s2_fs:166
4812,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1330,force_strike:0,skill_1:2537,skill_2:0,skill_3:945,team_buff:0,s1_boost:0
-,60,krd
6792,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1222,force_strike:674,skill_1:2835,skill_2:0,skill_3:1236,team_buff:0,s1_boost:639,s2_fs:183
5294,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1463,force_strike:0,skill_1:2790,skill_2:0,skill_3:1040,team_buff:0,s1_boost:0
-,60,rb
5809,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1045,force_strike:576,skill_1:2424,skill_2:0,skill_3:1057,team_buff:0,s1_boost:547,s2_fs:156
4527,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1251,force_strike:0,skill_1:2386,skill_2:0,skill_3:889,team_buff:0,s1_boost:0
-,60,krb
6390,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1150,force_strike:634,skill_1:2667,skill_2:0,skill_3:1163,team_buff:0,s1_boost:602,s2_fs:172
4980,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1376,force_strike:0,skill_1:2625,skill_2:0,skill_3:978,team_buff:0,s1_boost:0
-,60,db
5594,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1111,force_strike:613,skill_1:2241,skill_2:0,skill_3:977,team_buff:0,s1_boost:505,s2_fs:144
4358,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1330,force_strike:0,skill_1:2206,skill_2:0,skill_3:822,team_buff:0,s1_boost:0
-,60,kdb
6154,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1222,force_strike:674,skill_1:2465,skill_2:0,skill_3:1075,team_buff:0,s1_boost:556,s2_fs:159
4794,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1463,force_strike:0,skill_1:2426,skill_2:0,skill_3:904,team_buff:0,s1_boost:0
-,60,rdb
6174,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1111,force_strike:613,skill_1:2577,skill_2:0,skill_3:1123,team_buff:0,s1_boost:581,s2_fs:166
4812,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1330,force_strike:0,skill_1:2537,skill_2:0,skill_3:945,team_buff:0,s1_boost:0
-,60,krdb
6792,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1222,force_strike:674,skill_1:2835,skill_2:0,skill_3:1236,team_buff:0,s1_boost:639,s2_fs:183
5294,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1463,force_strike:0,skill_1:2790,skill_2:0,skill_3:1040,team_buff:0,s1_boost:0
-,120,_
5406,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1001,force_strike:575,skill_1:2283,skill_2:0,skill_3:1145,team_buff:0,s1_boost:240,s2_fs:160
4148,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1222,force_strike:0,skill_1:1939,skill_2:0,skill_3:985,team_buff:0,s1_boost:0
-,120,k
5947,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1101,force_strike:632,skill_1:2511,skill_2:0,skill_3:1259,team_buff:0,s1_boost:264,s2_fs:176
4563,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1345,force_strike:0,skill_1:2133,skill_2:0,skill_3:1084,team_buff:0,s1_boost:0
-,120,r
5981,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1001,force_strike:575,skill_1:2625,skill_2:0,skill_3:1317,team_buff:0,s1_boost:276,s2_fs:184
4587,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1222,force_strike:0,skill_1:2230,skill_2:0,skill_3:1133,team_buff:0,s1_boost:0
-,120,kr
6579,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1101,force_strike:632,skill_1:2888,skill_2:0,skill_3:1448,team_buff:0,s1_boost:304,s2_fs:203
5046,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1345,force_strike:0,skill_1:2453,skill_2:0,skill_3:1246,team_buff:0,s1_boost:0
-,120,d
5747,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1064,force_strike:611,skill_1:2427,skill_2:0,skill_3:1217,team_buff:0,s1_boost:255,s2_fs:170
4409,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1299,force_strike:0,skill_1:2062,skill_2:0,skill_3:1047,team_buff:0,s1_boost:0
-,120,kd
6322,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1170,force_strike:672,skill_1:2669,skill_2:0,skill_3:1339,team_buff:0,s1_boost:281,s2_fs:188
4850,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1429,force_strike:0,skill_1:2268,skill_2:0,skill_3:1152,team_buff:0,s1_boost:0
-,120,b
5406,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1001,force_strike:575,skill_1:2283,skill_2:0,skill_3:1145,team_buff:0,s1_boost:240,s2_fs:160
4148,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1222,force_strike:0,skill_1:1939,skill_2:0,skill_3:985,team_buff:0,s1_boost:0
-,120,kb
5947,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1101,force_strike:632,skill_1:2511,skill_2:0,skill_3:1259,team_buff:0,s1_boost:264,s2_fs:176
4563,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1345,force_strike:0,skill_1:2133,skill_2:0,skill_3:1084,team_buff:0,s1_boost:0
-,120,rd
6357,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1064,force_strike:611,skill_1:2791,skill_2:0,skill_3:1400,team_buff:0,s1_boost:294,s2_fs:196
4876,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1299,force_strike:0,skill_1:2371,skill_2:0,skill_3:1204,team_buff:0,s1_boost:0
-,120,krd
6993,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1170,force_strike:672,skill_1:3070,skill_2:0,skill_3:1540,team_buff:0,s1_boost:323,s2_fs:216
5363,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1429,force_strike:0,skill_1:2608,skill_2:0,skill_3:1325,team_buff:0,s1_boost:0
-,120,rb
5981,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1001,force_strike:575,skill_1:2625,skill_2:0,skill_3:1317,team_buff:0,s1_boost:276,s2_fs:184
4587,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1222,force_strike:0,skill_1:2230,skill_2:0,skill_3:1133,team_buff:0,s1_boost:0
-,120,krb
6579,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1101,force_strike:632,skill_1:2888,skill_2:0,skill_3:1448,team_buff:0,s1_boost:304,s2_fs:203
5046,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1345,force_strike:0,skill_1:2453,skill_2:0,skill_3:1246,team_buff:0,s1_boost:0
-,120,db
5747,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1064,force_strike:611,skill_1:2427,skill_2:0,skill_3:1217,team_buff:0,s1_boost:255,s2_fs:170
4409,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1299,force_strike:0,skill_1:2062,skill_2:0,skill_3:1047,team_buff:0,s1_boost:0
-,120,kdb
6322,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1170,force_strike:672,skill_1:2669,skill_2:0,skill_3:1339,team_buff:0,s1_boost:281,s2_fs:188
4850,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1429,force_strike:0,skill_1:2268,skill_2:0,skill_3:1152,team_buff:0,s1_boost:0
-,120,rdb
6357,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1064,force_strike:611,skill_1:2791,skill_2:0,skill_3:1400,team_buff:0,s1_boost:294,s2_fs:196
4876,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1299,force_strike:0,skill_1:2371,skill_2:0,skill_3:1204,team_buff:0,s1_boost:0
-,120,krdb
6993,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1170,force_strike:672,skill_1:3070,skill_2:0,skill_3:1540,team_buff:0,s1_boost:323,s2_fs:216
5363,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1429,force_strike:0,skill_1:2608,skill_2:0,skill_3:1325,team_buff:0,s1_boost:0
-,180,_
5152,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:983,force_strike:573,skill_1:2200,skill_2:0,skill_3:1066,team_buff:0,s1_boost:160,s2_fs:168
4256,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1205,force_strike:0,skill_1:1999,skill_2:0,skill_3:1051,team_buff:0,s1_boost:0
-,180,k
5667,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1081,force_strike:630,skill_1:2420,skill_2:0,skill_3:1173,team_buff:0,s1_boost:176,s2_fs:185
4682,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1326,force_strike:0,skill_1:2199,skill_2:0,skill_3:1156,team_buff:0,s1_boost:0
-,180,r
5692,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:983,force_strike:573,skill_1:2530,skill_2:0,skill_3:1226,team_buff:0,s1_boost:184,s2_fs:193
4714,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1205,force_strike:0,skill_1:2299,skill_2:0,skill_3:1209,team_buff:0,s1_boost:0
-,180,kr
6261,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1081,force_strike:630,skill_1:2783,skill_2:0,skill_3:1349,team_buff:0,s1_boost:203,s2_fs:213
5185,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1326,force_strike:0,skill_1:2529,skill_2:0,skill_3:1330,team_buff:0,s1_boost:0
-,180,d
5477,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1045,force_strike:609,skill_1:2338,skill_2:0,skill_3:1133,team_buff:0,s1_boost:170,s2_fs:179
4524,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1281,force_strike:0,skill_1:2125,skill_2:0,skill_3:1118,team_buff:0,s1_boost:0
-,180,kd
6024,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1149,force_strike:670,skill_1:2572,skill_2:0,skill_3:1247,team_buff:0,s1_boost:187,s2_fs:197
4977,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1409,force_strike:0,skill_1:2337,skill_2:0,skill_3:1229,team_buff:0,s1_boost:0
-,180,b
5152,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:983,force_strike:573,skill_1:2200,skill_2:0,skill_3:1066,team_buff:0,s1_boost:160,s2_fs:168
4256,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1205,force_strike:0,skill_1:1999,skill_2:0,skill_3:1051,team_buff:0,s1_boost:0
-,180,kb
5667,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1081,force_strike:630,skill_1:2420,skill_2:0,skill_3:1173,team_buff:0,s1_boost:176,s2_fs:185
4682,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1326,force_strike:0,skill_1:2199,skill_2:0,skill_3:1156,team_buff:0,s1_boost:0
-,180,rd
6050,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1045,force_strike:609,skill_1:2689,skill_2:0,skill_3:1304,team_buff:0,s1_boost:196,s2_fs:206
5011,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1281,force_strike:0,skill_1:2443,skill_2:0,skill_3:1285,team_buff:0,s1_boost:0
-,180,krd
6655,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1149,force_strike:670,skill_1:2958,skill_2:0,skill_3:1434,team_buff:0,s1_boost:215,s2_fs:226
5512,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1409,force_strike:0,skill_1:2688,skill_2:0,skill_3:1414,team_buff:0,s1_boost:0
-,180,rb
5692,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:983,force_strike:573,skill_1:2530,skill_2:0,skill_3:1226,team_buff:0,s1_boost:184,s2_fs:193
4714,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1205,force_strike:0,skill_1:2299,skill_2:0,skill_3:1209,team_buff:0,s1_boost:0
-,180,krb
6261,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1081,force_strike:630,skill_1:2783,skill_2:0,skill_3:1349,team_buff:0,s1_boost:203,s2_fs:213
5185,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1326,force_strike:0,skill_1:2529,skill_2:0,skill_3:1330,team_buff:0,s1_boost:0
-,180,db
5477,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1045,force_strike:609,skill_1:2338,skill_2:0,skill_3:1133,team_buff:0,s1_boost:170,s2_fs:179
4524,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1281,force_strike:0,skill_1:2125,skill_2:0,skill_3:1118,team_buff:0,s1_boost:0
-,180,kdb
6024,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1149,force_strike:670,skill_1:2572,skill_2:0,skill_3:1247,team_buff:0,s1_boost:187,s2_fs:197
4977,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1409,force_strike:0,skill_1:2337,skill_2:0,skill_3:1229,team_buff:0,s1_boost:0
-,180,rdb
6050,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1045,force_strike:609,skill_1:2689,skill_2:0,skill_3:1304,team_buff:0,s1_boost:196,s2_fs:206
5011,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1281,force_strike:0,skill_1:2443,skill_2:0,skill_3:1285,team_buff:0,s1_boost:0
-,180,krdb
6655,Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1149,force_strike:670,skill_1:2958,skill_2:0,skill_3:1434,team_buff:0,s1_boost:215,s2_fs:226
5512,_c_Hawk,5*,wind,bow,3908,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & resilient offense & 80 resist & c4+fs>,,attack:1409,force_strike:0,skill_1:2688,skill_2:0,skill_3:1414,team_buff:0,s1_boost:0
