-,60,_
5955,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1605,force_strike:887,skill_1:1999,skill_2:0,skill_3:900,team_buff:0,s1_boost:466,fs_boost:96
4184,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1754,force_strike:0,skill_1:1770,skill_2:0,skill_3:659,team_buff:0,s1_boost:0
-,60,kb
6550,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1765,force_strike:975,skill_1:2199,skill_2:0,skill_3:990,team_buff:0,s1_boost:512,fs_boost:106
4603,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1929,force_strike:0,skill_1:1947,skill_2:0,skill_3:725,team_buff:0,s1_boost:0
-,60,rd
6866,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1706,force_strike:942,skill_1:2444,skill_2:0,skill_3:1100,team_buff:0,s1_boost:569,fs_boost:102
4835,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1864,force_strike:0,skill_1:2164,skill_2:0,skill_3:806,team_buff:0,s1_boost:0
-,60,krd
7553,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1876,force_strike:1037,skill_1:2688,skill_2:0,skill_3:1210,team_buff:0,s1_boost:626,fs_boost:113
5319,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:2050,force_strike:0,skill_1:2381,skill_2:0,skill_3:887,team_buff:0,s1_boost:0
-,60,rb
6459,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1605,force_strike:887,skill_1:2299,skill_2:0,skill_3:1035,team_buff:0,s1_boost:535,fs_boost:96
4549,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1754,force_strike:0,skill_1:2036,skill_2:0,skill_3:758,team_buff:0,s1_boost:0
-,60,krb
7105,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1765,force_strike:975,skill_1:2529,skill_2:0,skill_3:1139,team_buff:0,s1_boost:589,fs_boost:106
5004,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1929,force_strike:0,skill_1:2240,skill_2:0,skill_3:834,team_buff:0,s1_boost:0
-,60,db
6329,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1706,force_strike:942,skill_1:2125,skill_2:0,skill_3:957,team_buff:0,s1_boost:495,fs_boost:102
4448,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1864,force_strike:0,skill_1:1882,skill_2:0,skill_3:701,team_buff:0,s1_boost:0
-,60,kdb
6962,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1876,force_strike:1037,skill_1:2337,skill_2:0,skill_3:1052,team_buff:0,s1_boost:544,fs_boost:113
4892,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:2050,force_strike:0,skill_1:2070,skill_2:0,skill_3:771,team_buff:0,s1_boost:0
-,60,rdb
6866,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1706,force_strike:942,skill_1:2444,skill_2:0,skill_3:1100,team_buff:0,s1_boost:569,fs_boost:102
4835,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1864,force_strike:0,skill_1:2164,skill_2:0,skill_3:806,team_buff:0,s1_boost:0
-,60,krdb
7553,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1876,force_strike:1037,skill_1:2688,skill_2:0,skill_3:1210,team_buff:0,s1_boost:626,fs_boost:113
5319,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:2050,force_strike:0,skill_1:2381,skill_2:0,skill_3:887,team_buff:0,s1_boost:0
-,120,_
6455,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1640,force_strike:946,skill_1:2311,skill_2:0,skill_3:1202,team_buff:0,s1_boost:235,fs_boost:119
4209,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1713,force_strike:0,skill_1:1655,skill_2:0,skill_3:840,team_buff:0,s1_boost:0
-,120,k
7101,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1805,force_strike:1041,skill_1:2542,skill_2:0,skill_3:1322,team_buff:0,s1_boost:259,fs_boost:130
4630,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1885,force_strike:0,skill_1:1820,skill_2:0,skill_3:925,team_buff:0,s1_boost:0
-,120,r
7018,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1640,force_strike:946,skill_1:2658,skill_2:0,skill_3:1382,team_buff:0,s1_boost:270,fs_boost:119
4584,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1713,force_strike:0,skill_1:1903,skill_2:0,skill_3:967,team_buff:0,s1_boost:0
-,120,kr
7720,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1805,force_strike:1041,skill_1:2923,skill_2:0,skill_3:1521,team_buff:0,s1_boost:298,fs_boost:130
5042,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1885,force_strike:0,skill_1:2093,skill_2:0,skill_3:1063,team_buff:0,s1_boost:0
-,120,d
6862,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1744,force_strike:1006,skill_1:2456,skill_2:0,skill_3:1278,team_buff:0,s1_boost:250,fs_boost:126
4474,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1821,force_strike:0,skill_1:1759,skill_2:0,skill_3:893,team_buff:0,s1_boost:0
-,120,kd
7548,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1918,force_strike:1106,skill_1:2702,skill_2:0,skill_3:1405,team_buff:0,s1_boost:275,fs_boost:139
4922,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:2003,force_strike:0,skill_1:1935,skill_2:0,skill_3:983,team_buff:0,s1_boost:0
-,120,b
6455,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1640,force_strike:946,skill_1:2311,skill_2:0,skill_3:1202,team_buff:0,s1_boost:235,fs_boost:119
4209,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1713,force_strike:0,skill_1:1655,skill_2:0,skill_3:840,team_buff:0,s1_boost:0
-,120,kb
7101,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1805,force_strike:1041,skill_1:2542,skill_2:0,skill_3:1322,team_buff:0,s1_boost:259,fs_boost:130
4630,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1885,force_strike:0,skill_1:1820,skill_2:0,skill_3:925,team_buff:0,s1_boost:0
-,120,rd
7460,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1744,force_strike:1006,skill_1:2825,skill_2:0,skill_3:1469,team_buff:0,s1_boost:288,fs_boost:126
4872,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1821,force_strike:0,skill_1:2023,skill_2:0,skill_3:1028,team_buff:0,s1_boost:0
-,120,krd
8206,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1918,force_strike:1106,skill_1:3107,skill_2:0,skill_3:1616,team_buff:0,s1_boost:316,fs_boost:139
5360,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:2003,force_strike:0,skill_1:2225,skill_2:0,skill_3:1130,team_buff:0,s1_boost:0
-,120,rb
7018,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1640,force_strike:946,skill_1:2658,skill_2:0,skill_3:1382,team_buff:0,s1_boost:270,fs_boost:119
4584,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1713,force_strike:0,skill_1:1903,skill_2:0,skill_3:967,team_buff:0,s1_boost:0
-,120,krb
7720,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1805,force_strike:1041,skill_1:2923,skill_2:0,skill_3:1521,team_buff:0,s1_boost:298,fs_boost:130
5042,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1885,force_strike:0,skill_1:2093,skill_2:0,skill_3:1063,team_buff:0,s1_boost:0
-,120,db
6862,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1744,force_strike:1006,skill_1:2456,skill_2:0,skill_3:1278,team_buff:0,s1_boost:250,fs_boost:126
4474,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1821,force_strike:0,skill_1:1759,skill_2:0,skill_3:893,team_buff:0,s1_boost:0
-,120,kdb
7548,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1918,force_strike:1106,skill_1:2702,skill_2:0,skill_3:1405,team_buff:0,s1_boost:275,fs_boost:139
4922,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:2003,force_strike:0,skill_1:1935,skill_2:0,skill_3:983,team_buff:0,s1_boost:0
-,120,rdb
7460,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1744,force_strike:1006,skill_1:2825,skill_2:0,skill_3:1469,team_buff:0,s1_boost:288,fs_boost:126
4872,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1821,force_strike:0,skill_1:2023,skill_2:0,skill_3:1028,team_buff:0,s1_boost:0
-,120,krdb
8206,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1918,force_strike:1106,skill_1:3107,skill_2:0,skill_3:1616,team_buff:0,s1_boost:316,fs_boost:139
5360,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:2003,force_strike:0,skill_1:2225,skill_2:0,skill_3:1130,team_buff:0,s1_boost:0
-,180,_
6450,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1694,force_strike:991,skill_1:2325,skill_2:0,skill_3:1152,team_buff:0,s1_boost:157,fs_boost:130
4292,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1689,force_strike:0,skill_1:1705,skill_2:0,skill_3:897,team_buff:0,s1_boost:0
-,180,k
7095,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1863,force_strike:1090,skill_1:2557,skill_2:0,skill_3:1267,team_buff:0,s1_boost:172,fs_boost:143
4721,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1858,force_strike:0,skill_1:1876,skill_2:0,skill_3:987,team_buff:0,s1_boost:0
-,180,r
6996,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1694,force_strike:991,skill_1:2674,skill_2:0,skill_3:1325,team_buff:0,s1_boost:180,fs_boost:130
4683,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1689,force_strike:0,skill_1:1961,skill_2:0,skill_3:1031,team_buff:0,s1_boost:0
-,180,kr
7695,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1863,force_strike:1090,skill_1:2941,skill_2:0,skill_3:1457,team_buff:0,s1_boost:198,fs_boost:143
5151,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1858,force_strike:0,skill_1:2157,skill_2:0,skill_3:1135,team_buff:0,s1_boost:0
-,180,d
6856,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1800,force_strike:1053,skill_1:2471,skill_2:0,skill_3:1224,team_buff:0,s1_boost:167,fs_boost:138
4562,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1795,force_strike:0,skill_1:1813,skill_2:0,skill_3:953,team_buff:0,s1_boost:0
-,180,kd
7542,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1980,force_strike:1159,skill_1:2718,skill_2:0,skill_3:1347,team_buff:0,s1_boost:183,fs_boost:152
5019,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1975,force_strike:0,skill_1:1994,skill_2:0,skill_3:1049,team_buff:0,s1_boost:0
-,180,b
6450,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1694,force_strike:991,skill_1:2325,skill_2:0,skill_3:1152,team_buff:0,s1_boost:157,fs_boost:130
4292,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1689,force_strike:0,skill_1:1705,skill_2:0,skill_3:897,team_buff:0,s1_boost:0
-,180,kb
7095,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1863,force_strike:1090,skill_1:2557,skill_2:0,skill_3:1267,team_buff:0,s1_boost:172,fs_boost:143
4721,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1858,force_strike:0,skill_1:1876,skill_2:0,skill_3:987,team_buff:0,s1_boost:0
-,180,rd
7436,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1800,force_strike:1053,skill_1:2842,skill_2:0,skill_3:1408,team_buff:0,s1_boost:192,fs_boost:138
4977,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1795,force_strike:0,skill_1:2085,skill_2:0,skill_3:1096,team_buff:0,s1_boost:0
-,180,krd
8180,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1980,force_strike:1159,skill_1:3126,skill_2:0,skill_3:1549,team_buff:0,s1_boost:211,fs_boost:152
5475,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1975,force_strike:0,skill_1:2293,skill_2:0,skill_3:1206,team_buff:0,s1_boost:0
-,180,rb
6996,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1694,force_strike:991,skill_1:2674,skill_2:0,skill_3:1325,team_buff:0,s1_boost:180,fs_boost:130
4683,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1689,force_strike:0,skill_1:1961,skill_2:0,skill_3:1031,team_buff:0,s1_boost:0
-,180,krb
7695,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1863,force_strike:1090,skill_1:2941,skill_2:0,skill_3:1457,team_buff:0,s1_boost:198,fs_boost:143
5151,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1858,force_strike:0,skill_1:2157,skill_2:0,skill_3:1135,team_buff:0,s1_boost:0
-,180,db
6856,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1800,force_strike:1053,skill_1:2471,skill_2:0,skill_3:1224,team_buff:0,s1_boost:167,fs_boost:138
4562,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1795,force_strike:0,skill_1:1813,skill_2:0,skill_3:953,team_buff:0,s1_boost:0
-,180,kdb
7542,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1980,force_strike:1159,skill_1:2718,skill_2:0,skill_3:1347,team_buff:0,s1_boost:183,fs_boost:152
5019,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1975,force_strike:0,skill_1:1994,skill_2:0,skill_3:1049,team_buff:0,s1_boost:0
-,180,rdb
7436,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1800,force_strike:1053,skill_1:2842,skill_2:0,skill_3:1408,team_buff:0,s1_boost:192,fs_boost:138
4977,_c_Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],!<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1795,force_strike:0,skill_1:2085,skill_2:0,skill_3:1096,team_buff:0,s1_boost:0
-,180,krdb
8180,Hawk,5*,wind,bow,5479,[Forest_Bonds+Dear_Diary][Garland],<fullhp=stun & maintain shield & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1980,force_strike:1159,skill_1:3126,skill_2:0,skill_3:1549,team_buff:0,s1_boost:211,fs_boost:152
