-,60,_
4473,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1222,force_strike:690,skill_1:1727,skill_2:0,skill_3:772,team_buff:0,fs_boost:60
-,60,krdb
7584,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1843,force_strike:1046,skill_1:3379,skill_2:0,skill_3:1221,team_buff:0,fs_boost:93
4920,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1344,force_strike:759,skill_1:1900,skill_2:0,skill_3:849,team_buff:0,fs_boost:66
-,120,_
6029,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1599,force_strike:918,skill_1:2490,skill_2:0,skill_3:913,team_buff:0,fs_boost:106
4278,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1197,force_strike:687,skill_1:1645,skill_2:0,skill_3:669,team_buff:0,fs_boost:78
-,120,k
6631,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1759,force_strike:1009,skill_1:2739,skill_2:0,skill_3:1005,team_buff:0,fs_boost:117
4706,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1316,force_strike:756,skill_1:1810,skill_2:0,skill_3:735,team_buff:0,fs_boost:86
-,120,r
6539,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1599,force_strike:918,skill_1:2864,skill_2:0,skill_3:1050,team_buff:0,fs_boost:106
4625,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1197,force_strike:687,skill_1:1892,skill_2:0,skill_3:769,team_buff:0,fs_boost:78
-,120,kr
7193,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1759,force_strike:1009,skill_1:3150,skill_2:0,skill_3:1156,team_buff:0,fs_boost:117
5088,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1316,force_strike:756,skill_1:2081,skill_2:0,skill_3:846,team_buff:0,fs_boost:86
-,120,d
6408,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1700,force_strike:975,skill_1:2647,skill_2:0,skill_3:971,team_buff:0,fs_boost:113
4278,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1197,force_strike:687,skill_1:1645,skill_2:0,skill_3:669,team_buff:0,fs_boost:78
-,120,kd
7049,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1870,force_strike:1073,skill_1:2912,skill_2:0,skill_3:1068,team_buff:0,fs_boost:124
4706,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1316,force_strike:756,skill_1:1810,skill_2:0,skill_3:735,team_buff:0,fs_boost:86
-,120,rd
6951,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1700,force_strike:975,skill_1:3044,skill_2:0,skill_3:1117,team_buff:0,fs_boost:113
4625,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1197,force_strike:687,skill_1:1892,skill_2:0,skill_3:769,team_buff:0,fs_boost:78
-,120,krd
7646,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1870,force_strike:1073,skill_1:3349,skill_2:0,skill_3:1228,team_buff:0,fs_boost:124
5088,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1316,force_strike:756,skill_1:2081,skill_2:0,skill_3:846,team_buff:0,fs_boost:86
-,120,b
6029,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1599,force_strike:918,skill_1:2490,skill_2:0,skill_3:913,team_buff:0,fs_boost:106
4278,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1197,force_strike:687,skill_1:1645,skill_2:0,skill_3:669,team_buff:0,fs_boost:78
-,120,kb
6631,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1759,force_strike:1009,skill_1:2739,skill_2:0,skill_3:1005,team_buff:0,fs_boost:117
4706,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1316,force_strike:756,skill_1:1810,skill_2:0,skill_3:735,team_buff:0,fs_boost:86
-,120,rb
6539,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1599,force_strike:918,skill_1:2864,skill_2:0,skill_3:1050,team_buff:0,fs_boost:106
4625,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1197,force_strike:687,skill_1:1892,skill_2:0,skill_3:769,team_buff:0,fs_boost:78
-,120,krb
7193,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1759,force_strike:1009,skill_1:3150,skill_2:0,skill_3:1156,team_buff:0,fs_boost:117
5088,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1316,force_strike:756,skill_1:2081,skill_2:0,skill_3:846,team_buff:0,fs_boost:86
-,120,db
6408,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1700,force_strike:975,skill_1:2647,skill_2:0,skill_3:971,team_buff:0,fs_boost:113
4278,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1197,force_strike:687,skill_1:1645,skill_2:0,skill_3:669,team_buff:0,fs_boost:78
-,120,kdb
7049,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1870,force_strike:1073,skill_1:2912,skill_2:0,skill_3:1068,team_buff:0,fs_boost:124
4706,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1316,force_strike:756,skill_1:1810,skill_2:0,skill_3:735,team_buff:0,fs_boost:86
-,120,rdb
6951,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1700,force_strike:975,skill_1:3044,skill_2:0,skill_3:1117,team_buff:0,fs_boost:113
4625,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1197,force_strike:687,skill_1:1892,skill_2:0,skill_3:769,team_buff:0,fs_boost:78
-,120,krdb
7646,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1870,force_strike:1073,skill_1:3349,skill_2:0,skill_3:1228,team_buff:0,fs_boost:124
5088,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1316,force_strike:756,skill_1:2081,skill_2:0,skill_3:846,team_buff:0,fs_boost:86
-,180,_
6167,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1610,force_strike:947,skill_1:2393,skill_2:0,skill_3:1097,team_buff:0,fs_boost:118
4344,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1176,force_strike:691,skill_1:1605,skill_2:0,skill_3:785,team_buff:0,fs_boost:85
-,180,k
6784,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1771,force_strike:1042,skill_1:2632,skill_2:0,skill_3:1207,team_buff:0,fs_boost:130
4778,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1293,force_strike:760,skill_1:1766,skill_2:0,skill_3:863,team_buff:0,fs_boost:93
-,180,r
6691,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1610,force_strike:947,skill_1:2752,skill_2:0,skill_3:1262,team_buff:0,fs_boost:118
4702,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1176,force_strike:691,skill_1:1846,skill_2:0,skill_3:903,team_buff:0,fs_boost:85
-,180,kr
7360,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1771,force_strike:1042,skill_1:3027,skill_2:0,skill_3:1388,team_buff:0,fs_boost:130
5173,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1293,force_strike:760,skill_1:2031,skill_2:0,skill_3:993,team_buff:0,fs_boost:93
-,180,d
6555,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1711,force_strike:1007,skill_1:2543,skill_2:0,skill_3:1166,team_buff:0,fs_boost:125
4344,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1176,force_strike:691,skill_1:1605,skill_2:0,skill_3:785,team_buff:0,fs_boost:85
-,180,kd
7211,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1883,force_strike:1108,skill_1:2798,skill_2:0,skill_3:1283,team_buff:0,fs_boost:138
4778,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1293,force_strike:760,skill_1:1766,skill_2:0,skill_3:863,team_buff:0,fs_boost:93
-,180,rd
7112,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1711,force_strike:1007,skill_1:2925,skill_2:0,skill_3:1341,team_buff:0,fs_boost:125
4702,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1176,force_strike:691,skill_1:1846,skill_2:0,skill_3:903,team_buff:0,fs_boost:85
-,180,krd
7823,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1883,force_strike:1108,skill_1:3217,skill_2:0,skill_3:1475,team_buff:0,fs_boost:138
5173,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1293,force_strike:760,skill_1:2031,skill_2:0,skill_3:993,team_buff:0,fs_boost:93
-,180,b
6167,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1610,force_strike:947,skill_1:2393,skill_2:0,skill_3:1097,team_buff:0,fs_boost:118
4344,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1176,force_strike:691,skill_1:1605,skill_2:0,skill_3:785,team_buff:0,fs_boost:85
-,180,kb
6784,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1771,force_strike:1042,skill_1:2632,skill_2:0,skill_3:1207,team_buff:0,fs_boost:130
4778,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1293,force_strike:760,skill_1:1766,skill_2:0,skill_3:863,team_buff:0,fs_boost:93
-,180,rb
6691,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1610,force_strike:947,skill_1:2752,skill_2:0,skill_3:1262,team_buff:0,fs_boost:118
4702,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1176,force_strike:691,skill_1:1846,skill_2:0,skill_3:903,team_buff:0,fs_boost:85
-,180,krb
7360,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1771,force_strike:1042,skill_1:3027,skill_2:0,skill_3:1388,team_buff:0,fs_boost:130
5173,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1293,force_strike:760,skill_1:2031,skill_2:0,skill_3:993,team_buff:0,fs_boost:93
-,180,db
6555,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1711,force_strike:1007,skill_1:2543,skill_2:0,skill_3:1166,team_buff:0,fs_boost:125
4344,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1176,force_strike:691,skill_1:1605,skill_2:0,skill_3:785,team_buff:0,fs_boost:85
-,180,kdb
7211,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1883,force_strike:1108,skill_1:2798,skill_2:0,skill_3:1283,team_buff:0,fs_boost:138
4778,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1293,force_strike:760,skill_1:1766,skill_2:0,skill_3:863,team_buff:0,fs_boost:93
-,180,rdb
7112,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1711,force_strike:1007,skill_1:2925,skill_2:0,skill_3:1341,team_buff:0,fs_boost:125
4702,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1176,force_strike:691,skill_1:1846,skill_2:0,skill_3:903,team_buff:0,fs_boost:85
-,180,krdb
7823,Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1883,force_strike:1108,skill_1:3217,skill_2:0,skill_3:1475,team_buff:0,fs_boost:138
5173,_c_Hawk,5*,wind,bow,3654,[Forest_Bonds+Dear_Diary][AC011_Garland][HDT2],!<hp100 & maintain shield & hp30 every 90s & 80 stun res>,,attack:1293,force_strike:760,skill_1:2031,skill_2:0,skill_3:993,team_buff:0,fs_boost:93
