-,60,_
4887,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1491,force_strike:0,skill_1:2473,skill_2:0,skill_3:921,team_buff:0,s1_boost:0
-,60,kdb
6602,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1311,force_strike:723,skill_1:2644,skill_2:0,skill_3:1153,team_buff:0,s1_boost:596,s2_fs:173
5375,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1640,force_strike:0,skill_1:2721,skill_2:0,skill_3:1014,team_buff:0,s1_boost:0
-,60,rdb
6625,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1192,force_strike:657,skill_1:2764,skill_2:0,skill_3:1205,team_buff:0,s1_boost:623,s2_fs:181
5396,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1491,force_strike:0,skill_1:2844,skill_2:0,skill_3:1060,team_buff:0,s1_boost:0
-,60,krdb
7288,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1311,force_strike:723,skill_1:3041,skill_2:0,skill_3:1326,team_buff:0,s1_boost:686,s2_fs:199
5936,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1640,force_strike:0,skill_1:3129,skill_2:0,skill_3:1166,team_buff:0,s1_boost:0
-,120,_
6090,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1119,force_strike:644,skill_1:2567,skill_2:0,skill_3:1316,team_buff:0,s1_boost:258,s2_fs:182
4651,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1371,force_strike:0,skill_1:2175,skill_2:0,skill_3:1105,team_buff:0,s1_boost:0
-,120,k
6699,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1231,force_strike:709,skill_1:2824,skill_2:0,skill_3:1448,team_buff:0,s1_boost:283,s2_fs:200
5116,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1508,force_strike:0,skill_1:2392,skill_2:0,skill_3:1215,team_buff:0,s1_boost:0
-,120,r
6738,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1119,force_strike:644,skill_1:2952,skill_2:0,skill_3:1514,team_buff:0,s1_boost:296,s2_fs:209
5143,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1371,force_strike:0,skill_1:2501,skill_2:0,skill_3:1271,team_buff:0,s1_boost:0
-,120,kr
7412,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1231,force_strike:709,skill_1:3248,skill_2:0,skill_3:1665,team_buff:0,s1_boost:326,s2_fs:230
5658,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1508,force_strike:0,skill_1:2751,skill_2:0,skill_3:1398,team_buff:0,s1_boost:0
-,120,d
6473,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1190,force_strike:685,skill_1:2729,skill_2:0,skill_3:1399,team_buff:0,s1_boost:274,s2_fs:194
4944,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1457,force_strike:0,skill_1:2312,skill_2:0,skill_3:1174,team_buff:0,s1_boost:0
-,120,kd
7120,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1309,force_strike:753,skill_1:3002,skill_2:0,skill_3:1539,team_buff:0,s1_boost:301,s2_fs:213
5438,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1603,force_strike:0,skill_1:2543,skill_2:0,skill_3:1292,team_buff:0,s1_boost:0
-,120,b
6090,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1119,force_strike:644,skill_1:2567,skill_2:0,skill_3:1316,team_buff:0,s1_boost:258,s2_fs:182
4651,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1371,force_strike:0,skill_1:2175,skill_2:0,skill_3:1105,team_buff:0,s1_boost:0
-,120,kb
6699,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1231,force_strike:709,skill_1:2824,skill_2:0,skill_3:1448,team_buff:0,s1_boost:283,s2_fs:200
5116,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1508,force_strike:0,skill_1:2392,skill_2:0,skill_3:1215,team_buff:0,s1_boost:0
-,120,rd
7163,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1190,force_strike:685,skill_1:3138,skill_2:0,skill_3:1609,team_buff:0,s1_boost:315,s2_fs:223
5467,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1457,force_strike:0,skill_1:2658,skill_2:0,skill_3:1351,team_buff:0,s1_boost:0
-,120,krd
7879,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1309,force_strike:753,skill_1:3452,skill_2:0,skill_3:1770,team_buff:0,s1_boost:347,s2_fs:245
6014,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1603,force_strike:0,skill_1:2924,skill_2:0,skill_3:1486,team_buff:0,s1_boost:0
-,120,rb
6738,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1119,force_strike:644,skill_1:2952,skill_2:0,skill_3:1514,team_buff:0,s1_boost:296,s2_fs:209
5143,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1371,force_strike:0,skill_1:2501,skill_2:0,skill_3:1271,team_buff:0,s1_boost:0
-,120,krb
7412,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1231,force_strike:709,skill_1:3248,skill_2:0,skill_3:1665,team_buff:0,s1_boost:326,s2_fs:230
5658,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1508,force_strike:0,skill_1:2751,skill_2:0,skill_3:1398,team_buff:0,s1_boost:0
-,120,db
6473,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1190,force_strike:685,skill_1:2729,skill_2:0,skill_3:1399,team_buff:0,s1_boost:274,s2_fs:194
4944,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1457,force_strike:0,skill_1:2312,skill_2:0,skill_3:1174,team_buff:0,s1_boost:0
-,120,kdb
7120,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1309,force_strike:753,skill_1:3002,skill_2:0,skill_3:1539,team_buff:0,s1_boost:301,s2_fs:213
5438,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1603,force_strike:0,skill_1:2543,skill_2:0,skill_3:1292,team_buff:0,s1_boost:0
-,120,rdb
7163,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1190,force_strike:685,skill_1:3138,skill_2:0,skill_3:1609,team_buff:0,s1_boost:315,s2_fs:223
5467,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1457,force_strike:0,skill_1:2658,skill_2:0,skill_3:1351,team_buff:0,s1_boost:0
-,120,krdb
7879,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1309,force_strike:753,skill_1:3452,skill_2:0,skill_3:1770,team_buff:0,s1_boost:347,s2_fs:245
6014,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1603,force_strike:0,skill_1:2924,skill_2:0,skill_3:1486,team_buff:0,s1_boost:0
-,180,_
6021,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1146,force_strike:670,skill_1:2570,skill_2:0,skill_3:1262,team_buff:0,s1_boost:172,s2_fs:199
4772,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1351,force_strike:0,skill_1:2241,skill_2:0,skill_3:1179,team_buff:0,s1_boost:0
-,180,k
6624,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1261,force_strike:737,skill_1:2828,skill_2:0,skill_3:1388,team_buff:0,s1_boost:189,s2_fs:219
5250,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1486,force_strike:0,skill_1:2465,skill_2:0,skill_3:1297,team_buff:0,s1_boost:0
-,180,r
6652,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1146,force_strike:670,skill_1:2956,skill_2:0,skill_3:1451,team_buff:0,s1_boost:197,s2_fs:229
5286,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1351,force_strike:0,skill_1:2578,skill_2:0,skill_3:1356,team_buff:0,s1_boost:0
-,180,kr
7317,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1261,force_strike:737,skill_1:3252,skill_2:0,skill_3:1596,team_buff:0,s1_boost:217,s2_fs:252
5814,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1486,force_strike:0,skill_1:2835,skill_2:0,skill_3:1491,team_buff:0,s1_boost:0
-,180,d
6401,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1219,force_strike:712,skill_1:2732,skill_2:0,skill_3:1341,team_buff:0,s1_boost:183,s2_fs:212
5073,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1436,force_strike:0,skill_1:2382,skill_2:0,skill_3:1253,team_buff:0,s1_boost:0
-,180,kd
7041,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1340,force_strike:783,skill_1:3006,skill_2:0,skill_3:1475,team_buff:0,s1_boost:201,s2_fs:233
5580,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1580,force_strike:0,skill_1:2621,skill_2:0,skill_3:1378,team_buff:0,s1_boost:0
-,180,b
6021,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1146,force_strike:670,skill_1:2570,skill_2:0,skill_3:1262,team_buff:0,s1_boost:172,s2_fs:199
4772,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1351,force_strike:0,skill_1:2241,skill_2:0,skill_3:1179,team_buff:0,s1_boost:0
-,180,kb
6624,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1261,force_strike:737,skill_1:2828,skill_2:0,skill_3:1388,team_buff:0,s1_boost:189,s2_fs:219
5250,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1486,force_strike:0,skill_1:2465,skill_2:0,skill_3:1297,team_buff:0,s1_boost:0
-,180,rd
7071,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1219,force_strike:712,skill_1:3142,skill_2:0,skill_3:1542,team_buff:0,s1_boost:210,s2_fs:243
5618,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1436,force_strike:0,skill_1:2740,skill_2:0,skill_3:1441,team_buff:0,s1_boost:0
-,180,krd
7778,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1340,force_strike:783,skill_1:3457,skill_2:0,skill_3:1697,team_buff:0,s1_boost:231,s2_fs:268
6180,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1580,force_strike:0,skill_1:3014,skill_2:0,skill_3:1585,team_buff:0,s1_boost:0
-,180,rb
6652,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1146,force_strike:670,skill_1:2956,skill_2:0,skill_3:1451,team_buff:0,s1_boost:197,s2_fs:229
5286,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1351,force_strike:0,skill_1:2578,skill_2:0,skill_3:1356,team_buff:0,s1_boost:0
-,180,krb
7317,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1261,force_strike:737,skill_1:3252,skill_2:0,skill_3:1596,team_buff:0,s1_boost:217,s2_fs:252
5814,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1486,force_strike:0,skill_1:2835,skill_2:0,skill_3:1491,team_buff:0,s1_boost:0
-,180,db
6401,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1219,force_strike:712,skill_1:2732,skill_2:0,skill_3:1341,team_buff:0,s1_boost:183,s2_fs:212
5073,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1436,force_strike:0,skill_1:2382,skill_2:0,skill_3:1253,team_buff:0,s1_boost:0
-,180,kdb
7041,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1340,force_strike:783,skill_1:3006,skill_2:0,skill_3:1475,team_buff:0,s1_boost:201,s2_fs:233
5580,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1580,force_strike:0,skill_1:2621,skill_2:0,skill_3:1378,team_buff:0,s1_boost:0
-,180,rdb
7071,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1219,force_strike:712,skill_1:3142,skill_2:0,skill_3:1542,team_buff:0,s1_boost:210,s2_fs:243
5618,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1436,force_strike:0,skill_1:2740,skill_2:0,skill_3:1441,team_buff:0,s1_boost:0
-,180,krdb
7778,Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1340,force_strike:783,skill_1:3457,skill_2:0,skill_3:1697,team_buff:0,s1_boost:231,s2_fs:268
6180,_c_Hawk,5*,wind,bow,4383,[Forest_Bonds+Dear_Diary][Vayu],!<fullhp=stun & RO proc at 0s 60s 120s & 80 resist & c4+fs>,,attack:1580,force_strike:0,skill_1:3014,skill_2:0,skill_3:1585,team_buff:0,s1_boost:0
