-,60,_
8637,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2044,force_strike:96,skill_1:3945,skill_2:1867,skill_3:684,team_buff:0,s1_boost:0
7793,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1844,force_strike:86,skill_1:3560,skill_2:1684,skill_3:617,team_buff:0,s1_boost:0
-,60,db
7522,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1973,force_strike:92,skill_1:3313,skill_2:1568,skill_3:574,team_buff:0,s1_boost:0
6787,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1780,force_strike:83,skill_1:2989,skill_2:1414,skill_3:518,team_buff:0,s1_boost:0
-,60,kdb
8274,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2171,force_strike:102,skill_1:3644,skill_2:1724,skill_3:632,team_buff:0,s1_boost:0
7465,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1958,force_strike:92,skill_1:3288,skill_2:1556,skill_3:570,team_buff:0,s1_boost:0
-,60,rdb
8340,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1973,force_strike:92,skill_1:3810,skill_2:1803,skill_3:660,team_buff:0,s1_boost:0
7525,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1780,force_strike:83,skill_1:3437,skill_2:1627,skill_3:596,team_buff:0,s1_boost:0
-,60,krdb
9174,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2171,force_strike:102,skill_1:4191,skill_2:1983,skill_3:726,team_buff:0,s1_boost:0
8278,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1958,force_strike:92,skill_1:3781,skill_2:1789,skill_3:655,team_buff:0,s1_boost:0
-,120,_
6760,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1871,force_strike:220,skill_1:2882,skill_2:1240,skill_3:545,team_buff:0,s1_boost:0
6099,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1688,force_strike:199,skill_1:2601,skill_2:1119,skill_3:492,team_buff:0,s1_boost:0
-,120,k
7436,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2058,force_strike:242,skill_1:3171,skill_2:1364,skill_3:599,team_buff:0,s1_boost:0
6709,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1857,force_strike:218,skill_1:2861,skill_2:1231,skill_3:541,team_buff:0,s1_boost:0
-,120,r
7460,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1871,force_strike:220,skill_1:3315,skill_2:1426,skill_3:627,team_buff:0,s1_boost:0
6731,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1688,force_strike:199,skill_1:2991,skill_2:1287,skill_3:565,team_buff:0,s1_boost:0
-,120,kr
8207,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2058,force_strike:242,skill_1:3646,skill_2:1569,skill_3:689,team_buff:0,s1_boost:0
7404,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1857,force_strike:218,skill_1:3290,skill_2:1415,skill_3:622,team_buff:0,s1_boost:0
-,120,d
7180,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1987,force_strike:234,skill_1:3062,skill_2:1317,skill_3:579,team_buff:0,s1_boost:0
6479,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1793,force_strike:211,skill_1:2762,skill_2:1188,skill_3:522,team_buff:0,s1_boost:0
-,120,kd
7899,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2186,force_strike:257,skill_1:3368,skill_2:1449,skill_3:637,team_buff:0,s1_boost:0
7126,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1972,force_strike:232,skill_1:3039,skill_2:1307,skill_3:574,team_buff:0,s1_boost:0
-,120,b
6860,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1783,force_strike:110,skill_1:2897,skill_2:1246,skill_3:822,team_buff:0,s1_boost:0
6190,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1609,force_strike:100,skill_1:2614,skill_2:1124,skill_3:741,team_buff:0,s1_boost:0
-,120,kb
7546,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1961,force_strike:121,skill_1:3187,skill_2:1371,skill_3:904,team_buff:0,s1_boost:0
6809,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1769,force_strike:110,skill_1:2875,skill_2:1237,skill_3:816,team_buff:0,s1_boost:0
-,120,rd
7924,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1987,force_strike:234,skill_1:3521,skill_2:1515,skill_3:666,team_buff:0,s1_boost:0
7150,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1793,force_strike:211,skill_1:3177,skill_2:1367,skill_3:601,team_buff:0,s1_boost:0
-,120,krd
8717,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2186,force_strike:257,skill_1:3873,skill_2:1666,skill_3:732,team_buff:0,s1_boost:0
7865,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1972,force_strike:232,skill_1:3494,skill_2:1503,skill_3:661,team_buff:0,s1_boost:0
-,120,rb
7605,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1783,force_strike:110,skill_1:3332,skill_2:1433,skill_3:945,team_buff:0,s1_boost:0
6862,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1609,force_strike:100,skill_1:3006,skill_2:1293,skill_3:853,team_buff:0,s1_boost:0
-,120,krb
8366,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1961,force_strike:121,skill_1:3665,skill_2:1577,skill_3:1040,team_buff:0,s1_boost:0
7548,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1769,force_strike:110,skill_1:3307,skill_2:1422,skill_3:938,team_buff:0,s1_boost:0
-,120,db
7287,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1894,force_strike:117,skill_1:3077,skill_2:1324,skill_3:873,team_buff:0,s1_boost:0
6574,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1709,force_strike:106,skill_1:2776,skill_2:1194,skill_3:787,team_buff:0,s1_boost:0
-,120,kdb
8015,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2083,force_strike:129,skill_1:3385,skill_2:1456,skill_3:960,team_buff:0,s1_boost:0
7232,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1879,force_strike:116,skill_1:3054,skill_2:1314,skill_3:866,team_buff:0,s1_boost:0
-,120,rdb
8078,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1894,force_strike:117,skill_1:3539,skill_2:1522,skill_3:1004,team_buff:0,s1_boost:0
7288,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1709,force_strike:106,skill_1:3193,skill_2:1373,skill_3:906,team_buff:0,s1_boost:0
-,120,krdb
8886,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2083,force_strike:129,skill_1:3893,skill_2:1675,skill_3:1104,team_buff:0,s1_boost:0
8017,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1879,force_strike:116,skill_1:3512,skill_2:1511,skill_3:996,team_buff:0,s1_boost:0
-,180,_
6757,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1842,force_strike:221,skill_1:2803,skill_2:1160,skill_3:729,team_buff:0,s1_boost:0
6096,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1662,force_strike:199,skill_1:2529,skill_2:1047,skill_3:657,team_buff:0,s1_boost:0
-,180,k
7432,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2026,force_strike:243,skill_1:3083,skill_2:1277,skill_3:802,team_buff:0,s1_boost:0
6706,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1828,force_strike:219,skill_1:2782,skill_2:1152,skill_3:723,team_buff:0,s1_boost:0
-,180,r
7461,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1842,force_strike:221,skill_1:3223,skill_2:1335,skill_3:838,team_buff:0,s1_boost:0
6731,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1662,force_strike:199,skill_1:2908,skill_2:1204,skill_3:756,team_buff:0,s1_boost:0
-,180,kr
8207,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2026,force_strike:243,skill_1:3546,skill_2:1468,skill_3:922,team_buff:0,s1_boost:0
7405,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1828,force_strike:219,skill_1:3199,skill_2:1325,skill_3:832,team_buff:0,s1_boost:0
-,180,d
7177,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1957,force_strike:235,skill_1:2977,skill_2:1233,skill_3:774,team_buff:0,s1_boost:0
6475,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1765,force_strike:212,skill_1:2686,skill_2:1112,skill_3:698,team_buff:0,s1_boost:0
-,180,kd
7894,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2152,force_strike:258,skill_1:3275,skill_2:1356,skill_3:851,team_buff:0,s1_boost:0
7123,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1942,force_strike:233,skill_1:2955,skill_2:1223,skill_3:768,team_buff:0,s1_boost:0
-,180,b
6793,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1813,force_strike:118,skill_1:2805,skill_2:1327,skill_3:729,team_buff:0,s1_boost:0
6129,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1636,force_strike:106,skill_1:2530,skill_2:1197,skill_3:658,team_buff:0,s1_boost:0
-,180,kb
7473,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1994,force_strike:129,skill_1:3085,skill_2:1460,skill_3:802,team_buff:0,s1_boost:0
6742,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1799,force_strike:117,skill_1:2783,skill_2:1317,skill_3:724,team_buff:0,s1_boost:0
-,180,rd
7925,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1957,force_strike:235,skill_1:3424,skill_2:1418,skill_3:890,team_buff:0,s1_boost:0
7150,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1765,force_strike:212,skill_1:3089,skill_2:1279,skill_3:803,team_buff:0,s1_boost:0
-,180,krd
8717,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2152,force_strike:258,skill_1:3766,skill_2:1559,skill_3:979,team_buff:0,s1_boost:0
7865,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1942,force_strike:233,skill_1:3398,skill_2:1407,skill_3:884,team_buff:0,s1_boost:0
-,180,rb
7523,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1813,force_strike:118,skill_1:3225,skill_2:1526,skill_3:839,team_buff:0,s1_boost:0
6787,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1636,force_strike:106,skill_1:2910,skill_2:1377,skill_3:757,team_buff:0,s1_boost:0
-,180,krb
8275,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1994,force_strike:129,skill_1:3548,skill_2:1679,skill_3:923,team_buff:0,s1_boost:0
7466,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1799,force_strike:117,skill_1:3201,skill_2:1515,skill_3:832,team_buff:0,s1_boost:0
-,180,db
7216,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1926,force_strike:125,skill_1:2979,skill_2:1410,skill_3:775,team_buff:0,s1_boost:0
6510,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1738,force_strike:113,skill_1:2688,skill_2:1272,skill_3:699,team_buff:0,s1_boost:0
-,180,kdb
7937,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2118,force_strike:137,skill_1:3277,skill_2:1551,skill_3:852,team_buff:0,s1_boost:0
7162,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1911,force_strike:124,skill_1:2956,skill_2:1399,skill_3:769,team_buff:0,s1_boost:0
-,180,rdb
7990,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1926,force_strike:125,skill_1:3426,skill_2:1621,skill_3:891,team_buff:0,s1_boost:0
7209,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1738,force_strike:113,skill_1:3091,skill_2:1463,skill_3:804,team_buff:0,s1_boost:0
-,180,krdb
8790,Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2118,force_strike:137,skill_1:3768,skill_2:1783,skill_3:980,team_buff:0,s1_boost:0
7930,_c_Karina,4*,water,axe,3714,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1911,force_strike:124,skill_1:3400,skill_2:1609,skill_3:884,team_buff:0,s1_boost:0
