-,60,_
8314,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1492,force_strike:496,skill_1:3213,skill_2:0,skill_3:910,team_buff:0,s1_boost:2201
-,60,b
9479,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1530,force_strike:419,skill_1:3502,skill_2:0,skill_3:1467,team_buff:0,s1_boost:2559
7426,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1204,force_strike:330,skill_1:2745,skill_2:0,skill_3:1166,team_buff:0,s1_boost:1980
-,60,kb
10427,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1684,force_strike:461,skill_1:3852,skill_2:0,skill_3:1614,team_buff:0,s1_boost:2815
8169,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1324,force_strike:363,skill_1:3020,skill_2:0,skill_3:1283,team_buff:0,s1_boost:2178
-,60,rd
10702,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1723,force_strike:573,skill_1:4250,skill_2:0,skill_3:1209,team_buff:0,s1_boost:2946
8421,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1357,force_strike:451,skill_1:3359,skill_2:0,skill_3:951,team_buff:0,s1_boost:2301
-,60,krd
11772,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1895,force_strike:630,skill_1:4675,skill_2:0,skill_3:1330,team_buff:0,s1_boost:3240
9263,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1492,force_strike:496,skill_1:3695,skill_2:0,skill_3:1047,team_buff:0,s1_boost:2531
-,60,rb
10609,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1530,force_strike:419,skill_1:4027,skill_2:0,skill_3:1688,team_buff:0,s1_boost:2943
8310,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1204,force_strike:330,skill_1:3157,skill_2:0,skill_3:1341,team_buff:0,s1_boost:2277
-,60,krb
11670,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1684,force_strike:461,skill_1:4430,skill_2:0,skill_3:1856,team_buff:0,s1_boost:3237
9141,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1324,force_strike:363,skill_1:3473,skill_2:0,skill_3:1476,team_buff:0,s1_boost:2504
-,60,db
10134,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1636,force_strike:448,skill_1:3744,skill_2:0,skill_3:1569,team_buff:0,s1_boost:2735
7939,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1287,force_strike:352,skill_1:2935,skill_2:0,skill_3:1247,team_buff:0,s1_boost:2116
-,60,kdb
11147,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1800,force_strike:492,skill_1:4118,skill_2:0,skill_3:1726,team_buff:0,s1_boost:3009
8733,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1415,force_strike:388,skill_1:3228,skill_2:0,skill_3:1372,team_buff:0,s1_boost:2328
-,60,rdb
11341,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1636,force_strike:448,skill_1:4305,skill_2:0,skill_3:1804,team_buff:0,s1_boost:3146
8884,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1287,force_strike:352,skill_1:3375,skill_2:0,skill_3:1434,team_buff:0,s1_boost:2434
-,60,krdb
12475,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 30s>,,attack:1800,force_strike:492,skill_1:4736,skill_2:0,skill_3:1985,team_buff:0,s1_boost:3460
9772,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 30s>,,attack:1415,force_strike:388,skill_1:3713,skill_2:0,skill_3:1577,team_buff:0,s1_boost:2677
-,120,_
9885,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:1706,force_strike:586,skill_1:3238,skill_2:0,skill_3:1245,team_buff:0,s1_boost:3108
7763,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1341,force_strike:460,skill_1:2555,skill_2:0,skill_3:974,team_buff:0,s1_boost:2430
-,120,k
10873,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:1877,force_strike:645,skill_1:3562,skill_2:0,skill_3:1369,team_buff:0,s1_boost:3419
8539,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1475,force_strike:506,skill_1:2810,skill_2:0,skill_3:1071,team_buff:0,s1_boost:2674
-,120,r
11024,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:1706,force_strike:586,skill_1:3724,skill_2:0,skill_3:1431,team_buff:0,s1_boost:3574
8657,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1341,force_strike:460,skill_1:2938,skill_2:0,skill_3:1120,team_buff:0,s1_boost:2795
-,120,kr
12126,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:1877,force_strike:645,skill_1:4096,skill_2:0,skill_3:1575,team_buff:0,s1_boost:3932
9522,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1475,force_strike:506,skill_1:3232,skill_2:0,skill_3:1232,team_buff:0,s1_boost:3075
-,120,d
10567,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:1824,force_strike:627,skill_1:3462,skill_2:0,skill_3:1331,team_buff:0,s1_boost:3322
8298,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1434,force_strike:492,skill_1:2731,skill_2:0,skill_3:1041,team_buff:0,s1_boost:2598
-,120,kd
11624,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:2006,force_strike:689,skill_1:3808,skill_2:0,skill_3:1464,team_buff:0,s1_boost:3655
9128,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1577,force_strike:541,skill_1:3004,skill_2:0,skill_3:1145,team_buff:0,s1_boost:2858
-,120,b
10422,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:1655,force_strike:543,skill_1:3496,skill_2:0,skill_3:1231,team_buff:0,s1_boost:3494
8182,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1300,force_strike:425,skill_1:2752,skill_2:0,skill_3:974,team_buff:0,s1_boost:2729
-,120,kb
11464,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:1821,force_strike:598,skill_1:3846,skill_2:0,skill_3:1354,team_buff:0,s1_boost:3844
9001,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1430,force_strike:467,skill_1:3027,skill_2:0,skill_3:1072,team_buff:0,s1_boost:3002
-,120,rd
11785,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:1824,force_strike:627,skill_1:3981,skill_2:0,skill_3:1530,team_buff:0,s1_boost:3821
9254,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1434,force_strike:492,skill_1:3141,skill_2:0,skill_3:1198,team_buff:0,s1_boost:2988
-,120,krd
12963,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:2006,force_strike:689,skill_1:4379,skill_2:0,skill_3:1683,team_buff:0,s1_boost:4203
10180,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1577,force_strike:541,skill_1:3455,skill_2:0,skill_3:1317,team_buff:0,s1_boost:3287
-,120,rb
11655,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:1655,force_strike:543,skill_1:4021,skill_2:0,skill_3:1415,team_buff:0,s1_boost:4018
9151,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1300,force_strike:425,skill_1:3165,skill_2:0,skill_3:1120,team_buff:0,s1_boost:3138
-,120,krb
12821,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:1821,force_strike:598,skill_1:4423,skill_2:0,skill_3:1557,team_buff:0,s1_boost:4420
10066,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1430,force_strike:467,skill_1:3481,skill_2:0,skill_3:1233,team_buff:0,s1_boost:3452
-,120,db
11141,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:1770,force_strike:581,skill_1:3738,skill_2:0,skill_3:1316,team_buff:0,s1_boost:3736
8747,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1390,force_strike:454,skill_1:2942,skill_2:0,skill_3:1042,team_buff:0,s1_boost:2917
-,120,kdb
12255,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:1947,force_strike:639,skill_1:4111,skill_2:0,skill_3:1447,team_buff:0,s1_boost:4109
9622,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1529,force_strike:500,skill_1:3236,skill_2:0,skill_3:1146,team_buff:0,s1_boost:3209
-,120,rdb
12460,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:1770,force_strike:581,skill_1:4298,skill_2:0,skill_3:1513,team_buff:0,s1_boost:4296
9783,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1390,force_strike:454,skill_1:3383,skill_2:0,skill_3:1198,team_buff:0,s1_boost:3355
-,120,krdb
13706,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 60s>,,attack:1947,force_strike:639,skill_1:4728,skill_2:0,skill_3:1664,team_buff:0,s1_boost:4726
10761,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 60s>,,attack:1529,force_strike:500,skill_1:3722,skill_2:0,skill_3:1318,team_buff:0,s1_boost:3691
-,180,_
10493,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,,attack:1713,force_strike:591,skill_1:3325,skill_2:0,skill_3:1319,team_buff:0,s1_boost:3544
8242,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,,attack:1346,force_strike:464,skill_1:2617,skill_2:0,skill_3:1038,team_buff:0,s1_boost:2775
-,180,k
11543,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,,attack:1884,force_strike:650,skill_1:3658,skill_2:0,skill_3:1450,team_buff:0,s1_boost:3899
9066,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,,attack:1481,force_strike:510,skill_1:2879,skill_2:0,skill_3:1142,team_buff:0,s1_boost:3052
-,180,r
11722,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,,attack:1713,force_strike:591,skill_1:3824,skill_2:0,skill_3:1516,team_buff:0,s1_boost:4076
9207,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,,attack:1346,force_strike:464,skill_1:3010,skill_2:0,skill_3:1194,team_buff:0,s1_boost:3191
-,180,kr
12894,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,,attack:1884,force_strike:650,skill_1:4206,skill_2:0,skill_3:1668,team_buff:0,s1_boost:4484
10127,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,,attack:1481,force_strike:510,skill_1:3311,skill_2:0,skill_3:1313,team_buff:0,s1_boost:3510
-,180,d
11218,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,,attack:1831,force_strike:631,skill_1:3555,skill_2:0,skill_3:1410,team_buff:0,s1_boost:3789
8811,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,,attack:1439,force_strike:496,skill_1:2798,skill_2:0,skill_3:1110,team_buff:0,s1_boost:2966
-,180,kd
12340,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,,attack:2014,force_strike:694,skill_1:3910,skill_2:0,skill_3:1551,team_buff:0,s1_boost:4168
9692,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,,attack:1583,force_strike:545,skill_1:3078,skill_2:0,skill_3:1221,team_buff:0,s1_boost:3263
-,180,b
10872,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,,attack:1666,force_strike:582,skill_1:3499,skill_2:0,skill_3:1319,team_buff:0,s1_boost:3804
8533,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,,attack:1311,force_strike:456,skill_1:2750,skill_2:0,skill_3:1039,team_buff:0,s1_boost:2975
-,180,kb
11960,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,,attack:1833,force_strike:640,skill_1:3849,skill_2:0,skill_3:1451,team_buff:0,s1_boost:4184
9387,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,,attack:1442,force_strike:502,skill_1:3025,skill_2:0,skill_3:1143,team_buff:0,s1_boost:3273
-,180,rd
12531,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,,attack:1831,force_strike:631,skill_1:4088,skill_2:0,skill_3:1621,team_buff:0,s1_boost:4358
9842,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,,attack:1439,force_strike:496,skill_1:3218,skill_2:0,skill_3:1276,team_buff:0,s1_boost:3411
-,180,krd
13784,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,,attack:2014,force_strike:694,skill_1:4497,skill_2:0,skill_3:1783,team_buff:0,s1_boost:4793
10826,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,,attack:1583,force_strike:545,skill_1:3540,skill_2:0,skill_3:1404,team_buff:0,s1_boost:3752
-,180,rb
12166,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,,attack:1666,force_strike:582,skill_1:4024,skill_2:0,skill_3:1517,team_buff:0,s1_boost:4375
9548,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,,attack:1311,force_strike:456,skill_1:3163,skill_2:0,skill_3:1194,team_buff:0,s1_boost:3421
-,180,krb
13383,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,,attack:1833,force_strike:640,skill_1:4426,skill_2:0,skill_3:1669,team_buff:0,s1_boost:4812
10503,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,,attack:1442,force_strike:502,skill_1:3479,skill_2:0,skill_3:1314,team_buff:0,s1_boost:3764
-,180,db
11623,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,,attack:1782,force_strike:622,skill_1:3740,skill_2:0,skill_3:1411,team_buff:0,s1_boost:4067
9122,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,,attack:1402,force_strike:488,skill_1:2940,skill_2:0,skill_3:1110,team_buff:0,s1_boost:3180
-,180,kdb
12785,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,,attack:1960,force_strike:684,skill_1:4114,skill_2:0,skill_3:1552,team_buff:0,s1_boost:4473
10035,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,,attack:1542,force_strike:536,skill_1:3234,skill_2:0,skill_3:1221,team_buff:0,s1_boost:3499
-,180,rdb
13006,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,,attack:1782,force_strike:622,skill_1:4301,skill_2:0,skill_3:1622,team_buff:0,s1_boost:4677
10207,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,,attack:1402,force_strike:488,skill_1:3381,skill_2:0,skill_3:1277,team_buff:0,s1_boost:3658
-,180,krdb
14307,Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,,attack:1960,force_strike:684,skill_1:4732,skill_2:0,skill_3:1785,team_buff:0,s1_boost:5144
11228,_c_Naveed,5*,flame,sword,4053,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,,attack:1542,force_strike:536,skill_1:3719,skill_2:0,skill_3:1405,team_buff:0,s1_boost:4023
