-,60,_
-,60,kb
12735,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2477,force_strike:688,skill_1:5300,skill_2:0,skill_3:0,team_buff:0,s1_boost:4269
9879,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1935,force_strike:529,skill_1:4145,skill_2:0,skill_3:0,team_buff:0,s1_boost:3269
-,60,rd
13663,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2465,force_strike:818,skill_1:5854,skill_2:0,skill_3:0,team_buff:0,s1_boost:4524
10638,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1931,force_strike:630,skill_1:4596,skill_2:0,skill_3:0,team_buff:0,s1_boost:3480
-,60,krd
15029,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2712,force_strike:900,skill_1:6440,skill_2:0,skill_3:0,team_buff:0,s1_boost:4976
11702,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2124,force_strike:693,skill_1:5055,skill_2:0,skill_3:0,team_buff:0,s1_boost:3828
-,60,rb
12882,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2252,force_strike:625,skill_1:5541,skill_2:0,skill_3:0,team_buff:0,s1_boost:4463
9992,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1759,force_strike:481,skill_1:4333,skill_2:0,skill_3:0,team_buff:0,s1_boost:3418
-,60,krb
14170,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2477,force_strike:688,skill_1:6095,skill_2:0,skill_3:0,team_buff:0,s1_boost:4909
10991,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1935,force_strike:529,skill_1:4767,skill_2:0,skill_3:0,team_buff:0,s1_boost:3760
-,60,db
12328,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2398,force_strike:666,skill_1:5131,skill_2:0,skill_3:0,team_buff:0,s1_boost:4132
9601,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1880,force_strike:514,skill_1:4028,skill_2:0,skill_3:0,team_buff:0,s1_boost:3177
-,60,kdb
13561,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2638,force_strike:732,skill_1:5645,skill_2:0,skill_3:0,team_buff:0,s1_boost:4545
10561,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2068,force_strike:565,skill_1:4431,skill_2:0,skill_3:0,team_buff:0,s1_boost:3495
-,60,rdb
13718,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2398,force_strike:666,skill_1:5901,skill_2:0,skill_3:0,team_buff:0,s1_boost:4752
10682,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1880,force_strike:514,skill_1:4632,skill_2:0,skill_3:0,team_buff:0,s1_boost:3654
-,60,krdb
15090,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2638,force_strike:732,skill_1:6491,skill_2:0,skill_3:0,team_buff:0,s1_boost:5227
11750,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2068,force_strike:565,skill_1:5096,skill_2:0,skill_3:0,team_buff:0,s1_boost:4019
-,120,_
13226,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2461,force_strike:838,skill_1:4911,skill_2:0,skill_3:0,team_buff:0,s1_boost:5015
10132,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1892,force_strike:639,skill_1:3782,skill_2:0,skill_3:0,team_buff:0,s1_boost:3818
-,120,k
14548,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2707,force_strike:922,skill_1:5402,skill_2:0,skill_3:0,team_buff:0,s1_boost:5517
11145,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2081,force_strike:703,skill_1:4160,skill_2:0,skill_3:0,team_buff:0,s1_boost:4200
-,120,r
14715,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2461,force_strike:838,skill_1:5648,skill_2:0,skill_3:0,team_buff:0,s1_boost:5767
11272,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1892,force_strike:639,skill_1:4349,skill_2:0,skill_3:0,team_buff:0,s1_boost:4391
-,120,kr
16186,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2707,force_strike:922,skill_1:6212,skill_2:0,skill_3:0,team_buff:0,s1_boost:6344
12399,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2081,force_strike:703,skill_1:4784,skill_2:0,skill_3:0,team_buff:0,s1_boost:4830
-,120,d
14082,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2620,force_strike:892,skill_1:5229,skill_2:0,skill_3:0,team_buff:0,s1_boost:5339
10831,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2022,force_strike:683,skill_1:4043,skill_2:0,skill_3:0,team_buff:0,s1_boost:4082
-,120,kd
15490,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2882,force_strike:981,skill_1:5752,skill_2:0,skill_3:0,team_buff:0,s1_boost:5873
11914,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2225,force_strike:751,skill_1:4447,skill_2:0,skill_3:0,team_buff:0,s1_boost:4490
-,120,b
13960,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2421,force_strike:820,skill_1:5227,skill_2:0,skill_3:0,team_buff:0,s1_boost:5492
10689,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1861,force_strike:625,skill_1:4021,skill_2:0,skill_3:0,team_buff:0,s1_boost:4179
-,120,kb
15356,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2663,force_strike:902,skill_1:5750,skill_2:0,skill_3:0,team_buff:0,s1_boost:6041
11758,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2048,force_strike:688,skill_1:4424,skill_2:0,skill_3:0,team_buff:0,s1_boost:4597
-,120,rd
15667,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2620,force_strike:892,skill_1:6013,skill_2:0,skill_3:0,team_buff:0,s1_boost:6140
12050,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2022,force_strike:683,skill_1:4649,skill_2:0,skill_3:0,team_buff:0,s1_boost:4694
-,120,krd
17234,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2882,force_strike:981,skill_1:6615,skill_2:0,skill_3:0,team_buff:0,s1_boost:6754
13255,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2225,force_strike:751,skill_1:5114,skill_2:0,skill_3:0,team_buff:0,s1_boost:5163
-,120,rb
15568,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2421,force_strike:820,skill_1:6011,skill_2:0,skill_3:0,team_buff:0,s1_boost:6315
11919,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1861,force_strike:625,skill_1:4625,skill_2:0,skill_3:0,team_buff:0,s1_boost:4806
-,120,krb
17125,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2663,force_strike:902,skill_1:6612,skill_2:0,skill_3:0,team_buff:0,s1_boost:6947
13111,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2048,force_strike:688,skill_1:5087,skill_2:0,skill_3:0,team_buff:0,s1_boost:5287
-,120,db
14864,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2577,force_strike:873,skill_1:5565,skill_2:0,skill_3:0,team_buff:0,s1_boost:5847
11427,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1990,force_strike:668,skill_1:4299,skill_2:0,skill_3:0,team_buff:0,s1_boost:4468
-,120,kdb
16350,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2835,force_strike:960,skill_1:6122,skill_2:0,skill_3:0,team_buff:0,s1_boost:6431
12569,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2189,force_strike:735,skill_1:4729,skill_2:0,skill_3:0,team_buff:0,s1_boost:4915
-,120,rdb
16576,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2577,force_strike:873,skill_1:6400,skill_2:0,skill_3:0,team_buff:0,s1_boost:6724
12742,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1990,force_strike:668,skill_1:4944,skill_2:0,skill_3:0,team_buff:0,s1_boost:5138
-,120,krdb
18233,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2835,force_strike:960,skill_1:7040,skill_2:0,skill_3:0,team_buff:0,s1_boost:7396
14016,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2189,force_strike:735,skill_1:5438,skill_2:0,skill_3:0,team_buff:0,s1_boost:5652
-,180,_
13795,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2527,force_strike:860,skill_1:4950,skill_2:0,skill_3:0,team_buff:0,s1_boost:5456
10530,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1934,force_strike:655,skill_1:3792,skill_2:0,skill_3:0,team_buff:0,s1_boost:4148
-,180,k
15175,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2780,force_strike:947,skill_1:5445,skill_2:0,skill_3:0,team_buff:0,s1_boost:6002
11583,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2127,force_strike:720,skill_1:4171,skill_2:0,skill_3:0,team_buff:0,s1_boost:4562
-,180,r
15356,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2527,force_strike:860,skill_1:5692,skill_2:0,skill_3:0,team_buff:0,s1_boost:6275
11721,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1934,force_strike:655,skill_1:4361,skill_2:0,skill_3:0,team_buff:0,s1_boost:4770
-,180,kr
16892,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2780,force_strike:947,skill_1:6261,skill_2:0,skill_3:0,team_buff:0,s1_boost:6902
12893,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2127,force_strike:720,skill_1:4797,skill_2:0,skill_3:0,team_buff:0,s1_boost:5247
-,180,d
14687,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2691,force_strike:916,skill_1:5270,skill_2:0,skill_3:0,team_buff:0,s1_boost:5809
11257,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2067,force_strike:700,skill_1:4054,skill_2:0,skill_3:0,team_buff:0,s1_boost:4434
-,180,kd
16156,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2960,force_strike:1008,skill_1:5797,skill_2:0,skill_3:0,team_buff:0,s1_boost:6389
12383,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2274,force_strike:770,skill_1:4459,skill_2:0,skill_3:0,team_buff:0,s1_boost:4877
-,180,b
14780,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2497,force_strike:885,skill_1:5364,skill_2:0,skill_3:0,team_buff:0,s1_boost:6032
11277,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1911,force_strike:673,skill_1:4106,skill_2:0,skill_3:0,team_buff:0,s1_boost:4584
-,180,kb
16258,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2747,force_strike:974,skill_1:5900,skill_2:0,skill_3:0,team_buff:0,s1_boost:6635
12404,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2102,force_strike:741,skill_1:4517,skill_2:0,skill_3:0,team_buff:0,s1_boost:5043
-,180,rd
16349,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2691,force_strike:916,skill_1:6061,skill_2:0,skill_3:0,team_buff:0,s1_boost:6680
12530,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2067,force_strike:700,skill_1:4662,skill_2:0,skill_3:0,team_buff:0,s1_boost:5099
-,180,krd
17984,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2960,force_strike:1008,skill_1:6667,skill_2:0,skill_3:0,team_buff:0,s1_boost:7348
13783,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2274,force_strike:770,skill_1:5128,skill_2:0,skill_3:0,team_buff:0,s1_boost:5609
-,180,rb
16489,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2497,force_strike:885,skill_1:6169,skill_2:0,skill_3:0,team_buff:0,s1_boost:6937
12580,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:1911,force_strike:673,skill_1:4722,skill_2:0,skill_3:0,team_buff:0,s1_boost:5272
-,180,krb
18138,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2747,force_strike:974,skill_1:6785,skill_2:0,skill_3:0,team_buff:0,s1_boost:7630
13839,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2102,force_strike:741,skill_1:5195,skill_2:0,skill_3:0,team_buff:0,s1_boost:5799
-,180,db
15735,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2659,force_strike:942,skill_1:5711,skill_2:0,skill_3:0,team_buff:0,s1_boost:6421
12055,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2043,force_strike:720,skill_1:4390,skill_2:0,skill_3:0,team_buff:0,s1_boost:4901
-,180,kdb
17309,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2925,force_strike:1037,skill_1:6282,skill_2:0,skill_3:0,team_buff:0,s1_boost:7064
13261,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2248,force_strike:792,skill_1:4829,skill_2:0,skill_3:0,team_buff:0,s1_boost:5391
-,180,rdb
17555,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2659,force_strike:942,skill_1:6568,skill_2:0,skill_3:0,team_buff:0,s1_boost:7385
13449,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2043,force_strike:720,skill_1:5048,skill_2:0,skill_3:0,team_buff:0,s1_boost:5636
-,180,krdb
19311,Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],<hit15>,,attack:2925,force_strike:1037,skill_1:7225,skill_2:0,skill_3:0,team_buff:0,s1_boost:8123
14794,_c_Naveed,5*,flame,sword,4072,[The_Shining_Overlord+Primal_Crisis][Sakuya][Agito],!<hit15>,,attack:2248,force_strike:792,skill_1:5553,skill_2:0,skill_3:0,team_buff:0,s1_boost:6200
