-,60,_
11969,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1635,force_strike:0,skill_1:3567,skill_2:1713,skill_3:594,team_buff:0,s1_boost:4458
6602,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1438,force_strike:0,skill_1:3135,skill_2:1506,skill_3:522,team_buff:0
-,60,rb
11455,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1273,force_strike:0,skill_1:3650,skill_2:1461,skill_3:507,team_buff:0,s1_boost:4563
6039,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1115,force_strike:0,skill_1:3198,skill_2:1280,skill_3:444,team_buff:0
-,60,krb
12600,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1400,force_strike:0,skill_1:4015,skill_2:1607,skill_3:557,team_buff:0,s1_boost:5019
6643,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1227,force_strike:0,skill_1:3518,skill_2:1408,skill_3:488,team_buff:0
-,60,db
10768,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1353,force_strike:0,skill_1:3375,skill_2:1351,skill_3:468,team_buff:0,s1_boost:4219
5757,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1190,force_strike:0,skill_1:2967,skill_2:1187,skill_3:412,team_buff:0
-,60,kdb
11845,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1489,force_strike:0,skill_1:3713,skill_2:1486,skill_3:515,team_buff:0,s1_boost:4641
6333,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1309,force_strike:0,skill_1:3264,skill_2:1306,skill_3:453,team_buff:0
-,60,rdb
12180,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1353,force_strike:0,skill_1:3881,skill_2:1553,skill_3:539,team_buff:0,s1_boost:4852
6442,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1190,force_strike:0,skill_1:3412,skill_2:1365,skill_3:474,team_buff:0
-,60,krdb
13399,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1489,force_strike:0,skill_1:4269,skill_2:1709,skill_3:593,team_buff:0,s1_boost:5337
7086,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1309,force_strike:0,skill_1:3753,skill_2:1502,skill_3:521,team_buff:0
-,120,_
9950,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1310,force_strike:0,skill_1:2931,skill_2:1599,skill_3:444,team_buff:0,s1_boost:3664
5508,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1148,force_strike:0,skill_1:2568,skill_2:1401,skill_3:389,team_buff:0
-,120,k
10945,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1441,force_strike:0,skill_1:3224,skill_2:1759,skill_3:488,team_buff:0,s1_boost:4030
6059,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1263,force_strike:0,skill_1:2825,skill_2:1542,skill_3:428,team_buff:0
-,120,r
11246,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1310,force_strike:0,skill_1:3370,skill_2:1839,skill_3:510,team_buff:0,s1_boost:4213
6162,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1148,force_strike:0,skill_1:2953,skill_2:1612,skill_3:447,team_buff:0
-,120,kr
12370,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1441,force_strike:0,skill_1:3708,skill_2:2023,skill_3:562,team_buff:0,s1_boost:4635
6778,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1263,force_strike:0,skill_1:3249,skill_2:1773,skill_3:492,team_buff:0
-,120,d
10580,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1393,force_strike:0,skill_1:3116,skill_2:1701,skill_3:472,team_buff:0,s1_boost:3896
5876,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1225,force_strike:0,skill_1:2740,skill_2:1495,skill_3:415,team_buff:0
-,120,kd
11638,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1533,force_strike:0,skill_1:3428,skill_2:1871,skill_3:519,team_buff:0,s1_boost:4285
6463,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1347,force_strike:0,skill_1:3014,skill_2:1645,skill_3:456,team_buff:0
-,120,b
10631,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1269,force_strike:0,skill_1:3164,skill_2:1583,skill_3:659,team_buff:0,s1_boost:3955
5850,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1112,force_strike:0,skill_1:2772,skill_2:1387,skill_3:577,team_buff:0
-,120,kb
11694,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1396,force_strike:0,skill_1:3480,skill_2:1741,skill_3:725,team_buff:0,s1_boost:4350
6435,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1223,force_strike:0,skill_1:3050,skill_2:1526,skill_3:635,team_buff:0
-,120,rd
11958,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1393,force_strike:0,skill_1:3584,skill_2:1956,skill_3:543,team_buff:0,s1_boost:4480
6573,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1225,force_strike:0,skill_1:3151,skill_2:1719,skill_3:477,team_buff:0
-,120,krd
13154,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1533,force_strike:0,skill_1:3942,skill_2:2151,skill_3:597,team_buff:0,s1_boost:4928
7231,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1347,force_strike:0,skill_1:3466,skill_2:1891,skill_3:525,team_buff:0
-,120,rb
12036,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1269,force_strike:0,skill_1:3639,skill_2:1820,skill_3:758,team_buff:0,s1_boost:4548
6561,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1112,force_strike:0,skill_1:3188,skill_2:1595,skill_3:664,team_buff:0
-,120,krb
13239,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1396,force_strike:0,skill_1:4002,skill_2:2002,skill_3:834,team_buff:0,s1_boost:5003
7217,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1223,force_strike:0,skill_1:3507,skill_2:1754,skill_3:731,team_buff:0
-,120,db
11305,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1349,force_strike:0,skill_1:3364,skill_2:1683,skill_3:701,team_buff:0,s1_boost:4206
6240,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1186,force_strike:0,skill_1:2957,skill_2:1479,skill_3:616,team_buff:0
-,120,kdb
12435,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1484,force_strike:0,skill_1:3701,skill_2:1851,skill_3:771,team_buff:0,s1_boost:4626
6864,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1305,force_strike:0,skill_1:3253,skill_2:1627,skill_3:678,team_buff:0
-,120,rdb
12798,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1349,force_strike:0,skill_1:3869,skill_2:1935,skill_3:806,team_buff:0,s1_boost:4836
6998,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1186,force_strike:0,skill_1:3401,skill_2:1701,skill_3:708,team_buff:0
-,120,krdb
14078,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1484,force_strike:0,skill_1:4256,skill_2:2129,skill_3:887,team_buff:0,s1_boost:5320
7698,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1305,force_strike:0,skill_1:3741,skill_2:1872,skill_3:779,team_buff:0
-,180,_
9991,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1308,force_strike:0,skill_1:2838,skill_2:1704,skill_3:591,team_buff:0,s1_boost:3548
5646,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1147,force_strike:0,skill_1:2487,skill_2:1493,skill_3:518,team_buff:0
-,180,k
10990,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1439,force_strike:0,skill_1:3122,skill_2:1874,skill_3:650,team_buff:0,s1_boost:3903
6210,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1261,force_strike:0,skill_1:2736,skill_2:1642,skill_3:570,team_buff:0
-,180,r
11294,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1308,force_strike:0,skill_1:3264,skill_2:1959,skill_3:680,team_buff:0,s1_boost:4080
6321,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1147,force_strike:0,skill_1:2860,skill_2:1717,skill_3:596,team_buff:0
-,180,kr
12423,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1439,force_strike:0,skill_1:3590,skill_2:2155,skill_3:748,team_buff:0,s1_boost:4488
6953,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1261,force_strike:0,skill_1:3146,skill_2:1889,skill_3:655,team_buff:0
-,180,d
10624,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1391,force_strike:0,skill_1:3018,skill_2:1812,skill_3:629,team_buff:0,s1_boost:3773
6023,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1223,force_strike:0,skill_1:2653,skill_2:1593,skill_3:553,team_buff:0
-,180,kd
11687,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1531,force_strike:0,skill_1:3320,skill_2:1993,skill_3:691,team_buff:0,s1_boost:4150
6625,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1345,force_strike:0,skill_1:2918,skill_2:1752,skill_3:608,team_buff:0
-,180,b
10334,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1260,force_strike:0,skill_1:3013,skill_2:1702,skill_3:591,team_buff:0,s1_boost:3766
5755,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1104,force_strike:0,skill_1:2640,skill_2:1492,skill_3:517,team_buff:0
-,180,kb
11367,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1387,force_strike:0,skill_1:3314,skill_2:1872,skill_3:650,team_buff:0,s1_boost:4143
6330,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1215,force_strike:0,skill_1:2904,skill_2:1641,skill_3:569,team_buff:0
-,180,rd
12009,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1391,force_strike:0,skill_1:3471,skill_2:2083,skill_3:723,team_buff:0,s1_boost:4339
6743,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1223,force_strike:0,skill_1:3051,skill_2:1832,skill_3:635,team_buff:0
-,180,krd
13210,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1531,force_strike:0,skill_1:3818,skill_2:2292,skill_3:795,team_buff:0,s1_boost:4772
7417,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1345,force_strike:0,skill_1:3356,skill_2:2015,skill_3:699,team_buff:0
-,180,rb
11695,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1260,force_strike:0,skill_1:3465,skill_2:1958,skill_3:679,team_buff:0,s1_boost:4331
6453,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1104,force_strike:0,skill_1:3036,skill_2:1715,skill_3:595,team_buff:0
-,180,krb
12865,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1387,force_strike:0,skill_1:3811,skill_2:2153,skill_3:747,team_buff:0,s1_boost:4764
7098,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1215,force_strike:0,skill_1:3340,skill_2:1887,skill_3:655,team_buff:0
-,180,db
10989,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1340,force_strike:0,skill_1:3204,skill_2:1810,skill_3:628,team_buff:0,s1_boost:4005
6139,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1178,force_strike:0,skill_1:2816,skill_2:1591,skill_3:552,team_buff:0
-,180,kdb
12088,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1474,force_strike:0,skill_1:3524,skill_2:1991,skill_3:691,team_buff:0,s1_boost:4405
6753,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1296,force_strike:0,skill_1:3098,skill_2:1750,skill_3:607,team_buff:0
-,180,rdb
12436,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1340,force_strike:0,skill_1:3684,skill_2:2082,skill_3:722,team_buff:0,s1_boost:4605
6883,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1178,force_strike:0,skill_1:3239,skill_2:1830,skill_3:635,team_buff:0
-,180,krdb
13680,Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70 & always poisoned>,,attack:1474,force_strike:0,skill_1:4053,skill_2:2290,skill_3:795,team_buff:0,s1_boost:5066
7571,_c_Lathna,5*,shadow,lance,4392,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70 & always poisoned>,,attack:1296,force_strike:0,skill_1:3563,skill_2:2013,skill_3:698,team_buff:0
