-,60,_
4631,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4631~4631),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1698,force_strike:0,skill_1:1760,skill_2:0,skill_3:903,team_buff:0,s1_paralysis:0,s1_boost:269
-,120,kd
11352,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11158~11402),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:3051,force_strike:0,skill_1:3791,skill_2:0,skill_3:1740,team_buff:591,s1_paralysis:1055,s1_boost:1121
5095,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4631~4631),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1868,force_strike:0,skill_1:1936,skill_2:0,skill_3:994,team_buff:0,s1_paralysis:0,s1_boost:296
-,120,b
9724,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9579~9753),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2609,force_strike:0,skill_1:3243,skill_2:0,skill_3:1496,team_buff:502,s1_paralysis:904,s1_boost:967
4359,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4359~4359),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1598,force_strike:0,skill_1:1656,skill_2:0,skill_3:851,team_buff:0,s1_paralysis:0,s1_boost:253
-,120,kb
10697,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10537~10729),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2870,force_strike:0,skill_1:3568,skill_2:0,skill_3:1646,team_buff:552,s1_paralysis:994,s1_boost:1064
4795,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4359~4359),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1758,force_strike:0,skill_1:1822,skill_2:0,skill_3:936,team_buff:0,s1_paralysis:0,s1_boost:278
-,120,rd
11415,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11212~11468),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2772,force_strike:0,skill_1:3963,skill_2:0,skill_3:1822,team_buff:580,s1_paralysis:1102,s1_boost:1172
5071,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5071~5071),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1698,force_strike:0,skill_1:2024,skill_2:0,skill_3:1039,team_buff:0,s1_paralysis:0,s1_boost:309
-,120,krd
12556,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(12334~12615),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:3049,force_strike:0,skill_1:4359,skill_2:0,skill_3:2004,team_buff:638,s1_paralysis:1213,s1_boost:1289
5579,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5071~5071),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1868,force_strike:0,skill_1:2226,skill_2:0,skill_3:1143,team_buff:0,s1_paralysis:0,s1_boost:340
-,120,rb
10741,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10547~10793),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2609,force_strike:0,skill_1:3731,skill_2:0,skill_3:1714,team_buff:542,s1_paralysis:1038,s1_boost:1105
4774,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4774~4774),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1598,force_strike:0,skill_1:1905,skill_2:0,skill_3:979,team_buff:0,s1_paralysis:0,s1_boost:291
-,120,krb
11815,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11602~11873),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2870,force_strike:0,skill_1:4104,skill_2:0,skill_3:1885,team_buff:597,s1_paralysis:1141,s1_boost:1216
5251,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4774~4774),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1758,force_strike:0,skill_1:2095,skill_2:0,skill_3:1076,team_buff:0,s1_paralysis:0,s1_boost:320
-,120,db
10319,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10141~10364),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2773,force_strike:0,skill_1:3445,skill_2:0,skill_3:1584,team_buff:537,s1_paralysis:959,s1_boost:1018
4631,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4631~4631),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1698,force_strike:0,skill_1:1760,skill_2:0,skill_3:903,team_buff:0,s1_paralysis:0,s1_boost:269
-,120,kdb
11351,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11156~11400),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:3050,force_strike:0,skill_1:3790,skill_2:0,skill_3:1743,team_buff:591,s1_paralysis:1055,s1_boost:1120
5095,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4631~4631),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1868,force_strike:0,skill_1:1936,skill_2:0,skill_3:994,team_buff:0,s1_paralysis:0,s1_boost:296
-,120,rdb
11424,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11210~11466),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2773,force_strike:0,skill_1:3962,skill_2:0,skill_3:1823,team_buff:580,s1_paralysis:1104,s1_boost:1179
5071,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5071~5071),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1698,force_strike:0,skill_1:2024,skill_2:0,skill_3:1039,team_buff:0,s1_paralysis:0,s1_boost:309
-,120,krdb
12566,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(12331~12613),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:3051,force_strike:0,skill_1:4359,skill_2:0,skill_3:2006,team_buff:638,s1_paralysis:1214,s1_boost:1297
5579,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5071~5071),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1868,force_strike:0,skill_1:2226,skill_2:0,skill_3:1143,team_buff:0,s1_paralysis:0,s1_boost:340
-,180,_
9796,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9592~10250),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2660,force_strike:0,skill_1:3354,skill_2:0,skill_3:1377,team_buff:536,s1_paralysis:823,s1_boost:1043
4339,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4339~4339),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1579,force_strike:0,skill_1:1715,skill_2:0,skill_3:761,team_buff:0,s1_paralysis:0,s1_boost:282
-,180,k
10775,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10551~11275),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2926,force_strike:0,skill_1:3690,skill_2:0,skill_3:1514,team_buff:590,s1_paralysis:906,s1_boost:1148
4773,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4339~4339),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1737,force_strike:0,skill_1:1887,skill_2:0,skill_3:837,team_buff:0,s1_paralysis:0,s1_boost:310
-,180,r
10836,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10615~11349),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2660,force_strike:0,skill_1:3860,skill_2:0,skill_3:1581,team_buff:579,s1_paralysis:949,s1_boost:1204
4753,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4753~4753),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1579,force_strike:0,skill_1:1972,skill_2:0,skill_3:875,team_buff:0,s1_paralysis:0,s1_boost:324
-,180,kr
11919,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11676~12484),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2927,force_strike:0,skill_1:4246,skill_2:0,skill_3:1739,team_buff:637,s1_paralysis:1044,s1_boost:1324
5228,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4753~4753),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1737,force_strike:0,skill_1:2170,skill_2:0,skill_3:963,team_buff:0,s1_paralysis:0,s1_boost:357
-,180,d
10423,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10230~10896),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2826,force_strike:0,skill_1:3568,skill_2:0,skill_3:1460,team_buff:574,s1_paralysis:877,s1_boost:1116
4610,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4610~4610),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1678,force_strike:0,skill_1:1822,skill_2:0,skill_3:808,team_buff:0,s1_paralysis:0,s1_boost:299
-,180,kd
11465,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11253~11985),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:3109,force_strike:0,skill_1:3925,skill_2:0,skill_3:1606,team_buff:631,s1_paralysis:964,s1_boost:1227
5071,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4610~4610),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1846,force_strike:0,skill_1:2005,skill_2:0,skill_3:889,team_buff:0,s1_paralysis:0,s1_boost:329
-,180,b
9815,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9560~10249),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2659,force_strike:0,skill_1:3366,skill_2:0,skill_3:1377,team_buff:536,s1_paralysis:825,s1_boost:1049
4339,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4339~4339),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1579,force_strike:0,skill_1:1715,skill_2:0,skill_3:761,team_buff:0,s1_paralysis:0,s1_boost:282
-,180,kb
10796,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10516~11274),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2925,force_strike:0,skill_1:3703,skill_2:0,skill_3:1514,team_buff:589,s1_paralysis:908,s1_boost:1154
4773,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4339~4339),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1737,force_strike:0,skill_1:1887,skill_2:0,skill_3:837,team_buff:0,s1_paralysis:0,s1_boost:310
-,180,rd
11537,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11327~11823),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2826,force_strike:0,skill_1:4120,skill_2:0,skill_3:1671,team_buff:620,s1_paralysis:1010,s1_boost:1287
5049,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5049~5049),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1678,force_strike:0,skill_1:2096,skill_2:0,skill_3:930,team_buff:0,s1_paralysis:0,s1_boost:344
-,180,krd
12690,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(12460~13005),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:3109,force_strike:0,skill_1:4532,skill_2:0,skill_3:1839,team_buff:682,s1_paralysis:1111,s1_boost:1416
5554,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5049~5049),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1846,force_strike:0,skill_1:2305,skill_2:0,skill_3:1023,team_buff:0,s1_paralysis:0,s1_boost:379
-,180,rb
10807,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10564~11328),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2660,force_strike:0,skill_1:3848,skill_2:0,skill_3:1577,team_buff:579,s1_paralysis:948,s1_boost:1194
4753,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4753~4753),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1579,force_strike:0,skill_1:1972,skill_2:0,skill_3:875,team_buff:0,s1_paralysis:0,s1_boost:324
-,180,krb
