-,60,_
3996,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(3996~3996),!<buff all team & resilient offense & 0 resist>,nofs,attack:1662,force_strike:0,skill_1:1485,skill_2:0,skill_3:679,team_buff:0,s1_paralysis:0,s1_boost:168
-,60,kdb
8324,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7567~7567),<buff all team & resilient offense & 0 resist>,nofs,attack:2555,force_strike:0,skill_1:2924,skill_2:0,skill_3:1120,team_buff:183,s1_paralysis:844,s1_boost:695
4395,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(3996~3996),!<buff all team & resilient offense & 0 resist>,nofs,attack:1828,force_strike:0,skill_1:1634,skill_2:0,skill_3:747,team_buff:0,s1_paralysis:0,s1_boost:185
-,60,rdb
8342,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8342~8342),<buff all team & resilient offense & 0 resist>,nofs,attack:2322,force_strike:0,skill_1:3057,skill_2:0,skill_3:1171,team_buff:179,s1_paralysis:883,s1_boost:726
4346,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4346~4346),!<buff all team & resilient offense & 0 resist>,nofs,attack:1662,force_strike:0,skill_1:1708,skill_2:0,skill_3:781,team_buff:0,s1_paralysis:0,s1_boost:194
-,60,krdb
9176,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8342~8342),<buff all team & resilient offense & 0 resist>,nofs,attack:2555,force_strike:0,skill_1:3363,skill_2:0,skill_3:1289,team_buff:197,s1_paralysis:971,s1_boost:799
4780,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4346~4346),!<buff all team & resilient offense & 0 resist>,nofs,attack:1828,force_strike:0,skill_1:1879,skill_2:0,skill_3:859,team_buff:0,s1_paralysis:0,s1_boost:213
-,120,_
7539,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7435~7570),<buff all team & resilient offense & 0 resist>,nofs,attack:2103,force_strike:0,skill_1:2564,skill_2:0,skill_3:1177,team_buff:188,s1_paralysis:755,s1_boost:751
4115,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4115~4115),!<buff all team & resilient offense & 0 resist>,nofs,attack:1508,force_strike:0,skill_1:1563,skill_2:0,skill_3:803,team_buff:0,s1_paralysis:0,s1_boost:239
-,120,k
8293,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8179~8328),<buff all team & resilient offense & 0 resist>,nofs,attack:2313,force_strike:0,skill_1:2821,skill_2:0,skill_3:1295,team_buff:207,s1_paralysis:830,s1_boost:826
4526,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4115~4115),!<buff all team & resilient offense & 0 resist>,nofs,attack:1659,force_strike:0,skill_1:1719,skill_2:0,skill_3:883,team_buff:0,s1_paralysis:0,s1_boost:263
-,120,r
8349,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8186~8374),<buff all team & resilient offense & 0 resist>,nofs,attack:2104,force_strike:0,skill_1:2947,skill_2:0,skill_3:1356,team_buff:203,s1_paralysis:869,s1_boost:868
4505,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4505~4505),!<buff all team & resilient offense & 0 resist>,nofs,attack:1508,force_strike:0,skill_1:1798,skill_2:0,skill_3:924,team_buff:0,s1_paralysis:0,s1_boost:275
-,120,kr
9184,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(9005~9212),<buff all team & resilient offense & 0 resist>,nofs,attack:2314,force_strike:0,skill_1:3242,skill_2:0,skill_3:1492,team_buff:223,s1_paralysis:955,s1_boost:955
4956,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4505~4505),!<buff all team & resilient offense & 0 resist>,nofs,attack:1659,force_strike:0,skill_1:1977,skill_2:0,skill_3:1016,team_buff:0,s1_paralysis:0,s1_boost:302
-,120,d
8025,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7906~8042),<buff all team & resilient offense & 0 resist>,nofs,attack:2235,force_strike:0,skill_1:2724,skill_2:0,skill_3:1254,team_buff:201,s1_paralysis:803,s1_boost:806
4371,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4371~4371),!<buff all team & resilient offense & 0 resist>,nofs,attack:1602,force_strike:0,skill_1:1661,skill_2:0,skill_3:853,team_buff:0,s1_paralysis:0,s1_boost:254
-,120,kd
8828,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8697~8847),<buff all team & resilient offense & 0 resist>,nofs,attack:2459,force_strike:0,skill_1:2996,skill_2:0,skill_3:1379,team_buff:221,s1_paralysis:884,s1_boost:886
4808,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4371~4371),!<buff all team & resilient offense & 0 resist>,nofs,attack:1763,force_strike:0,skill_1:1827,skill_2:0,skill_3:938,team_buff:0,s1_paralysis:0,s1_boost:279
-,120,b
7546,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7417~7572),<buff all team & resilient offense & 0 resist>,nofs,attack:2103,force_strike:0,skill_1:2565,skill_2:0,skill_3:1178,team_buff:188,s1_paralysis:755,s1_boost:755
4115,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4115~4115),!<buff all team & resilient offense & 0 resist>,nofs,attack:1508,force_strike:0,skill_1:1563,skill_2:0,skill_3:803,team_buff:0,s1_paralysis:0,s1_boost:239
-,120,kb
8300,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8159~8330),<buff all team & resilient offense & 0 resist>,nofs,attack:2313,force_strike:0,skill_1:2821,skill_2:0,skill_3:1296,team_buff:207,s1_paralysis:830,s1_boost:830
4526,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4115~4115),!<buff all team & resilient offense & 0 resist>,nofs,attack:1659,force_strike:0,skill_1:1719,skill_2:0,skill_3:883,team_buff:0,s1_paralysis:0,s1_boost:263
-,120,rd
8867,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8716~8906),<buff all team & resilient offense & 0 resist>,nofs,attack:2234,force_strike:0,skill_1:3134,skill_2:0,skill_3:1436,team_buff:217,s1_paralysis:922,s1_boost:920
4787,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4787~4787),!<buff all team & resilient offense & 0 resist>,nofs,attack:1602,force_strike:0,skill_1:1910,skill_2:0,skill_3:981,team_buff:0,s1_paralysis:0,s1_boost:292
-,120,krd
9753,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(9587~9796),<buff all team & resilient offense & 0 resist>,nofs,attack:2457,force_strike:0,skill_1:3448,skill_2:0,skill_3:1580,team_buff:239,s1_paralysis:1014,s1_boost:1012
5265,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4787~4787),!<buff all team & resilient offense & 0 resist>,nofs,attack:1763,force_strike:0,skill_1:2101,skill_2:0,skill_3:1079,team_buff:0,s1_paralysis:0,s1_boost:321
-,120,rb
8360,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8201~8380),<buff all team & resilient offense & 0 resist>,nofs,attack:2103,force_strike:0,skill_1:2949,skill_2:0,skill_3:1359,team_buff:203,s1_paralysis:869,s1_boost:875
4505,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4505~4505),!<buff all team & resilient offense & 0 resist>,nofs,attack:1508,force_strike:0,skill_1:1798,skill_2:0,skill_3:924,team_buff:0,s1_paralysis:0,s1_boost:275
-,120,krb
9196,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(9021~9218),<buff all team & resilient offense & 0 resist>,nofs,attack:2313,force_strike:0,skill_1:3244,skill_2:0,skill_3:1494,team_buff:223,s1_paralysis:956,s1_boost:962
4956,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4505~4505),!<buff all team & resilient offense & 0 resist>,nofs,attack:1659,force_strike:0,skill_1:1977,skill_2:0,skill_3:1016,team_buff:0,s1_paralysis:0,s1_boost:302
-,120,db
8025,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7906~8046),<buff all team & resilient offense & 0 resist>,nofs,attack:2235,force_strike:0,skill_1:2725,skill_2:0,skill_3:1254,team_buff:201,s1_paralysis:803,s1_boost:805
4371,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4371~4371),!<buff all team & resilient offense & 0 resist>,nofs,attack:1602,force_strike:0,skill_1:1661,skill_2:0,skill_3:853,team_buff:0,s1_paralysis:0,s1_boost:254
-,120,kdb
8828,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8697~8850),<buff all team & resilient offense & 0 resist>,nofs,attack:2458,force_strike:0,skill_1:2998,skill_2:0,skill_3:1379,team_buff:221,s1_paralysis:884,s1_boost:885
4808,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4371~4371),!<buff all team & resilient offense & 0 resist>,nofs,attack:1763,force_strike:0,skill_1:1827,skill_2:0,skill_3:938,team_buff:0,s1_paralysis:0,s1_boost:279
-,120,rdb
8872,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8714~8903),<buff all team & resilient offense & 0 resist>,nofs,attack:2234,force_strike:0,skill_1:3133,skill_2:0,skill_3:1439,team_buff:217,s1_paralysis:923,s1_boost:922
4787,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4787~4787),!<buff all team & resilient offense & 0 resist>,nofs,attack:1602,force_strike:0,skill_1:1910,skill_2:0,skill_3:981,team_buff:0,s1_paralysis:0,s1_boost:292
-,120,krdb
9759,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(9585~9794),<buff all team & resilient offense & 0 resist>,nofs,attack:2458,force_strike:0,skill_1:3447,skill_2:0,skill_3:1583,team_buff:239,s1_paralysis:1015,s1_boost:1014
5265,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4787~4787),!<buff all team & resilient offense & 0 resist>,nofs,attack:1763,force_strike:0,skill_1:2101,skill_2:0,skill_3:1079,team_buff:0,s1_paralysis:0,s1_boost:321
-,180,_
7388,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7214~7696),<buff all team & resilient offense & 0 resist>,nofs,attack:2080,force_strike:0,skill_1:2575,skill_2:0,skill_3:1054,team_buff:201,s1_paralysis:681,s1_boost:794
4095,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4095~4095),!<buff all team & resilient offense & 0 resist>,nofs,attack:1491,force_strike:0,skill_1:1619,skill_2:0,skill_3:718,team_buff:0,s1_paralysis:0,s1_boost:266
-,180,k
8127,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7936~8466),<buff all team & resilient offense & 0 resist>,nofs,attack:2289,force_strike:0,skill_1:2833,skill_2:0,skill_3:1160,team_buff:221,s1_paralysis:749,s1_boost:874
4505,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4095~4095),!<buff all team & resilient offense & 0 resist>,nofs,attack:1640,force_strike:0,skill_1:1781,skill_2:0,skill_3:790,team_buff:0,s1_paralysis:0,s1_boost:292
-,180,r
8178,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8000~8372),<buff all team & resilient offense & 0 resist>,nofs,attack:2080,force_strike:0,skill_1:2967,skill_2:0,skill_3:1212,team_buff:217,s1_paralysis:783,s1_boost:916
4486,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4486~4486),!<buff all team & resilient offense & 0 resist>,nofs,attack:1491,force_strike:0,skill_1:1862,skill_2:0,skill_3:826,team_buff:0,s1_paralysis:0,s1_boost:306
-,180,kr
8995,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8800~9209),<buff all team & resilient offense & 0 resist>,nofs,attack:2289,force_strike:0,skill_1:3264,skill_2:0,skill_3:1333,team_buff:239,s1_paralysis:861,s1_boost:1008
4934,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4486~4486),!<buff all team & resilient offense & 0 resist>,nofs,attack:1640,force_strike:0,skill_1:2048,skill_2:0,skill_3:909,team_buff:0,s1_paralysis:0,s1_boost:336
-,180,d
7858,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7719~8196),<buff all team & resilient offense & 0 resist>,nofs,attack:2210,force_strike:0,skill_1:2742,skill_2:0,skill_3:1119,team_buff:215,s1_paralysis:724,s1_boost:846
4351,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4351~4351),!<buff all team & resilient offense & 0 resist>,nofs,attack:1584,force_strike:0,skill_1:1720,skill_2:0,skill_3:763,team_buff:0,s1_paralysis:0,s1_boost:282
-,180,kd
8644,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8490~9015),<buff all team & resilient offense & 0 resist>,nofs,attack:2431,force_strike:0,skill_1:3016,skill_2:0,skill_3:1231,team_buff:236,s1_paralysis:796,s1_boost:931
4786,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4351~4351),!<buff all team & resilient offense & 0 resist>,nofs,attack:1742,force_strike:0,skill_1:1892,skill_2:0,skill_3:839,team_buff:0,s1_paralysis:0,s1_boost:311
-,180,b
7397,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7229~7715),<buff all team & resilient offense & 0 resist>,nofs,attack:2080,force_strike:0,skill_1:2581,skill_2:0,skill_3:1055,team_buff:201,s1_paralysis:681,s1_boost:797
4095,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4095~4095),!<buff all team & resilient offense & 0 resist>,nofs,attack:1491,force_strike:0,skill_1:1619,skill_2:0,skill_3:718,team_buff:0,s1_paralysis:0,s1_boost:266
-,180,kb
8137,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7952~8486),<buff all team & resilient offense & 0 resist>,nofs,attack:2288,force_strike:0,skill_1:2839,skill_2:0,skill_3:1161,team_buff:221,s1_paralysis:750,s1_boost:877
4505,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4095~4095),!<buff all team & resilient offense & 0 resist>,nofs,attack:1640,force_strike:0,skill_1:1781,skill_2:0,skill_3:790,team_buff:0,s1_paralysis:0,s1_boost:292
-,180,rd
8689,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8553~9078),<buff all team & resilient offense & 0 resist>,nofs,attack:2211,force_strike:0,skill_1:3146,skill_2:0,skill_3:1293,team_buff:232,s1_paralysis:832,s1_boost:972
4766,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4766~4766),!<buff all team & resilient offense & 0 resist>,nofs,attack:1584,force_strike:0,skill_1:1978,skill_2:0,skill_3:877,team_buff:0,s1_paralysis:0,s1_boost:325
-,180,krd
9558,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(9408~9986),<buff all team & resilient offense & 0 resist>,nofs,attack:2432,force_strike:0,skill_1:3461,skill_2:0,skill_3:1422,team_buff:255,s1_paralysis:916,s1_boost:1069
5242,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4766~4766),!<buff all team & resilient offense & 0 resist>,nofs,attack:1742,force_strike:0,skill_1:2176,skill_2:0,skill_3:965,team_buff:0,s1_paralysis:0,s1_boost:357
-,180,rb
8181,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7997~8544),<buff all team & resilient offense & 0 resist>,nofs,attack:2081,force_strike:0,skill_1:2964,skill_2:0,skill_3:1218,team_buff:217,s1_paralysis:783,s1_boost:917
4486,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4486~4486),!<buff all team & resilient offense & 0 resist>,nofs,attack:1491,force_strike:0,skill_1:1862,skill_2:0,skill_3:826,team_buff:0,s1_paralysis:0,s1_boost:306
-,180,krb
8999,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8797~9398),<buff all team & resilient offense & 0 resist>,nofs,attack:2289,force_strike:0,skill_1:3260,skill_2:0,skill_3:1339,team_buff:239,s1_paralysis:861,s1_boost:1008
4934,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4486~4486),!<buff all team & resilient offense & 0 resist>,nofs,attack:1640,force_strike:0,skill_1:2048,skill_2:0,skill_3:909,team_buff:0,s1_paralysis:0,s1_boost:336
-,180,db
7864,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7716~8041),<buff all team & resilient offense & 0 resist>,nofs,attack:2211,force_strike:0,skill_1:2746,skill_2:0,skill_3:1116,team_buff:215,s1_paralysis:724,s1_boost:849
4351,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4351~4351),!<buff all team & resilient offense & 0 resist>,nofs,attack:1584,force_strike:0,skill_1:1720,skill_2:0,skill_3:763,team_buff:0,s1_paralysis:0,s1_boost:282
-,180,kdb
8650,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8488~8845),<buff all team & resilient offense & 0 resist>,nofs,attack:2432,force_strike:0,skill_1:3021,skill_2:0,skill_3:1228,team_buff:236,s1_paralysis:797,s1_boost:934
4786,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4351~4351),!<buff all team & resilient offense & 0 resist>,nofs,attack:1742,force_strike:0,skill_1:1892,skill_2:0,skill_3:839,team_buff:0,s1_paralysis:0,s1_boost:311
-,180,rdb
8694,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8523~8904),<buff all team & resilient offense & 0 resist>,nofs,attack:2209,force_strike:0,skill_1:3151,skill_2:0,skill_3:1292,team_buff:232,s1_paralysis:833,s1_boost:975
4766,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4766~4766),!<buff all team & resilient offense & 0 resist>,nofs,attack:1584,force_strike:0,skill_1:1978,skill_2:0,skill_3:877,team_buff:0,s1_paralysis:0,s1_boost:325
-,180,krdb
9564,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(9376~9794),<buff all team & resilient offense & 0 resist>,nofs,attack:2430,force_strike:0,skill_1:3466,skill_2:0,skill_3:1422,team_buff:255,s1_paralysis:916,s1_boost:1072
