-,60,_
8899,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(8090~8090),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2447,force_strike:0,skill_1:3276,skill_2:0,skill_3:1261,team_buff:184,s1_paralysis:948,s1_boost:780
4227,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(3843~3843),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1616,force_strike:0,skill_1:1661,skill_2:0,skill_3:760,team_buff:0,s1_paralysis:0,s1_boost:188
-,60,db
7795,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(7795~7795),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2364,force_strike:0,skill_1:2752,skill_2:0,skill_3:1058,team_buff:166,s1_paralysis:796,s1_boost:655
3754,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(3754~3754),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1561,force_strike:0,skill_1:1395,skill_2:0,skill_3:638,team_buff:0,s1_paralysis:0,s1_boost:158
-,60,kdb
8574,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(7795~7795),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2600,force_strike:0,skill_1:3027,skill_2:0,skill_3:1164,team_buff:183,s1_paralysis:876,s1_boost:721
4130,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(3754~3754),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1718,force_strike:0,skill_1:1535,skill_2:0,skill_3:702,team_buff:0,s1_paralysis:0,s1_boost:174
-,60,rdb
8598,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(8598~8598),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2364,force_strike:0,skill_1:3165,skill_2:0,skill_3:1217,team_buff:179,s1_paralysis:916,s1_boost:754
4083,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4083~4083),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1561,force_strike:0,skill_1:1605,skill_2:0,skill_3:734,team_buff:0,s1_paralysis:0,s1_boost:182
-,60,krdb
9457,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(8598~8598),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2600,force_strike:0,skill_1:3482,skill_2:0,skill_3:1339,team_buff:197,s1_paralysis:1008,s1_boost:829
4492,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4083~4083),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1718,force_strike:0,skill_1:1765,skill_2:0,skill_3:807,team_buff:0,s1_paralysis:0,s1_boost:200
-,120,_
8124,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(7959~8148),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2238,force_strike:0,skill_1:2772,skill_2:0,skill_3:1281,team_buff:188,s1_paralysis:814,s1_boost:828
3866,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(3866~3866),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1417,force_strike:0,skill_1:1469,skill_2:0,skill_3:755,team_buff:0,s1_paralysis:0,s1_boost:224
-,120,k
8937,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(8755~8963),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2462,force_strike:0,skill_1:3050,skill_2:0,skill_3:1409,team_buff:207,s1_paralysis:895,s1_boost:911
4253,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(3866~3866),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1559,force_strike:0,skill_1:1616,skill_2:0,skill_3:830,team_buff:0,s1_paralysis:0,s1_boost:247
-,120,r
8979,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(8814~9019),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2238,force_strike:0,skill_1:3187,skill_2:0,skill_3:1471,team_buff:203,s1_paralysis:934,s1_boost:943
4233,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4233~4233),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1417,force_strike:0,skill_1:1689,skill_2:0,skill_3:868,team_buff:0,s1_paralysis:0,s1_boost:258
-,120,kr
9877,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(9695~9921),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2462,force_strike:0,skill_1:3506,skill_2:0,skill_3:1618,team_buff:223,s1_paralysis:1027,s1_boost:1037
4657,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4233~4233),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1559,force_strike:0,skill_1:1858,skill_2:0,skill_3:955,team_buff:0,s1_paralysis:0,s1_boost:284
-,120,d
8622,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(8466~8655),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2379,force_strike:0,skill_1:2945,skill_2:0,skill_3:1358,team_buff:201,s1_paralysis:863,s1_boost:874
4107,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4107~4107),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1506,force_strike:0,skill_1:1561,skill_2:0,skill_3:801,team_buff:0,s1_paralysis:0,s1_boost:238
-,120,kd
9485,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(9312~9520),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2617,force_strike:0,skill_1:3239,skill_2:0,skill_3:1494,team_buff:221,s1_paralysis:949,s1_boost:962
4518,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4107~4107),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1656,force_strike:0,skill_1:1717,skill_2:0,skill_3:881,team_buff:0,s1_paralysis:0,s1_boost:262
-,120,b
8121,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(7966~8147),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2238,force_strike:0,skill_1:2772,skill_2:0,skill_3:1279,team_buff:188,s1_paralysis:813,s1_boost:828
3866,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(3866~3866),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1417,force_strike:0,skill_1:1469,skill_2:0,skill_3:755,team_buff:0,s1_paralysis:0,s1_boost:224
-,120,kb
8933,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(8762~8962),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2462,force_strike:0,skill_1:3049,skill_2:0,skill_3:1407,team_buff:207,s1_paralysis:894,s1_boost:910
4253,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(3866~3866),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1559,force_strike:0,skill_1:1616,skill_2:0,skill_3:830,team_buff:0,s1_paralysis:0,s1_boost:247
-,120,rd
9538,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(9367~9585),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2378,force_strike:0,skill_1:3387,skill_2:0,skill_3:1560,team_buff:217,s1_paralysis:992,s1_boost:1001
4497,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4497~4497),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1506,force_strike:0,skill_1:1795,skill_2:0,skill_3:921,team_buff:0,s1_paralysis:0,s1_boost:274
-,120,krd
10491,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(10303~10543),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2616,force_strike:0,skill_1:3726,skill_2:0,skill_3:1716,team_buff:239,s1_paralysis:1091,s1_boost:1101
4947,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4497~4497),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1656,force_strike:0,skill_1:1974,skill_2:0,skill_3:1014,team_buff:0,s1_paralysis:0,s1_boost:302
-,120,rb
8996,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(8848~9020),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2239,force_strike:0,skill_1:3188,skill_2:0,skill_3:1474,team_buff:203,s1_paralysis:936,s1_boost:954
4233,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4233~4233),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1417,force_strike:0,skill_1:1689,skill_2:0,skill_3:868,team_buff:0,s1_paralysis:0,s1_boost:258
-,120,krb
9895,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(9733~9922),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2463,force_strike:0,skill_1:3506,skill_2:0,skill_3:1622,team_buff:223,s1_paralysis:1029,s1_boost:1049
4657,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4233~4233),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1559,force_strike:0,skill_1:1858,skill_2:0,skill_3:955,team_buff:0,s1_paralysis:0,s1_boost:284
-,120,db
8619,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(8460~8653),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2379,force_strike:0,skill_1:2944,skill_2:0,skill_3:1357,team_buff:201,s1_paralysis:863,s1_boost:872
4107,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4107~4107),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1506,force_strike:0,skill_1:1561,skill_2:0,skill_3:801,team_buff:0,s1_paralysis:0,s1_boost:238
-,120,kdb
9481,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(9306~9518),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2617,force_strike:0,skill_1:3239,skill_2:0,skill_3:1493,team_buff:221,s1_paralysis:949,s1_boost:959
4518,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4107~4107),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1656,force_strike:0,skill_1:1717,skill_2:0,skill_3:881,team_buff:0,s1_paralysis:0,s1_boost:262
-,120,rdb
9548,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(9401~9582),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2379,force_strike:0,skill_1:3386,skill_2:0,skill_3:1563,team_buff:217,s1_paralysis:993,s1_boost:1006
4497,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4497~4497),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1506,force_strike:0,skill_1:1795,skill_2:0,skill_3:921,team_buff:0,s1_paralysis:0,s1_boost:274
-,120,krdb
10503,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(10341~10541),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2617,force_strike:0,skill_1:3725,skill_2:0,skill_3:1720,team_buff:239,s1_paralysis:1093,s1_boost:1107
4947,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4497~4497),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1656,force_strike:0,skill_1:1974,skill_2:0,skill_3:1014,team_buff:0,s1_paralysis:0,s1_boost:302
-,180,_
8204,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(8051~8594),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2292,force_strike:0,skill_1:2888,skill_2:0,skill_3:1170,team_buff:201,s1_paralysis:754,s1_boost:897
3848,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(3848~3848),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1401,force_strike:0,skill_1:1521,skill_2:0,skill_3:675,team_buff:0,s1_paralysis:0,s1_boost:250
-,180,k
9025,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(8856~9454),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2522,force_strike:0,skill_1:3177,skill_2:0,skill_3:1287,team_buff:221,s1_paralysis:829,s1_boost:987
4232,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(3848~3848),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1541,force_strike:0,skill_1:1673,skill_2:0,skill_3:742,team_buff:0,s1_paralysis:0,s1_boost:275
-,180,r
9091,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(8936~9524),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2293,force_strike:0,skill_1:3322,skill_2:0,skill_3:1351,team_buff:217,s1_paralysis:867,s1_boost:1039
4215,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4215~4215),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1401,force_strike:0,skill_1:1749,skill_2:0,skill_3:776,team_buff:0,s1_paralysis:0,s1_boost:287
-,180,kr
10001,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(9829~10476),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2522,force_strike:0,skill_1:3654,skill_2:0,skill_3:1486,team_buff:239,s1_paralysis:954,s1_boost:1143
4636,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4215~4215),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1541,force_strike:0,skill_1:1924,skill_2:0,skill_3:854,team_buff:0,s1_paralysis:0,s1_boost:316
-,180,d
8724,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(8592~9130),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2436,force_strike:0,skill_1:3059,skill_2:0,skill_3:1252,team_buff:215,s1_paralysis:801,s1_boost:958
4088,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4088~4088),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1488,force_strike:0,skill_1:1616,skill_2:0,skill_3:717,team_buff:0,s1_paralysis:0,s1_boost:265
-,180,kd
9596,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(9451~10043),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2680,force_strike:0,skill_1:3365,skill_2:0,skill_3:1377,team_buff:236,s1_paralysis:881,s1_boost:1054
4497,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4088~4088),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1637,force_strike:0,skill_1:1778,skill_2:0,skill_3:789,team_buff:0,s1_paralysis:0,s1_boost:292
-,180,b
8222,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(8072~8591),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2293,force_strike:0,skill_1:2893,skill_2:0,skill_3:1175,team_buff:201,s1_paralysis:754,s1_boost:904
3848,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(3848~3848),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1401,force_strike:0,skill_1:1521,skill_2:0,skill_3:675,team_buff:0,s1_paralysis:0,s1_boost:250
-,180,kb
9044,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(8879~9450),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2522,force_strike:0,skill_1:3182,skill_2:0,skill_3:1293,team_buff:221,s1_paralysis:830,s1_boost:995
4232,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(3848~3848),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1541,force_strike:0,skill_1:1673,skill_2:0,skill_3:742,team_buff:0,s1_paralysis:0,s1_boost:275
-,180,rd
9639,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(9454~10120),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2436,force_strike:0,skill_1:3518,skill_2:0,skill_3:1435,team_buff:232,s1_paralysis:920,s1_boost:1097
4478,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4478~4478),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1488,force_strike:0,skill_1:1859,skill_2:0,skill_3:824,team_buff:0,s1_paralysis:0,s1_boost:305
-,180,krd
10603,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(10400~11132),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2679,force_strike:0,skill_1:3870,skill_2:0,skill_3:1578,team_buff:255,s1_paralysis:1012,s1_boost:1206
4926,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4478~4478),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1637,force_strike:0,skill_1:2044,skill_2:0,skill_3:907,team_buff:0,s1_paralysis:0,s1_boost:336
-,180,rb
9093,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(8862~9521),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2292,force_strike:0,skill_1:3324,skill_2:0,skill_3:1351,team_buff:217,s1_paralysis:867,s1_boost:1040
4215,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4215~4215),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1401,force_strike:0,skill_1:1749,skill_2:0,skill_3:776,team_buff:0,s1_paralysis:0,s1_boost:287
-,180,krb
10003,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(9749~10473),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2521,force_strike:0,skill_1:3657,skill_2:0,skill_3:1486,team_buff:238,s1_paralysis:954,s1_boost:1144
4636,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4215~4215),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1541,force_strike:0,skill_1:1924,skill_2:0,skill_3:854,team_buff:0,s1_paralysis:0,s1_boost:316
-,180,db
