-,60,_
4233,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4233~4233),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1761,force_strike:0,skill_1:1573,skill_2:0,skill_3:720,team_buff:0,s1_paralysis:0,s1_boost:178
-,60,kd
10241,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9310~9310),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:3035,force_strike:0,skill_1:3549,skill_2:0,skill_3:1365,team_buff:488,s1_paralysis:956,s1_boost:846
4657,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4233~4233),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1937,force_strike:0,skill_1:1731,skill_2:0,skill_3:792,team_buff:0,s1_paralysis:0,s1_boost:196
-,60,b
8759,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(8759~8759),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2596,force_strike:0,skill_1:3035,skill_2:0,skill_3:1169,team_buff:414,s1_paralysis:818,s1_boost:723
3984,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(3984~3984),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1657,force_strike:0,skill_1:1481,skill_2:0,skill_3:678,team_buff:0,s1_paralysis:0,s1_boost:168
-,60,kb
9635,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(8759~8759),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2856,force_strike:0,skill_1:3339,skill_2:0,skill_3:1286,team_buff:456,s1_paralysis:900,s1_boost:796
4383,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(3984~3984),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1822,force_strike:0,skill_1:1629,skill_2:0,skill_3:745,team_buff:0,s1_paralysis:0,s1_boost:185
-,60,rd
10261,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10261~10261),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2759,force_strike:0,skill_1:3710,skill_2:0,skill_3:1427,team_buff:479,s1_paralysis:1000,s1_boost:884
4604,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4604~4604),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1761,force_strike:0,skill_1:1810,skill_2:0,skill_3:828,team_buff:0,s1_paralysis:0,s1_boost:205
-,60,krd
11287,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10261~10261),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:3035,force_strike:0,skill_1:4081,skill_2:0,skill_3:1570,team_buff:527,s1_paralysis:1100,s1_boost:972
5065,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4604~4604),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1937,force_strike:0,skill_1:1991,skill_2:0,skill_3:910,team_buff:0,s1_paralysis:0,s1_boost:226
-,60,rb
9654,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9654~9654),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2596,force_strike:0,skill_1:3491,skill_2:0,skill_3:1344,team_buff:448,s1_paralysis:941,s1_boost:832
4333,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4333~4333),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1657,force_strike:0,skill_1:1703,skill_2:0,skill_3:779,team_buff:0,s1_paralysis:0,s1_boost:193
-,60,krb
10620,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9654~9654),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2856,force_strike:0,skill_1:3840,skill_2:0,skill_3:1479,team_buff:492,s1_paralysis:1035,s1_boost:915
4767,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4333~4333),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1822,force_strike:0,skill_1:1873,skill_2:0,skill_3:857,team_buff:0,s1_paralysis:0,s1_boost:212
-,60,db
9310,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9310~9310),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2759,force_strike:0,skill_1:3226,skill_2:0,skill_3:1241,team_buff:443,s1_paralysis:869,s1_boost:769
4233,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4233~4233),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1761,force_strike:0,skill_1:1573,skill_2:0,skill_3:720,team_buff:0,s1_paralysis:0,s1_boost:178
-,60,kdb
10241,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9310~9310),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:3035,force_strike:0,skill_1:3549,skill_2:0,skill_3:1365,team_buff:488,s1_paralysis:956,s1_boost:846
4657,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4233~4233),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1937,force_strike:0,skill_1:1731,skill_2:0,skill_3:792,team_buff:0,s1_paralysis:0,s1_boost:196
-,60,rdb
10261,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10261~10261),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2759,force_strike:0,skill_1:3710,skill_2:0,skill_3:1427,team_buff:479,s1_paralysis:1000,s1_boost:884
4604,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4604~4604),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1761,force_strike:0,skill_1:1810,skill_2:0,skill_3:828,team_buff:0,s1_paralysis:0,s1_boost:205
-,60,krdb
11287,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10261~10261),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:3035,force_strike:0,skill_1:4081,skill_2:0,skill_3:1570,team_buff:527,s1_paralysis:1100,s1_boost:972
5065,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4604~4604),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1937,force_strike:0,skill_1:1991,skill_2:0,skill_3:910,team_buff:0,s1_paralysis:0,s1_boost:226
-,120,_
9725,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9551~9758),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2611,force_strike:0,skill_1:3246,skill_2:0,skill_3:1496,team_buff:502,s1_paralysis:903,s1_boost:963
4366,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4366~4366),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1600,force_strike:0,skill_1:1659,skill_2:0,skill_3:852,team_buff:0,s1_paralysis:0,s1_boost:254
-,120,k
10697,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10506~10734),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2872,force_strike:0,skill_1:3571,skill_2:0,skill_3:1646,team_buff:552,s1_paralysis:994,s1_boost:1060
4803,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4366~4366),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1760,force_strike:0,skill_1:1825,skill_2:0,skill_3:937,team_buff:0,s1_paralysis:0,s1_boost:279
-,120,r
10761,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10558~10800),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2610,force_strike:0,skill_1:3734,skill_2:0,skill_3:1722,team_buff:542,s1_paralysis:1038,s1_boost:1111
4781,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4781~4781),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1600,force_strike:0,skill_1:1908,skill_2:0,skill_3:980,team_buff:0,s1_paralysis:0,s1_boost:292
-,120,kr
11837,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11613~11880),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2872,force_strike:0,skill_1:4108,skill_2:0,skill_3:1894,team_buff:597,s1_paralysis:1142,s1_boost:1223
5259,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4781~4781),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1760,force_strike:0,skill_1:2098,skill_2:0,skill_3:1078,team_buff:0,s1_paralysis:0,s1_boost:321
-,120,d
10342,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10150~10373),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2774,force_strike:0,skill_1:3450,skill_2:0,skill_3:1591,team_buff:537,s1_paralysis:960,s1_boost:1028
4639,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4639~4639),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1700,force_strike:0,skill_1:1763,skill_2:0,skill_3:905,team_buff:0,s1_paralysis:0,s1_boost:269
-,120,kd
11376,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11165~11411),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:3051,force_strike:0,skill_1:3795,skill_2:0,skill_3:1750,team_buff:591,s1_paralysis:1056,s1_boost:1131
5102,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4639~4639),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1871,force_strike:0,skill_1:1939,skill_2:0,skill_3:995,team_buff:0,s1_paralysis:0,s1_boost:296
-,120,b
9714,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9546~9761),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2611,force_strike:0,skill_1:3247,skill_2:0,skill_3:1493,team_buff:502,s1_paralysis:902,s1_boost:958
4366,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4366~4366),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1600,force_strike:0,skill_1:1659,skill_2:0,skill_3:852,team_buff:0,s1_paralysis:0,s1_boost:254
-,120,kb
10686,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10500~10737),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2872,force_strike:0,skill_1:3572,skill_2:0,skill_3:1642,team_buff:552,s1_paralysis:992,s1_boost:1054
4803,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4366~4366),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1760,force_strike:0,skill_1:1825,skill_2:0,skill_3:937,team_buff:0,s1_paralysis:0,s1_boost:279
-,120,rd
11427,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11224~11482),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2773,force_strike:0,skill_1:3969,skill_2:0,skill_3:1823,team_buff:581,s1_paralysis:1103,s1_boost:1177
5079,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5079~5079),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1700,force_strike:0,skill_1:2027,skill_2:0,skill_3:1041,team_buff:0,s1_paralysis:0,s1_boost:310
-,120,krd
12570,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(12347~12630),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:3050,force_strike:0,skill_1:4366,skill_2:0,skill_3:2005,team_buff:639,s1_paralysis:1213,s1_boost:1294
5587,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5079~5079),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1871,force_strike:0,skill_1:2230,skill_2:0,skill_3:1145,team_buff:0,s1_paralysis:0,s1_boost:341
-,120,rb
10760,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10561~10804),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2610,force_strike:0,skill_1:3736,skill_2:0,skill_3:1720,team_buff:543,s1_paralysis:1038,s1_boost:1111
4781,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4781~4781),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1600,force_strike:0,skill_1:1908,skill_2:0,skill_3:980,team_buff:0,s1_paralysis:0,s1_boost:292
-,120,krb
11837,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11617~11885),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2871,force_strike:0,skill_1:4109,skill_2:0,skill_3:1892,team_buff:597,s1_paralysis:1142,s1_boost:1223
5259,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4781~4781),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1760,force_strike:0,skill_1:2098,skill_2:0,skill_3:1078,team_buff:0,s1_paralysis:0,s1_boost:321
-,120,db
10338,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10148~10372),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2774,force_strike:0,skill_1:3449,skill_2:0,skill_3:1590,team_buff:537,s1_paralysis:959,s1_boost:1025
4639,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4639~4639),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1700,force_strike:0,skill_1:1763,skill_2:0,skill_3:905,team_buff:0,s1_paralysis:0,s1_boost:269
-,120,kdb
11372,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11163~11409),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:3052,force_strike:0,skill_1:3794,skill_2:0,skill_3:1749,team_buff:591,s1_paralysis:1055,s1_boost:1128
5102,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4639~4639),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1871,force_strike:0,skill_1:1939,skill_2:0,skill_3:995,team_buff:0,s1_paralysis:0,s1_boost:296
-,120,rdb
11431,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11248~11478),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2774,force_strike:0,skill_1:3968,skill_2:0,skill_3:1825,team_buff:580,s1_paralysis:1103,s1_boost:1180
5079,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5079~5079),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1700,force_strike:0,skill_1:2027,skill_2:0,skill_3:1041,team_buff:0,s1_paralysis:0,s1_boost:310
-,120,krdb
12575,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(12373~12626),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:3051,force_strike:0,skill_1:4365,skill_2:0,skill_3:2007,team_buff:638,s1_paralysis:1213,s1_boost:1298
5587,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5079~5079),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1871,force_strike:0,skill_1:2230,skill_2:0,skill_3:1145,team_buff:0,s1_paralysis:0,s1_boost:341
-,180,_
9838,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9575~10268),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:2661,force_strike:0,skill_1:3378,skill_2:0,skill_3:1376,team_buff:536,s1_paralysis:826,s1_boost:1058
4351,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4351~4351),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1584,force_strike:0,skill_1:1720,skill_2:0,skill_3:763,team_buff:0,s1_paralysis:0,s1_boost:283
-,180,k
10822,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10532~11295),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:2927,force_strike:0,skill_1:3716,skill_2:0,skill_3:1514,team_buff:590,s1_paralysis:908,s1_boost:1164
4786,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4351~4351),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1742,force_strike:0,skill_1:1892,skill_2:0,skill_3:840,team_buff:0,s1_paralysis:0,s1_boost:311
-,180,r
10837,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10559~11128),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:2663,force_strike:0,skill_1:3872,skill_2:0,skill_3:1567,team_buff:579,s1_paralysis:949,s1_boost:1205
4766,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4766~4766),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1584,force_strike:0,skill_1:1978,skill_2:0,skill_3:878,team_buff:0,s1_paralysis:0,s1_boost:325
-,180,kr
11920,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11615~12241),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:2929,force_strike:0,skill_1:4259,skill_2:0,skill_3:1723,team_buff:637,s1_paralysis:1044,s1_boost:1325
5243,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4766~4766),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1742,force_strike:0,skill_1:2176,skill_2:0,skill_3:966,team_buff:0,s1_paralysis:0,s1_boost:358
-,180,d
10435,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10162~10916),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:2830,force_strike:0,skill_1:3585,skill_2:0,skill_3:1450,team_buff:574,s1_paralysis:877,s1_boost:1117
4623,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4623~4623),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1683,force_strike:0,skill_1:1827,skill_2:0,skill_3:811,team_buff:0,s1_paralysis:0,s1_boost:300
-,180,kd
11479,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11178~12008),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:3113,force_strike:0,skill_1:3944,skill_2:0,skill_3:1595,team_buff:631,s1_paralysis:965,s1_boost:1229
5085,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4623~4623),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1851,force_strike:0,skill_1:2010,skill_2:0,skill_3:892,team_buff:0,s1_paralysis:0,s1_boost:330
-,180,b
9811,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9641~10247),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:2664,force_strike:0,skill_1:3367,skill_2:0,skill_3:1367,team_buff:536,s1_paralysis:826,s1_boost:1048
4351,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4351~4351),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1584,force_strike:0,skill_1:1720,skill_2:0,skill_3:763,team_buff:0,s1_paralysis:0,s1_boost:283
-,180,kb
10792,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10606~11272),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:2930,force_strike:0,skill_1:3704,skill_2:0,skill_3:1504,team_buff:590,s1_paralysis:908,s1_boost:1153
4786,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4351~4351),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1742,force_strike:0,skill_1:1892,skill_2:0,skill_3:840,team_buff:0,s1_paralysis:0,s1_boost:311
-,180,rd
11534,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11233~12085),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:2828,force_strike:0,skill_1:4110,skill_2:0,skill_3:1676,team_buff:619,s1_paralysis:1010,s1_boost:1287
5064,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5064~5064),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1683,force_strike:0,skill_1:2102,skill_2:0,skill_3:932,team_buff:0,s1_paralysis:0,s1_boost:345
-,180,krd
12687,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(12357~13294),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:3111,force_strike:0,skill_1:4521,skill_2:0,skill_3:1844,team_buff:681,s1_paralysis:1111,s1_boost:1416
