-,60,_
9046,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9046~9046),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2666,force_strike:0,skill_1:3103,skill_2:0,skill_3:1193,team_buff:443,s1_paralysis:898,s1_boost:739
4233,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4233~4233),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1761,force_strike:0,skill_1:1573,skill_2:0,skill_3:720,team_buff:0,s1_paralysis:0,s1_boost:178
-,60,kd
9950,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9046~9046),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2932,force_strike:0,skill_1:3414,skill_2:0,skill_3:1313,team_buff:488,s1_paralysis:988,s1_boost:813
4657,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4233~4233),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1937,force_strike:0,skill_1:1731,skill_2:0,skill_3:792,team_buff:0,s1_paralysis:0,s1_boost:196
-,60,b
8510,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(8510~8510),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2508,force_strike:0,skill_1:2920,skill_2:0,skill_3:1124,team_buff:414,s1_paralysis:845,s1_boost:696
3984,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(3984~3984),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1657,force_strike:0,skill_1:1481,skill_2:0,skill_3:678,team_buff:0,s1_paralysis:0,s1_boost:168
-,60,kb
9361,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(8510~8510),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2759,force_strike:0,skill_1:3212,skill_2:0,skill_3:1236,team_buff:456,s1_paralysis:930,s1_boost:765
4383,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(3984~3984),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1822,force_strike:0,skill_1:1629,skill_2:0,skill_3:745,team_buff:0,s1_paralysis:0,s1_boost:185
-,60,rd
9971,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9971~9971),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2666,force_strike:0,skill_1:3569,skill_2:0,skill_3:1373,team_buff:479,s1_paralysis:1033,s1_boost:850
4604,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4604~4604),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1761,force_strike:0,skill_1:1810,skill_2:0,skill_3:828,team_buff:0,s1_paralysis:0,s1_boost:205
-,60,krd
10969,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9971~9971),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2932,force_strike:0,skill_1:3926,skill_2:0,skill_3:1510,team_buff:527,s1_paralysis:1136,s1_boost:935
5065,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4604~4604),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1937,force_strike:0,skill_1:1991,skill_2:0,skill_3:910,team_buff:0,s1_paralysis:0,s1_boost:226
-,60,rb
9381,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9381~9381),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2508,force_strike:0,skill_1:3358,skill_2:0,skill_3:1293,team_buff:448,s1_paralysis:972,s1_boost:800
4333,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4333~4333),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1657,force_strike:0,skill_1:1703,skill_2:0,skill_3:779,team_buff:0,s1_paralysis:0,s1_boost:193
-,60,krb
10320,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9381~9381),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2759,force_strike:0,skill_1:3694,skill_2:0,skill_3:1422,team_buff:492,s1_paralysis:1069,s1_boost:880
4767,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4333~4333),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1822,force_strike:0,skill_1:1873,skill_2:0,skill_3:857,team_buff:0,s1_paralysis:0,s1_boost:212
-,60,db
9046,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9046~9046),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2666,force_strike:0,skill_1:3103,skill_2:0,skill_3:1193,team_buff:443,s1_paralysis:898,s1_boost:739
4233,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4233~4233),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1761,force_strike:0,skill_1:1573,skill_2:0,skill_3:720,team_buff:0,s1_paralysis:0,s1_boost:178
-,60,kdb
9950,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9046~9046),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2932,force_strike:0,skill_1:3414,skill_2:0,skill_3:1313,team_buff:488,s1_paralysis:988,s1_boost:813
4657,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4233~4233),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1937,force_strike:0,skill_1:1731,skill_2:0,skill_3:792,team_buff:0,s1_paralysis:0,s1_boost:196
-,60,rdb
9971,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9971~9971),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2666,force_strike:0,skill_1:3569,skill_2:0,skill_3:1373,team_buff:479,s1_paralysis:1033,s1_boost:850
4604,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4604~4604),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1761,force_strike:0,skill_1:1810,skill_2:0,skill_3:828,team_buff:0,s1_paralysis:0,s1_boost:205
-,60,krdb
10969,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9971~9971),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2932,force_strike:0,skill_1:3926,skill_2:0,skill_3:1510,team_buff:527,s1_paralysis:1136,s1_boost:935
5065,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4604~4604),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1937,force_strike:0,skill_1:1991,skill_2:0,skill_3:910,team_buff:0,s1_paralysis:0,s1_boost:226
-,120,_
9442,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9307~9474),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2525,force_strike:0,skill_1:3125,skill_2:0,skill_3:1443,team_buff:502,s1_paralysis:917,s1_boost:928
4359,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4359~4359),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1598,force_strike:0,skill_1:1656,skill_2:0,skill_3:851,team_buff:0,s1_paralysis:0,s1_boost:253
-,120,k
10386,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10238~10422),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2778,force_strike:0,skill_1:3437,skill_2:0,skill_3:1587,team_buff:552,s1_paralysis:1008,s1_boost:1021
4795,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4359~4359),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1758,force_strike:0,skill_1:1822,skill_2:0,skill_3:936,team_buff:0,s1_paralysis:0,s1_boost:278
-,120,r
10427,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10248~10483),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2525,force_strike:0,skill_1:3594,skill_2:0,skill_3:1654,team_buff:542,s1_paralysis:1052,s1_boost:1058
4774,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4774~4774),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1598,force_strike:0,skill_1:1905,skill_2:0,skill_3:979,team_buff:0,s1_paralysis:0,s1_boost:291
-,120,kr
11469,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11273~11532),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2777,force_strike:0,skill_1:3953,skill_2:0,skill_3:1819,team_buff:597,s1_paralysis:1157,s1_boost:1163
5251,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4774~4774),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1758,force_strike:0,skill_1:2095,skill_2:0,skill_3:1076,team_buff:0,s1_paralysis:0,s1_boost:320
-,120,d
10037,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9858~10072),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2683,force_strike:0,skill_1:3321,skill_2:0,skill_3:1534,team_buff:537,s1_paralysis:974,s1_boost:986
4631,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4631~4631),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1698,force_strike:0,skill_1:1760,skill_2:0,skill_3:903,team_buff:0,s1_paralysis:0,s1_boost:269
-,120,kd
11041,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10844~11079),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2951,force_strike:0,skill_1:3653,skill_2:0,skill_3:1687,team_buff:591,s1_paralysis:1071,s1_boost:1084
5095,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4631~4631),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1868,force_strike:0,skill_1:1936,skill_2:0,skill_3:994,team_buff:0,s1_paralysis:0,s1_boost:296
-,120,b
9440,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9273~9474),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2525,force_strike:0,skill_1:3125,skill_2:0,skill_3:1443,team_buff:502,s1_paralysis:916,s1_boost:927
4359,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4359~4359),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1598,force_strike:0,skill_1:1656,skill_2:0,skill_3:851,team_buff:0,s1_paralysis:0,s1_boost:253
-,120,kb
10384,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10200~10421),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2778,force_strike:0,skill_1:3437,skill_2:0,skill_3:1587,team_buff:552,s1_paralysis:1007,s1_boost:1020
4795,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4359~4359),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1758,force_strike:0,skill_1:1822,skill_2:0,skill_3:936,team_buff:0,s1_paralysis:0,s1_boost:278
-,120,rd
11098,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10898~11144),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2682,force_strike:0,skill_1:3820,skill_2:0,skill_3:1762,team_buff:581,s1_paralysis:1119,s1_boost:1132
5071,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5071~5071),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1698,force_strike:0,skill_1:2024,skill_2:0,skill_3:1039,team_buff:0,s1_paralysis:0,s1_boost:309
-,120,krd
12208,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11988~12259),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2950,force_strike:0,skill_1:4202,skill_2:0,skill_3:1939,team_buff:639,s1_paralysis:1231,s1_boost:1245
5579,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5071~5071),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1868,force_strike:0,skill_1:2226,skill_2:0,skill_3:1143,team_buff:0,s1_paralysis:0,s1_boost:340
-,120,rb
10434,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10251~10483),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2526,force_strike:0,skill_1:3594,skill_2:0,skill_3:1655,team_buff:542,s1_paralysis:1053,s1_boost:1062
4774,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4774~4774),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1598,force_strike:0,skill_1:1905,skill_2:0,skill_3:979,team_buff:0,s1_paralysis:0,s1_boost:291
-,120,krb
11478,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11276~11531),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2778,force_strike:0,skill_1:3953,skill_2:0,skill_3:1820,team_buff:597,s1_paralysis:1159,s1_boost:1169
5251,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4774~4774),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1758,force_strike:0,skill_1:2095,skill_2:0,skill_3:1076,team_buff:0,s1_paralysis:0,s1_boost:320
-,120,db
10035,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9845~10071),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2682,force_strike:0,skill_1:3321,skill_2:0,skill_3:1532,team_buff:537,s1_paralysis:974,s1_boost:986
4631,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4631~4631),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1698,force_strike:0,skill_1:1760,skill_2:0,skill_3:903,team_buff:0,s1_paralysis:0,s1_boost:269
-,120,kdb
11038,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10830~11079),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2950,force_strike:0,skill_1:3653,skill_2:0,skill_3:1686,team_buff:591,s1_paralysis:1071,s1_boost:1084
5095,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4631~4631),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1868,force_strike:0,skill_1:1936,skill_2:0,skill_3:994,team_buff:0,s1_paralysis:0,s1_boost:296
-,120,rdb
11091,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10930~11137),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2683,force_strike:0,skill_1:3817,skill_2:0,skill_3:1758,team_buff:580,s1_paralysis:1120,s1_boost:1131
5071,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5071~5071),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1698,force_strike:0,skill_1:2024,skill_2:0,skill_3:1039,team_buff:0,s1_paralysis:0,s1_boost:309
-,120,krdb
12200,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(12023~12251),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2951,force_strike:0,skill_1:4199,skill_2:0,skill_3:1934,team_buff:638,s1_paralysis:1232,s1_boost:1244
5579,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5071~5071),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1868,force_strike:0,skill_1:2226,skill_2:0,skill_3:1143,team_buff:0,s1_paralysis:0,s1_boost:340
-,180,_
9560,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9364~9799),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2584,force_strike:0,skill_1:3250,skill_2:0,skill_3:1323,team_buff:536,s1_paralysis:850,s1_boost:1013
4339,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4339~4339),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1579,force_strike:0,skill_1:1715,skill_2:0,skill_3:761,team_buff:0,s1_paralysis:0,s1_boost:282
-,180,k
10516,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10300~10779),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2843,force_strike:0,skill_1:3575,skill_2:0,skill_3:1455,team_buff:590,s1_paralysis:935,s1_boost:1115
4773,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4339~4339),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1737,force_strike:0,skill_1:1887,skill_2:0,skill_3:837,team_buff:0,s1_paralysis:0,s1_boost:310
-,180,r
10547,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10346~10847),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2586,force_strike:0,skill_1:3729,skill_2:0,skill_3:1519,team_buff:579,s1_paralysis:977,s1_boost:1155
4753,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4753~4753),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1579,force_strike:0,skill_1:1972,skill_2:0,skill_3:875,team_buff:0,s1_paralysis:0,s1_boost:324
-,180,kr
11601,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11380~11932),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2845,force_strike:0,skill_1:4101,skill_2:0,skill_3:1671,team_buff:637,s1_paralysis:1074,s1_boost:1271
5228,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4753~4753),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1737,force_strike:0,skill_1:2170,skill_2:0,skill_3:963,team_buff:0,s1_paralysis:0,s1_boost:357
-,180,d
10157,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9934~10419),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2745,force_strike:0,skill_1:3442,skill_2:0,skill_3:1418,team_buff:573,s1_paralysis:901,s1_boost:1075
4610,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4610~4610),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1678,force_strike:0,skill_1:1822,skill_2:0,skill_3:808,team_buff:0,s1_paralysis:0,s1_boost:299
-,180,kd
11173,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10927~11461),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:3019,force_strike:0,skill_1:3786,skill_2:0,skill_3:1560,team_buff:630,s1_paralysis:991,s1_boost:1183
5071,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4610~4610),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1846,force_strike:0,skill_1:2005,skill_2:0,skill_3:889,team_buff:0,s1_paralysis:0,s1_boost:329
-,180,b
9569,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9362~9797),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2584,force_strike:0,skill_1:3246,skill_2:0,skill_3:1333,team_buff:536,s1_paralysis:849,s1_boost:1019
4339,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4339~4339),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1579,force_strike:0,skill_1:1715,skill_2:0,skill_3:761,team_buff:0,s1_paralysis:0,s1_boost:282
-,180,kb
10526,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10298~10777),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2842,force_strike:0,skill_1:3570,skill_2:0,skill_3:1467,team_buff:589,s1_paralysis:934,s1_boost:1121
4773,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4339~4339),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1737,force_strike:0,skill_1:1887,skill_2:0,skill_3:837,team_buff:0,s1_paralysis:0,s1_boost:310
-,180,rd
11234,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10951~11767),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2745,force_strike:0,skill_1:3976,skill_2:0,skill_3:1619,team_buff:619,s1_paralysis:1037,s1_boost:1236
5049,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5049~5049),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1678,force_strike:0,skill_1:2096,skill_2:0,skill_3:930,team_buff:0,s1_paralysis:0,s1_boost:344
-,180,krd
12357,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(12046~12944),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:3019,force_strike:0,skill_1:4374,skill_2:0,skill_3:1781,team_buff:681,s1_paralysis:1140,s1_boost:1359
5554,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5049~5049),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1846,force_strike:0,skill_1:2305,skill_2:0,skill_3:1023,team_buff:0,s1_paralysis:0,s1_boost:379
-,180,rb
10554,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10334~11073),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2585,force_strike:0,skill_1:3728,skill_2:0,skill_3:1523,team_buff:579,s1_paralysis:976,s1_boost:1161
4753,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4753~4753),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1579,force_strike:0,skill_1:1972,skill_2:0,skill_3:875,team_buff:0,s1_paralysis:0,s1_boost:324
-,180,krb
