-,60,_
8456,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2508,force_strike:0,skill_1:2920,skill_2:0,skill_3:1124,team_buff:414,s1_paralysis:791,s1_boost:696
3984,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1657,force_strike:0,skill_1:1481,skill_2:0,skill_3:678,team_buff:0,s1_paralysis:0,s1_boost:168
-,60,kb
9301,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(8456~8456),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2759,force_strike:0,skill_1:3212,skill_2:0,skill_3:1236,team_buff:456,s1_paralysis:870,s1_boost:765
4383,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(3984~3984),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1822,force_strike:0,skill_1:1629,skill_2:0,skill_3:745,team_buff:0,s1_paralysis:0,s1_boost:185
-,60,rd
9905,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2666,force_strike:0,skill_1:3569,skill_2:0,skill_3:1373,team_buff:479,s1_paralysis:966,s1_boost:850
4604,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1761,force_strike:0,skill_1:1810,skill_2:0,skill_3:828,team_buff:0,s1_paralysis:0,s1_boost:205
-,60,krd
10895,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9905~9905),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2932,force_strike:0,skill_1:3926,skill_2:0,skill_3:1510,team_buff:527,s1_paralysis:1063,s1_boost:935
5065,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4604~4604),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1937,force_strike:0,skill_1:1991,skill_2:0,skill_3:910,team_buff:0,s1_paralysis:0,s1_boost:226
-,60,rb
9319,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2508,force_strike:0,skill_1:3358,skill_2:0,skill_3:1293,team_buff:448,s1_paralysis:909,s1_boost:800
4333,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1657,force_strike:0,skill_1:1703,skill_2:0,skill_3:779,team_buff:0,s1_paralysis:0,s1_boost:193
-,60,krb
10251,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9319~9319),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2759,force_strike:0,skill_1:3694,skill_2:0,skill_3:1422,team_buff:492,s1_paralysis:1000,s1_boost:880
4767,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4333~4333),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1822,force_strike:0,skill_1:1873,skill_2:0,skill_3:857,team_buff:0,s1_paralysis:0,s1_boost:212
-,60,db
8988,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2666,force_strike:0,skill_1:3103,skill_2:0,skill_3:1193,team_buff:443,s1_paralysis:840,s1_boost:739
4233,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1761,force_strike:0,skill_1:1573,skill_2:0,skill_3:720,team_buff:0,s1_paralysis:0,s1_boost:178
-,60,kdb
9886,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(8988~8988),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2932,force_strike:0,skill_1:3414,skill_2:0,skill_3:1313,team_buff:488,s1_paralysis:924,s1_boost:813
4657,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4233~4233),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1937,force_strike:0,skill_1:1731,skill_2:0,skill_3:792,team_buff:0,s1_paralysis:0,s1_boost:196
-,60,rdb
9905,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2666,force_strike:0,skill_1:3569,skill_2:0,skill_3:1373,team_buff:479,s1_paralysis:966,s1_boost:850
4604,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1761,force_strike:0,skill_1:1810,skill_2:0,skill_3:828,team_buff:0,s1_paralysis:0,s1_boost:205
-,60,krdb
10895,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9905~9905),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2932,force_strike:0,skill_1:3926,skill_2:0,skill_3:1510,team_buff:527,s1_paralysis:1063,s1_boost:935
5065,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4604~4604),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1937,force_strike:0,skill_1:1991,skill_2:0,skill_3:910,team_buff:0,s1_paralysis:0,s1_boost:226
-,120,_
9399,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2525,force_strike:0,skill_1:3125,skill_2:0,skill_3:1443,team_buff:502,s1_paralysis:873,s1_boost:928
4366,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1600,force_strike:0,skill_1:1659,skill_2:0,skill_3:852,team_buff:0,s1_paralysis:0,s1_boost:254
-,120,k
10339,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9232~9432),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2777,force_strike:0,skill_1:3438,skill_2:0,skill_3:1587,team_buff:552,s1_paralysis:961,s1_boost:1021
4803,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4366~4366),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1760,force_strike:0,skill_1:1825,skill_2:0,skill_3:937,team_buff:0,s1_paralysis:0,s1_boost:279
-,120,r
10395,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2524,force_strike:0,skill_1:3594,skill_2:0,skill_3:1658,team_buff:542,s1_paralysis:1005,s1_boost:1069
4781,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1600,force_strike:0,skill_1:1908,skill_2:0,skill_3:980,team_buff:0,s1_paralysis:0,s1_boost:292
-,120,kr
11435,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10204~10434),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2777,force_strike:0,skill_1:3953,skill_2:0,skill_3:1824,team_buff:597,s1_paralysis:1105,s1_boost:1176
5259,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4781~4781),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1760,force_strike:0,skill_1:2098,skill_2:0,skill_3:1078,team_buff:0,s1_paralysis:0,s1_boost:321
-,120,d
9993,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2682,force_strike:0,skill_1:3321,skill_2:0,skill_3:1533,team_buff:538,s1_paralysis:928,s1_boost:988
4639,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1700,force_strike:0,skill_1:1763,skill_2:0,skill_3:905,team_buff:0,s1_paralysis:0,s1_boost:269
-,120,kd
10992,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9837~10027),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2950,force_strike:0,skill_1:3654,skill_2:0,skill_3:1687,team_buff:591,s1_paralysis:1021,s1_boost:1087
5102,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4639~4639),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1871,force_strike:0,skill_1:1939,skill_2:0,skill_3:995,team_buff:0,s1_paralysis:0,s1_boost:296
-,120,b
9393,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2524,force_strike:0,skill_1:3125,skill_2:0,skill_3:1442,team_buff:502,s1_paralysis:873,s1_boost:925
4366,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1600,force_strike:0,skill_1:1659,skill_2:0,skill_3:852,team_buff:0,s1_paralysis:0,s1_boost:254
-,120,kb
10332,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9232~9431),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2777,force_strike:0,skill_1:3437,skill_2:0,skill_3:1586,team_buff:552,s1_paralysis:960,s1_boost:1017
4803,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4366~4366),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1760,force_strike:0,skill_1:1825,skill_2:0,skill_3:937,team_buff:0,s1_paralysis:0,s1_boost:279
-,120,rd
11044,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2683,force_strike:0,skill_1:3818,skill_2:0,skill_3:1760,team_buff:580,s1_paralysis:1067,s1_boost:1133
5079,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1700,force_strike:0,skill_1:2027,skill_2:0,skill_3:1041,team_buff:0,s1_paralysis:0,s1_boost:310
-,120,krd
12149,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10831~11088),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2951,force_strike:0,skill_1:4200,skill_2:0,skill_3:1937,team_buff:638,s1_paralysis:1174,s1_boost:1246
5587,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5079~5079),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1871,force_strike:0,skill_1:2230,skill_2:0,skill_3:1145,team_buff:0,s1_paralysis:0,s1_boost:341
-,120,rb
10391,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2524,force_strike:0,skill_1:3594,skill_2:0,skill_3:1657,team_buff:542,s1_paralysis:1004,s1_boost:1066
4781,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1600,force_strike:0,skill_1:1908,skill_2:0,skill_3:980,team_buff:0,s1_paralysis:0,s1_boost:292
-,120,krb
11430,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10202~10436),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2777,force_strike:0,skill_1:3954,skill_2:0,skill_3:1823,team_buff:597,s1_paralysis:1104,s1_boost:1173
5259,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4781~4781),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1760,force_strike:0,skill_1:2098,skill_2:0,skill_3:1078,team_buff:0,s1_paralysis:0,s1_boost:321
-,120,db
9989,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2683,force_strike:0,skill_1:3320,skill_2:0,skill_3:1531,team_buff:537,s1_paralysis:928,s1_boost:987
4639,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1700,force_strike:0,skill_1:1763,skill_2:0,skill_3:905,team_buff:0,s1_paralysis:0,s1_boost:269
-,120,kdb
10988,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9821~10023),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2951,force_strike:0,skill_1:3652,skill_2:0,skill_3:1685,team_buff:591,s1_paralysis:1021,s1_boost:1086
5102,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4639~4639),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1871,force_strike:0,skill_1:1939,skill_2:0,skill_3:995,team_buff:0,s1_paralysis:0,s1_boost:296
-,120,rdb
11041,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2682,force_strike:0,skill_1:3820,skill_2:0,skill_3:1759,team_buff:581,s1_paralysis:1066,s1_boost:1132
5079,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1700,force_strike:0,skill_1:2027,skill_2:0,skill_3:1041,team_buff:0,s1_paralysis:0,s1_boost:310
-,120,krdb
12146,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10848~11092),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 87% paralysis uptime,attack:2950,force_strike:0,skill_1:4202,skill_2:0,skill_3:1935,team_buff:639,s1_paralysis:1173,s1_boost:1245
5587,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5079~5079),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1871,force_strike:0,skill_1:2230,skill_2:0,skill_3:1145,team_buff:0,s1_paralysis:0,s1_boost:341
-,180,_
9516,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:2586,force_strike:0,skill_1:3244,skill_2:0,skill_3:1331,team_buff:536,s1_paralysis:802,s1_boost:1014
4351,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1584,force_strike:0,skill_1:1720,skill_2:0,skill_3:763,team_buff:0,s1_paralysis:0,s1_boost:283
-,180,k
10468,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9342~9762),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:2845,force_strike:0,skill_1:3569,skill_2:0,skill_3:1464,team_buff:590,s1_paralysis:882,s1_boost:1116
4786,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4351~4351),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1742,force_strike:0,skill_1:1892,skill_2:0,skill_3:840,team_buff:0,s1_paralysis:0,s1_boost:311
-,180,r
10502,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:2584,force_strike:0,skill_1:3730,skill_2:0,skill_3:1531,team_buff:579,s1_paralysis:922,s1_boost:1154
4766,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1584,force_strike:0,skill_1:1978,skill_2:0,skill_3:878,team_buff:0,s1_paralysis:0,s1_boost:325
-,180,kr
11552,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10304~10790),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:2843,force_strike:0,skill_1:4103,skill_2:0,skill_3:1684,team_buff:637,s1_paralysis:1014,s1_boost:1270
5243,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4766~4766),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1742,force_strike:0,skill_1:2176,skill_2:0,skill_3:966,team_buff:0,s1_paralysis:0,s1_boost:358
-,180,d
10111,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:2747,force_strike:0,skill_1:3456,skill_2:0,skill_3:1405,team_buff:574,s1_paralysis:852,s1_boost:1074
4623,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1683,force_strike:0,skill_1:1827,skill_2:0,skill_3:811,team_buff:0,s1_paralysis:0,s1_boost:300
-,180,kd
11122,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9924~10578),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:3022,force_strike:0,skill_1:3802,skill_2:0,skill_3:1546,team_buff:631,s1_paralysis:937,s1_boost:1182
5085,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4623~4623),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1851,force_strike:0,skill_1:2010,skill_2:0,skill_3:892,team_buff:0,s1_paralysis:0,s1_boost:330
-,180,b
9521,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:2585,force_strike:0,skill_1:3255,skill_2:0,skill_3:1323,team_buff:536,s1_paralysis:803,s1_boost:1016
4351,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1584,force_strike:0,skill_1:1720,skill_2:0,skill_3:763,team_buff:0,s1_paralysis:0,s1_boost:283
-,180,kb
10473,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9298~9951),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:2844,force_strike:0,skill_1:3581,skill_2:0,skill_3:1455,team_buff:590,s1_paralysis:883,s1_boost:1118
4786,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4351~4351),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1742,force_strike:0,skill_1:1892,skill_2:0,skill_3:840,team_buff:0,s1_paralysis:0,s1_boost:311
-,180,rd
11172,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:2746,force_strike:0,skill_1:3961,skill_2:0,skill_3:1622,team_buff:620,s1_paralysis:980,s1_boost:1241
5064,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1683,force_strike:0,skill_1:2102,skill_2:0,skill_3:932,team_buff:0,s1_paralysis:0,s1_boost:345
-,180,krd
12289,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10992~11710),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:3021,force_strike:0,skill_1:4357,skill_2:0,skill_3:1784,team_buff:682,s1_paralysis:1078,s1_boost:1365
5570,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5064~5064),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1851,force_strike:0,skill_1:2312,skill_2:0,skill_3:1026,team_buff:0,s1_paralysis:0,s1_boost:380
-,180,rb
10508,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 80% paralysis uptime,attack:2586,force_strike:0,skill_1:3735,skill_2:0,skill_3:1521,team_buff:579,s1_paralysis:923,s1_boost:1163
4766,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1584,force_strike:0,skill_1:1978,skill_2:0,skill_3:878,team_buff:0,s1_paralysis:0,s1_boost:325
-,180,krb
