-,60,_
4809,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4372~4372),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1839,force_strike:0,skill_1:1890,skill_2:0,skill_3:865,team_buff:0,s1_paralysis:0,s1_boost:214
-,60,d
9393,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2689,force_strike:0,skill_1:3131,skill_2:0,skill_3:1204,team_buff:774,s1_paralysis:848,s1_boost:746
4271,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1776,force_strike:0,skill_1:1587,skill_2:0,skill_3:726,team_buff:0,s1_paralysis:0,s1_boost:180
-,60,kd
10333,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(9393~9393),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2958,force_strike:0,skill_1:3444,skill_2:0,skill_3:1324,team_buff:851,s1_paralysis:932,s1_boost:820
4698,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4271~4271),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1954,force_strike:0,skill_1:1746,skill_2:0,skill_3:799,team_buff:0,s1_paralysis:0,s1_boost:198
-,60,b
8835,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2531,force_strike:0,skill_1:2946,skill_2:0,skill_3:1134,team_buff:723,s1_paralysis:798,s1_boost:702
4019,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1671,force_strike:0,skill_1:1494,skill_2:0,skill_3:684,team_buff:0,s1_paralysis:0,s1_boost:169
-,60,kb
9719,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(8835~8835),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2784,force_strike:0,skill_1:3241,skill_2:0,skill_3:1247,team_buff:796,s1_paralysis:877,s1_boost:772
4421,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4019~4019),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1839,force_strike:0,skill_1:1643,skill_2:0,skill_3:752,team_buff:0,s1_paralysis:0,s1_boost:186
-,60,rd
10345,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2689,force_strike:0,skill_1:3600,skill_2:0,skill_3:1385,team_buff:836,s1_paralysis:975,s1_boost:857
4645,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1776,force_strike:0,skill_1:1825,skill_2:0,skill_3:835,team_buff:0,s1_paralysis:0,s1_boost:207
-,60,krd
11379,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(10345~10345),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2958,force_strike:0,skill_1:3961,skill_2:0,skill_3:1523,team_buff:919,s1_paralysis:1072,s1_boost:943
5109,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4645~4645),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1954,force_strike:0,skill_1:2008,skill_2:0,skill_3:918,team_buff:0,s1_paralysis:0,s1_boost:228
-,60,rb
9730,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2531,force_strike:0,skill_1:3388,skill_2:0,skill_3:1304,team_buff:781,s1_paralysis:917,s1_boost:807
4372,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1671,force_strike:0,skill_1:1718,skill_2:0,skill_3:786,team_buff:0,s1_paralysis:0,s1_boost:195
-,60,krb
10703,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(9730~9730),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2784,force_strike:0,skill_1:3727,skill_2:0,skill_3:1434,team_buff:859,s1_paralysis:1009,s1_boost:888
4809,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4372~4372),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1839,force_strike:0,skill_1:1890,skill_2:0,skill_3:865,team_buff:0,s1_paralysis:0,s1_boost:214
-,60,db
9393,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2689,force_strike:0,skill_1:3131,skill_2:0,skill_3:1204,team_buff:774,s1_paralysis:848,s1_boost:746
4271,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1776,force_strike:0,skill_1:1587,skill_2:0,skill_3:726,team_buff:0,s1_paralysis:0,s1_boost:180
-,60,kdb
10333,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(9393~9393),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2958,force_strike:0,skill_1:3444,skill_2:0,skill_3:1324,team_buff:851,s1_paralysis:932,s1_boost:820
4698,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4271~4271),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1954,force_strike:0,skill_1:1746,skill_2:0,skill_3:799,team_buff:0,s1_paralysis:0,s1_boost:198
-,60,rdb
10345,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2689,force_strike:0,skill_1:3600,skill_2:0,skill_3:1385,team_buff:836,s1_paralysis:975,s1_boost:857
4645,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1776,force_strike:0,skill_1:1825,skill_2:0,skill_3:835,team_buff:0,s1_paralysis:0,s1_boost:207
-,60,krdb
11379,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(10345~10345),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2958,force_strike:0,skill_1:3961,skill_2:0,skill_3:1523,team_buff:919,s1_paralysis:1072,s1_boost:943
5109,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4645~4645),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1954,force_strike:0,skill_1:2008,skill_2:0,skill_3:918,team_buff:0,s1_paralysis:0,s1_boost:228
-,120,_
9632,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2494,force_strike:0,skill_1:3082,skill_2:0,skill_3:1406,team_buff:876,s1_paralysis:861,s1_boost:910
4405,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1614,force_strike:0,skill_1:1673,skill_2:0,skill_3:860,team_buff:0,s1_paralysis:0,s1_boost:256
-,120,k
10596,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(9464~9667),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2744,force_strike:0,skill_1:3391,skill_2:0,skill_3:1546,team_buff:964,s1_paralysis:948,s1_boost:1001
4845,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4405~4405),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1776,force_strike:0,skill_1:1841,skill_2:0,skill_3:946,team_buff:0,s1_paralysis:0,s1_boost:281
-,120,r
10628,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2495,force_strike:0,skill_1:3544,skill_2:0,skill_3:1615,team_buff:946,s1_paralysis:989,s1_boost:1037
4823,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1614,force_strike:0,skill_1:1924,skill_2:0,skill_3:989,team_buff:0,s1_paralysis:0,s1_boost:294
-,120,kr
11691,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(10446~10679),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2744,force_strike:0,skill_1:3898,skill_2:0,skill_3:1777,team_buff:1041,s1_paralysis:1088,s1_boost:1140
5306,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4823~4823),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1776,force_strike:0,skill_1:2117,skill_2:0,skill_3:1088,team_buff:0,s1_paralysis:0,s1_boost:324
-,120,d
10245,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2650,force_strike:0,skill_1:3275,skill_2:0,skill_3:1495,team_buff:937,s1_paralysis:916,s1_boost:970
4679,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1715,force_strike:0,skill_1:1778,skill_2:0,skill_3:913,team_buff:0,s1_paralysis:0,s1_boost:272
-,120,kd
11270,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(10082~10275),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2916,force_strike:0,skill_1:3602,skill_2:0,skill_3:1644,team_buff:1031,s1_paralysis:1007,s1_boost:1067
5147,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4679~4679),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1887,force_strike:0,skill_1:1956,skill_2:0,skill_3:1004,team_buff:0,s1_paralysis:0,s1_boost:299
-,120,b
9636,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2493,force_strike:0,skill_1:3083,skill_2:0,skill_3:1408,team_buff:876,s1_paralysis:861,s1_boost:912
4405,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1614,force_strike:0,skill_1:1673,skill_2:0,skill_3:860,team_buff:0,s1_paralysis:0,s1_boost:256
-,120,kb
10599,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(9467~9669),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2743,force_strike:0,skill_1:3392,skill_2:0,skill_3:1549,team_buff:964,s1_paralysis:947,s1_boost:1003
4845,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4405~4405),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1776,force_strike:0,skill_1:1841,skill_2:0,skill_3:946,team_buff:0,s1_paralysis:0,s1_boost:281
-,120,rd
11316,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2651,force_strike:0,skill_1:3766,skill_2:0,skill_3:1718,team_buff:1012,s1_paralysis:1053,s1_boost:1113
5124,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1715,force_strike:0,skill_1:2045,skill_2:0,skill_3:1050,team_buff:0,s1_paralysis:0,s1_boost:312
-,120,krd
12447,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(11107~11354),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2917,force_strike:0,skill_1:4143,skill_2:0,skill_3:1890,team_buff:1114,s1_paralysis:1158,s1_boost:1224
5636,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(5124~5124),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1887,force_strike:0,skill_1:2249,skill_2:0,skill_3:1155,team_buff:0,s1_paralysis:0,s1_boost:344
-,120,rb
10651,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2494,force_strike:0,skill_1:3546,skill_2:0,skill_3:1619,team_buff:946,s1_paralysis:991,s1_boost:1053
4823,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1614,force_strike:0,skill_1:1924,skill_2:0,skill_3:989,team_buff:0,s1_paralysis:0,s1_boost:294
-,120,krb
11716,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(10477~10685),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2744,force_strike:0,skill_1:3900,skill_2:0,skill_3:1781,team_buff:1041,s1_paralysis:1090,s1_boost:1158
5306,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4823~4823),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1776,force_strike:0,skill_1:2117,skill_2:0,skill_3:1088,team_buff:0,s1_paralysis:0,s1_boost:324
-,120,db
10243,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2651,force_strike:0,skill_1:3274,skill_2:0,skill_3:1495,team_buff:937,s1_paralysis:914,s1_boost:969
4679,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1715,force_strike:0,skill_1:1778,skill_2:0,skill_3:913,team_buff:0,s1_paralysis:0,s1_boost:272
-,120,kdb
11267,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(10081~10274),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2916,force_strike:0,skill_1:3602,skill_2:0,skill_3:1644,team_buff:1031,s1_paralysis:1006,s1_boost:1066
5147,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4679~4679),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1887,force_strike:0,skill_1:1956,skill_2:0,skill_3:1004,team_buff:0,s1_paralysis:0,s1_boost:299
-,120,rdb
11318,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2651,force_strike:0,skill_1:3767,skill_2:0,skill_3:1719,team_buff:1013,s1_paralysis:1053,s1_boost:1114
5124,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1715,force_strike:0,skill_1:2045,skill_2:0,skill_3:1050,team_buff:0,s1_paralysis:0,s1_boost:312
-,120,krdb
12450,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(11109~11356),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2916,force_strike:0,skill_1:4143,skill_2:0,skill_3:1891,team_buff:1114,s1_paralysis:1158,s1_boost:1225
5636,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(5124~5124),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1887,force_strike:0,skill_1:2249,skill_2:0,skill_3:1155,team_buff:0,s1_paralysis:0,s1_boost:344
-,180,_
9620,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 81% paralysis uptime,attack:2504,force_strike:0,skill_1:3150,skill_2:0,skill_3:1272,team_buff:935,s1_paralysis:781,s1_boost:975
4389,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1598,force_strike:0,skill_1:1735,skill_2:0,skill_3:770,team_buff:0,s1_paralysis:0,s1_boost:285
-,180,k
10582,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(9372~10026),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 81% paralysis uptime,attack:2755,force_strike:0,skill_1:3465,skill_2:0,skill_3:1399,team_buff:1029,s1_paralysis:859,s1_boost:1072
4828,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4389~4389),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1758,force_strike:0,skill_1:1909,skill_2:0,skill_3:847,team_buff:0,s1_paralysis:0,s1_boost:314
-,180,r
10614,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 81% paralysis uptime,attack:2503,force_strike:0,skill_1:3612,skill_2:0,skill_3:1472,team_buff:1010,s1_paralysis:897,s1_boost:1117
4808,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1598,force_strike:0,skill_1:1995,skill_2:0,skill_3:886,team_buff:0,s1_paralysis:0,s1_boost:328
-,180,kr
11676,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(10422~11087),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 81% paralysis uptime,attack:2754,force_strike:0,skill_1:3973,skill_2:0,skill_3:1619,team_buff:1111,s1_paralysis:987,s1_boost:1229
5289,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4808~4808),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1758,force_strike:0,skill_1:2195,skill_2:0,skill_3:974,team_buff:0,s1_paralysis:0,s1_boost:361
-,180,d
10233,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 81% paralysis uptime,attack:2661,force_strike:0,skill_1:3342,skill_2:0,skill_3:1356,team_buff:1001,s1_paralysis:830,s1_boost:1041
4663,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1698,force_strike:0,skill_1:1844,skill_2:0,skill_3:818,team_buff:0,s1_paralysis:0,s1_boost:303
-,180,kd
11257,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(10017~10658),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 81% paralysis uptime,attack:2927,force_strike:0,skill_1:3677,skill_2:0,skill_3:1491,team_buff:1101,s1_paralysis:914,s1_boost:1145
5130,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4663~4663),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1868,force_strike:0,skill_1:2028,skill_2:0,skill_3:900,team_buff:0,s1_paralysis:0,s1_boost:333
-,180,b
9628,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 81% paralysis uptime,attack:2504,force_strike:0,skill_1:3151,skill_2:0,skill_3:1277,team_buff:935,s1_paralysis:782,s1_boost:976
4389,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1598,force_strike:0,skill_1:1735,skill_2:0,skill_3:770,team_buff:0,s1_paralysis:0,s1_boost:285
-,180,kb
10590,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(9434~10024),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 81% paralysis uptime,attack:2755,force_strike:0,skill_1:3466,skill_2:0,skill_3:1405,team_buff:1029,s1_paralysis:860,s1_boost:1073
4828,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4389~4389),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1758,force_strike:0,skill_1:1909,skill_2:0,skill_3:847,team_buff:0,s1_paralysis:0,s1_boost:314
-,180,rd
11295,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 81% paralysis uptime,attack:2661,force_strike:0,skill_1:3849,skill_2:0,skill_3:1552,team_buff:1081,s1_paralysis:955,s1_boost:1195
5108,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1698,force_strike:0,skill_1:2120,skill_2:0,skill_3:941,team_buff:0,s1_paralysis:0,s1_boost:348
-,180,krd
12424,Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(11051~11787),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 81% paralysis uptime,attack:2927,force_strike:0,skill_1:4234,skill_2:0,skill_3:1707,team_buff:1189,s1_paralysis:1050,s1_boost:1315
5619,_c_Summer_Cleo,5*,light,bow,3548,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(5108~5108),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1868,force_strike:0,skill_1:2332,skill_2:0,skill_3:1035,team_buff:0,s1_paralysis:0,s1_boost:383
-,180,rb
