-,60,_
6777,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(6777~6777),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2016,force_strike:0,skill_1:2513,skill_2:0,skill_3:969,team_buff:162,s1_paralysis:671,s1_boost:445
3547,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3547~3547),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1403,force_strike:0,skill_1:1364,skill_2:0,skill_3:625,team_buff:0,s1_paralysis:0,s1_boost:155
-,60,krb
7455,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(6777~6777),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2218,force_strike:0,skill_1:2764,skill_2:0,skill_3:1066,team_buff:178,s1_paralysis:738,s1_boost:489
3902,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3547~3547),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1543,force_strike:0,skill_1:1500,skill_2:0,skill_3:687,team_buff:0,s1_paralysis:0,s1_boost:170
-,60,db
6567,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(6567~6567),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2147,force_strike:0,skill_1:2327,skill_2:0,skill_3:897,team_buff:161,s1_paralysis:621,s1_boost:412
3491,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3491~3491),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1499,force_strike:0,skill_1:1267,skill_2:0,skill_3:580,team_buff:0,s1_paralysis:0,s1_boost:144
-,60,kdb
7224,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(6567~6567),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2362,force_strike:0,skill_1:2560,skill_2:0,skill_3:986,team_buff:177,s1_paralysis:683,s1_boost:453
3841,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3491~3491),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1649,force_strike:0,skill_1:1394,skill_2:0,skill_3:638,team_buff:0,s1_paralysis:0,s1_boost:158
-,60,rdb
7219,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(7219~7219),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2147,force_strike:0,skill_1:2676,skill_2:0,skill_3:1031,team_buff:174,s1_paralysis:714,s1_boost:473
3790,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3790~3790),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1499,force_strike:0,skill_1:1457,skill_2:0,skill_3:667,team_buff:0,s1_paralysis:0,s1_boost:165
-,60,krdb
7941,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(7219~7219),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2362,force_strike:0,skill_1:2944,skill_2:0,skill_3:1134,team_buff:191,s1_paralysis:786,s1_boost:521
4169,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3790~3790),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1649,force_strike:0,skill_1:1603,skill_2:0,skill_3:734,team_buff:0,s1_paralysis:0,s1_boost:182
-,120,_
6626,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(6515~6672),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1940,force_strike:0,skill_1:2247,skill_2:0,skill_3:1037,team_buff:188,s1_paralysis:640,s1_boost:571
3439,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3439~3439),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1360,force_strike:0,skill_1:1328,skill_2:0,skill_3:546,team_buff:0,s1_paralysis:0,s1_boost:203
-,120,k
7288,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(7167~7340),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2134,force_strike:0,skill_1:2472,skill_2:0,skill_3:1140,team_buff:207,s1_paralysis:704,s1_boost:628
3783,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3439~3439),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1496,force_strike:0,skill_1:1461,skill_2:0,skill_3:601,team_buff:0,s1_paralysis:0,s1_boost:223
-,120,r
7317,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(7236~7339),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1941,force_strike:0,skill_1:2584,skill_2:0,skill_3:1193,team_buff:204,s1_paralysis:737,s1_boost:655
3751,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3751~3751),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1360,force_strike:0,skill_1:1527,skill_2:0,skill_3:628,team_buff:0,s1_paralysis:0,s1_boost:234
-,120,kr
8048,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(7960~8073),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2135,force_strike:0,skill_1:2843,skill_2:0,skill_3:1313,team_buff:224,s1_paralysis:811,s1_boost:721
4126,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3751~3751),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1496,force_strike:0,skill_1:1680,skill_2:0,skill_3:691,team_buff:0,s1_paralysis:0,s1_boost:257
-,120,d
7059,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(6986~7107),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2066,force_strike:0,skill_1:2394,skill_2:0,skill_3:1105,team_buff:202,s1_paralysis:682,s1_boost:608
3674,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3674~3674),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1453,force_strike:0,skill_1:1419,skill_2:0,skill_3:583,team_buff:0,s1_paralysis:0,s1_boost:217
-,120,kd
7765,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(7685~7817),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2273,force_strike:0,skill_1:2633,skill_2:0,skill_3:1215,team_buff:222,s1_paralysis:751,s1_boost:669
4042,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3674~3674),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1599,force_strike:0,skill_1:1561,skill_2:0,skill_3:642,team_buff:0,s1_paralysis:0,s1_boost:239
-,120,b
6626,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(6515~6673),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1940,force_strike:0,skill_1:2247,skill_2:0,skill_3:1037,team_buff:188,s1_paralysis:639,s1_boost:572
3439,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3439~3439),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1360,force_strike:0,skill_1:1328,skill_2:0,skill_3:546,team_buff:0,s1_paralysis:0,s1_boost:203
-,120,kb
7289,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(7167~7340),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2134,force_strike:0,skill_1:2472,skill_2:0,skill_3:1141,team_buff:207,s1_paralysis:703,s1_boost:630
3783,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3439~3439),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1496,force_strike:0,skill_1:1461,skill_2:0,skill_3:601,team_buff:0,s1_paralysis:0,s1_boost:223
-,120,rd
7797,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(7685~7848),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2066,force_strike:0,skill_1:2753,skill_2:0,skill_3:1273,team_buff:218,s1_paralysis:783,s1_boost:701
4007,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(4007~4007),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1453,force_strike:0,skill_1:1632,skill_2:0,skill_3:671,team_buff:0,s1_paralysis:0,s1_boost:249
-,120,krd
8576,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(8454~8633),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2272,force_strike:0,skill_1:3028,skill_2:0,skill_3:1400,team_buff:240,s1_paralysis:862,s1_boost:771
4408,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(4007~4007),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1599,force_strike:0,skill_1:1795,skill_2:0,skill_3:738,team_buff:0,s1_paralysis:0,s1_boost:274
-,120,rb
7313,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(7219~7367),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1941,force_strike:0,skill_1:2584,skill_2:0,skill_3:1190,team_buff:204,s1_paralysis:737,s1_boost:655
3751,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3751~3751),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1360,force_strike:0,skill_1:1527,skill_2:0,skill_3:628,team_buff:0,s1_paralysis:0,s1_boost:234
-,120,krb
8044,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(7941~8104),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2135,force_strike:0,skill_1:2843,skill_2:0,skill_3:1309,team_buff:224,s1_paralysis:810,s1_boost:720
4126,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3751~3751),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1496,force_strike:0,skill_1:1680,skill_2:0,skill_3:691,team_buff:0,s1_paralysis:0,s1_boost:257
-,120,db
7053,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(6938~7105),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2065,force_strike:0,skill_1:2393,skill_2:0,skill_3:1103,team_buff:202,s1_paralysis:681,s1_boost:607
3674,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3674~3674),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1453,force_strike:0,skill_1:1419,skill_2:0,skill_3:583,team_buff:0,s1_paralysis:0,s1_boost:217
-,120,kdb
7759,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(7632~7816),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2272,force_strike:0,skill_1:2632,skill_2:0,skill_3:1213,team_buff:222,s1_paralysis:749,s1_boost:668
4042,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3674~3674),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1599,force_strike:0,skill_1:1561,skill_2:0,skill_3:642,team_buff:0,s1_paralysis:0,s1_boost:239
-,120,rdb
7792,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(7557~7847),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2066,force_strike:0,skill_1:2750,skill_2:0,skill_3:1271,team_buff:218,s1_paralysis:783,s1_boost:702
4007,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(4007~4007),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1453,force_strike:0,skill_1:1632,skill_2:0,skill_3:671,team_buff:0,s1_paralysis:0,s1_boost:249
-,120,krdb
8572,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(8313~8632),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2273,force_strike:0,skill_1:3026,skill_2:0,skill_3:1398,team_buff:240,s1_paralysis:862,s1_boost:772
4408,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(4007~4007),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1599,force_strike:0,skill_1:1795,skill_2:0,skill_3:738,team_buff:0,s1_paralysis:0,s1_boost:274
-,180,_
6491,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(6418~6705),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1921,force_strike:0,skill_1:2236,skill_2:0,skill_3:916,team_buff:199,s1_paralysis:588,s1_boost:627
3553,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3553~3553),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1336,force_strike:0,skill_1:1377,skill_2:0,skill_3:612,team_buff:0,s1_paralysis:0,s1_boost:226
-,180,k
7140,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(7059~7375),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2113,force_strike:0,skill_1:2460,skill_2:0,skill_3:1008,team_buff:219,s1_paralysis:647,s1_boost:690
3908,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3553~3553),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1470,force_strike:0,skill_1:1515,skill_2:0,skill_3:673,team_buff:0,s1_paralysis:0,s1_boost:249
-,180,r
7160,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(7047~7391),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1921,force_strike:0,skill_1:2573,skill_2:0,skill_3:1054,team_buff:215,s1_paralysis:676,s1_boost:718
3886,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3886~3886),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1336,force_strike:0,skill_1:1584,skill_2:0,skill_3:704,team_buff:0,s1_paralysis:0,s1_boost:260
-,180,kr
7876,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(7752~8130),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2113,force_strike:0,skill_1:2830,skill_2:0,skill_3:1160,team_buff:237,s1_paralysis:743,s1_boost:790
4274,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3886~3886),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1470,force_strike:0,skill_1:1742,skill_2:0,skill_3:774,team_buff:0,s1_paralysis:0,s1_boost:287
-,180,d
6907,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(6776~7140),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2045,force_strike:0,skill_1:2381,skill_2:0,skill_3:976,team_buff:213,s1_paralysis:625,s1_boost:665
3796,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3796~3796),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1428,force_strike:0,skill_1:1472,skill_2:0,skill_3:653,team_buff:0,s1_paralysis:0,s1_boost:242
-,180,kd
7598,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(7454~7854),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2250,force_strike:0,skill_1:2619,skill_2:0,skill_3:1073,team_buff:234,s1_paralysis:688,s1_boost:732
4176,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3796~3796),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1571,force_strike:0,skill_1:1619,skill_2:0,skill_3:719,team_buff:0,s1_paralysis:0,s1_boost:266
-,180,b
6497,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(6232~6705),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1922,force_strike:0,skill_1:2235,skill_2:0,skill_3:918,team_buff:199,s1_paralysis:588,s1_boost:632
3553,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3553~3553),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1336,force_strike:0,skill_1:1377,skill_2:0,skill_3:612,team_buff:0,s1_paralysis:0,s1_boost:226
-,180,kb
7147,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(6855~7376),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2115,force_strike:0,skill_1:2459,skill_2:0,skill_3:1010,team_buff:219,s1_paralysis:647,s1_boost:696
3908,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3553~3553),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1470,force_strike:0,skill_1:1515,skill_2:0,skill_3:673,team_buff:0,s1_paralysis:0,s1_boost:249
-,180,rd
7620,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(7321~7741),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2046,force_strike:0,skill_1:2736,skill_2:0,skill_3:1124,team_buff:230,s1_paralysis:720,s1_boost:762
4151,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(4151~4151),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1428,force_strike:0,skill_1:1693,skill_2:0,skill_3:751,team_buff:0,s1_paralysis:0,s1_boost:278
-,180,krd
8382,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(8054~8515),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2251,force_strike:0,skill_1:3010,skill_2:0,skill_3:1236,team_buff:253,s1_paralysis:792,s1_boost:838
4567,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(4151~4151),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1571,force_strike:0,skill_1:1862,skill_2:0,skill_3:827,team_buff:0,s1_paralysis:0,s1_boost:306
-,180,rb
7168,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(7050~7391),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1922,force_strike:0,skill_1:2574,skill_2:0,skill_3:1056,team_buff:215,s1_paralysis:677,s1_boost:722
3886,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3886~3886),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1336,force_strike:0,skill_1:1584,skill_2:0,skill_3:704,team_buff:0,s1_paralysis:0,s1_boost:260
-,180,krb
7885,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(7755~8131),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2114,force_strike:0,skill_1:2831,skill_2:0,skill_3:1162,team_buff:237,s1_paralysis:744,s1_boost:794
4274,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3886~3886),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1470,force_strike:0,skill_1:1742,skill_2:0,skill_3:774,team_buff:0,s1_paralysis:0,s1_boost:287
-,180,db
6917,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(6621~7141),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2048,force_strike:0,skill_1:2380,skill_2:0,skill_3:976,team_buff:213,s1_paralysis:627,s1_boost:671
3796,_c_S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3796~3796),!<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:1428,force_strike:0,skill_1:1472,skill_2:0,skill_3:653,team_buff:0,s1_paralysis:0,s1_boost:242
-,180,kdb
7609,S_Cleo,5*,light,bow,4966,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(7283~7855),<buff all team & hp70 & hit15 & 0 resist>,nofs,attack:2253,force_strike:0,skill_1:2618,skill_2:0,skill_3:1074,team_buff:234,s1_paralysis:690,s1_boost:738
