-,60,_
3748,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(3748~3748),!<buff all team & resilient offense & 0 resist>,nofs,attack:1542,force_strike:0,skill_1:1403,skill_2:0,skill_3:642,team_buff:0,s1_paralysis:0,s1_boost:159
-,60,kb
7555,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(6868~6868),<buff all team & resilient offense & 0 resist>,nofs,attack:2358,force_strike:0,skill_1:2753,skill_2:0,skill_3:1056,team_buff:165,s1_paralysis:735,s1_boost:486
4122,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(3748~3748),!<buff all team & resilient offense & 0 resist>,nofs,attack:1696,force_strike:0,skill_1:1544,skill_2:0,skill_3:707,team_buff:0,s1_paralysis:0,s1_boost:175
-,60,rd
8041,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8041~8041),<buff all team & resilient offense & 0 resist>,nofs,attack:2278,force_strike:0,skill_1:3059,skill_2:0,skill_3:1172,team_buff:174,s1_paralysis:817,s1_boost:540
4333,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4333~4333),!<buff all team & resilient offense & 0 resist>,nofs,attack:1638,force_strike:0,skill_1:1715,skill_2:0,skill_3:784,team_buff:0,s1_paralysis:0,s1_boost:194
-,60,krd
8845,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8041~8041),<buff all team & resilient offense & 0 resist>,nofs,attack:2505,force_strike:0,skill_1:3365,skill_2:0,skill_3:1289,team_buff:191,s1_paralysis:898,s1_boost:594
4767,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4333~4333),!<buff all team & resilient offense & 0 resist>,nofs,attack:1802,force_strike:0,skill_1:1887,skill_2:0,skill_3:863,team_buff:0,s1_paralysis:0,s1_boost:214
-,60,rb
7566,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7566~7566),<buff all team & resilient offense & 0 resist>,nofs,attack:2143,force_strike:0,skill_1:2878,skill_2:0,skill_3:1104,team_buff:162,s1_paralysis:768,s1_boost:508
4079,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4079~4079),!<buff all team & resilient offense & 0 resist>,nofs,attack:1542,force_strike:0,skill_1:1614,skill_2:0,skill_3:739,team_buff:0,s1_paralysis:0,s1_boost:183
-,60,krb
8323,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7566~7566),<buff all team & resilient offense & 0 resist>,nofs,attack:2358,force_strike:0,skill_1:3166,skill_2:0,skill_3:1214,team_buff:178,s1_paralysis:845,s1_boost:559
4487,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4079~4079),!<buff all team & resilient offense & 0 resist>,nofs,attack:1696,force_strike:0,skill_1:1775,skill_2:0,skill_3:813,team_buff:0,s1_paralysis:0,s1_boost:201
-,60,db
7299,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7299~7299),<buff all team & resilient offense & 0 resist>,nofs,attack:2278,force_strike:0,skill_1:2660,skill_2:0,skill_3:1019,team_buff:161,s1_paralysis:710,s1_boost:469
3982,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(3982~3982),!<buff all team & resilient offense & 0 resist>,nofs,attack:1638,force_strike:0,skill_1:1491,skill_2:0,skill_3:682,team_buff:0,s1_paralysis:0,s1_boost:169
-,60,kdb
8029,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7299~7299),<buff all team & resilient offense & 0 resist>,nofs,attack:2505,force_strike:0,skill_1:2926,skill_2:0,skill_3:1121,team_buff:177,s1_paralysis:781,s1_boost:516
4380,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(3982~3982),!<buff all team & resilient offense & 0 resist>,nofs,attack:1802,force_strike:0,skill_1:1641,skill_2:0,skill_3:750,team_buff:0,s1_paralysis:0,s1_boost:186
-,60,rdb
8041,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8041~8041),<buff all team & resilient offense & 0 resist>,nofs,attack:2278,force_strike:0,skill_1:3059,skill_2:0,skill_3:1172,team_buff:174,s1_paralysis:817,s1_boost:540
4333,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4333~4333),!<buff all team & resilient offense & 0 resist>,nofs,attack:1638,force_strike:0,skill_1:1715,skill_2:0,skill_3:784,team_buff:0,s1_paralysis:0,s1_boost:194
-,60,krdb
8845,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8041~8041),<buff all team & resilient offense & 0 resist>,nofs,attack:2505,force_strike:0,skill_1:3365,skill_2:0,skill_3:1289,team_buff:191,s1_paralysis:898,s1_boost:594
4767,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4333~4333),!<buff all team & resilient offense & 0 resist>,nofs,attack:1802,force_strike:0,skill_1:1887,skill_2:0,skill_3:863,team_buff:0,s1_paralysis:0,s1_boost:214
-,120,_
7395,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7327~7442),<buff all team & resilient offense & 0 resist>,nofs,attack:2061,force_strike:0,skill_1:2571,skill_2:0,skill_3:1184,team_buff:189,s1_paralysis:732,s1_boost:655
3954,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(3954~3954),!<buff all team & resilient offense & 0 resist>,nofs,attack:1495,force_strike:0,skill_1:1571,skill_2:0,skill_3:646,team_buff:0,s1_paralysis:0,s1_boost:240
-,120,k
8134,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8059~8186),<buff all team & resilient offense & 0 resist>,nofs,attack:2268,force_strike:0,skill_1:2828,skill_2:0,skill_3:1303,team_buff:207,s1_paralysis:805,s1_boost:720
4349,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(3954~3954),!<buff all team & resilient offense & 0 resist>,nofs,attack:1644,force_strike:0,skill_1:1729,skill_2:0,skill_3:710,team_buff:0,s1_paralysis:0,s1_boost:264
-,120,r
8174,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8061~8234),<buff all team & resilient offense & 0 resist>,nofs,attack:2061,force_strike:0,skill_1:2957,skill_2:0,skill_3:1359,team_buff:204,s1_paralysis:842,s1_boost:749
4322,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4322~4322),!<buff all team & resilient offense & 0 resist>,nofs,attack:1495,force_strike:0,skill_1:1807,skill_2:0,skill_3:743,team_buff:0,s1_paralysis:0,s1_boost:276
-,120,kr
8991,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8867~9057),<buff all team & resilient offense & 0 resist>,nofs,attack:2267,force_strike:0,skill_1:3253,skill_2:0,skill_3:1495,team_buff:224,s1_paralysis:926,s1_boost:824
4755,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4322~4322),!<buff all team & resilient offense & 0 resist>,nofs,attack:1644,force_strike:0,skill_1:1988,skill_2:0,skill_3:817,team_buff:0,s1_paralysis:0,s1_boost:304
-,120,d
7858,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7771~7908),<buff all team & resilient offense & 0 resist>,nofs,attack:2190,force_strike:0,skill_1:2732,skill_2:0,skill_3:1256,team_buff:202,s1_paralysis:778,s1_boost:699
4200,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4200~4200),!<buff all team & resilient offense & 0 resist>,nofs,attack:1588,force_strike:0,skill_1:1670,skill_2:0,skill_3:686,team_buff:0,s1_paralysis:0,s1_boost:255
-,120,kd
8644,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8549~8698),<buff all team & resilient offense & 0 resist>,nofs,attack:2409,force_strike:0,skill_1:3005,skill_2:0,skill_3:1381,team_buff:222,s1_paralysis:856,s1_boost:769
4620,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4200~4200),!<buff all team & resilient offense & 0 resist>,nofs,attack:1747,force_strike:0,skill_1:1837,skill_2:0,skill_3:754,team_buff:0,s1_paralysis:0,s1_boost:281
-,120,b
7389,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7264~7441),<buff all team & resilient offense & 0 resist>,nofs,attack:2061,force_strike:0,skill_1:2571,skill_2:0,skill_3:1182,team_buff:188,s1_paralysis:732,s1_boost:652
3954,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(3954~3954),!<buff all team & resilient offense & 0 resist>,nofs,attack:1495,force_strike:0,skill_1:1571,skill_2:0,skill_3:646,team_buff:0,s1_paralysis:0,s1_boost:240
-,120,kb
8128,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7990~8186),<buff all team & resilient offense & 0 resist>,nofs,attack:2267,force_strike:0,skill_1:2828,skill_2:0,skill_3:1300,team_buff:207,s1_paralysis:805,s1_boost:717
4349,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(3954~3954),!<buff all team & resilient offense & 0 resist>,nofs,attack:1644,force_strike:0,skill_1:1729,skill_2:0,skill_3:710,team_buff:0,s1_paralysis:0,s1_boost:264
-,120,rd
8684,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8566~8749),<buff all team & resilient offense & 0 resist>,nofs,attack:2190,force_strike:0,skill_1:3142,skill_2:0,skill_3:1441,team_buff:218,s1_paralysis:895,s1_boost:796
4592,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4592~4592),!<buff all team & resilient offense & 0 resist>,nofs,attack:1588,force_strike:0,skill_1:1920,skill_2:0,skill_3:789,team_buff:0,s1_paralysis:0,s1_boost:293
-,120,krd
9553,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(9423~9624),<buff all team & resilient offense & 0 resist>,nofs,attack:2409,force_strike:0,skill_1:3456,skill_2:0,skill_3:1586,team_buff:240,s1_paralysis:985,s1_boost:875
5051,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4592~4592),!<buff all team & resilient offense & 0 resist>,nofs,attack:1747,force_strike:0,skill_1:2113,skill_2:0,skill_3:868,team_buff:0,s1_paralysis:0,s1_boost:323
-,120,rb
8174,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8090~8234),<buff all team & resilient offense & 0 resist>,nofs,attack:2061,force_strike:0,skill_1:2957,skill_2:0,skill_3:1359,team_buff:204,s1_paralysis:842,s1_boost:749
4322,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4322~4322),!<buff all team & resilient offense & 0 resist>,nofs,attack:1495,force_strike:0,skill_1:1807,skill_2:0,skill_3:743,team_buff:0,s1_paralysis:0,s1_boost:276
-,120,krb
8992,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8900~9058),<buff all team & resilient offense & 0 resist>,nofs,attack:2267,force_strike:0,skill_1:3253,skill_2:0,skill_3:1495,team_buff:224,s1_paralysis:926,s1_boost:824
4755,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4322~4322),!<buff all team & resilient offense & 0 resist>,nofs,attack:1644,force_strike:0,skill_1:1988,skill_2:0,skill_3:817,team_buff:0,s1_paralysis:0,s1_boost:304
-,120,db
7856,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7769~7908),<buff all team & resilient offense & 0 resist>,nofs,attack:2189,force_strike:0,skill_1:2732,skill_2:0,skill_3:1255,team_buff:202,s1_paralysis:777,s1_boost:699
4200,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4200~4200),!<buff all team & resilient offense & 0 resist>,nofs,attack:1588,force_strike:0,skill_1:1670,skill_2:0,skill_3:686,team_buff:0,s1_paralysis:0,s1_boost:255
-,120,kdb
8642,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8546~8699),<buff all team & resilient offense & 0 resist>,nofs,attack:2408,force_strike:0,skill_1:3005,skill_2:0,skill_3:1380,team_buff:222,s1_paralysis:854,s1_boost:769
4620,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4200~4200),!<buff all team & resilient offense & 0 resist>,nofs,attack:1747,force_strike:0,skill_1:1837,skill_2:0,skill_3:754,team_buff:0,s1_paralysis:0,s1_boost:281
-,120,rdb
8686,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8592~8749),<buff all team & resilient offense & 0 resist>,nofs,attack:2190,force_strike:0,skill_1:3142,skill_2:0,skill_3:1444,team_buff:218,s1_paralysis:895,s1_boost:794
4592,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4592~4592),!<buff all team & resilient offense & 0 resist>,nofs,attack:1588,force_strike:0,skill_1:1920,skill_2:0,skill_3:789,team_buff:0,s1_paralysis:0,s1_boost:293
-,120,krdb
9554,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(9451~9624),<buff all team & resilient offense & 0 resist>,nofs,attack:2409,force_strike:0,skill_1:3456,skill_2:0,skill_3:1589,team_buff:240,s1_paralysis:984,s1_boost:874
5051,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4592~4592),!<buff all team & resilient offense & 0 resist>,nofs,attack:1747,force_strike:0,skill_1:2113,skill_2:0,skill_3:868,team_buff:0,s1_paralysis:0,s1_boost:323
-,180,_
7239,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(6939~7480),<buff all team & resilient offense & 0 resist>,nofs,attack:2041,force_strike:0,skill_1:2556,skill_2:0,skill_3:1048,team_buff:199,s1_paralysis:672,s1_boost:720
4091,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4091~4091),!<buff all team & resilient offense & 0 resist>,nofs,attack:1468,force_strike:0,skill_1:1630,skill_2:0,skill_3:723,team_buff:0,s1_paralysis:0,s1_boost:268
-,180,k
7963,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7633~8228),<buff all team & resilient offense & 0 resist>,nofs,attack:2246,force_strike:0,skill_1:2812,skill_2:0,skill_3:1153,team_buff:219,s1_paralysis:740,s1_boost:792
4500,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4091~4091),!<buff all team & resilient offense & 0 resist>,nofs,attack:1615,force_strike:0,skill_1:1793,skill_2:0,skill_3:796,team_buff:0,s1_paralysis:0,s1_boost:295
-,180,r
8010,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7898~8280),<buff all team & resilient offense & 0 resist>,nofs,attack:2043,force_strike:0,skill_1:2944,skill_2:0,skill_3:1204,team_buff:215,s1_paralysis:774,s1_boost:827
4484,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4484~4484),!<buff all team & resilient offense & 0 resist>,nofs,attack:1468,force_strike:0,skill_1:1875,skill_2:0,skill_3:832,team_buff:0,s1_paralysis:0,s1_boost:308
-,180,kr
8811,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8687~9108),<buff all team & resilient offense & 0 resist>,nofs,attack:2247,force_strike:0,skill_1:3239,skill_2:0,skill_3:1324,team_buff:237,s1_paralysis:852,s1_boost:910
4933,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4484~4484),!<buff all team & resilient offense & 0 resist>,nofs,attack:1615,force_strike:0,skill_1:2062,skill_2:0,skill_3:915,team_buff:0,s1_paralysis:0,s1_boost:339
-,180,d
7691,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7371~7928),<buff all team & resilient offense & 0 resist>,nofs,attack:2169,force_strike:0,skill_1:2714,skill_2:0,skill_3:1113,team_buff:213,s1_paralysis:715,s1_boost:763
4346,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4346~4346),!<buff all team & resilient offense & 0 resist>,nofs,attack:1560,force_strike:0,skill_1:1732,skill_2:0,skill_3:768,team_buff:0,s1_paralysis:0,s1_boost:284
-,180,kd
8460,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8108~8721),<buff all team & resilient offense & 0 resist>,nofs,attack:2386,force_strike:0,skill_1:2985,skill_2:0,skill_3:1225,team_buff:235,s1_paralysis:787,s1_boost:840
4781,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4346~4346),!<buff all team & resilient offense & 0 resist>,nofs,attack:1716,force_strike:0,skill_1:1905,skill_2:0,skill_3:845,team_buff:0,s1_paralysis:0,s1_boost:313
-,180,b
7247,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7153~7480),<buff all team & resilient offense & 0 resist>,nofs,attack:2042,force_strike:0,skill_1:2561,skill_2:0,skill_3:1048,team_buff:199,s1_paralysis:674,s1_boost:720
4091,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4091~4091),!<buff all team & resilient offense & 0 resist>,nofs,attack:1468,force_strike:0,skill_1:1630,skill_2:0,skill_3:723,team_buff:0,s1_paralysis:0,s1_boost:268
-,180,kb
7972,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7869~8228),<buff all team & resilient offense & 0 resist>,nofs,attack:2246,force_strike:0,skill_1:2817,skill_2:0,skill_3:1153,team_buff:219,s1_paralysis:741,s1_boost:792
4500,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4091~4091),!<buff all team & resilient offense & 0 resist>,nofs,attack:1615,force_strike:0,skill_1:1793,skill_2:0,skill_3:796,team_buff:0,s1_paralysis:0,s1_boost:295
-,180,rd
8508,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8114~8792),<buff all team & resilient offense & 0 resist>,nofs,attack:2169,force_strike:0,skill_1:3123,skill_2:0,skill_3:1280,team_buff:231,s1_paralysis:823,s1_boost:879
4764,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4764~4764),!<buff all team & resilient offense & 0 resist>,nofs,attack:1560,force_strike:0,skill_1:1992,skill_2:0,skill_3:884,team_buff:0,s1_paralysis:0,s1_boost:327
-,180,krd
9358,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8925~9671),<buff all team & resilient offense & 0 resist>,nofs,attack:2386,force_strike:0,skill_1:3436,skill_2:0,skill_3:1409,team_buff:254,s1_paralysis:905,s1_boost:967
5241,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4764~4764),!<buff all team & resilient offense & 0 resist>,nofs,attack:1716,force_strike:0,skill_1:2191,skill_2:0,skill_3:972,team_buff:0,s1_paralysis:0,s1_boost:360
-,180,rb
8007,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7899~8281),<buff all team & resilient offense & 0 resist>,nofs,attack:2040,force_strike:0,skill_1:2942,skill_2:0,skill_3:1206,team_buff:215,s1_paralysis:774,s1_boost:827
4484,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4484~4484),!<buff all team & resilient offense & 0 resist>,nofs,attack:1468,force_strike:0,skill_1:1875,skill_2:0,skill_3:832,team_buff:0,s1_paralysis:0,s1_boost:308
-,180,krb
8807,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8689~9109),<buff all team & resilient offense & 0 resist>,nofs,attack:2245,force_strike:0,skill_1:3236,skill_2:0,skill_3:1326,team_buff:236,s1_paralysis:851,s1_boost:910
4933,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4484~4484),!<buff all team & resilient offense & 0 resist>,nofs,attack:1615,force_strike:0,skill_1:2062,skill_2:0,skill_3:915,team_buff:0,s1_paralysis:0,s1_boost:339
-,180,db
7693,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(7394~7946),<buff all team & resilient offense & 0 resist>,nofs,attack:2169,force_strike:0,skill_1:2717,skill_2:0,skill_3:1114,team_buff:213,s1_paralysis:715,s1_boost:762
4346,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4346~4346),!<buff all team & resilient offense & 0 resist>,nofs,attack:1560,force_strike:0,skill_1:1732,skill_2:0,skill_3:768,team_buff:0,s1_paralysis:0,s1_boost:284
-,180,kdb
8462,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8134~8740),<buff all team & resilient offense & 0 resist>,nofs,attack:2386,force_strike:0,skill_1:2989,skill_2:0,skill_3:1226,team_buff:234,s1_paralysis:786,s1_boost:838
4781,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4346~4346),!<buff all team & resilient offense & 0 resist>,nofs,attack:1716,force_strike:0,skill_1:1905,skill_2:0,skill_3:845,team_buff:0,s1_paralysis:0,s1_boost:313
-,180,rdb
8506,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8082~8797),<buff all team & resilient offense & 0 resist>,nofs,attack:2169,force_strike:0,skill_1:3123,skill_2:0,skill_3:1282,team_buff:231,s1_paralysis:823,s1_boost:877
4764,_c_S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(4764~4764),!<buff all team & resilient offense & 0 resist>,nofs,attack:1560,force_strike:0,skill_1:1992,skill_2:0,skill_3:884,team_buff:0,s1_paralysis:0,s1_boost:327
-,180,krdb
9357,S_Cleo,5*,light,bow,4979,[Forest_Bonds+Dear_Diary][Cupid];dpsrange:(8891~9677),<buff all team & resilient offense & 0 resist>,nofs,attack:2386,force_strike:0,skill_1:3435,skill_2:0,skill_3:1410,team_buff:254,s1_paralysis:905,s1_boost:964
