-,60,_
4657,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4233~4233),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1937,force_strike:0,skill_1:1731,skill_2:0,skill_3:792,team_buff:0,s1_paralysis:0,s1_boost:196
-,60,b
8764,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2508,force_strike:0,skill_1:2920,skill_2:0,skill_3:1124,team_buff:723,s1_paralysis:791,s1_boost:696
3984,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1657,force_strike:0,skill_1:1481,skill_2:0,skill_3:678,team_buff:0,s1_paralysis:0,s1_boost:168
-,60,kb
9641,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(8764~8764),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2759,force_strike:0,skill_1:3212,skill_2:0,skill_3:1236,team_buff:796,s1_paralysis:870,s1_boost:765
4383,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(3984~3984),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1822,force_strike:0,skill_1:1629,skill_2:0,skill_3:745,team_buff:0,s1_paralysis:0,s1_boost:185
-,60,rd
10262,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2666,force_strike:0,skill_1:3569,skill_2:0,skill_3:1373,team_buff:836,s1_paralysis:966,s1_boost:850
4604,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1761,force_strike:0,skill_1:1810,skill_2:0,skill_3:828,team_buff:0,s1_paralysis:0,s1_boost:205
-,60,krd
11288,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(10262~10262),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2932,force_strike:0,skill_1:3926,skill_2:0,skill_3:1510,team_buff:919,s1_paralysis:1063,s1_boost:935
5065,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4604~4604),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1937,force_strike:0,skill_1:1991,skill_2:0,skill_3:910,team_buff:0,s1_paralysis:0,s1_boost:226
-,60,rb
9652,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2508,force_strike:0,skill_1:3358,skill_2:0,skill_3:1293,team_buff:781,s1_paralysis:909,s1_boost:800
4333,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1657,force_strike:0,skill_1:1703,skill_2:0,skill_3:779,team_buff:0,s1_paralysis:0,s1_boost:193
-,60,krb
10617,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(9652~9652),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2759,force_strike:0,skill_1:3694,skill_2:0,skill_3:1422,team_buff:859,s1_paralysis:1000,s1_boost:880
4767,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4333~4333),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1822,force_strike:0,skill_1:1873,skill_2:0,skill_3:857,team_buff:0,s1_paralysis:0,s1_boost:212
-,60,db
9318,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2666,force_strike:0,skill_1:3103,skill_2:0,skill_3:1193,team_buff:774,s1_paralysis:840,s1_boost:739
4233,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1761,force_strike:0,skill_1:1573,skill_2:0,skill_3:720,team_buff:0,s1_paralysis:0,s1_boost:178
-,60,kdb
10250,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(9318~9318),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2932,force_strike:0,skill_1:3414,skill_2:0,skill_3:1313,team_buff:851,s1_paralysis:924,s1_boost:813
4657,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4233~4233),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1937,force_strike:0,skill_1:1731,skill_2:0,skill_3:792,team_buff:0,s1_paralysis:0,s1_boost:196
-,60,rdb
10262,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2666,force_strike:0,skill_1:3569,skill_2:0,skill_3:1373,team_buff:836,s1_paralysis:966,s1_boost:850
4604,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1761,force_strike:0,skill_1:1810,skill_2:0,skill_3:828,team_buff:0,s1_paralysis:0,s1_boost:205
-,60,krdb
11288,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(10262~10262),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2932,force_strike:0,skill_1:3926,skill_2:0,skill_3:1510,team_buff:919,s1_paralysis:1063,s1_boost:935
5065,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4604~4604),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1937,force_strike:0,skill_1:1991,skill_2:0,skill_3:910,team_buff:0,s1_paralysis:0,s1_boost:226
-,120,_
9556,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2473,force_strike:0,skill_1:3055,skill_2:0,skill_3:1396,team_buff:876,s1_paralysis:853,s1_boost:901
4366,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1600,force_strike:0,skill_1:1659,skill_2:0,skill_3:852,team_buff:0,s1_paralysis:0,s1_boost:254
-,120,k
10511,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(9420~9587),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2720,force_strike:0,skill_1:3360,skill_2:0,skill_3:1535,team_buff:964,s1_paralysis:939,s1_boost:991
4803,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4366~4366),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1760,force_strike:0,skill_1:1825,skill_2:0,skill_3:937,team_buff:0,s1_paralysis:0,s1_boost:279
-,120,r
10549,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2473,force_strike:0,skill_1:3512,skill_2:0,skill_3:1602,team_buff:946,s1_paralysis:981,s1_boost:1033
4781,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1600,force_strike:0,skill_1:1908,skill_2:0,skill_3:980,team_buff:0,s1_paralysis:0,s1_boost:292
-,120,kr
11604,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(10400~10593),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2720,force_strike:0,skill_1:3864,skill_2:0,skill_3:1762,team_buff:1040,s1_paralysis:1079,s1_boost:1136
5259,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4781~4781),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1760,force_strike:0,skill_1:2098,skill_2:0,skill_3:1078,team_buff:0,s1_paralysis:0,s1_boost:321
-,120,d
10154,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2626,force_strike:0,skill_1:3247,skill_2:0,skill_3:1479,team_buff:938,s1_paralysis:907,s1_boost:955
4639,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1700,force_strike:0,skill_1:1763,skill_2:0,skill_3:905,team_buff:0,s1_paralysis:0,s1_boost:269
-,120,kd
11169,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(9973~10196),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2889,force_strike:0,skill_1:3572,skill_2:0,skill_3:1627,team_buff:1031,s1_paralysis:998,s1_boost:1050
5102,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4639~4639),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1871,force_strike:0,skill_1:1939,skill_2:0,skill_3:995,team_buff:0,s1_paralysis:0,s1_boost:296
-,120,b
9557,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2473,force_strike:0,skill_1:3054,skill_2:0,skill_3:1394,team_buff:876,s1_paralysis:854,s1_boost:902
4366,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1600,force_strike:0,skill_1:1659,skill_2:0,skill_3:852,team_buff:0,s1_paralysis:0,s1_boost:254
-,120,kb
10512,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(9407~9587),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2721,force_strike:0,skill_1:3360,skill_2:0,skill_3:1533,team_buff:964,s1_paralysis:940,s1_boost:993
4803,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4366~4366),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1760,force_strike:0,skill_1:1825,skill_2:0,skill_3:937,team_buff:0,s1_paralysis:0,s1_boost:279
-,120,rd
11216,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2628,force_strike:0,skill_1:3732,skill_2:0,skill_3:1701,team_buff:1012,s1_paralysis:1042,s1_boost:1098
5079,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1700,force_strike:0,skill_1:2027,skill_2:0,skill_3:1041,team_buff:0,s1_paralysis:0,s1_boost:310
-,120,krd
12338,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(11008~11262),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2890,force_strike:0,skill_1:4106,skill_2:0,skill_3:1872,team_buff:1113,s1_paralysis:1147,s1_boost:1207
5587,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(5079~5079),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1871,force_strike:0,skill_1:2230,skill_2:0,skill_3:1145,team_buff:0,s1_paralysis:0,s1_boost:341
-,120,rb
10564,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2473,force_strike:0,skill_1:3514,skill_2:0,skill_3:1606,team_buff:946,s1_paralysis:982,s1_boost:1041
4781,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1600,force_strike:0,skill_1:1908,skill_2:0,skill_3:980,team_buff:0,s1_paralysis:0,s1_boost:292
-,120,krb
11621,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(10423~10597),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2720,force_strike:0,skill_1:3865,skill_2:0,skill_3:1767,team_buff:1041,s1_paralysis:1081,s1_boost:1145
5259,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4781~4781),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1760,force_strike:0,skill_1:2098,skill_2:0,skill_3:1078,team_buff:0,s1_paralysis:0,s1_boost:321
-,120,db
10163,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2627,force_strike:0,skill_1:3247,skill_2:0,skill_3:1480,team_buff:938,s1_paralysis:907,s1_boost:962
4639,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1700,force_strike:0,skill_1:1763,skill_2:0,skill_3:905,team_buff:0,s1_paralysis:0,s1_boost:269
-,120,kdb
11180,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(9983~10196),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2890,force_strike:0,skill_1:3572,skill_2:0,skill_3:1628,team_buff:1031,s1_paralysis:998,s1_boost:1058
5102,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4639~4639),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1871,force_strike:0,skill_1:1939,skill_2:0,skill_3:995,team_buff:0,s1_paralysis:0,s1_boost:296
-,120,rdb
11215,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2627,force_strike:0,skill_1:3733,skill_2:0,skill_3:1701,team_buff:1012,s1_paralysis:1043,s1_boost:1097
5079,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1700,force_strike:0,skill_1:2027,skill_2:0,skill_3:1041,team_buff:0,s1_paralysis:0,s1_boost:310
-,120,krdb
12337,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(11046~11264),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 87% paralysis uptime,attack:2889,force_strike:0,skill_1:4106,skill_2:0,skill_3:1871,team_buff:1114,s1_paralysis:1147,s1_boost:1207
5587,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(5079~5079),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1871,force_strike:0,skill_1:2230,skill_2:0,skill_3:1145,team_buff:0,s1_paralysis:0,s1_boost:341
-,180,_
9544,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 81% paralysis uptime,attack:2483,force_strike:0,skill_1:3117,skill_2:0,skill_3:1264,team_buff:935,s1_paralysis:775,s1_boost:967
4351,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1584,force_strike:0,skill_1:1720,skill_2:0,skill_3:763,team_buff:0,s1_paralysis:0,s1_boost:283
-,180,k
10498,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(9385~9768),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 81% paralysis uptime,attack:2731,force_strike:0,skill_1:3429,skill_2:0,skill_3:1391,team_buff:1029,s1_paralysis:852,s1_boost:1064
4786,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4351~4351),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1742,force_strike:0,skill_1:1892,skill_2:0,skill_3:840,team_buff:0,s1_paralysis:0,s1_boost:311
-,180,r
10535,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 81% paralysis uptime,attack:2483,force_strike:0,skill_1:3586,skill_2:0,skill_3:1452,team_buff:1010,s1_paralysis:890,s1_boost:1111
4766,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1584,force_strike:0,skill_1:1978,skill_2:0,skill_3:878,team_buff:0,s1_paralysis:0,s1_boost:325
-,180,kr
11589,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(10333~10970),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 81% paralysis uptime,attack:2732,force_strike:0,skill_1:3944,skill_2:0,skill_3:1597,team_buff:1111,s1_paralysis:979,s1_boost:1222
5243,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4766~4766),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1742,force_strike:0,skill_1:2176,skill_2:0,skill_3:966,team_buff:0,s1_paralysis:0,s1_boost:358
-,180,d
10139,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 81% paralysis uptime,attack:2638,force_strike:0,skill_1:3304,skill_2:0,skill_3:1345,team_buff:1001,s1_paralysis:822,s1_boost:1026
4623,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1683,force_strike:0,skill_1:1827,skill_2:0,skill_3:811,team_buff:0,s1_paralysis:0,s1_boost:300
-,180,kd
11153,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(9994~10572),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 81% paralysis uptime,attack:2902,force_strike:0,skill_1:3634,skill_2:0,skill_3:1480,team_buff:1101,s1_paralysis:905,s1_boost:1128
5085,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4623~4623),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1851,force_strike:0,skill_1:2010,skill_2:0,skill_3:892,team_buff:0,s1_paralysis:0,s1_boost:330
-,180,b
9541,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 81% paralysis uptime,attack:2484,force_strike:0,skill_1:3116,skill_2:0,skill_3:1262,team_buff:936,s1_paralysis:774,s1_boost:966
4351,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1584,force_strike:0,skill_1:1720,skill_2:0,skill_3:763,team_buff:0,s1_paralysis:0,s1_boost:283
-,180,kb
10495,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(9389~9773),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 81% paralysis uptime,attack:2732,force_strike:0,skill_1:3427,skill_2:0,skill_3:1388,team_buff:1030,s1_paralysis:852,s1_boost:1063
4786,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(4351~4351),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1742,force_strike:0,skill_1:1892,skill_2:0,skill_3:840,team_buff:0,s1_paralysis:0,s1_boost:311
-,180,rd
11194,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 81% paralysis uptime,attack:2637,force_strike:0,skill_1:3806,skill_2:0,skill_3:1540,team_buff:1080,s1_paralysis:946,s1_boost:1182
5064,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1683,force_strike:0,skill_1:2102,skill_2:0,skill_3:932,team_buff:0,s1_paralysis:0,s1_boost:345
-,180,krd
12313,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(10979~11478),<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 81% paralysis uptime,attack:2901,force_strike:0,skill_1:4186,skill_2:0,skill_3:1694,team_buff:1188,s1_paralysis:1041,s1_boost:1300
5570,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2];dpsrange:(5064~5064),!<buff all team & hp30 every 90s & 0 paralysis res>,nofs,attack:1851,force_strike:0,skill_1:2312,skill_2:0,skill_3:1026,team_buff:0,s1_paralysis:0,s1_boost:380
-,180,rb
10518,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix][HDT2],<buff all team & hp30 every 90s & 0 paralysis res>,nofs; 81% paralysis uptime,attack:2483,force_strike:0,skill_1:3583,skill_2:0,skill_3:1446,team_buff:1010,s1_paralysis:890,s1_boost:1104
