-,sp,_
20857,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1985,force_strike:0,skill_1:8658,skill_2:4157,skill_3:740,team_buff:0,ds_poison:487,simulated_poison:0,dx:3475,ds:1353
17629,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1677,force_strike:0,skill_1:7317,skill_2:3513,skill_3:625,team_buff:0,ds_poison:411,simulated_poison:0,dx:2937,ds:1144
-,sp,b
18851,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1619,force_strike:0,skill_1:7941,skill_2:4131,skill_3:630,team_buff:0,ds_poison:414,simulated_poison:0,dx:2960,ds:1153
15880,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1364,force_strike:0,skill_1:6690,skill_2:3480,skill_3:531,team_buff:0,ds_poison:349,simulated_poison:0,dx:2493,ds:971
-,sp,kb
20736,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1781,force_strike:0,skill_1:8736,skill_2:4544,skill_3:693,team_buff:0,ds_poison:456,simulated_poison:0,dx:3256,ds:1268
17468,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1500,force_strike:0,skill_1:7359,skill_2:3828,skill_3:584,team_buff:0,ds_poison:384,simulated_poison:0,dx:2743,ds:1068
-,sp,rd
21060,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1804,force_strike:0,skill_1:9051,skill_2:4346,skill_3:773,team_buff:0,ds_poison:509,simulated_poison:0,dx:3159,ds:1415
17800,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1525,force_strike:0,skill_1:7650,skill_2:3673,skill_3:654,team_buff:0,ds_poison:430,simulated_poison:0,dx:2670,ds:1196
-,sp,krd
23166,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1985,force_strike:0,skill_1:9956,skill_2:4781,skill_3:851,team_buff:0,ds_poison:560,simulated_poison:0,dx:3475,ds:1556
19581,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1677,force_strike:0,skill_1:8415,skill_2:4041,skill_3:719,team_buff:0,ds_poison:473,simulated_poison:0,dx:2937,ds:1315
-,sp,rb
20992,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1619,force_strike:0,skill_1:9133,skill_2:4751,skill_3:725,team_buff:0,ds_poison:477,simulated_poison:0,dx:2960,ds:1326
17683,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1364,force_strike:0,skill_1:7693,skill_2:4002,skill_3:610,team_buff:0,ds_poison:401,simulated_poison:0,dx:2493,ds:1117
-,sp,krb
23091,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1781,force_strike:0,skill_1:10046,skill_2:5226,skill_3:797,team_buff:0,ds_poison:524,simulated_poison:0,dx:3256,ds:1458
19451,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1500,force_strike:0,skill_1:8462,skill_2:4402,skill_3:671,team_buff:0,ds_poison:442,simulated_poison:0,dx:2743,ds:1228
-,sp,db
20084,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1725,force_strike:0,skill_1:8461,skill_2:4401,skill_3:671,team_buff:0,ds_poison:441,simulated_poison:0,dx:3154,ds:1228
16976,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1458,force_strike:0,skill_1:7151,skill_2:3720,skill_3:567,team_buff:0,ds_poison:373,simulated_poison:0,dx:2665,ds:1038
-,sp,kdb
22093,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1897,force_strike:0,skill_1:9307,skill_2:4841,skill_3:738,team_buff:0,ds_poison:486,simulated_poison:0,dx:3469,ds:1351
18673,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1604,force_strike:0,skill_1:7867,skill_2:4092,skill_3:624,team_buff:0,ds_poison:410,simulated_poison:0,dx:2932,ds:1142
-,sp,rdb
22365,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1725,force_strike:0,skill_1:9730,skill_2:5061,skill_3:772,team_buff:0,ds_poison:508,simulated_poison:0,dx:3154,ds:1412
18904,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1458,force_strike:0,skill_1:8224,skill_2:4278,skill_3:652,team_buff:0,ds_poison:429,simulated_poison:0,dx:2665,ds:1194
-,sp,krdb
24602,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1897,force_strike:0,skill_1:10703,skill_2:5568,skill_3:849,team_buff:0,ds_poison:559,simulated_poison:0,dx:3469,ds:1554
20794,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1604,force_strike:0,skill_1:9047,skill_2:4706,skill_3:718,team_buff:0,ds_poison:472,simulated_poison:0,dx:2932,ds:1313
