-,sp,_
21020,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1848,force_strike:0,skill_1:9721,skill_2:4334,skill_3:771,team_buff:0,ds_poison:338,simulated_poison:0,dx:2593,ds:1411
17766,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1562,force_strike:0,skill_1:8217,skill_2:3663,skill_3:652,team_buff:0,ds_poison:286,simulated_poison:0,dx:2192,ds:1193
-,sp,krd
23122,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:2032,force_strike:0,skill_1:10693,skill_2:4768,skill_3:849,team_buff:0,ds_poison:372,simulated_poison:0,dx:2853,ds:1552
19543,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1718,force_strike:0,skill_1:9038,skill_2:4030,skill_3:717,team_buff:0,ds_poison:314,simulated_poison:0,dx:2411,ds:1312
-,sp,rb
20793,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1630,force_strike:0,skill_1:9140,skill_2:4754,skill_3:725,team_buff:0,ds_poison:344,simulated_poison:0,dx:2871,ds:1327
17515,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1373,force_strike:0,skill_1:7699,skill_2:4005,skill_3:611,team_buff:0,ds_poison:290,simulated_poison:0,dx:2418,ds:1117
-,sp,krb
22872,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1793,force_strike:0,skill_1:10054,skill_2:5230,skill_3:798,team_buff:0,ds_poison:379,simulated_poison:0,dx:3158,ds:1459
19267,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1510,force_strike:0,skill_1:8469,skill_2:4405,skill_3:672,team_buff:0,ds_poison:319,simulated_poison:0,dx:2660,ds:1229
-,sp,db
19889,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1736,force_strike:0,skill_1:8467,skill_2:4404,skill_3:672,team_buff:0,ds_poison:319,simulated_poison:0,dx:3058,ds:1229
16811,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1468,force_strike:0,skill_1:7157,skill_2:3723,skill_3:568,team_buff:0,ds_poison:269,simulated_poison:0,dx:2585,ds:1039
-,sp,kdb
21878,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1910,force_strike:0,skill_1:9314,skill_2:4845,skill_3:739,team_buff:0,ds_poison:351,simulated_poison:0,dx:3364,ds:1352
18492,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1614,force_strike:0,skill_1:7872,skill_2:4095,skill_3:625,team_buff:0,ds_poison:296,simulated_poison:0,dx:2844,ds:1143
-,sp,rdb
22153,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1736,force_strike:0,skill_1:9737,skill_2:5065,skill_3:773,team_buff:0,ds_poison:367,simulated_poison:0,dx:3058,ds:1413
18724,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1468,force_strike:0,skill_1:8230,skill_2:4281,skill_3:653,team_buff:0,ds_poison:310,simulated_poison:0,dx:2585,ds:1195
-,sp,krdb
24369,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1910,force_strike:0,skill_1:10711,skill_2:5572,skill_3:850,team_buff:0,ds_poison:404,simulated_poison:0,dx:3364,ds:1555
20597,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1614,force_strike:0,skill_1:9053,skill_2:4709,skill_3:718,team_buff:0,ds_poison:341,simulated_poison:0,dx:2844,ds:1314
