-,sp,_
19215,Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],<hp70>,100% poison uptime,attack:1696,force_strike:0,skill_1:8926,skill_2:3980,skill_3:708,team_buff:0,ds_poison:304,simulated_poison:0,dx:2330,ds:1268
18271,_c_Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1613,force_strike:0,skill_1:8488,skill_2:3784,skill_3:673,team_buff:0,ds_poison:289,simulated_poison:0,dx:2216,ds:1206
-,sp,krd
21137,Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],<hp70>,100% poison uptime,attack:1866,force_strike:0,skill_1:9819,skill_2:4378,skill_3:779,team_buff:0,ds_poison:334,simulated_poison:0,dx:2563,ds:1395
20099,_c_Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1774,force_strike:0,skill_1:9336,skill_2:4163,skill_3:741,team_buff:0,ds_poison:318,simulated_poison:0,dx:2437,ds:1326
-,sp,rb
19003,Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],<hp70>,100% poison uptime,attack:1496,force_strike:0,skill_1:8392,skill_2:4365,skill_3:666,team_buff:0,ds_poison:309,simulated_poison:0,dx:2580,ds:1192
18009,_c_Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1418,force_strike:0,skill_1:7953,skill_2:4137,skill_3:631,team_buff:0,ds_poison:293,simulated_poison:0,dx:2445,ds:1130
-,sp,krb
20904,Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],<hp70>,100% poison uptime,attack:1646,force_strike:0,skill_1:9231,skill_2:4802,skill_3:732,team_buff:0,ds_poison:340,simulated_poison:0,dx:2838,ds:1311
19810,_c_Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1560,force_strike:0,skill_1:8748,skill_2:4550,skill_3:694,team_buff:0,ds_poison:322,simulated_poison:0,dx:2689,ds:1243
-,sp,db
18172,Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],<hp70>,100% poison uptime,attack:1594,force_strike:0,skill_1:7775,skill_2:4044,skill_3:617,team_buff:0,ds_poison:287,simulated_poison:0,dx:2748,ds:1104
17279,_c_Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1516,force_strike:0,skill_1:7393,skill_2:3845,skill_3:586,team_buff:0,ds_poison:272,simulated_poison:0,dx:2613,ds:1050
-,sp,kdb
19989,Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],<hp70>,100% poison uptime,attack:1754,force_strike:0,skill_1:8552,skill_2:4449,skill_3:679,team_buff:0,ds_poison:315,simulated_poison:0,dx:3023,ds:1215
19007,_c_Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1668,force_strike:0,skill_1:8132,skill_2:4230,skill_3:645,team_buff:0,ds_poison:300,simulated_poison:0,dx:2875,ds:1155
-,sp,rdb
20246,Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],<hp70>,100% poison uptime,attack:1594,force_strike:0,skill_1:8941,skill_2:4651,skill_3:709,team_buff:0,ds_poison:330,simulated_poison:0,dx:2748,ds:1270
19252,_c_Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1516,force_strike:0,skill_1:8502,skill_2:4422,skill_3:675,team_buff:0,ds_poison:313,simulated_poison:0,dx:2613,ds:1208
-,sp,krdb
22271,Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],<hp70>,100% poison uptime,attack:1754,force_strike:0,skill_1:9835,skill_2:5116,skill_3:780,team_buff:0,ds_poison:363,simulated_poison:0,dx:3023,ds:1397
21177,_c_Lathna,5*,shadow,lance,3820,[Resounding_Rendition+The_Plaguebringer][Shinobi][HDT2],!<hp70>,100% poison uptime,attack:1668,force_strike:0,skill_1:9352,skill_2:4865,skill_3:742,team_buff:0,ds_poison:345,simulated_poison:0,dx:2875,ds:1328
