-,sp,_
5944,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1141,force_strike:0,skill_1:2727,skill_2:1540,skill_3:534,team_buff:0
-,sp,kdb
13524,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1650,force_strike:0,skill_1:8872,skill_2:2228,skill_3:773,team_buff:0,always_poisoned_poison:0
6538,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1255,force_strike:0,skill_1:2999,skill_2:1695,skill_3:588,team_buff:0
-,sp,rdb
13914,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1500,force_strike:0,skill_1:9276,skill_2:2329,skill_3:808,team_buff:0,always_poisoned_poison:0
6664,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1141,force_strike:0,skill_1:3136,skill_2:1772,skill_3:615,team_buff:0
-,sp,krdb
15306,Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],<hp70 & always poisoned>,,attack:1650,force_strike:0,skill_1:10203,skill_2:2562,skill_3:889,team_buff:0,always_poisoned_poison:0
7331,_c_Lathna,5*,shadow,lance,4389,[Resounding_Rendition+The_Plaguebringer][Shinobi],!<hp70 & always poisoned>,,attack:1255,force_strike:0,skill_1:3449,skill_2:1949,skill_3:676,team_buff:0
