-,sp,_
10645,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2272,force_strike:864,skill_1:2778,skill_2:1327,skill_3:0,team_buff:561,s1_burn:0,d_ss:96,d_skill:513,d_autos:2229,s_dragon_burn:0
-,sp,rd
17350,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3204,force_strike:1190,skill_1:4378,skill_2:1886,skill_3:0,team_buff:552,s1_burn:1583,d_ss:140,d_skill:871,d_autos:3289,s_dragon_burn:253
10786,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2208,force_strike:820,skill_1:3043,skill_2:1274,skill_3:0,team_buff:552,s1_burn:0,d_ss:95,d_skill:584,d_autos:2206,s_dragon_burn:0
-,sp,krd
19085,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3525,force_strike:1309,skill_1:4815,skill_2:2075,skill_3:0,team_buff:607,s1_burn:1742,d_ss:154,d_skill:958,d_autos:3618,s_dragon_burn:278
11865,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2428,force_strike:902,skill_1:3347,skill_2:1402,skill_3:0,team_buff:607,s1_burn:0,d_ss:105,d_skill:643,d_autos:2427,s_dragon_burn:0
-,sp,rb
16619,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:2998,force_strike:1137,skill_1:4172,skill_2:2028,skill_3:0,team_buff:551,s1_burn:1519,d_ss:131,d_skill:804,d_autos:3033,s_dragon_burn:243
10348,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2066,force_strike:786,skill_1:2905,skill_2:1387,skill_3:0,team_buff:551,s1_burn:0,d_ss:87,d_skill:537,d_autos:2026,s_dragon_burn:0
-,sp,krb
18281,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3298,force_strike:1251,skill_1:4589,skill_2:2230,skill_3:0,team_buff:606,s1_burn:1671,d_ss:144,d_skill:884,d_autos:3336,s_dragon_burn:268
11383,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2272,force_strike:864,skill_1:3195,skill_2:1526,skill_3:0,team_buff:606,s1_burn:0,d_ss:96,d_skill:590,d_autos:2229,s_dragon_burn:0
-,sp,db
16500,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3205,force_strike:1215,skill_1:3878,skill_2:1885,skill_3:0,team_buff:546,s1_burn:1412,d_ss:140,d_skill:747,d_autos:3242,s_dragon_burn:226
10346,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2208,force_strike:840,skill_1:2700,skill_2:1290,skill_3:0,team_buff:546,s1_burn:0,d_ss:94,d_skill:499,d_autos:2166,s_dragon_burn:0
-,sp,kdb
18150,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3525,force_strike:1337,skill_1:4266,skill_2:2073,skill_3:0,team_buff:600,s1_burn:1553,d_ss:154,d_skill:822,d_autos:3567,s_dragon_burn:249
11380,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2429,force_strike:924,skill_1:2970,skill_2:1419,skill_3:0,team_buff:600,s1_burn:0,d_ss:103,d_skill:549,d_autos:2383,s_dragon_burn:0
-,sp,rdb
17767,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3205,force_strike:1215,skill_1:4460,skill_2:2168,skill_3:0,team_buff:589,s1_burn:1624,d_ss:140,d_skill:859,d_autos:3242,s_dragon_burn:260
11063,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2208,force_strike:840,skill_1:3105,skill_2:1483,skill_3:0,team_buff:589,s1_burn:0,d_ss:94,d_skill:574,d_autos:2166,s_dragon_burn:0
-,sp,krdb
19543,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3525,force_strike:1337,skill_1:4906,skill_2:2384,skill_3:0,team_buff:648,s1_burn:1787,d_ss:154,d_skill:945,d_autos:3567,s_dragon_burn:286
12169,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2429,force_strike:924,skill_1:3416,skill_2:1631,skill_3:0,team_buff:648,s1_burn:0,d_ss:103,d_skill:631,d_autos:2383,s_dragon_burn:0
