-,sp,_
13877,Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 93% burn uptime,attack:2359,force_strike:894,skill_1:2994,skill_2:1180,skill_3:1006,team_buff:465,s1_burn:1157,d_ss:121,d_skill:660,d_autos:2863,s_dragon_burn:172
8727,_c_Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1628,force_strike:618,skill_1:2080,skill_2:794,skill_3:687,team_buff:465,s1_burn:0,d_ss:83,d_skill:443,d_autos:1924,s_dragon_burn:0
-,sp,kd
15264,Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 93% burn uptime,attack:2595,force_strike:984,skill_1:3294,skill_2:1298,skill_3:1107,team_buff:512,s1_burn:1272,d_ss:134,d_skill:726,d_autos:3150,s_dragon_burn:189
9600,_c_Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1791,force_strike:680,skill_1:2288,skill_2:874,skill_3:756,team_buff:512,s1_burn:0,d_ss:91,d_skill:487,d_autos:2116,s_dragon_burn:0
-,sp,b
12897,Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 93% burn uptime,attack:2204,force_strike:836,skill_1:2803,skill_2:1099,skill_3:918,team_buff:457,s1_burn:1072,d_ss:112,d_skill:605,d_autos:2629,s_dragon_burn:159
8123,_c_Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1525,force_strike:578,skill_1:1947,skill_2:743,skill_3:621,team_buff:457,s1_burn:0,d_ss:76,d_skill:407,d_autos:1766,s_dragon_burn:0
-,sp,kb
14187,Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 93% burn uptime,attack:2424,force_strike:919,skill_1:3083,skill_2:1209,skill_3:1010,team_buff:502,s1_burn:1179,d_ss:123,d_skill:666,d_autos:2892,s_dragon_burn:175
8936,_c_Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1677,force_strike:636,skill_1:2142,skill_2:818,skill_3:683,team_buff:502,s1_burn:0,d_ss:84,d_skill:447,d_autos:1942,s_dragon_burn:0
-,sp,rd
14990,Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 93% burn uptime,attack:2359,force_strike:894,skill_1:3444,skill_2:1358,skill_3:1157,team_buff:503,s1_burn:1330,d_ss:121,d_skill:759,d_autos:2863,s_dragon_burn:197
9365,_c_Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1628,force_strike:618,skill_1:2392,skill_2:913,skill_3:791,team_buff:503,s1_burn:0,d_ss:83,d_skill:509,d_autos:1924,s_dragon_burn:0
-,sp,krd
16489,Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 93% burn uptime,attack:2595,force_strike:984,skill_1:3788,skill_2:1493,skill_3:1273,team_buff:553,s1_burn:1463,d_ss:134,d_skill:834,d_autos:3150,s_dragon_burn:217
10302,_c_Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1791,force_strike:680,skill_1:2632,skill_2:1005,skill_3:870,team_buff:553,s1_burn:0,d_ss:91,d_skill:560,d_autos:2116,s_dragon_burn:0
-,sp,rb
13933,Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 93% burn uptime,attack:2204,force_strike:836,skill_1:3223,skill_2:1264,skill_3:1056,team_buff:493,s1_burn:1233,d_ss:112,d_skill:696,d_autos:2629,s_dragon_burn:183
8718,_c_Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1525,force_strike:578,skill_1:2239,skill_2:855,skill_3:714,team_buff:493,s1_burn:0,d_ss:76,d_skill:468,d_autos:1766,s_dragon_burn:0
-,sp,krb
15326,Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 93% burn uptime,attack:2424,force_strike:919,skill_1:3546,skill_2:1390,skill_3:1161,team_buff:542,s1_burn:1356,d_ss:123,d_skill:766,d_autos:2892,s_dragon_burn:201
9590,_c_Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1677,force_strike:636,skill_1:2463,skill_2:941,skill_3:785,team_buff:542,s1_burn:0,d_ss:84,d_skill:514,d_autos:1942,s_dragon_burn:0
-,sp,db
13788,Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 93% burn uptime,attack:2356,force_strike:894,skill_1:2996,skill_2:1175,skill_3:981,team_buff:489,s1_burn:1146,d_ss:119,d_skill:647,d_autos:2810,s_dragon_burn:170
8684,_c_Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1630,force_strike:618,skill_1:2082,skill_2:795,skill_3:663,team_buff:489,s1_burn:0,d_ss:81,d_skill:435,d_autos:1888,s_dragon_burn:0
-,sp,kdb
15167,Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 93% burn uptime,attack:2592,force_strike:983,skill_1:3296,skill_2:1292,skill_3:1080,team_buff:537,s1_burn:1261,d_ss:131,d_skill:712,d_autos:3091,s_dragon_burn:187
9553,_c_Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1793,force_strike:680,skill_1:2290,skill_2:874,skill_3:730,team_buff:537,s1_burn:0,d_ss:90,d_skill:478,d_autos:2076,s_dragon_burn:0
-,sp,rdb
14895,Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 93% burn uptime,attack:2356,force_strike:894,skill_1:3446,skill_2:1351,skill_3:1129,team_buff:528,s1_burn:1318,d_ss:119,d_skill:745,d_autos:2810,s_dragon_burn:195
9320,_c_Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1630,force_strike:618,skill_1:2394,skill_2:914,skill_3:763,team_buff:528,s1_burn:0,d_ss:81,d_skill:500,d_autos:1888,s_dragon_burn:0
-,sp,krdb
16385,Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 93% burn uptime,attack:2592,force_strike:983,skill_1:3790,skill_2:1486,skill_3:1242,team_buff:580,s1_burn:1450,d_ss:131,d_skill:819,d_autos:3091,s_dragon_burn:215
10252,_c_Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1793,force_strike:680,skill_1:2633,skill_2:1005,skill_3:839,team_buff:580,s1_burn:0,d_ss:90,d_skill:550,d_autos:2076,s_dragon_burn:0
