-,sp,_
14293,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 94% burn uptime,attack:2443,force_strike:926,skill_1:3104,skill_2:1221,skill_3:1020,team_buff:489,s1_burn:1188,d_ss:124,d_skill:674,d_autos:2924,s_dragon_burn:176
8680,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1629,force_strike:618,skill_1:2081,skill_2:794,skill_3:663,team_buff:489,s1_burn:0,d_ss:81,d_skill:434,d_autos:1887,s_dragon_burn:0
-,sp,kdb
15722,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 94% burn uptime,attack:2687,force_strike:1019,skill_1:3415,skill_2:1343,skill_3:1122,team_buff:537,s1_burn:1307,d_ss:136,d_skill:741,d_autos:3217,s_dragon_burn:194
9548,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1792,force_strike:680,skill_1:2289,skill_2:874,skill_3:730,team_buff:537,s1_burn:0,d_ss:90,d_skill:478,d_autos:2075,s_dragon_burn:0
-,sp,rdb
15440,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 94% burn uptime,attack:2443,force_strike:926,skill_1:3570,skill_2:1404,skill_3:1173,team_buff:528,s1_burn:1367,d_ss:124,d_skill:775,d_autos:2924,s_dragon_burn:202
9316,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1629,force_strike:618,skill_1:2393,skill_2:914,skill_3:763,team_buff:528,s1_burn:0,d_ss:81,d_skill:500,d_autos:1887,s_dragon_burn:0
-,sp,krdb
16984,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 94% burn uptime,attack:2687,force_strike:1019,skill_1:3927,skill_2:1544,skill_3:1290,team_buff:580,s1_burn:1503,d_ss:136,d_skill:852,d_autos:3217,s_dragon_burn:223
10247,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1792,force_strike:680,skill_1:2632,skill_2:1005,skill_3:839,team_buff:580,s1_burn:0,d_ss:90,d_skill:550,d_autos:2075,s_dragon_burn:0
