-,sp,_
14674,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2507,force_strike:951,skill_1:3187,skill_2:1253,skill_3:1047,team_buff:502,s1_burn:1220,d_ss:127,d_skill:691,d_autos:3002,s_dragon_burn:181
8931,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1676,force_strike:636,skill_1:2141,skill_2:817,skill_3:682,team_buff:502,s1_burn:0,d_ss:84,d_skill:447,d_autos:1941,s_dragon_burn:0
-,sp,rd
15504,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2441,force_strike:925,skill_1:3559,skill_2:1409,skill_3:1197,team_buff:503,s1_burn:1376,d_ss:126,d_skill:787,d_autos:2972,s_dragon_burn:204
9361,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1628,force_strike:618,skill_1:2391,skill_2:913,skill_3:790,team_buff:503,s1_burn:0,d_ss:83,d_skill:509,d_autos:1923,s_dragon_burn:0
-,sp,krd
17055,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2685,force_strike:1018,skill_1:3915,skill_2:1550,skill_3:1317,team_buff:553,s1_burn:1514,d_ss:138,d_skill:866,d_autos:3269,s_dragon_burn:225
10297,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1790,force_strike:679,skill_1:2630,skill_2:1004,skill_3:869,team_buff:553,s1_burn:0,d_ss:91,d_skill:560,d_autos:2115,s_dragon_burn:0
-,sp,rb
14410,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2279,force_strike:864,skill_1:3331,skill_2:1310,skill_3:1095,team_buff:493,s1_burn:1276,d_ss:115,d_skill:723,d_autos:2729,s_dragon_burn:189
8714,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1524,force_strike:578,skill_1:2238,skill_2:855,skill_3:713,team_buff:493,s1_burn:0,d_ss:76,d_skill:467,d_autos:1765,s_dragon_burn:0
-,sp,krb
15851,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2507,force_strike:951,skill_1:3665,skill_2:1442,skill_3:1204,team_buff:542,s1_burn:1403,d_ss:127,d_skill:795,d_autos:3002,s_dragon_burn:208
9585,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1676,force_strike:636,skill_1:2462,skill_2:940,skill_3:785,team_buff:542,s1_burn:0,d_ss:84,d_skill:514,d_autos:1941,s_dragon_burn:0
-,sp,db
14261,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2437,force_strike:924,skill_1:3097,skill_2:1218,skill_3:1018,team_buff:489,s1_burn:1186,d_ss:123,d_skill:672,d_autos:2917,s_dragon_burn:176
8680,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1629,force_strike:618,skill_1:2081,skill_2:794,skill_3:663,team_buff:489,s1_burn:0,d_ss:81,d_skill:434,d_autos:1887,s_dragon_burn:0
-,sp,kdb
15687,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2681,force_strike:1017,skill_1:3407,skill_2:1340,skill_3:1119,team_buff:537,s1_burn:1304,d_ss:136,d_skill:739,d_autos:3209,s_dragon_burn:193
9548,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1792,force_strike:680,skill_1:2289,skill_2:874,skill_3:730,team_buff:537,s1_burn:0,d_ss:90,d_skill:478,d_autos:2075,s_dragon_burn:0
-,sp,rdb
15405,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2437,force_strike:924,skill_1:3562,skill_2:1401,skill_3:1170,team_buff:528,s1_burn:1364,d_ss:123,d_skill:773,d_autos:2917,s_dragon_burn:202
9316,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1629,force_strike:618,skill_1:2393,skill_2:914,skill_3:763,team_buff:528,s1_burn:0,d_ss:81,d_skill:500,d_autos:1887,s_dragon_burn:0
-,sp,krdb
16946,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2681,force_strike:1017,skill_1:3918,skill_2:1541,skill_3:1287,team_buff:580,s1_burn:1500,d_ss:136,d_skill:850,d_autos:3209,s_dragon_burn:222
10247,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1792,force_strike:680,skill_1:2632,skill_2:1005,skill_3:839,team_buff:580,s1_burn:0,d_ss:90,d_skill:550,d_autos:2075,s_dragon_burn:0
