-,60,_
7559,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2269,force_strike:247,skill_1:1698,skill_2:1346,skill_3:0,team_buff:0,s1_boost:1998
-,120,r
12166,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3273,force_strike:359,skill_1:2873,skill_2:2278,skill_3:0,team_buff:0,s1_boost:3381
8316,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2269,force_strike:247,skill_1:1952,skill_2:1548,skill_3:0,team_buff:0,s1_boost:2298
-,120,kr
12166,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3273,force_strike:359,skill_1:2873,skill_2:2278,skill_3:0,team_buff:0,s1_boost:3381
8316,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2269,force_strike:247,skill_1:1952,skill_2:1548,skill_3:0,team_buff:0,s1_boost:2298
-,120,d
11745,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3478,force_strike:381,skill_1:2655,skill_2:2105,skill_3:0,team_buff:0,s1_boost:3124
8081,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2426,force_strike:264,skill_1:1815,skill_2:1439,skill_3:0,team_buff:0,s1_boost:2136
-,120,kd
11745,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3478,force_strike:381,skill_1:2655,skill_2:2105,skill_3:0,team_buff:0,s1_boost:3124
8081,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2426,force_strike:264,skill_1:1815,skill_2:1439,skill_3:0,team_buff:0,s1_boost:2136
-,120,b
11282,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3222,force_strike:213,skill_1:2508,skill_2:2386,skill_3:0,team_buff:0,s1_boost:2951
7716,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2235,force_strike:147,skill_1:1704,skill_2:1622,skill_3:0,team_buff:0,s1_boost:2006
-,120,kb
11282,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3222,force_strike:213,skill_1:2508,skill_2:2386,skill_3:0,team_buff:0,s1_boost:2951
7716,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2235,force_strike:147,skill_1:1704,skill_2:1622,skill_3:0,team_buff:0,s1_boost:2006
-,120,rd
12928,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3478,force_strike:381,skill_1:3053,skill_2:2421,skill_3:0,team_buff:0,s1_boost:3593
8890,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2426,force_strike:264,skill_1:2087,skill_2:1655,skill_3:0,team_buff:0,s1_boost:2456
-,120,krd
12928,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3478,force_strike:381,skill_1:3053,skill_2:2421,skill_3:0,team_buff:0,s1_boost:3593
8890,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2426,force_strike:264,skill_1:2087,skill_2:1655,skill_3:0,team_buff:0,s1_boost:2456
-,120,rb
12459,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3222,force_strike:213,skill_1:2884,skill_2:2744,skill_3:0,team_buff:0,s1_boost:3394
8516,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2235,force_strike:147,skill_1:1960,skill_2:1865,skill_3:0,team_buff:0,s1_boost:2307
-,120,krb
12459,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3222,force_strike:213,skill_1:2884,skill_2:2744,skill_3:0,team_buff:0,s1_boost:3394
8516,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2235,force_strike:147,skill_1:1960,skill_2:1865,skill_3:0,team_buff:0,s1_boost:2307
-,120,db
11989,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3424,force_strike:226,skill_1:2665,skill_2:2536,skill_3:0,team_buff:0,s1_boost:3136
8248,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2389,force_strike:158,skill_1:1822,skill_2:1734,skill_3:0,team_buff:0,s1_boost:2144
-,120,kdb
11989,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3424,force_strike:226,skill_1:2665,skill_2:2536,skill_3:0,team_buff:0,s1_boost:3136
8248,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2389,force_strike:158,skill_1:1822,skill_2:1734,skill_3:0,team_buff:0,s1_boost:2144
-,120,rdb
13239,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3424,force_strike:226,skill_1:3064,skill_2:2916,skill_3:0,team_buff:0,s1_boost:3606
9103,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2389,force_strike:158,skill_1:2095,skill_2:1994,skill_3:0,team_buff:0,s1_boost:2466
-,120,krdb
13239,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3424,force_strike:226,skill_1:3064,skill_2:2916,skill_3:0,team_buff:0,s1_boost:3606
9103,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2389,force_strike:158,skill_1:2095,skill_2:1994,skill_3:0,team_buff:0,s1_boost:2466
-,180,_
11231,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3306,force_strike:350,skill_1:2506,skill_2:2119,skill_3:0,team_buff:0,s1_boost:2949
7665,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2276,force_strike:240,skill_1:1703,skill_2:1440,skill_3:0,team_buff:0,s1_boost:2004
-,180,k
11231,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3306,force_strike:350,skill_1:2506,skill_2:2119,skill_3:0,team_buff:0,s1_boost:2949
7665,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2276,force_strike:240,skill_1:1703,skill_2:1440,skill_3:0,team_buff:0,s1_boost:2004
-,180,r
12368,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3306,force_strike:350,skill_1:2881,skill_2:2437,skill_3:0,team_buff:0,s1_boost:3391
8437,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2276,force_strike:240,skill_1:1958,skill_2:1656,skill_3:0,team_buff:0,s1_boost:2305
-,180,kr
12368,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3306,force_strike:350,skill_1:2881,skill_2:2437,skill_3:0,team_buff:0,s1_boost:3391
8437,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2276,force_strike:240,skill_1:1958,skill_2:1656,skill_3:0,team_buff:0,s1_boost:2305
-,180,d
11934,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3513,force_strike:372,skill_1:2662,skill_2:2252,skill_3:0,team_buff:0,s1_boost:3133
8194,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2434,force_strike:256,skill_1:1820,skill_2:1540,skill_3:0,team_buff:0,s1_boost:2142
-,180,kd
11934,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3513,force_strike:372,skill_1:2662,skill_2:2252,skill_3:0,team_buff:0,s1_boost:3133
8194,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2434,force_strike:256,skill_1:1820,skill_2:1540,skill_3:0,team_buff:0,s1_boost:2142
-,180,b
11358,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3272,force_strike:228,skill_1:2511,skill_2:2390,skill_3:0,team_buff:0,s1_boost:2955
7751,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2254,force_strike:157,skill_1:1707,skill_2:1624,skill_3:0,team_buff:0,s1_boost:2008
-,180,kb
11358,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3272,force_strike:228,skill_1:2511,skill_2:2390,skill_3:0,team_buff:0,s1_boost:2955
7751,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2254,force_strike:157,skill_1:1707,skill_2:1624,skill_3:0,team_buff:0,s1_boost:2008
-,180,rd
13142,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3513,force_strike:372,skill_1:3062,skill_2:2590,skill_3:0,team_buff:0,s1_boost:3603
9020,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2434,force_strike:256,skill_1:2093,skill_2:1771,skill_3:0,team_buff:0,s1_boost:2464
-,180,krd
13142,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3513,force_strike:372,skill_1:3062,skill_2:2590,skill_3:0,team_buff:0,s1_boost:3603
9020,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2434,force_strike:256,skill_1:2093,skill_2:1771,skill_3:0,team_buff:0,s1_boost:2464
-,180,rb
12537,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3272,force_strike:228,skill_1:2888,skill_2:2748,skill_3:0,team_buff:0,s1_boost:3399
8552,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2254,force_strike:157,skill_1:1963,skill_2:1868,skill_3:0,team_buff:0,s1_boost:2310
-,180,krb
12537,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3272,force_strike:228,skill_1:2888,skill_2:2748,skill_3:0,team_buff:0,s1_boost:3399
8552,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2254,force_strike:157,skill_1:1963,skill_2:1868,skill_3:0,team_buff:0,s1_boost:2310
-,180,db
12069,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3477,force_strike:242,skill_1:2668,skill_2:2539,skill_3:0,team_buff:0,s1_boost:3140
8286,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2409,force_strike:168,skill_1:1824,skill_2:1736,skill_3:0,team_buff:0,s1_boost:2147
-,180,kdb
12069,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3477,force_strike:242,skill_1:2668,skill_2:2539,skill_3:0,team_buff:0,s1_boost:3140
8286,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2409,force_strike:168,skill_1:1824,skill_2:1736,skill_3:0,team_buff:0,s1_boost:2147
-,180,rdb
13321,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3477,force_strike:242,skill_1:3069,skill_2:2920,skill_3:0,team_buff:0,s1_boost:3611
9143,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2409,force_strike:168,skill_1:2098,skill_2:1996,skill_3:0,team_buff:0,s1_boost:2469
-,180,krdb
13321,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3477,force_strike:242,skill_1:3069,skill_2:2920,skill_3:0,team_buff:0,s1_boost:3611
9143,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2409,force_strike:168,skill_1:2098,skill_2:1996,skill_3:0,team_buff:0,s1_boost:2469
