-,60,_
7240,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1723,force_strike:246,skill_1:1610,skill_2:1021,skill_3:900,team_buff:0,s1_boost:1737
-,120,d
9823,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2583,force_strike:369,skill_1:2099,skill_2:1331,skill_3:1173,team_buff:0,s1_boost:2264
7005,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1842,force_strike:263,skill_1:1497,skill_2:949,skill_3:836,team_buff:0,s1_boost:1615
-,120,kd
9823,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2583,force_strike:369,skill_1:2099,skill_2:1331,skill_3:1173,team_buff:0,s1_boost:2264
7005,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1842,force_strike:263,skill_1:1497,skill_2:949,skill_3:836,team_buff:0,s1_boost:1615
-,120,b
9768,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2537,force_strike:188,skill_1:1979,skill_2:1255,skill_3:1475,team_buff:0,s1_boost:2329
6942,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1803,force_strike:134,skill_1:1407,skill_2:892,skill_3:1048,team_buff:0,s1_boost:1656
-,120,kb
9768,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2537,force_strike:188,skill_1:1979,skill_2:1255,skill_3:1475,team_buff:0,s1_boost:2329
6942,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1803,force_strike:134,skill_1:1407,skill_2:892,skill_3:1048,team_buff:0,s1_boost:1656
-,120,rd
10853,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2583,force_strike:369,skill_1:2414,skill_2:1531,skill_3:1349,team_buff:0,s1_boost:2604
7740,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1842,force_strike:263,skill_1:1721,skill_2:1092,skill_3:962,team_buff:0,s1_boost:1857
-,120,krd
10853,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2583,force_strike:369,skill_1:2414,skill_2:1531,skill_3:1349,team_buff:0,s1_boost:2604
7740,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1842,force_strike:263,skill_1:1721,skill_2:1092,skill_3:962,team_buff:0,s1_boost:1857
-,120,rb
10824,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2537,force_strike:188,skill_1:2276,skill_2:1444,skill_3:1696,team_buff:0,s1_boost:2679
7693,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1803,force_strike:134,skill_1:1618,skill_2:1026,skill_3:1206,team_buff:0,s1_boost:1904
-,120,krb
10824,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2537,force_strike:188,skill_1:2276,skill_2:1444,skill_3:1696,team_buff:0,s1_boost:2679
7693,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1803,force_strike:134,skill_1:1618,skill_2:1026,skill_3:1206,team_buff:0,s1_boost:1904
-,120,db
10407,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2703,force_strike:201,skill_1:2109,skill_2:1338,skill_3:1572,team_buff:0,s1_boost:2482
7421,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1928,force_strike:143,skill_1:1504,skill_2:954,skill_3:1121,team_buff:0,s1_boost:1770
-,120,kdb
10407,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2703,force_strike:201,skill_1:2109,skill_2:1338,skill_3:1572,team_buff:0,s1_boost:2482
7421,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1928,force_strike:143,skill_1:1504,skill_2:954,skill_3:1121,team_buff:0,s1_boost:1770
-,120,rdb
11532,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2703,force_strike:201,skill_1:2425,skill_2:1538,skill_3:1807,team_buff:0,s1_boost:2854
8224,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1928,force_strike:143,skill_1:1729,skill_2:1097,skill_3:1289,team_buff:0,s1_boost:2035
-,120,krdb
11532,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2703,force_strike:201,skill_1:2425,skill_2:1538,skill_3:1807,team_buff:0,s1_boost:2854
8224,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1928,force_strike:143,skill_1:1729,skill_2:1097,skill_3:1289,team_buff:0,s1_boost:2035
-,180,_
9316,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2417,force_strike:339,skill_1:1871,skill_2:1256,skill_3:1230,team_buff:0,s1_boost:2201
6621,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1718,force_strike:241,skill_1:1329,skill_2:893,skill_3:874,team_buff:0,s1_boost:1565
-,180,k
9316,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2417,force_strike:339,skill_1:1871,skill_2:1256,skill_3:1230,team_buff:0,s1_boost:2201
6621,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1718,force_strike:241,skill_1:1329,skill_2:893,skill_3:874,team_buff:0,s1_boost:1565
-,180,r
10300,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2417,force_strike:339,skill_1:2151,skill_2:1445,skill_3:1414,team_buff:0,s1_boost:2532
7321,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1718,force_strike:241,skill_1:1529,skill_2:1027,skill_3:1005,team_buff:0,s1_boost:1799
-,180,kr
10300,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2417,force_strike:339,skill_1:2151,skill_2:1445,skill_3:1414,team_buff:0,s1_boost:2532
7321,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1718,force_strike:241,skill_1:1529,skill_2:1027,skill_3:1005,team_buff:0,s1_boost:1799
-,180,d
9926,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2575,force_strike:361,skill_1:1993,skill_2:1339,skill_3:1310,team_buff:0,s1_boost:2345
7079,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1836,force_strike:257,skill_1:1421,skill_2:954,skill_3:934,team_buff:0,s1_boost:1673
-,180,kd
9926,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2575,force_strike:361,skill_1:1993,skill_2:1339,skill_3:1310,team_buff:0,s1_boost:2345
7079,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1836,force_strike:257,skill_1:1421,skill_2:954,skill_3:934,team_buff:0,s1_boost:1673
-,180,b
9774,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2515,force_strike:184,skill_1:1988,skill_2:1261,skill_3:1482,team_buff:0,s1_boost:2340
6947,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1788,force_strike:131,skill_1:1413,skill_2:896,skill_3:1053,team_buff:0,s1_boost:1663
-,180,kb
9774,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2515,force_strike:184,skill_1:1988,skill_2:1261,skill_3:1482,team_buff:0,s1_boost:2340
6947,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1788,force_strike:131,skill_1:1413,skill_2:896,skill_3:1053,team_buff:0,s1_boost:1663
-,180,rd
10974,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2575,force_strike:361,skill_1:2292,skill_2:1539,skill_3:1507,team_buff:0,s1_boost:2697
7826,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1836,force_strike:257,skill_1:1634,skill_2:1098,skill_3:1075,team_buff:0,s1_boost:1924
-,180,krd
10974,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2575,force_strike:361,skill_1:2292,skill_2:1539,skill_3:1507,team_buff:0,s1_boost:2697
7826,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1836,force_strike:257,skill_1:1634,skill_2:1098,skill_3:1075,team_buff:0,s1_boost:1924
-,180,rb
10835,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2515,force_strike:184,skill_1:2287,skill_2:1451,skill_3:1704,team_buff:0,s1_boost:2691
7701,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1788,force_strike:131,skill_1:1625,skill_2:1031,skill_3:1211,team_buff:0,s1_boost:1913
-,180,krb
10835,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2515,force_strike:184,skill_1:2287,skill_2:1451,skill_3:1704,team_buff:0,s1_boost:2691
7701,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1788,force_strike:131,skill_1:1625,skill_2:1031,skill_3:1211,team_buff:0,s1_boost:1913
-,180,db
10413,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2680,force_strike:196,skill_1:2119,skill_2:1344,skill_3:1579,team_buff:0,s1_boost:2493
7426,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1911,force_strike:140,skill_1:1511,skill_2:958,skill_3:1126,team_buff:0,s1_boost:1778
-,180,kdb
10413,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2680,force_strike:196,skill_1:2119,skill_2:1344,skill_3:1579,team_buff:0,s1_boost:2493
7426,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1911,force_strike:140,skill_1:1511,skill_2:958,skill_3:1126,team_buff:0,s1_boost:1778
-,180,rdb
11544,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2680,force_strike:196,skill_1:2436,skill_2:1545,skill_3:1816,team_buff:0,s1_boost:2867
8232,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1911,force_strike:140,skill_1:1737,skill_2:1102,skill_3:1295,team_buff:0,s1_boost:2045
-,180,krdb
11544,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2680,force_strike:196,skill_1:2436,skill_2:1545,skill_3:1816,team_buff:0,s1_boost:2867
8232,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1911,force_strike:140,skill_1:1737,skill_2:1102,skill_3:1295,team_buff:0,s1_boost:2045
