-,60,_
5846,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2291,force_strike:0,skill_1:2415,skill_2:0,skill_3:911,team_buff:227
-,60,krb
7948,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2645,force_strike:0,skill_1:3538,skill_2:0,skill_3:1335,team_buff:227,s3_energized:202
5846,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2291,force_strike:0,skill_1:2415,skill_2:0,skill_3:911,team_buff:227
-,60,db
7733,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2812,force_strike:0,skill_1:3271,skill_2:0,skill_3:1234,team_buff:227,s3_energized:187
5412,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2291,force_strike:0,skill_1:2100,skill_2:0,skill_3:792,team_buff:227
-,60,kdb
7733,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2812,force_strike:0,skill_1:3271,skill_2:0,skill_3:1234,team_buff:227,s3_energized:187
5412,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2291,force_strike:0,skill_1:2100,skill_2:0,skill_3:792,team_buff:227
-,60,rdb
8437,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2812,force_strike:0,skill_1:3762,skill_2:0,skill_3:1419,team_buff:227,s3_energized:215
5846,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2291,force_strike:0,skill_1:2415,skill_2:0,skill_3:911,team_buff:227
-,60,krdb
8437,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2812,force_strike:0,skill_1:3762,skill_2:0,skill_3:1419,team_buff:227,s3_energized:215
5846,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2291,force_strike:0,skill_1:2415,skill_2:0,skill_3:911,team_buff:227
-,120,_
7117,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2579,force_strike:0,skill_1:3000,skill_2:0,skill_3:1130,team_buff:244,s3_energized:85,s1_energized:76
5448,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2301,force_strike:0,skill_1:2108,skill_2:0,skill_3:794,team_buff:244
-,120,k
7117,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2579,force_strike:0,skill_1:3000,skill_2:0,skill_3:1130,team_buff:244,s3_energized:85,s1_energized:76
5448,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2301,force_strike:0,skill_1:2108,skill_2:0,skill_3:794,team_buff:244
-,120,r
7761,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2579,force_strike:0,skill_1:3450,skill_2:0,skill_3:1300,team_buff:244,s3_energized:98,s1_energized:87
5883,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2301,force_strike:0,skill_1:2424,skill_2:0,skill_3:913,team_buff:244
-,120,kr
7761,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2579,force_strike:0,skill_1:3450,skill_2:0,skill_3:1300,team_buff:244,s3_energized:98,s1_energized:87
5883,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2301,force_strike:0,skill_1:2424,skill_2:0,skill_3:913,team_buff:244
-,120,d
7567,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2748,force_strike:0,skill_1:3196,skill_2:0,skill_3:1204,team_buff:244,s3_energized:91,s1_energized:81
5448,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2301,force_strike:0,skill_1:2108,skill_2:0,skill_3:794,team_buff:244
-,120,kd
7567,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2748,force_strike:0,skill_1:3196,skill_2:0,skill_3:1204,team_buff:244,s3_energized:91,s1_energized:81
5448,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2301,force_strike:0,skill_1:2108,skill_2:0,skill_3:794,team_buff:244
-,120,rd
8253,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2748,force_strike:0,skill_1:3676,skill_2:0,skill_3:1385,team_buff:244,s3_energized:104,s1_energized:93
5883,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2301,force_strike:0,skill_1:2424,skill_2:0,skill_3:913,team_buff:244
-,120,krd
8253,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2748,force_strike:0,skill_1:3676,skill_2:0,skill_3:1385,team_buff:244,s3_energized:104,s1_energized:93
5883,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2301,force_strike:0,skill_1:2424,skill_2:0,skill_3:913,team_buff:244
-,120,b
7319,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2655,force_strike:0,skill_1:3088,skill_2:0,skill_3:1164,team_buff:244,s3_energized:88,s1_energized:78
5448,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2301,force_strike:0,skill_1:2108,skill_2:0,skill_3:794,team_buff:244
-,120,kb
7319,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2655,force_strike:0,skill_1:3088,skill_2:0,skill_3:1164,team_buff:244,s3_energized:88,s1_energized:78
5448,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2301,force_strike:0,skill_1:2108,skill_2:0,skill_3:794,team_buff:244
-,120,rb
7982,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2655,force_strike:0,skill_1:3552,skill_2:0,skill_3:1338,team_buff:244,s3_energized:101,s1_energized:90
5883,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2301,force_strike:0,skill_1:2424,skill_2:0,skill_3:913,team_buff:244
-,120,krb
7982,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2655,force_strike:0,skill_1:3552,skill_2:0,skill_3:1338,team_buff:244,s3_energized:101,s1_energized:90
5883,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2301,force_strike:0,skill_1:2424,skill_2:0,skill_3:913,team_buff:244
-,120,db
7768,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2824,force_strike:0,skill_1:3284,skill_2:0,skill_3:1237,team_buff:244,s3_energized:93,s1_energized:83
5448,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2301,force_strike:0,skill_1:2108,skill_2:0,skill_3:794,team_buff:244
-,120,kdb
7768,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2824,force_strike:0,skill_1:3284,skill_2:0,skill_3:1237,team_buff:244,s3_energized:93,s1_energized:83
5448,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2301,force_strike:0,skill_1:2108,skill_2:0,skill_3:794,team_buff:244
-,120,rdb
8473,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2824,force_strike:0,skill_1:3777,skill_2:0,skill_3:1423,team_buff:244,s3_energized:107,s1_energized:96
5883,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2301,force_strike:0,skill_1:2424,skill_2:0,skill_3:913,team_buff:244
-,120,krdb
8473,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2824,force_strike:0,skill_1:3777,skill_2:0,skill_3:1423,team_buff:244,s3_energized:107,s1_energized:96
5883,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2301,force_strike:0,skill_1:2424,skill_2:0,skill_3:913,team_buff:244
-,180,_
7115,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2578,force_strike:0,skill_1:2999,skill_2:0,skill_3:1129,team_buff:249,s3_energized:57,s1_energized:101
5451,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2299,force_strike:0,skill_1:2107,skill_2:0,skill_3:794,team_buff:249
-,180,k
7115,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2578,force_strike:0,skill_1:2999,skill_2:0,skill_3:1129,team_buff:249,s3_energized:57,s1_energized:101
5451,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2299,force_strike:0,skill_1:2107,skill_2:0,skill_3:794,team_buff:249
-,180,r
7759,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2578,force_strike:0,skill_1:3449,skill_2:0,skill_3:1299,team_buff:249,s3_energized:65,s1_energized:116
5886,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2299,force_strike:0,skill_1:2423,skill_2:0,skill_3:913,team_buff:249
-,180,kr
7759,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2578,force_strike:0,skill_1:3449,skill_2:0,skill_3:1299,team_buff:249,s3_energized:65,s1_energized:116
5886,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2299,force_strike:0,skill_1:2423,skill_2:0,skill_3:913,team_buff:249
-,180,d
7565,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2747,force_strike:0,skill_1:3195,skill_2:0,skill_3:1203,team_buff:249,s3_energized:60,s1_energized:108
5451,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2299,force_strike:0,skill_1:2107,skill_2:0,skill_3:794,team_buff:249
-,180,kd
7565,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2747,force_strike:0,skill_1:3195,skill_2:0,skill_3:1203,team_buff:249,s3_energized:60,s1_energized:108
5451,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2299,force_strike:0,skill_1:2107,skill_2:0,skill_3:794,team_buff:249
-,180,rd
8250,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2747,force_strike:0,skill_1:3674,skill_2:0,skill_3:1384,team_buff:249,s3_energized:69,s1_energized:124
5886,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2299,force_strike:0,skill_1:2423,skill_2:0,skill_3:913,team_buff:249
-,180,krd
8250,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2747,force_strike:0,skill_1:3674,skill_2:0,skill_3:1384,team_buff:249,s3_energized:69,s1_energized:124
5886,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2299,force_strike:0,skill_1:2423,skill_2:0,skill_3:913,team_buff:249
-,180,b
7318,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2654,force_strike:0,skill_1:3087,skill_2:0,skill_3:1163,team_buff:249,s3_energized:58,s1_energized:104
5451,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2299,force_strike:0,skill_1:2107,skill_2:0,skill_3:794,team_buff:249
-,180,kb
7318,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2654,force_strike:0,skill_1:3087,skill_2:0,skill_3:1163,team_buff:249,s3_energized:58,s1_energized:104
5451,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2299,force_strike:0,skill_1:2107,skill_2:0,skill_3:794,team_buff:249
-,180,rb
7980,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2654,force_strike:0,skill_1:3550,skill_2:0,skill_3:1337,team_buff:249,s3_energized:67,s1_energized:120
5886,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2299,force_strike:0,skill_1:2423,skill_2:0,skill_3:913,team_buff:249
-,180,krb
7980,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2654,force_strike:0,skill_1:3550,skill_2:0,skill_3:1337,team_buff:249,s3_energized:67,s1_energized:120
5886,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2299,force_strike:0,skill_1:2423,skill_2:0,skill_3:913,team_buff:249
-,180,db
7765,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2822,force_strike:0,skill_1:3283,skill_2:0,skill_3:1236,team_buff:249,s3_energized:62,s1_energized:111
5451,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2299,force_strike:0,skill_1:2107,skill_2:0,skill_3:794,team_buff:249
-,180,kdb
7765,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2822,force_strike:0,skill_1:3283,skill_2:0,skill_3:1236,team_buff:249,s3_energized:62,s1_energized:111
5451,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2299,force_strike:0,skill_1:2107,skill_2:0,skill_3:794,team_buff:249
-,180,rdb
8469,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2822,force_strike:0,skill_1:3775,skill_2:0,skill_3:1422,team_buff:249,s3_energized:71,s1_energized:127
5886,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2299,force_strike:0,skill_1:2423,skill_2:0,skill_3:913,team_buff:249
-,180,krdb
8469,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2822,force_strike:0,skill_1:3775,skill_2:0,skill_3:1422,team_buff:249,s3_energized:71,s1_energized:127
5886,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2299,force_strike:0,skill_1:2423,skill_2:0,skill_3:913,team_buff:249
