-,60,_
8280,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2737,force_strike:0,skill_1:3661,skill_2:0,skill_3:1382,team_buff:289,s3_energized:209
6296,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2449,force_strike:0,skill_1:2581,skill_2:0,skill_3:974,team_buff:289
-,60,krd
8280,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2737,force_strike:0,skill_1:3661,skill_2:0,skill_3:1382,team_buff:289,s3_energized:209
6296,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2449,force_strike:0,skill_1:2581,skill_2:0,skill_3:974,team_buff:289
-,60,rb
8005,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2645,force_strike:0,skill_1:3538,skill_2:0,skill_3:1335,team_buff:284,s3_energized:202
6078,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2363,force_strike:0,skill_1:2490,skill_2:0,skill_3:940,team_buff:284
-,60,krb
8005,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2645,force_strike:0,skill_1:3538,skill_2:0,skill_3:1335,team_buff:284,s3_energized:202
6078,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2363,force_strike:0,skill_1:2490,skill_2:0,skill_3:940,team_buff:284
-,60,db
7787,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2812,force_strike:0,skill_1:3271,skill_2:0,skill_3:1234,team_buff:281,s3_energized:187
5984,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2521,force_strike:0,skill_1:2310,skill_2:0,skill_3:871,team_buff:281
-,60,kdb
7787,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2812,force_strike:0,skill_1:3271,skill_2:0,skill_3:1234,team_buff:281,s3_energized:187
5984,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2521,force_strike:0,skill_1:2310,skill_2:0,skill_3:871,team_buff:281
-,60,rdb
8514,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2812,force_strike:0,skill_1:3762,skill_2:0,skill_3:1419,team_buff:304,s3_energized:215
6484,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2521,force_strike:0,skill_1:2656,skill_2:0,skill_3:1002,team_buff:304
-,60,krdb
8514,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2812,force_strike:0,skill_1:3762,skill_2:0,skill_3:1419,team_buff:304,s3_energized:215
6484,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2521,force_strike:0,skill_1:2656,skill_2:0,skill_3:1002,team_buff:304
-,120,_
7141,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2579,force_strike:0,skill_1:3000,skill_2:0,skill_3:1130,team_buff:268,s3_energized:85,s1_energized:76
5472,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2301,force_strike:0,skill_1:2108,skill_2:0,skill_3:794,team_buff:268
-,120,k
7141,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2579,force_strike:0,skill_1:3000,skill_2:0,skill_3:1130,team_buff:268,s3_energized:85,s1_energized:76
5472,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2301,force_strike:0,skill_1:2108,skill_2:0,skill_3:794,team_buff:268
-,120,r
7807,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2579,force_strike:0,skill_1:3450,skill_2:0,skill_3:1300,team_buff:290,s3_energized:98,s1_energized:87
5929,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2301,force_strike:0,skill_1:2424,skill_2:0,skill_3:913,team_buff:290
-,120,kr
7807,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2579,force_strike:0,skill_1:3450,skill_2:0,skill_3:1300,team_buff:290,s3_energized:98,s1_energized:87
5929,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2301,force_strike:0,skill_1:2424,skill_2:0,skill_3:913,team_buff:290
-,120,d
7610,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2748,force_strike:0,skill_1:3196,skill_2:0,skill_3:1204,team_buff:287,s3_energized:91,s1_energized:81
5850,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2459,force_strike:0,skill_1:2254,skill_2:0,skill_3:849,team_buff:287
-,120,kd
7610,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2748,force_strike:0,skill_1:3196,skill_2:0,skill_3:1204,team_buff:287,s3_energized:91,s1_energized:81
5850,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2459,force_strike:0,skill_1:2254,skill_2:0,skill_3:849,team_buff:287
-,120,b
7357,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2655,force_strike:0,skill_1:3088,skill_2:0,skill_3:1164,team_buff:281,s3_energized:88,s1_energized:78
5648,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2372,force_strike:0,skill_1:2174,skill_2:0,skill_3:819,team_buff:281
-,120,kb
7357,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2655,force_strike:0,skill_1:3088,skill_2:0,skill_3:1164,team_buff:281,s3_energized:88,s1_energized:78
5648,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2372,force_strike:0,skill_1:2174,skill_2:0,skill_3:819,team_buff:281
-,120,rd
8319,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2748,force_strike:0,skill_1:3676,skill_2:0,skill_3:1385,team_buff:310,s3_energized:104,s1_energized:93
6339,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2459,force_strike:0,skill_1:2592,skill_2:0,skill_3:977,team_buff:310
-,120,krd
8319,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2748,force_strike:0,skill_1:3676,skill_2:0,skill_3:1385,team_buff:310,s3_energized:104,s1_energized:93
6339,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2459,force_strike:0,skill_1:2592,skill_2:0,skill_3:977,team_buff:310
-,120,rb
8043,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2655,force_strike:0,skill_1:3552,skill_2:0,skill_3:1338,team_buff:304,s3_energized:101,s1_energized:90
6120,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2372,force_strike:0,skill_1:2500,skill_2:0,skill_3:942,team_buff:304
-,120,krb
8043,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2655,force_strike:0,skill_1:3552,skill_2:0,skill_3:1338,team_buff:304,s3_energized:101,s1_energized:90
6120,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2372,force_strike:0,skill_1:2500,skill_2:0,skill_3:942,team_buff:304
-,120,db
7825,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2824,force_strike:0,skill_1:3284,skill_2:0,skill_3:1237,team_buff:301,s3_energized:93,s1_energized:83
6026,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2531,force_strike:0,skill_1:2319,skill_2:0,skill_3:874,team_buff:301
-,120,kdb
7825,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2824,force_strike:0,skill_1:3284,skill_2:0,skill_3:1237,team_buff:301,s3_energized:93,s1_energized:83
6026,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2531,force_strike:0,skill_1:2319,skill_2:0,skill_3:874,team_buff:301
-,120,rdb
8554,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2824,force_strike:0,skill_1:3777,skill_2:0,skill_3:1423,team_buff:325,s3_energized:107,s1_energized:96
6530,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2531,force_strike:0,skill_1:2667,skill_2:0,skill_3:1005,team_buff:325
-,120,krdb
8554,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2824,force_strike:0,skill_1:3777,skill_2:0,skill_3:1423,team_buff:325,s3_energized:107,s1_energized:96
6530,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2531,force_strike:0,skill_1:2667,skill_2:0,skill_3:1005,team_buff:325
-,180,_
7140,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2578,force_strike:0,skill_1:2999,skill_2:0,skill_3:1129,team_buff:274,s3_energized:57,s1_energized:101
5476,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2299,force_strike:0,skill_1:2107,skill_2:0,skill_3:794,team_buff:274
-,180,k
7140,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2578,force_strike:0,skill_1:2999,skill_2:0,skill_3:1129,team_buff:274,s3_energized:57,s1_energized:101
5476,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2299,force_strike:0,skill_1:2107,skill_2:0,skill_3:794,team_buff:274
-,180,r
7806,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2578,force_strike:0,skill_1:3449,skill_2:0,skill_3:1299,team_buff:296,s3_energized:65,s1_energized:116
5933,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2299,force_strike:0,skill_1:2423,skill_2:0,skill_3:913,team_buff:296
-,180,kr
7806,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2578,force_strike:0,skill_1:3449,skill_2:0,skill_3:1299,team_buff:296,s3_energized:65,s1_energized:116
5933,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2299,force_strike:0,skill_1:2423,skill_2:0,skill_3:913,team_buff:296
-,180,d
7609,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2747,force_strike:0,skill_1:3195,skill_2:0,skill_3:1203,team_buff:293,s3_energized:60,s1_energized:108
5854,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2458,force_strike:0,skill_1:2253,skill_2:0,skill_3:848,team_buff:293
-,180,kd
7609,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2747,force_strike:0,skill_1:3195,skill_2:0,skill_3:1203,team_buff:293,s3_energized:60,s1_energized:108
5854,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2458,force_strike:0,skill_1:2253,skill_2:0,skill_3:848,team_buff:293
-,180,b
7356,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2654,force_strike:0,skill_1:3087,skill_2:0,skill_3:1163,team_buff:288,s3_energized:58,s1_energized:104
5652,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2371,force_strike:0,skill_1:2173,skill_2:0,skill_3:818,team_buff:288
-,180,kb
7356,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2654,force_strike:0,skill_1:3087,skill_2:0,skill_3:1163,team_buff:288,s3_energized:58,s1_energized:104
5652,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2371,force_strike:0,skill_1:2173,skill_2:0,skill_3:818,team_buff:288
-,180,rd
8318,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2747,force_strike:0,skill_1:3674,skill_2:0,skill_3:1384,team_buff:317,s3_energized:69,s1_energized:124
6343,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2458,force_strike:0,skill_1:2591,skill_2:0,skill_3:976,team_buff:317
-,180,krd
8318,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2747,force_strike:0,skill_1:3674,skill_2:0,skill_3:1384,team_buff:317,s3_energized:69,s1_energized:124
6343,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2458,force_strike:0,skill_1:2591,skill_2:0,skill_3:976,team_buff:317
-,180,rb
8042,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2654,force_strike:0,skill_1:3550,skill_2:0,skill_3:1337,team_buff:311,s3_energized:67,s1_energized:120
6124,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2371,force_strike:0,skill_1:2499,skill_2:0,skill_3:941,team_buff:311
-,180,krb
8042,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2654,force_strike:0,skill_1:3550,skill_2:0,skill_3:1337,team_buff:311,s3_energized:67,s1_energized:120
6124,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2371,force_strike:0,skill_1:2499,skill_2:0,skill_3:941,team_buff:311
-,180,db
7824,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2822,force_strike:0,skill_1:3283,skill_2:0,skill_3:1236,team_buff:308,s3_energized:62,s1_energized:111
6030,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2530,force_strike:0,skill_1:2318,skill_2:0,skill_3:873,team_buff:308
-,180,kdb
7824,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2822,force_strike:0,skill_1:3283,skill_2:0,skill_3:1236,team_buff:308,s3_energized:62,s1_energized:111
6030,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2530,force_strike:0,skill_1:2318,skill_2:0,skill_3:873,team_buff:308
-,180,rdb
8553,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2822,force_strike:0,skill_1:3775,skill_2:0,skill_3:1422,team_buff:333,s3_energized:71,s1_energized:127
6533,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2530,force_strike:0,skill_1:2666,skill_2:0,skill_3:1004,team_buff:333
-,180,krdb
8553,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2822,force_strike:0,skill_1:3775,skill_2:0,skill_3:1422,team_buff:333,s3_energized:71,s1_energized:127
6533,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2530,force_strike:0,skill_1:2666,skill_2:0,skill_3:1004,team_buff:333
