-,60,_
7859,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5531~8613),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1877,force_strike:49,skill_1:3370,skill_2:0,skill_3:527,team_buff:0,s1_poison:0,bleed:2033
-,60,d
8757,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6269~9538),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2278,force_strike:60,skill_1:3556,skill_2:0,skill_3:556,team_buff:0,s1_poison:143,bleed:2161
7558,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5385~8258),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2003,force_strike:53,skill_1:3127,skill_2:0,skill_3:489,team_buff:0,s1_poison:0,bleed:1885
-,60,kd
8757,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6269~9538),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2278,force_strike:60,skill_1:3556,skill_2:0,skill_3:556,team_buff:0,s1_poison:143,bleed:2161
7558,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5385~8258),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2003,force_strike:53,skill_1:3127,skill_2:0,skill_3:489,team_buff:0,s1_poison:0,bleed:1885
-,60,b
8449,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5912~9016),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2139,force_strike:15,skill_1:3396,skill_2:0,skill_3:531,team_buff:0,s1_poison:136,bleed:2230
7233,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5061~7781),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1874,force_strike:12,skill_1:2973,skill_2:0,skill_3:465,team_buff:0,s1_poison:0,bleed:1907
-,60,kb
8449,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5912~9016),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2139,force_strike:15,skill_1:3396,skill_2:0,skill_3:531,team_buff:0,s1_poison:136,bleed:2230
7233,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5061~7781),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1874,force_strike:12,skill_1:2973,skill_2:0,skill_3:465,team_buff:0,s1_poison:0,bleed:1907
-,60,rd
9716,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6876~10616),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2278,force_strike:60,skill_1:4089,skill_2:0,skill_3:640,team_buff:0,s1_poison:164,bleed:2483
8426,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5900~9188),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2002,force_strike:53,skill_1:3595,skill_2:0,skill_3:563,team_buff:0,s1_poison:0,bleed:2212
-,60,krd
9716,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6876~10616),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2278,force_strike:60,skill_1:4089,skill_2:0,skill_3:640,team_buff:0,s1_poison:164,bleed:2483
8426,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5900~9188),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2002,force_strike:53,skill_1:3595,skill_2:0,skill_3:563,team_buff:0,s1_poison:0,bleed:2212
-,60,rb
9328,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6491~10045),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2139,force_strike:14,skill_1:3903,skill_2:0,skill_3:610,team_buff:0,s1_poison:157,bleed:2503
8040,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5794~8665),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1874,force_strike:12,skill_1:3420,skill_2:0,skill_3:535,team_buff:0,s1_poison:0,bleed:2196
-,60,krb
9328,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6491~10045),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2139,force_strike:14,skill_1:3903,skill_2:0,skill_3:610,team_buff:0,s1_poison:157,bleed:2503
8040,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5794~8665),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1874,force_strike:12,skill_1:3420,skill_2:0,skill_3:535,team_buff:0,s1_poison:0,bleed:2196
-,60,db
8911,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6284~9587),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2274,force_strike:15,skill_1:3608,skill_2:0,skill_3:564,team_buff:0,s1_poison:145,bleed:2302
7772,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5399~8300),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1999,force_strike:14,skill_1:3174,skill_2:0,skill_3:496,team_buff:0,s1_poison:0,bleed:2087
-,60,kdb
8911,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6284~9587),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2274,force_strike:15,skill_1:3608,skill_2:0,skill_3:564,team_buff:0,s1_poison:145,bleed:2302
7772,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5399~8300),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1999,force_strike:14,skill_1:3174,skill_2:0,skill_3:496,team_buff:0,s1_poison:0,bleed:2087
-,60,rdb
9900,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6900~10681),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2275,force_strike:15,skill_1:4150,skill_2:0,skill_3:649,team_buff:0,s1_poison:167,bleed:2642
8577,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5919~9243),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1999,force_strike:13,skill_1:3648,skill_2:0,skill_3:570,team_buff:0,s1_poison:0,bleed:2345
-,60,krdb
9900,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6900~10681),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2275,force_strike:15,skill_1:4150,skill_2:0,skill_3:649,team_buff:0,s1_poison:167,bleed:2642
8577,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5919~9243),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1999,force_strike:13,skill_1:3648,skill_2:0,skill_3:570,team_buff:0,s1_poison:0,bleed:2345
-,120,_
9643,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6915~10860),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2159,force_strike:72,skill_1:3194,skill_2:0,skill_3:797,team_buff:0,s1_poison:68,bleed:3351
8412,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6193~9456),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1892,force_strike:63,skill_1:2799,skill_2:0,skill_3:699,team_buff:0,s1_poison:0,bleed:2957
-,120,k
9643,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6915~10860),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2159,force_strike:72,skill_1:3194,skill_2:0,skill_3:797,team_buff:0,s1_poison:68,bleed:3351
8412,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6193~9456),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1892,force_strike:63,skill_1:2799,skill_2:0,skill_3:699,team_buff:0,s1_poison:0,bleed:2957
-,120,r
10765,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8026~12154),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2159,force_strike:72,skill_1:3674,skill_2:0,skill_3:917,team_buff:0,s1_poison:78,bleed:3863
9354,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6916~10582),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1891,force_strike:63,skill_1:3218,skill_2:0,skill_3:803,team_buff:0,s1_poison:0,bleed:3376
-,120,kr
10765,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8026~12154),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2159,force_strike:72,skill_1:3674,skill_2:0,skill_3:917,team_buff:0,s1_poison:78,bleed:3863
9354,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6916~10582),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1891,force_strike:63,skill_1:3218,skill_2:0,skill_3:803,team_buff:0,s1_poison:0,bleed:3376
-,120,d
10255,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7075~11547),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2295,force_strike:76,skill_1:3396,skill_2:0,skill_3:847,team_buff:0,s1_poison:72,bleed:3564
9003,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6826~10087),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2018,force_strike:67,skill_1:2987,skill_2:0,skill_3:745,team_buff:0,s1_poison:0,bleed:3182
-,120,kd
10255,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7075~11547),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2295,force_strike:76,skill_1:3396,skill_2:0,skill_3:847,team_buff:0,s1_poison:72,bleed:3564
9003,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6826~10087),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2018,force_strike:67,skill_1:2987,skill_2:0,skill_3:745,team_buff:0,s1_poison:0,bleed:3182
-,120,b
9561,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7322~10638),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2177,force_strike:24,skill_1:3216,skill_2:0,skill_3:796,team_buff:0,s1_poison:94,bleed:3252
8272,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6216~9237),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1907,force_strike:22,skill_1:2815,skill_2:0,skill_3:698,team_buff:0,s1_poison:0,bleed:2829
-,120,kb
9561,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7322~10638),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2177,force_strike:24,skill_1:3216,skill_2:0,skill_3:796,team_buff:0,s1_poison:94,bleed:3252
8272,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6216~9237),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1907,force_strike:22,skill_1:2815,skill_2:0,skill_3:698,team_buff:0,s1_poison:0,bleed:2829
-,120,rd
11449,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8274~12924),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2296,force_strike:76,skill_1:3907,skill_2:0,skill_3:975,team_buff:0,s1_poison:83,bleed:4110
9980,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7344~11288),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2018,force_strike:67,skill_1:3434,skill_2:0,skill_3:857,team_buff:0,s1_poison:0,bleed:3602
-,120,krd
11449,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8274~12924),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2296,force_strike:76,skill_1:3907,skill_2:0,skill_3:975,team_buff:0,s1_poison:83,bleed:4110
9980,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7344~11288),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2018,force_strike:67,skill_1:3434,skill_2:0,skill_3:857,team_buff:0,s1_poison:0,bleed:3602
-,120,rb
10664,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7801~11903),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2175,force_strike:25,skill_1:3699,skill_2:0,skill_3:915,team_buff:0,s1_poison:108,bleed:3739
9247,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7112~10334),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1907,force_strike:21,skill_1:3243,skill_2:0,skill_3:802,team_buff:0,s1_poison:0,bleed:3271
-,120,krb
10664,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7801~11903),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2175,force_strike:25,skill_1:3699,skill_2:0,skill_3:915,team_buff:0,s1_poison:108,bleed:3739
9247,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7112~10334),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1907,force_strike:21,skill_1:3243,skill_2:0,skill_3:802,team_buff:0,s1_poison:0,bleed:3271
-,120,db
10183,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8011~11309),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2314,force_strike:26,skill_1:3426,skill_2:0,skill_3:847,team_buff:0,s1_poison:99,bleed:3468
8850,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6846~9852),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2033,force_strike:23,skill_1:3009,skill_2:0,skill_3:744,team_buff:0,s1_poison:0,bleed:3038
-,120,kdb
10183,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8011~11309),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2314,force_strike:26,skill_1:3426,skill_2:0,skill_3:847,team_buff:0,s1_poison:99,bleed:3468
8850,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6846~9852),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2033,force_strike:23,skill_1:3009,skill_2:0,skill_3:744,team_buff:0,s1_poison:0,bleed:3038
-,120,rdb
11371,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8111~12658),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2313,force_strike:27,skill_1:3938,skill_2:0,skill_3:974,team_buff:0,s1_poison:114,bleed:4003
9841,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7219~11023),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2034,force_strike:23,skill_1:3464,skill_2:0,skill_3:856,team_buff:0,s1_poison:0,bleed:3463
-,120,krdb
11371,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8111~12658),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2313,force_strike:27,skill_1:3938,skill_2:0,skill_3:974,team_buff:0,s1_poison:114,bleed:4003
9841,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7219~11023),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2034,force_strike:23,skill_1:3464,skill_2:0,skill_3:856,team_buff:0,s1_poison:0,bleed:3463
-,180,_
9979,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7892~11203),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2173,force_strike:77,skill_1:3330,skill_2:0,skill_3:709,team_buff:0,s1_poison:45,bleed:3643
8699,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6696~9777),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1904,force_strike:67,skill_1:2919,skill_2:0,skill_3:621,team_buff:0,s1_poison:0,bleed:3186
-,180,k
9979,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7892~11203),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2173,force_strike:77,skill_1:3330,skill_2:0,skill_3:709,team_buff:0,s1_poison:45,bleed:3643
8699,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6696~9777),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1904,force_strike:67,skill_1:2919,skill_2:0,skill_3:621,team_buff:0,s1_poison:0,bleed:3186
-,180,r
11199,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8731~12549),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2172,force_strike:77,skill_1:3831,skill_2:0,skill_3:816,team_buff:0,s1_poison:52,bleed:4248
9748,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7593~10951),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1904,force_strike:67,skill_1:3357,skill_2:0,skill_3:715,team_buff:0,s1_poison:0,bleed:3702
-,180,kr
11199,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8731~12549),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2172,force_strike:77,skill_1:3831,skill_2:0,skill_3:816,team_buff:0,s1_poison:52,bleed:4248
9748,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7593~10951),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1904,force_strike:67,skill_1:3357,skill_2:0,skill_3:715,team_buff:0,s1_poison:0,bleed:3702
-,180,d
10612,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8299~11913),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2311,force_strike:82,skill_1:3542,skill_2:0,skill_3:754,team_buff:0,s1_poison:48,bleed:3872
9317,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7412~10429),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2031,force_strike:72,skill_1:3114,skill_2:0,skill_3:663,team_buff:0,s1_poison:0,bleed:3435
-,180,kd
10612,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8299~11913),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2311,force_strike:82,skill_1:3542,skill_2:0,skill_3:754,team_buff:0,s1_poison:48,bleed:3872
9317,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7412~10429),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2031,force_strike:72,skill_1:3114,skill_2:0,skill_3:663,team_buff:0,s1_poison:0,bleed:3435
-,180,b
9717,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8070~10829),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2199,force_strike:25,skill_1:3304,skill_2:0,skill_3:709,team_buff:0,s1_poison:91,bleed:3387
8468,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7117~9450),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1927,force_strike:22,skill_1:2896,skill_2:0,skill_3:622,team_buff:0,s1_poison:0,bleed:3000
-,180,kb
9717,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8070~10829),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2199,force_strike:25,skill_1:3304,skill_2:0,skill_3:709,team_buff:0,s1_poison:91,bleed:3387
8468,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7117~9450),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1927,force_strike:22,skill_1:2896,skill_2:0,skill_3:622,team_buff:0,s1_poison:0,bleed:3000
-,180,rd
11917,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9398~13344),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2310,force_strike:82,skill_1:4074,skill_2:0,skill_3:867,team_buff:0,s1_poison:55,bleed:4527
